year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,male,Somewhat concerned,0.09840902009028384,1385,13181,0.09833701844642526,0.09848102173414242
1995,30-45 y.,male,Not concerned at all,0.01723053222675413,236,13181,0.01719907681654964,0.017261987636958617
1995,30-45 y.,female,Very concerned,0.03794620313699977,578,13181,0.03790001781011683,0.03799238846388271
1995,30-45 y.,female,Somewhat concerned,0.09794225957331645,1487,13181,0.09787041029546233,0.09801410885117058
1995,30-45 y.,female,Not concerned at all,0.01371684702459413,205,13181,0.013688731374214336,0.013744962674973923
1995,46-65 y.,male,Very concerned,0.04627829149033295,585,13181,0.04622750833614468,0.04632907464452121
1995,46-65 y.,male,Somewhat concerned,0.09567867516094035,1222,13181,0.09560757196173592,0.09574977836014478
1995,46-65 y.,male,Not concerned at all,0.016572509897818197,203,13181,0.016541650638728526,0.01660336915690787
1995,46-65 y.,female,Very concerned,0.04572983018990444,561,13181,0.045679334344503074,0.0457803260353058
1995,46-65 y.,female,Somewhat concerned,0.09966704892224032,1183,13181,0.09959463908833142,0.09973945875614922
1995,46-65 y.,female,Not concerned at all,0.011658523980200078,177,13181,0.011632576482936495,0.01168447147746366
1995,66 and older,male,Very concerned,0.018986849095392843,161,13181,0.0189538589641597,0.019019839226625986
1995,66 and older,male,Somewhat concerned,0.040738378703587985,342,13181,0.04069059381427956,0.04078616359289641
1995,66 and older,male,Not concerned at all,0.009260742350557806,79,13181,0.009237588524520559,0.009283896176595053
1995,66 and older,female,Very concerned,0.03195690889143109,259,13181,0.03191439313539994,0.031999424647462235
1995,66 and older,female,Somewhat concerned,0.06757603833212344,524,13181,0.06751536145011171,0.06763671521413518
1995,66 and older,female,Not concerned at all,0.017658631750407303,142,13181,0.017626794912901204,0.017690468587913403
1996,17-29 y.,male,Very concerned,0.03392683190523287,539,13001,0.033883237570370026,0.03397042624009572
1996,17-29 y.,male,Somewhat concerned,0.05273466378628283,839,13001,0.05268084457788614,0.052788482994679524
1996,17-29 y.,male,Not concerned at all,0.008492319689103802,147,13001,0.008470223641295875,0.008514415736911729
1996,17-29 y.,female,Very concerned,0.02811917129393626,472,13001,0.02807936413721691,0.028158978450655608
1996,17-29 y.,female,Somewhat concerned,0.05587310055210552,985,13001,0.05581779484311747,0.05592840626109358
1996,17-29 y.,female,Not concerned at all,0.009374950296096902,165,13001,0.009351744710517855,0.00939815588167595
1996,30-45 y.,male,Very concerned,0.06680381700419197,944,13001,0.06674369402284777,0.06686393998553616
1996,30-45 y.,male,Somewhat concerned,0.08014474476626034,1136,13001,0.08007936390092675,0.08021012563159392
1996,30-45 y.,male,Not concerned at all,0.007392067747028592,98,13001,0.007371441261699041,0.007412694232358143
1996,30-45 y.,female,Very concerned,0.06187401453466502,911,13001,0.061815999825064395,0.06193202924426564
1996,30-45 y.,female,Somewhat concerned,0.07882649656252042,1210,13001,0.07876160918480854,0.07889138394023229
1996,30-45 y.,female,Not concerned at all,0.008589822939199182,128,13001,0.008567601499926551,0.008612044378471814
1996,46-65 y.,male,Very concerned,0.08577965433214756,1010,13001,0.08571222156536412,0.08584708709893099
1996,46-65 y.,male,Somewhat concerned,0.06662821461495337,861,13001,0.06656816505702737,0.06668826417287937
1996,46-65 y.,male,Not concerned at all,0.0077460965498054556,96,13001,0.007724985673882163,0.007767207425728748
1996,46-65 y.,female,Very concerned,0.08099348708165759,911,13001,0.08092779126198786,0.08105918290132731
1996,46-65 y.,female,Somewhat concerned,0.07088837813339546,898,13001,0.07082658007098551,0.07095017619580542
1996,46-65 y.,female,Not concerned at all,0.006768395942088151,112,13001,0.006748652560674912,0.006788139323501391
1996,66 and older,male,Very concerned,0.03686420749899113,300,13001,0.03681883427861198,0.036909580719370276
1996,66 and older,male,Somewhat concerned,0.03047119034563313,264,13001,0.03042980196240691,0.030512578728859346
1996,66 and older,male,Not concerned at all,0.004072543403989014,35,13001,0.00405720782752165,0.004087878980456377
1996,66 and older,female,Very concerned,0.05032567325174379,394,13001,0.050273030869076,0.05037831563441157
1996,66 and older,female,Somewhat concerned,0.05692696831013464,457,13001,0.05687117462039299,0.05698276199987629
1996,66 and older,female,Not concerned at all,0.010383189458836976,89,13001,0.01035878032809819,0.010407598589575762
1997,17-29 y.,male,Very concerned,0.03743661535594831,569,12751,0.037390921960645605,0.03748230875125102
1997,17-29 y.,male,Somewhat concerned,0.049262590929028696,807,12751,0.04921049792664175,0.049314683931415644
1997,17-29 y.,male,Not concerned at all,0.0067487094413825905,107,12751,0.0067290019925820375,0.0067684168901831435
1997,17-29 y.,female,Very concerned,0.035184955079190346,562,12751,0.035140605346485186,0.035229304811895505
1997,17-29 y.,female,Somewhat concerned,0.05011049504448812,859,12751,0.050057979077825394,0.050163011011150845
1997,17-29 y.,female,Not concerned at all,0.006366131190559054,110,12751,0.0063469868038635,0.006385275577254609
1997,30-45 y.,male,Very concerned,0.07147826431093614,981,12751,0.07141625262925493,0.07154027599261735
1997,30-45 y.,male,Somewhat concerned,0.07968404524071684,1092,12751,0.07961886069623729,0.0797492297851964
1997,30-45 y.,male,Not concerned at all,0.00518194980628617,78,12751,0.005164667213308094,0.005199232399264246
1997,30-45 y.,female,Very concerned,0.0706756066200897,1052,12751,0.07061391745200599,0.07073729578817342
1997,30-45 y.,female,Somewhat concerned,0.07360393981895465,1074,12751,0.07354108488806671,0.07366679474984258
1997,30-45 y.,female,Not concerned at all,0.004749481880845849,78,12751,0.00473293257445497,0.004766031187236728
1997,46-65 y.,male,Very concerned,0.08697287509045253,1028,12751,0.08690504471417942,0.08704070546672563
1997,46-65 y.,male,Somewhat concerned,0.06849350022545335,831,12751,0.06843269959286942,0.06855430085803728
1997,46-65 y.,male,Not concerned at all,0.005582060526306421,67,12751,0.005564126730583781,0.005599994322029061
1997,46-65 y.,female,Very concerned,0.08737225190368014,1014,12751,0.08730428083911304,0.08744022296824724
1997,46-65 y.,female,Somewhat concerned,0.06909421756510706,831,12751,0.06903317058453486,0.06915526454567926
1997,46-65 y.,female,Not concerned at all,0.0040003527814238896,73,12751,0.003985158883261221,0.004015546679586558
1997,66 and older,male,Very concerned,0.03867262042363413,325,12751,0.03862620867528441,0.03871903217198386
1997,66 and older,male,Somewhat concerned,0.031272385453314545,278,12751,0.031230489524991658,0.03131428138163743
1997,66 and older,female,Very concerned,0.06072048313667545,472,12751,0.060662998008006716,0.06077796826534418
1997,66 and older,female,Somewhat concerned,0.04766428355784145,385,12751,0.04761299953987093,0.04771556757581197
1997,66 and older,female,Not concerned at all,0.00967218461768462,78,12751,0.009648626409783437,0.009695742825585805
1998,17-29 y.,male,Very concerned,0.03184852888002071,562,14186,0.03180637463107439,0.03189068312896703
1998,17-29 y.,male,Somewhat concerned,0.052012936473126506,846,14186,0.05195962976000085,0.052066243186252165
1998,17-29 y.,male,Not concerned at all,0.009203424384846686,154,14186,0.009180500301143445,0.009226348468549927
1998,17-29 y.,female,Very concerned,0.0289260900570898,547,14186,0.02888585579665019,0.02896632431752941
1998,17-29 y.,female,Somewhat concerned,0.05072256605224894,889,14186,0.05066988891082446,0.050775243193673415
1998,17-29 y.,female,Not concerned at all,0.008703870607898597,156,14186,0.008681571734022711,0.008726169481774482
1998,30-45 y.,male,Very concerned,0.06253532584846923,959,14186,0.06247720055252135,0.0625934511444171
1998,30-45 y.,male,Somewhat concerned,0.08380773858559484,1279,14186,0.08374121733834791,0.08387425983284177
1998,30-45 y.,male,Not concerned at all,0.007924860831432795,131,14186,0.007903574877482002,0.007946146785383587
1998,30-45 y.,female,Very concerned,0.06275789859158644,1041,14186,0.0626996768618544,0.06281612032131847
1998,30-45 y.,female,Somewhat concerned,0.07995452559433619,1294,14186,0.07988941507117268,0.0800196361174997
1998,30-45 y.,female,Not concerned at all,0.006704075530496976,111,14186,0.006684485559686591,0.00672366550130736
1998,46-65 y.,male,Very concerned,0.07728233118506801,1050,14186,0.07721822505827228,0.07734643731186375
1998,46-65 y.,male,Somewhat concerned,0.07670808964041047,1010,14186,0.0766442022555049,0.07677197702531603
1998,46-65 y.,male,Not concerned at all,0.008489626908901782,120,14186,0.008467601805990458,0.008511652011813106
1998,46-65 y.,female,Very concerned,0.0750952714548621,1021,14186,0.0750320040809156,0.07515853882880859
1998,46-65 y.,female,Somewhat concerned,0.07750549259137804,1050,14186,0.0774413017382461,0.07756968344450998
1998,46-65 y.,female,Not concerned at all,0.00893338204588261,126,14186,0.008910793702009218,0.008955970389756002
1998,66 and older,male,Very concerned,0.03602862096165165,359,14186,0.035983882514871744,0.03607335940843156
1998,66 and older,male,Somewhat concerned,0.03227433128978165,336,14186,0.032231905516234824,0.03231675706332848
1998,66 and older,male,Not concerned at all,0.006003665641705537,61,14186,0.005985120692295951,0.006022210591115123
1998,66 and older,female,Very concerned,0.053642613618479155,496,14186,0.053588524791156986,0.053696702445801325
1998,66 and older,female,Somewhat concerned,0.051085519365178196,490,14186,0.05103266419732073,0.051138374533035665
1998,66 and older,female,Not concerned at all,0.011849213859553058,98,14186,0.011823237314278173,0.011875190404827943
1999,17-29 y.,male,Very concerned,0.017172181807925634,269,13640,0.0171410675522669,0.01720329606358437
1999,17-29 y.,male,Somewhat concerned,0.058956648350686786,965,13640,0.058900235354650075,0.059013061346723496
1999,17-29 y.,male,Not concerned at all,0.015139832884030592,212,13640,0.015110587604026261,0.015169078164034924
1999,17-29 y.,female,Very concerned,0.018988272127222726,321,13640,0.018955584170070608,0.019020960084374844
1999,17-29 y.,female,Somewhat concerned,0.056468776790001146,1000,13640,0.05641349395770189,0.0565240596223004
1999,17-29 y.,female,Not concerned at all,0.01004380255184174,198,13640,0.01001992086333748,0.010067684240346
1999,30-45 y.,male,Very concerned,0.037964490941164386,568,13640,0.03791871974119238,0.03801026214113639
1999,30-45 y.,male,Somewhat concerned,0.1009967871635433,1541,13640,0.1009246195477104,0.10106895477937619
1999,30-45 y.,male,Not concerned at all,0.01556233134769192,219,13640,0.01553268717071437,0.015591975524669472
1999,30-45 y.,female,Very concerned,0.03651088336851517,578,13640,0.03646596308033226,0.03655580365669808
1999,30-45 y.,female,Somewhat concerned,0.10221340701291627,1617,13640,0.10214085517028529,0.10228595885554725
1999,30-45 y.,female,Not concerned at all,0.011203714312611699,184,13640,0.011178506080852503,0.011228922544370894
1999,46-65 y.,male,Very concerned,0.04757062386716349,622,13640,0.047519644578494544,0.04762160315583244
1999,46-65 y.,male,Somewhat concerned,0.10117016888788441,1277,13640,0.10109794631877671,0.10124239145699211
1999,46-65 y.,male,Not concerned at all,0.01375906824191295,178,13640,0.01373116889863055,0.013786967585195351
1999,46-65 y.,female,Very concerned,0.0491502965482905,641,13640,0.04909852073068031,0.04920207236590069
1999,46-65 y.,female,Somewhat concerned,0.1011086603183589,1304,13640,0.1010364572368498,0.101180863399868
1999,46-65 y.,female,Not concerned at all,0.011424184947266953,158,13640,0.011398732733612919,0.011449637160920987
1999,66 and older,male,Very concerned,0.020685378756649473,201,13640,0.02065129081209623,0.020719466701202716
1999,66 and older,male,Somewhat concerned,0.04815934573927466,463,13640,0.04810806782275861,0.048210623655790714
1999,66 and older,male,Not concerned at all,0.008462576097636067,84,13640,0.008440637250325653,0.00848451494494648
1999,66 and older,female,Very concerned,0.03232733278020993,290,13640,0.03228497266517472,0.03236969289524514
1999,66 and older,female,Somewhat concerned,0.06821379019581446,606,13640,0.068153408933685,0.06827417145794391
1999,66 and older,female,Not concerned at all,0.016747444961386894,144,13640,0.01671671126630493,0.016778178656468856
2000,17-29 y.,male,Very concerned,0.015670348476359196,404,23894,0.015640521686697068,0.015700175266021323
2000,17-29 y.,male,Somewhat concerned,0.05065835076863687,1276,23894,0.05060568436161644,0.05071101717565729
2000,17-29 y.,male,Not concerned at all,0.022263302050079595,520,23894,0.02222786948056787,0.02229873461959132
2000,17-29 y.,female,Very concerned,0.01401252783555465,409,23894,0.013984299137842668,0.014040756533266632
2000,17-29 y.,female,Somewhat concerned,0.05329455761243688,1453,23894,0.05324061328681791,0.05334850193805585
2000,17-29 y.,female,Not concerned at all,0.01736360425646914,467,23894,0.017332234347174593,0.017394974165763685
2000,30-45 y.,male,Very concerned,0.03263923351833821,858,23894,0.03259655973862265,0.032681907298053765
2000,30-45 y.,male,Somewhat concerned,0.09656575830313069,2459,23894,0.09649482392729915,0.09663669267896223
2000,30-45 y.,male,Not concerned at all,0.02633743190149314,647,23894,0.026298973799187535,0.02637589000379874
2000,30-45 y.,female,Very concerned,0.03220882903979974,904,23894,0.03216642812793944,0.03225122995166004
2000,30-45 y.,female,Somewhat concerned,0.09766403923435699,2706,23894,0.09759274599071396,0.09773533247800001
2000,30-45 y.,female,Not concerned at all,0.019957327277556076,532,23894,0.01992374032636405,0.019990914228748102
2000,46-65 y.,male,Very concerned,0.037965720391966606,919,23894,0.03791982300123283,0.03801161778270038
2000,46-65 y.,male,Somewhat concerned,0.09601256629711326,2244,23894,0.09594181374071653,0.09608331885350999
2000,46-65 y.,male,Not concerned at all,0.028118073249589474,641,23894,0.028078372707900905,0.028157773791278044
2000,46-65 y.,female,Very concerned,0.04048530920172251,970,23894,0.04043797539370634,0.04053264300973868
2000,46-65 y.,female,Somewhat concerned,0.10176627403873123,2434,23894,0.10169366452701308,0.10183888355044939
2000,46-65 y.,female,Not concerned at all,0.02068637964824387,497,23894,0.02065219744569537,0.02072056185079237
2000,66 and older,male,Very concerned,0.015614171900385535,320,23894,0.015584397772118124,0.015643946028652947
2000,66 and older,male,Somewhat concerned,0.04694049463753345,906,23894,0.04688969849420884,0.04699129078085806
2000,66 and older,male,Not concerned at all,0.015978197986378416,297,23894,0.015948084352913075,0.016008311619843757
2000,66 and older,female,Very concerned,0.026991289808187966,471,23894,0.026952370323296917,0.027030209293079015
2000,66 and older,female,Somewhat concerned,0.0667290285502846,1132,23894,0.06666909663174682,0.06678896046882239
2000,66 and older,female,Not concerned at all,0.024077184015651888,428,23894,0.02404037048405494,0.024113997547248835
2001,17-29 y.,male,Very concerned,0.013662999981920882,320,21750,0.013635170376701868,0.013690829587139896
2001,17-29 y.,male,Somewhat concerned,0.05113208145709513,1181,21750,0.051079276953168835,0.05118488596102142
2001,17-29 y.,male,Not concerned at all,0.0209020385711412,468,21750,0.02086774373399742,0.020936333408284984
2001,17-29 y.,female,Very concerned,0.012169902797407848,329,21750,0.012143617915444889,0.012196187679370807
2001,17-29 y.,female,Somewhat concerned,0.048099088879084956,1252,21750,0.04804779262575892,0.04815038513241099
2001,17-29 y.,female,Not concerned at all,0.021720590518558663,523,21750,0.02168564523090165,0.021755535806215677
2001,30-45 y.,male,Very concerned,0.03185617768619753,755,21750,0.031814077102109324,0.03189827827028573
2001,30-45 y.,male,Somewhat concerned,0.09671734342091702,2168,21750,0.09664648599610005,0.09678820084573399
2001,30-45 y.,male,Not concerned at all,0.02664666693978575,596,21750,0.026608058872957578,0.02668527500661392
2001,30-45 y.,female,Very concerned,0.029638688962887686,773,21750,0.029598033624502765,0.029679344301272607
2001,30-45 y.,female,Somewhat concerned,0.09811240915645855,2457,21750,0.0980410976641256,0.09818372064879151
2001,30-45 y.,female,Not concerned at all,0.02147219153206333,530,21750,0.02143744222716994,0.021506940836956718
2001,46-65 y.,male,Very concerned,0.03628577059288261,789,21750,0.036240941117115504,0.03633060006864972
2001,46-65 y.,male,Somewhat concerned,0.10026869187880912,2180,21750,0.10019668724595035,0.10034069651166788
2001,46-65 y.,male,Not concerned at all,0.026721457186687912,529,21750,0.026682796461822304,0.02676011791155352
2001,46-65 y.,female,Very concerned,0.03888974221356114,851,21750,0.03884339480165003,0.03893608962547225
2001,46-65 y.,female,Somewhat concerned,0.10119165225916142,2198,21750,0.10111935409967132,0.10126395041865152
2001,46-65 y.,female,Not concerned at all,0.023318582933243428,492,21750,0.023282404572154785,0.02335476129433207
2001,66 and older,male,Very concerned,0.01588973770313191,298,21750,0.015859759776406423,0.0159197156298574
2001,66 and older,male,Somewhat concerned,0.04696336788708584,841,21750,0.046912650629358926,0.047014085144812756
2001,66 and older,male,Not concerned at all,0.018438382289604427,327,21750,0.01840613141173024,0.018470633167478615
2001,66 and older,female,Very concerned,0.023882823117893068,389,21750,0.023846220246328178,0.023919425989457958
2001,66 and older,female,Somewhat concerned,0.07021108920964032,1093,21750,0.07014983775802486,0.07027234066125579
2001,66 and older,female,Not concerned at all,0.025808522824780245,411,21750,0.025770510442676885,0.025846535206883604
2002,17-29 y.,male,Very concerned,0.020266132715587727,518,22901,0.020232504695232058,0.020299760735943397
2002,17-29 y.,male,Somewhat concerned,0.05059297906900695,1199,22901,0.050540675280653403,0.050645282857360495
2002,17-29 y.,male,Not concerned at all,0.013048623533632885,290,22901,0.013021540829252084,0.013075706238013686
2002,17-29 y.,female,Very concerned,0.018390131376998693,487,22901,0.018358066935935034,0.018422195818062353
2002,17-29 y.,female,Somewhat concerned,0.04874506077359986,1293,22901,0.04869367113417493,0.048796450413024786
2002,17-29 y.,female,Not concerned at all,0.012856599908692564,327,22901,0.012829714602457621,0.012883485214927506
2002,30-45 y.,male,Very concerned,0.054958563393655735,1245,22901,0.05490417516540619,0.05501295162190528
2002,30-45 y.,male,Somewhat concerned,0.08904966234959996,2045,22901,0.08898169109453272,0.0891176336046672
2002,30-45 y.,male,Not concerned at all,0.01026258781755206,261,22901,0.010238535870635336,0.010286639764468782
2002,30-45 y.,female,Very concerned,0.04840359968267524,1231,22901,0.048352381162620306,0.04845481820273018
2002,30-45 y.,female,Somewhat concerned,0.09027903080011537,2346,22901,0.09021063816348883,0.09034742343674192
2002,30-45 y.,female,Not concerned at all,0.010672232158707665,278,22901,0.010647709952990123,0.010696754364425208
2002,46-65 y.,male,Very concerned,0.05826526548782544,1404,22901,0.05820936302270138,0.058321167952949504
2002,46-65 y.,male,Somewhat concerned,0.09095488711436643,2202,22901,0.09088626445606092,0.09102350977267194
2002,46-65 y.,male,Not concerned at all,0.012889959965959479,310,22901,0.012863040256466503,0.012916879675452454
2002,46-65 y.,female,Very concerned,0.06185253990060667,1469,22901,0.06179505204320457,0.06191002775800877
2002,46-65 y.,female,Somewhat concerned,0.0881112570163187,2146,22901,0.08804361003432133,0.08817890399831606
2002,46-65 y.,female,Not concerned at all,0.01281717159656494,288,22901,0.012790327011497186,0.012844016181632695
2002,66 and older,male,Very concerned,0.03168718598224736,611,22901,0.03164538259473907,0.03172898936975565
2002,66 and older,male,Somewhat concerned,0.044902718177145876,838,22901,0.04485329599461052,0.04495214035968123
2002,66 and older,male,Not concerned at all,0.008848398449723743,162,22901,0.008826049136661835,0.00887074776278565
2002,66 and older,female,Very concerned,0.04224201977377562,677,22901,0.0421940174759229,0.04229002207162834
2002,66 and older,female,Somewhat concerned,0.06605884480332265,1044,22901,0.06599956769028609,0.06611812191635921
2002,66 and older,female,Not concerned at all,0.013844548152318394,230,22901,0.0138166629446552,0.013872433359981588
2003,17-29 y.,male,Very concerned,0.04205300672925748,909,22067,0.042005192374135004,0.04210082108437995
2003,17-29 y.,male,Somewhat concerned,0.03728233993034454,873,22067,0.037237207357958796,0.03732747250273029
2003,17-29 y.,male,Not concerned at all,0.005848509240907203,144,22067,0.00583034413595635,0.005866674345858056
2003,17-29 y.,female,Very concerned,0.03414201191311418,865,22067,0.034098751543084144,0.03418527228314422
2003,17-29 y.,female,Somewhat concerned,0.042041915526964624,1047,22067,0.04199410720085557,0.04208972385307368
2003,17-29 y.,female,Not concerned at all,0.005485936629530063,150,22067,0.005468340388800039,0.005503532870260086
2003,30-45 y.,male,Very concerned,0.08924227599626874,1994,22067,0.08917435941953947,0.08931019257299802
2003,30-45 y.,male,Somewhat concerned,0.05758945145428694,1222,22067,0.05753395303964202,0.057644949868931865
2003,30-45 y.,male,Not concerned at all,0.0048358448597510964,99,22067,0.004819318675921505,0.004852371043580688
2003,30-45 y.,female,Very concerned,0.08264490570038896,2054,22067,0.08257931144296686,0.08271049995781106
2003,30-45 y.,female,Somewhat concerned,0.05711390718144044,1436,22067,0.057058624437891454,0.05716918992498942
2003,30-45 y.,female,Not concerned at all,0.004588996693129037,101,22067,0.004572895831115592,0.004605097555142483
2003,46-65 y.,male,Very concerned,0.09683087607321567,2235,22067,0.09676042615248283,0.0969013259939485
2003,46-65 y.,male,Somewhat concerned,0.0586301202422446,1399,22067,0.05857415355787814,0.05868608692661106
2003,46-65 y.,male,Not concerned at all,0.005750439009620854,114,22067,0.0057324259601457695,0.0057684520590959385
2003,46-65 y.,female,Very concerned,0.09280312630285673,2184,22067,0.09273400353613807,0.09287224906957538
2003,46-65 y.,female,Somewhat concerned,0.06413513371608173,1486,22067,0.064076769909281,0.06419349752288246
2003,46-65 y.,female,Not concerned at all,0.005762823432096341,127,22067,0.005744791108474796,0.0057808557557178855
2003,66 and older,male,Very concerned,0.047424110754361745,884,22067,0.04737347719851991,0.04747474431020358
2003,66 and older,male,Somewhat concerned,0.03496396723828139,657,22067,0.034920207858881856,0.03500772661768093
2003,66 and older,male,Not concerned at all,0.006567881655222287,114,22067,0.006548638743170166,0.006587124567274409
2003,66 and older,female,Very concerned,0.06252066073987943,1000,22067,0.06246298652790143,0.06257833495185743
2003,66 and older,female,Somewhat concerned,0.05290289788835163,829,22067,0.05284957348287323,0.052956222293830034
2003,66 and older,female,Not concerned at all,0.008838861092404171,144,22067,0.008816563430577485,0.008861158754230858
2004,17-29 y.,male,Very concerned,0.037040968393100726,745,21496,0.03699602467818604,0.037085912108015415
2004,17-29 y.,male,Somewhat concerned,0.04110248744152341,963,21496,0.04105524372616735,0.04114973115687947
2004,17-29 y.,male,Not concerned at all,0.007805512068586784,190,21496,0.0077845698349528775,0.007826454302220691
2004,17-29 y.,female,Very concerned,0.03192181019517411,764,21496,0.03187997682351728,0.031963643566830936
2004,17-29 y.,female,Somewhat concerned,0.043071164295086777,1085,21496,0.043022852071976696,0.04311947651819686
2004,17-29 y.,female,Not concerned at all,0.007947085258178714,189,21496,0.007925955464793407,0.007968215051564021
2004,30-45 y.,male,Very concerned,0.07590088129059551,1617,21496,0.07583785720071208,0.07596390538047894
2004,30-45 y.,male,Somewhat concerned,0.06475506981878748,1359,21496,0.06469650679874067,0.06481363283883429
2004,30-45 y.,male,Not concerned at all,0.006647214489631508,141,21496,0.0066278772045976,0.006666551774665417
2004,30-45 y.,female,Very concerned,0.07420321814047015,1719,21496,0.07414084564799354,0.07426559063294676
2004,30-45 y.,female,Somewhat concerned,0.06221030107816849,1536,21496,0.06215282226712584,0.06226777988921114
2004,30-45 y.,female,Not concerned at all,0.005655205356094714,130,21496,0.005637360354635363,0.005673050357554066
2004,46-65 y.,male,Very concerned,0.0878701799968595,1917,21496,0.08780280899888364,0.08793755099483537
2004,46-65 y.,male,Somewhat concerned,0.06515607639240929,1527,21496,0.06509734491683879,0.0652148078679798
2004,46-65 y.,male,Not concerned at all,0.007704523876357894,168,21496,0.0076837165008960965,0.007725331251819691
2004,46-65 y.,female,Very concerned,0.08568801071147807,1951,21496,0.08562140198455512,0.08575461943840101
2004,46-65 y.,female,Somewhat concerned,0.06800917038177824,1607,21496,0.06794925843198546,0.06806908233157102
2004,46-65 y.,female,Not concerned at all,0.00739584350980233,164,21496,0.007375454046378103,0.007416232973226557
2004,66 and older,male,Very concerned,0.046252465855343386,861,21496,0.04620248449695026,0.04630244721373651
2004,66 and older,male,Somewhat concerned,0.04085550470298062,743,21496,0.0408083970784584,0.040902612327502835
2004,66 and older,male,Not concerned at all,0.005834616060417598,106,21496,0.005816491839143505,0.005852740281691691
2004,66 and older,female,Very concerned,0.06349790251916172,1015,21496,0.06343987179867452,0.06355593323964892
2004,66 and older,female,Somewhat concerned,0.05479944488574281,853,21496,0.054745285471438504,0.05485360430004711
2004,66 and older,female,Not concerned at all,0.008675343282270142,146,21496,0.008653274661890585,0.008697411902649698
2005,17-29 y.,male,Very concerned,0.04120902262343167,762,20610,0.04116188359145762,0.04125616165540572
2005,17-29 y.,male,Somewhat concerned,0.043313455888283815,887,20610,0.04326518127710378,0.04336173049946385
2005,17-29 y.,male,Not concerned at all,0.00781956208676691,173,20610,0.007798673498981602,0.007840450674552218
2005,17-29 y.,female,Very concerned,0.03547559824416394,792,20610,0.035431730630794675,0.03551946585753321
2005,17-29 y.,female,Somewhat concerned,0.04455377410403777,1016,20610,0.04450484492743655,0.044602703280638985
2005,17-29 y.,female,Not concerned at all,0.007804846235015164,180,20610,0.00778397715713216,0.00782571531289817
2005,30-45 y.,male,Very concerned,0.08487086210140467,1652,20610,0.08480477099351022,0.08493695320929912
2005,30-45 y.,male,Somewhat concerned,0.05870870127194813,1150,20610,0.058652952437480026,0.05876445010641624
2005,30-45 y.,male,Not concerned at all,0.005242684248317625,91,20610,0.00522555816882889,0.00525981032780636
2005,30-45 y.,female,Very concerned,0.07864737409288745,1706,20610,0.07858353634080387,0.07871121184497104
2005,30-45 y.,female,Somewhat concerned,0.06027147597769881,1375,20610,0.060215036933331974,0.060327915022065644
2005,30-45 y.,female,Not concerned at all,0.004428994415029461,92,20610,0.004413246929434606,0.004444741900624316
2005,46-65 y.,male,Very concerned,0.09099067113699966,1998,20610,0.09092246787636353,0.09105887439763578
2005,46-65 y.,male,Somewhat concerned,0.057581590879839335,1318,20610,0.05752634673646812,0.05763683502321055
2005,46-65 y.,male,Not concerned at all,0.004713051198671433,101,20610,0.004696808889730687,0.004729293507612179
2005,46-65 y.,female,Very concerned,0.09489003909025925,2105,20610,0.09482053929608525,0.09495953888443326
2005,46-65 y.,female,Somewhat concerned,0.05769044968032504,1353,20610,0.05763515653543319,0.057745742825216884
2005,46-65 y.,female,Not concerned at all,0.005669018225910031,117,20610,0.0056512132272291075,0.005686823224590954
2005,66 and older,male,Very concerned,0.05234665543805991,999,20610,0.05229383624614156,0.05239947462997825
2005,66 and older,male,Somewhat concerned,0.03524690524122449,648,20610,0.03520317406897619,0.035290636413472784
2005,66 and older,male,Not concerned at all,0.004559465109813329,83,20610,0.004543488407526451,0.004575441812100207
2005,66 and older,female,Very concerned,0.06610306249585161,1082,20610,0.06604413977413368,0.06616198521756955
2005,66 and older,female,Somewhat concerned,0.05027079730639093,812,20610,0.05021897934583021,0.050322615266951656
2005,66 and older,female,Not concerned at all,0.007591942907669467,118,20610,0.0075713582266788365,0.007612527588660098
2006,17-29 y.,male,Very concerned,0.031754563016052735,587,21845,0.031712721216074845,0.031796404816030625
2006,17-29 y.,male,Somewhat concerned,0.045040754123816425,953,21845,0.04499126499544745,0.0450902432521854
2006,17-29 y.,male,Not concerned at all,0.010969741232647682,209,21845,0.010944886016736021,0.010994596448559343
2006,17-29 y.,female,Very concerned,0.02738372695543905,605,21845,0.027344783758323478,0.027422670152554625
2006,17-29 y.,female,Somewhat concerned,0.047314632291487066,1111,21845,0.04726396974195859,0.047365294841015544
2006,17-29 y.,female,Not concerned at all,0.008247022981003582,188,21845,0.00822544231129213,0.008268603650715033
2006,30-45 y.,male,Very concerned,0.06683380351055634,1355,21845,0.06677421093619032,0.06689339608492237
2006,30-45 y.,male,Somewhat concerned,0.0697777039366001,1454,21845,0.06971690915972077,0.06983849871347943
2006,30-45 y.,male,Not concerned at all,0.008726604167953051,151,21845,0.008704410252714859,0.008748798083191244
2006,30-45 y.,female,Very concerned,0.06390073229121969,1429,21845,0.06384237052460832,0.06395909405783105
2006,30-45 y.,female,Somewhat concerned,0.07209322341299587,1701,21845,0.07203150511309578,0.07215494171289596
2006,30-45 y.,female,Not concerned at all,0.00704731081301734,155,21845,0.007027349433566113,0.0070672721924685674
2006,46-65 y.,male,Very concerned,0.07282384876392134,1670,21845,0.07276184293764168,0.072885854590201
2006,46-65 y.,male,Somewhat concerned,0.07446187685307491,1762,21845,0.07439923296504786,0.07452452074110197
