"plh0032","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","17-34","weiblich","1485","","",""
"Einige Sorgen","2004","35-65","maennlich","2541","","",""
"Einige Sorgen","2004","35-65","weiblich","2743","","",""
"Einige Sorgen","2004","66 +","maennlich","743","0.439608080350039","0.41608312535094","0.463133035349139"
"Einige Sorgen","2004","66 +","weiblich","853","0.431459871787498","0.409834612051639","0.453085131523356"
"Grosse Sorgen","2004","17-34","maennlich","1143","","",""
"Grosse Sorgen","2004","17-34","weiblich","1189","","",""
"Grosse Sorgen","2004","35-65","maennlich","3136","0.534171691433312","0.521497901954711","0.546845480911912"
"Grosse Sorgen","2004","35-65","weiblich","3245","0.533198029922071","0.520823541547181","0.545572518296961"
"Grosse Sorgen","2004","66 +","maennlich","861","0.497626030295067","0.47392784204862","0.521324218541515"
"Grosse Sorgen","2004","66 +","weiblich","1015","","",""
"Keine Sorgen","2004","17-34","maennlich","225","","",""
"Keine Sorgen","2004","17-34","weiblich","226","","",""
"Keine Sorgen","2004","35-65","maennlich","274","","",""
"Keine Sorgen","2004","35-65","weiblich","256","","",""
"Keine Sorgen","2004","66 +","maennlich","106","","",""
"Keine Sorgen","2004","66 +","weiblich","147","","",""
"Einige Sorgen","2005","17-34","maennlich","1174","","",""
"Einige Sorgen","2005","17-34","weiblich","1380","","",""
"Einige Sorgen","2005","35-65","maennlich","2181","","",""
"Einige Sorgen","2005","35-65","weiblich","2364","","",""
"Einige Sorgen","2005","66 +","maennlich","648","0.382448458765813","0.359547793333294","0.405349124198332"
"Einige Sorgen","2005","66 +","weiblich","812","0.405371068437286","0.383923621780663","0.426818515093909"
"Grosse Sorgen","2005","17-34","maennlich","1148","","",""
"Grosse Sorgen","2005","17-34","weiblich","1174","","",""
"Grosse Sorgen","2005","35-65","maennlich","3264","0.588051851145029","0.575166704336826","0.600936997953232"
"Grosse Sorgen","2005","35-65","weiblich","3429","0.586222806695602","0.573741046924004","0.598704566467201"
"Grosse Sorgen","2005","66 +","maennlich","999","0.568076352475933","0.544734684559656","0.591418020392209"
"Grosse Sorgen","2005","66 +","weiblich","1082","","",""
"Keine Sorgen","2005","17-34","maennlich","205","","",""
"Keine Sorgen","2005","17-34","weiblich","200","","",""
"Keine Sorgen","2005","35-65","maennlich","160","","",""
"Keine Sorgen","2005","35-65","weiblich","188","","",""
"Keine Sorgen","2005","66 +","maennlich","83","0.0494751887582539","0.0392563746678768","0.0596940028486311"
"Keine Sorgen","2005","66 +","weiblich","119","","",""
"Einige Sorgen","2006","17-34","maennlich","1287","","",""
"Einige Sorgen","2006","17-34","weiblich","1519","","",""
"Einige Sorgen","2006","35-65","maennlich","2882","","",""
"Einige Sorgen","2006","35-65","weiblich","3129","0.477060147249912","0.46483853917788","0.489281755321945"
"Einige Sorgen","2006","66 +","maennlich","959","0.460341511476309","0.43887519056498","0.481807832387639"
"Einige Sorgen","2006","66 +","weiblich","1076","","",""
"Grosse Sorgen","2006","17-34","maennlich","880","0.379743226706598","0.360362927980591","0.399123525432604"
"Grosse Sorgen","2006","17-34","weiblich","932","0.36185568561535","0.343655745575685","0.380055625655016"
"Grosse Sorgen","2006","35-65","maennlich","2732","","",""
"Grosse Sorgen","2006","35-65","weiblich","3009","0.47942557830352","0.46720144924377","0.491649707363271"
"Grosse Sorgen","2006","66 +","maennlich","950","0.452375157118985","0.43093889860521","0.473811415632759"
"Grosse Sorgen","2006","66 +","weiblich","1060","","",""
"Keine Sorgen","2006","17-34","maennlich","242","","",""
"Keine Sorgen","2006","17-34","weiblich","227","","",""
"Keine Sorgen","2006","35-65","maennlich","328","0.0602104579986747","0.0541621620061077","0.0662587539912416"
"Keine Sorgen","2006","35-65","weiblich","278","","",""
"Keine Sorgen","2006","66 +","maennlich","162","","",""
"Keine Sorgen","2006","66 +","weiblich","193","","",""
"Einige Sorgen","2007","17-34","maennlich","1257","","",""
"Einige Sorgen","2007","17-34","weiblich","1499","","",""
"Einige Sorgen","2007","35-65","maennlich","3320","0.601474811235933","0.588512142516512","0.614437479955355"
"Einige Sorgen","2007","35-65","weiblich","3617","0.615383794056003","0.602996092582147","0.62777149552986"
"Einige Sorgen","2007","66 +","maennlich","1174","","",""
"Einige Sorgen","2007","66 +","weiblich","1310","","",""
"Grosse Sorgen","2007","17-34","maennlich","443","0.210263037385661","0.193285289369599","0.227240785401723"
"Grosse Sorgen","2007","17-34","weiblich","531","0.23620546737087","0.219379670954642","0.253031263787097"
"Grosse Sorgen","2007","35-65","maennlich","1288","","",""
"Grosse Sorgen","2007","35-65","weiblich","1614","","",""
"Grosse Sorgen","2007","66 +","maennlich","487","0.237307667961653","0.218791773721711","0.255823562201595"
"Grosse Sorgen","2007","66 +","weiblich","604","0.277165951438605","0.258752957837297","0.295578945039914"
"Keine Sorgen","2007","17-34","maennlich","513","0.225359341305183","0.207951484305969","0.242767198304398"
"Keine Sorgen","2007","17-34","weiblich","418","0.161537479009309","0.146958709761801","0.176116248256817"
"Keine Sorgen","2007","35-65","maennlich","872","0.151569840911437","0.142075337428564","0.161064344394311"
"Keine Sorgen","2007","35-65","weiblich","694","0.104413877583121","0.0966274777062113","0.11220027746003"
"Keine Sorgen","2007","66 +","maennlich","367","0.188580083968261","0.171555172600693","0.205604995335829"
"Keine Sorgen","2007","66 +","weiblich","356","0.166621619780524","0.151292332851688","0.181950906709359"
"Einige Sorgen","2008","17-34","maennlich","1241","","",""
"Einige Sorgen","2008","17-34","weiblich","1458","","",""
"Einige Sorgen","2008","35-65","maennlich","3170","0.615434125009349","0.602074484270479","0.628793765748218"
"Einige Sorgen","2008","35-65","weiblich","3477","0.62026553155232","0.607497309311852","0.633033753792789"
"Einige Sorgen","2008","66 +","maennlich","1219","","",""
"Einige Sorgen","2008","66 +","weiblich","1319","","",""
"Grosse Sorgen","2008","17-34","maennlich","381","0.195313451866279","0.178181360035237","0.212445543697322"
"Grosse Sorgen","2008","17-34","weiblich","403","0.20547230017401","0.188850949006967","0.222093651341052"
"Grosse Sorgen","2008","35-65","maennlich","1301","","",""
"Grosse Sorgen","2008","35-65","weiblich","1537","","",""
"Grosse Sorgen","2008","66 +","maennlich","518","0.250087436459406","0.231220817029816","0.268954055888996"
"Grosse Sorgen","2008","66 +","weiblich","620","0.275445537614496","0.256961789015794","0.293929286213198"
"Keine Sorgen","2008","17-34","maennlich","435","0.207332211627556","0.18981318630292","0.224851236952192"
"Keine Sorgen","2008","17-34","weiblich","409","0.177463896106175","0.161746968482719","0.193180823729632"
"Keine Sorgen","2008","35-65","maennlich","623","0.120298786392625","0.111365385178994","0.129232187606256"
"Keine Sorgen","2008","35-65","weiblich","536","0.0923453652193871","0.0847286193468441","0.0999621110919301"
"Keine Sorgen","2008","66 +","maennlich","287","","",""
"Keine Sorgen","2008","66 +","weiblich","305","0.143875542631737","0.129354473132484","0.15839661213099"
"Einige Sorgen","2009","17-34","maennlich","1023","","",""
"Einige Sorgen","2009","17-34","weiblich","1226","","",""
"Einige Sorgen","2009","35-65","maennlich","2261","","",""
"Einige Sorgen","2009","35-65","weiblich","2469","","",""
"Einige Sorgen","2009","66 +","maennlich","938","0.471699643426005","0.449683676358472","0.493715610493539"
"Einige Sorgen","2009","66 +","weiblich","1041","","",""
"Grosse Sorgen","2009","17-34","maennlich","656","0.345553012018089","0.324147604392142","0.366958419644035"
"Grosse Sorgen","2009","17-34","weiblich","656","0.35084922134702","0.33020556285014","0.3714928798439"
"Grosse Sorgen","2009","35-65","maennlich","2231","","",""
"Grosse Sorgen","2009","35-65","weiblich","2511","","",""
"Grosse Sorgen","2009","66 +","maennlich","906","0.451692886687595","0.429744727231092","0.473641046144098"
"Grosse Sorgen","2009","66 +","weiblich","984","0.460820811371131","0.439843447206809","0.481798175535452"
"Keine Sorgen","2009","17-34","maennlich","217","","",""
"Keine Sorgen","2009","17-34","weiblich","171","","",""
"Keine Sorgen","2009","35-65","maennlich","210","","",""
"Keine Sorgen","2009","35-65","weiblich","176","","",""
"Keine Sorgen","2009","66 +","maennlich","131","","",""
"Keine Sorgen","2009","66 +","weiblich","144","","",""
"Einige Sorgen","2010","17-34","maennlich","1585","","",""
"Einige Sorgen","2010","17-34","weiblich","2339","","",""
"Einige Sorgen","2010","35-65","maennlich","3377","0.542604927068275","0.530214396642511","0.554995457494039"
"Einige Sorgen","2010","35-65","weiblich","4057","0.554818243877665","0.543293761877553","0.566342725877778"
"Einige Sorgen","2010","66 +","maennlich","1006","","",""
"Einige Sorgen","2010","66 +","weiblich","1076","","",""
"Grosse Sorgen","2010","17-34","maennlich","769","0.291002642522547","0.274032142023122","0.307973143021972"
"Grosse Sorgen","2010","17-34","weiblich","1028","","",""
"Grosse Sorgen","2010","35-65","maennlich","2339","","",""
"Grosse Sorgen","2010","35-65","weiblich","2661","","",""
"Grosse Sorgen","2010","66 +","maennlich","771","0.404313853233285","0.382339383705799","0.426288322760771"
"Grosse Sorgen","2010","66 +","weiblich","846","0.39179639695811","0.370838198575295","0.412754595340924"
"Keine Sorgen","2010","17-34","maennlich","398","0.144460352565895","0.131325709307835","0.157594995823954"
"Keine Sorgen","2010","17-34","weiblich","409","0.104458248758889","0.0947028194210468","0.114213678096732"
"Keine Sorgen","2010","35-65","maennlich","494","0.062955913050976","0.0569150280725683","0.0689967980293836"
"Keine Sorgen","2010","35-65","weiblich","426","0.0526442333309025","0.0474656696363871","0.0578227970254179"
"Keine Sorgen","2010","66 +","maennlich","139","","",""
"Keine Sorgen","2010","66 +","weiblich","162","","",""
"Einige Sorgen","2011","17-34","maennlich","1647","","",""
"Einige Sorgen","2011","17-34","weiblich","2413","","",""
"Einige Sorgen","2011","35-65","maennlich","4397","0.603056195544209","0.591935759770507","0.61417663131791"
"Einige Sorgen","2011","35-65","weiblich","5601","0.636075680232142","0.626077737636317","0.646073622827968"
"Einige Sorgen","2011","66 +","maennlich","1477","","",""
"Einige Sorgen","2011","66 +","weiblich","1559","","",""
"Grosse Sorgen","2011","17-34","maennlich","526","0.174385506039111","0.160496278531146","0.188274733547076"
"Grosse Sorgen","2011","17-34","weiblich","698","0.164309294636306","0.152636083065358","0.175982506207254"
"Grosse Sorgen","2011","35-65","maennlich","1661","","",""
"Grosse Sorgen","2011","35-65","weiblich","2075","","",""
"Grosse Sorgen","2011","66 +","maennlich","535","0.219300328096902","0.202831835129084","0.235768821064719"
"Grosse Sorgen","2011","66 +","weiblich","647","0.249079606310722","0.232449518111629","0.265709694509816"
"Keine Sorgen","2011","17-34","maennlich","694","0.24566273008799","0.229905253725142","0.261420206450838"
"Keine Sorgen","2011","17-34","weiblich","760","0.20587391448428","0.193136481927176","0.218611347041383"
"Keine Sorgen","2011","35-65","maennlich","1378","","",""
"Keine Sorgen","2011","35-65","weiblich","1220","","",""
"Keine Sorgen","2011","66 +","maennlich","413","0.171742500681673","0.156731356406513","0.186753644956833"
"Keine Sorgen","2011","66 +","weiblich","392","0.156416791911703","0.142448793789645","0.170384790033762"
"Einige Sorgen","2012","17-34","maennlich","1573","","",""
"Einige Sorgen","2012","17-34","weiblich","2234","","",""
"Einige Sorgen","2012","35-65","maennlich","4435","0.608229030561308","0.596985608456325","0.61947245266629"
"Einige Sorgen","2012","35-65","weiblich","5561","0.632483099461412","0.622411559961791","0.642554638961033"
"Einige Sorgen","2012","66 +","maennlich","1540","","",""
"Einige Sorgen","2012","66 +","weiblich","1585","","",""
"Grosse Sorgen","2012","17-34","maennlich","553","0.180193392044261","0.165828350651293","0.194558433437228"
"Grosse Sorgen","2012","17-34","weiblich","685","0.184525664091001","0.171757976051624","0.197293352130378"
"Grosse Sorgen","2012","35-65","maennlich","1674","","",""
"Grosse Sorgen","2012","35-65","weiblich","2190","","",""
"Grosse Sorgen","2012","66 +","maennlich","559","0.211577237850172","0.195611848914256","0.227542626786088"
"Grosse Sorgen","2012","66 +","weiblich","684","0.265711413593634","0.248900170625503","0.282522656561766"
"Keine Sorgen","2012","17-34","maennlich","624","0.216179916737197","0.200794912854925","0.231564920619468"
"Keine Sorgen","2012","17-34","weiblich","627","0.185113526310585","0.172330126946009","0.197896925675161"
"Keine Sorgen","2012","35-65","maennlich","1132","","",""
"Keine Sorgen","2012","35-65","weiblich","1052","","",""
"Keine Sorgen","2012","66 +","maennlich","415","0.173473064117499","0.158671419085202","0.188274709149796"
"Keine Sorgen","2012","66 +","weiblich","383","0.139214848173565","0.126039821786458","0.152389874560673"
"Einige Sorgen","2013","17-34","maennlich","1402","","",""
"Einige Sorgen","2013","17-34","weiblich","1982","","",""
"Einige Sorgen","2013","35-65","maennlich","4185","0.633961606777681","0.622440676558706","0.645482536996656"
"Einige Sorgen","2013","35-65","weiblich","5355","0.6570348357117","0.646797108318194","0.667272563105207"
"Einige Sorgen","2013","66 +","maennlich","1510","","",""
"Einige Sorgen","2013","66 +","weiblich","1575","","",""
"Grosse Sorgen","2013","17-34","maennlich","395","0.146404715219252","0.132494359223323","0.160315071215181"
"Grosse Sorgen","2013","17-34","weiblich","469","0.142756536170368","0.130641639515192","0.154871432825545"
"Grosse Sorgen","2013","35-65","maennlich","1243","","",""
"Grosse Sorgen","2013","35-65","weiblich","1682","","",""
"Grosse Sorgen","2013","66 +","maennlich","438","0.176684913444629","0.161390853538439","0.19197897335082"
"Grosse Sorgen","2013","66 +","weiblich","563","0.222207181849559","0.206007785159905","0.238406578539213"
"Keine Sorgen","2013","17-34","maennlich","684","0.283984679700904","0.266241015001148","0.301728344400659"
"Keine Sorgen","2013","17-34","weiblich","752","0.213862513280089","0.199662583138769","0.228062443421408"
"Keine Sorgen","2013","35-65","maennlich","1288","","",""
"Keine Sorgen","2013","35-65","weiblich","1222","","",""
"Keine Sorgen","2013","66 +","maennlich","441","0.191211197739207","0.175441831415411","0.206980564063004"
"Keine Sorgen","2013","66 +","weiblich","392","0.161699270204368","0.147352908292823","0.176045632115913"
"Einige Sorgen","2014","17-34","maennlich","1563","","",""
"Einige Sorgen","2014","17-34","weiblich","2161","","",""
"Einige Sorgen","2014","35-65","maennlich","4047","0.586156604574196","0.574625367788432","0.59768784135996"
"Einige Sorgen","2014","35-65","weiblich","5407","0.651070949780904","0.640936550636791","0.661205348925016"
"Einige Sorgen","2014","66 +","maennlich","1409","","",""
"Einige Sorgen","2014","66 +","weiblich","1556","","",""
"Grosse Sorgen","2014","17-34","maennlich","359","0.119911064696249","0.108186314061549","0.131635815330949"
"Grosse Sorgen","2014","17-34","weiblich","367","0.0897157685879826","0.0803032027172398","0.0991283344587254"
"Grosse Sorgen","2014","35-65","maennlich","941","0.121302326318685","0.113658596149645","0.128946056487725"
"Grosse Sorgen","2014","35-65","weiblich","1235","","",""
"Grosse Sorgen","2014","66 +","maennlich","281","","",""
"Grosse Sorgen","2014","66 +","weiblich","382","0.14350518126125","0.12977339327092","0.15723696925158"
"Keine Sorgen","2014","17-34","maennlich","1027","","",""
"Keine Sorgen","2014","17-34","weiblich","1013","","",""
"Keine Sorgen","2014","35-65","maennlich","2020","","",""
"Keine Sorgen","2014","35-65","weiblich","1855","","",""
"Keine Sorgen","2014","66 +","maennlich","729","0.312780960874545","0.29430538844461","0.33125653330448"
"Keine Sorgen","2014","66 +","weiblich","566","0.225981938331644","0.209600827790553","0.242363048872735"
"Einige Sorgen","2015","17-34","maennlich","1416","","",""
"Einige Sorgen","2015","17-34","weiblich","1858","","",""
"Einige Sorgen","2015","35-65","maennlich","3754","0.576484359276315","0.564399504615472","0.588569213937157"
"Einige Sorgen","2015","35-65","weiblich","4982","0.621007195916275","0.61032214200105","0.631692249831501"
"Einige Sorgen","2015","66 +","maennlich","1408","","",""
"Einige Sorgen","2015","66 +","weiblich","1504","","",""
"Grosse Sorgen","2015","17-34","maennlich","352","0.133580261961629","0.120475854753866","0.146684669169392"
"Grosse Sorgen","2015","17-34","weiblich","412","0.114411419680601","0.10315164773563","0.125671191625572"
"Grosse Sorgen","2015","35-65","maennlich","941","0.145600074300016","0.136973778630664","0.154226369969368"
"Grosse Sorgen","2015","35-65","weiblich","1299","","",""
"Grosse Sorgen","2015","66 +","maennlich","317","0.136970566110953","0.123119749111954","0.150821383109953"
"Grosse Sorgen","2015","66 +","weiblich","425","0.176698590986223","0.161678206135172","0.191718975837275"
"Keine Sorgen","2015","17-34","maennlich","821","0.317436726873541","0.299506651707533","0.335366802039548"
"Keine Sorgen","2015","17-34","weiblich","800","0.263894985002193","0.248304330045868","0.279485639958518"
"Keine Sorgen","2015","35-65","maennlich","1727","","",""
"Keine Sorgen","2015","35-65","weiblich","1638","","",""
"Keine Sorgen","2015","66 +","maennlich","642","0.275940672664466","0.257933567636998","0.293947777691934"
"Keine Sorgen","2015","66 +","weiblich","548","0.227223063086948","0.210720995218215","0.243725130955681"
"Einige Sorgen","2016","17-34","maennlich","1296","","",""
"Einige Sorgen","2016","17-34","weiblich","1733","","",""
"Einige Sorgen","2016","35-65","maennlich","3547","0.571036821970945","0.558698366924906","0.583375277016984"
"Einige Sorgen","2016","35-65","weiblich","4590","0.611144321156472","0.600216704301764","0.622071938011179"
"Einige Sorgen","2016","66 +","maennlich","1296","","",""
"Einige Sorgen","2016","66 +","weiblich","1401","","",""
"Grosse Sorgen","2016","17-34","maennlich","285","","",""
"Grosse Sorgen","2016","17-34","weiblich","347","0.103273007455276","0.0923561043193955","0.114189910591156"
"Grosse Sorgen","2016","35-65","maennlich","882","0.135737021781991","0.127198339930559","0.144275703633424"
"Grosse Sorgen","2016","35-65","weiblich","1293","","",""
"Grosse Sorgen","2016","66 +","maennlich","315","0.13197537762203","0.11813999786329","0.145810757380769"
"Grosse Sorgen","2016","66 +","weiblich","465","0.193103423814552","0.17728139298727","0.208925454641833"
"Keine Sorgen","2016","17-34","maennlich","948","0.376040127920287","0.357161557580607","0.394918698259968"
"Keine Sorgen","2016","17-34","weiblich","905","0.314607546168439","0.297949266451488","0.331265825885389"
"Keine Sorgen","2016","35-65","maennlich","1752","","",""
"Keine Sorgen","2016","35-65","weiblich","1762","","",""
"Keine Sorgen","2016","66 +","maennlich","688","0.307677956297456","0.288811910845309","0.326544001749604"
"Keine Sorgen","2016","66 +","weiblich","525","0.224960137830823","0.208223311580428","0.241696964081217"
"Einige Sorgen","2017","17-34","maennlich","1458","","",""
"Einige Sorgen","2017","17-34","weiblich","1833","","",""
"Einige Sorgen","2017","35-65","maennlich","3860","0.562399293474919","0.550672665965051","0.574125920984787"
"Einige Sorgen","2017","35-65","weiblich","5214","0.609292984086904","0.598891219024305","0.619694749149503"
"Einige Sorgen","2017","66 +","maennlich","1427","","",""
"Einige Sorgen","2017","66 +","weiblich","1499","","",""
"Grosse Sorgen","2017","17-34","maennlich","308","0.113743678431312","0.10214198280082","0.125345374061804"
"Grosse Sorgen","2017","17-34","weiblich","377","0.118710008214452","0.107553786026563","0.129866230402341"
"Grosse Sorgen","2017","35-65","maennlich","922","0.139101642371599","0.130921632867144","0.147281651876055"
"Grosse Sorgen","2017","35-65","weiblich","1371","","",""
"Grosse Sorgen","2017","66 +","maennlich","310","0.138068786575515","0.124386479935104","0.151751093215926"
"Grosse Sorgen","2017","66 +","weiblich","473","0.194427247589225","0.178863891885137","0.209990603293313"
"Keine Sorgen","2017","17-34","maennlich","1111","","",""
"Keine Sorgen","2017","17-34","weiblich","1019","","",""
"Keine Sorgen","2017","35-65","maennlich","2093","","",""
"Keine Sorgen","2017","35-65","weiblich","1867","","",""
"Keine Sorgen","2017","66 +","maennlich","705","0.289896606987453","0.27190136789422","0.307891846080686"
"Keine Sorgen","2017","66 +","weiblich","512","0.204143378097895","0.188292352735006","0.219994403460784"
"Einige Sorgen","2018","17-34","maennlich","1392","","",""
"Einige Sorgen","2018","17-34","weiblich","1663","","",""
"Einige Sorgen","2018","35-65","maennlich","3485","0.537601751273772","0.52549309420571","0.549710408341834"
"Einige Sorgen","2018","35-65","weiblich","4764","0.590379478304783","0.579662212565466","0.6010967440441"
"Einige Sorgen","2018","66 +","maennlich","1320","","",""
"Einige Sorgen","2018","66 +","weiblich","1475","","",""
"Grosse Sorgen","2018","17-34","maennlich","256","","",""
"Grosse Sorgen","2018","17-34","weiblich","307","0.0938775419765427","0.083674569025834","0.104080514927251"
"Grosse Sorgen","2018","35-65","maennlich","679","0.0989114901189744","0.0916610453236855","0.106161934914263"
"Grosse Sorgen","2018","35-65","weiblich","1014","","",""
"Grosse Sorgen","2018","66 +","maennlich","235","","",""
"Grosse Sorgen","2018","66 +","weiblich","342","0.123306313602864","0.110499743330613","0.136112883875115"
"Keine Sorgen","2018","17-34","maennlich","1168","","",""
"Keine Sorgen","2018","17-34","weiblich","1169","","",""
"Keine Sorgen","2018","35-65","maennlich","2349","","",""
"Keine Sorgen","2018","35-65","weiblich","2310","","",""
"Keine Sorgen","2018","66 +","maennlich","880","0.357956936909794","0.338915659563372","0.376998214256215"
"Keine Sorgen","2018","66 +","weiblich","715","0.293068590877048","0.275339375440475","0.310797806313621"
"Einige Sorgen","2019","17-34","maennlich","1418","","",""
"Einige Sorgen","2019","17-34","weiblich","1662","","",""
"Einige Sorgen","2019","35-65","maennlich","4302","0.607124582148983","0.595746759796717","0.618502404501249"
"Einige Sorgen","2019","35-65","weiblich","5080","0.636767606543444","0.626234200494412","0.647301012592476"
"Einige Sorgen","2019","66 +","maennlich","1694","","",""
"Einige Sorgen","2019","66 +","weiblich","1652","","",""
"Grosse Sorgen","2019","17-34","maennlich","280","","",""
"Grosse Sorgen","2019","17-34","weiblich","283","","",""
"Grosse Sorgen","2019","35-65","maennlich","1033","","",""
"Grosse Sorgen","2019","35-65","weiblich","1131","","",""
"Grosse Sorgen","2019","66 +","maennlich","341","0.119881457543405","0.107469672095815","0.132293242990995"
"Grosse Sorgen","2019","66 +","weiblich","444","0.171025287538522","0.156482077368073","0.185568497708971"
"Keine Sorgen","2019","17-34","maennlich","851","0.343383772293687","0.32495022732185","0.361817317265523"
"Keine Sorgen","2019","17-34","weiblich","873","0.298099463433606","0.281210772775944","0.314988154091269"
"Keine Sorgen","2019","35-65","maennlich","1743","","",""
"Keine Sorgen","2019","35-65","weiblich","1797","","",""
"Keine Sorgen","2019","66 +","maennlich","596","0.236806787628321","0.2205624506592","0.253051124597441"
"Keine Sorgen","2019","66 +","weiblich","479","0.200521796246374","0.185057022109829","0.215986570382919"
"Einige Sorgen","2020","17-34","maennlich","1593","","",""
"Einige Sorgen","2020","17-34","weiblich","1796","","",""
"Einige Sorgen","2020","35-65","maennlich","3772","0.5823752205318","0.570576995082858","0.594173445980742"
"Einige Sorgen","2020","35-65","weiblich","4258","0.541690196200828","0.530589948447733","0.552790443953923"
"Einige Sorgen","2020","66 +","maennlich","1434","","",""
"Einige Sorgen","2020","66 +","weiblich","1454","","",""
"Grosse Sorgen","2020","17-34","maennlich","570","0.203454117667468","0.189243924909956","0.217664310424979"
"Grosse Sorgen","2020","17-34","weiblich","602","0.20751454243864","0.193379826744508","0.221649258132772"
"Grosse Sorgen","2020","35-65","maennlich","1733","","",""
"Grosse Sorgen","2020","35-65","weiblich","2281","","",""
"Grosse Sorgen","2020","66 +","maennlich","494","0.194178617530575","0.178505651138225","0.209851583922925"
"Grosse Sorgen","2020","66 +","weiblich","588","0.228556730374932","0.212000528134336","0.245112932615528"
"Keine Sorgen","2020","17-34","maennlich","920","0.24656330264322","0.231349109241039","0.261777496045401"
"Keine Sorgen","2020","17-34","weiblich","764","0.20335608065123","0.189327043590326","0.217385117712134"
"Keine Sorgen","2020","35-65","maennlich","1207","","",""
"Keine Sorgen","2020","35-65","weiblich","1201","","",""
"Keine Sorgen","2020","66 +","maennlich","519","0.211834015434943","0.195644352776051","0.228023678093835"
"Keine Sorgen","2020","66 +","weiblich","429","0.188939984741107","0.173505215104516","0.204374754377698"
