year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Not concerned at all,0.08050,61,756,0.06109,0.09990
1998,66 and older,female,Very concerned,0.45363,496,1084,0.42398,0.48328
1998,66 and older,female,Somewhat concerned,0.43186,490,1084,0.40236,0.46136
1998,66 and older,female,Not concerned at all,0.10019,98,1084,0.08231,0.11807
1999,17-29 y.,male,Very concerned,0.18776,269,1446,0.16762,0.20790
1999,17-29 y.,male,Somewhat concerned,0.64444,965,1446,0.61976,0.66913
1999,17-29 y.,male,Not concerned at all,0.16548,212,1446,0.14632,0.18464
1999,17-29 y.,female,Very concerned,0.22111,321,1519,0.20023,0.24199
1999,17-29 y.,female,Somewhat concerned,0.65735,1000,1519,0.63347,0.68122
1999,17-29 y.,female,Not concerned at all,0.11692,198,1519,0.10075,0.13308
1999,30-45 y.,male,Very concerned,0.24544,568,2328,0.22796,0.26293
1999,30-45 y.,male,Somewhat concerned,0.65293,1541,2328,0.63359,0.67227
1999,30-45 y.,male,Not concerned at all,0.10060,219,2328,0.08838,0.11282
1999,30-45 y.,female,Very concerned,0.24313,578,2378,0.22589,0.26038
1999,30-45 y.,female,Somewhat concerned,0.68042,1617,2378,0.66167,0.69917
1999,30-45 y.,female,Not concerned at all,0.07432,183,2378,0.06378,0.08487
1999,46-65 y.,male,Very concerned,0.29238,622,2077,0.27281,0.31195
1999,46-65 y.,male,Somewhat concerned,0.62169,1277,2077,0.60083,0.64255
1999,46-65 y.,male,Not concerned at all,0.08453,178,2077,0.07257,0.09650
1999,46-65 y.,female,Very concerned,0.30218,641,2104,0.28256,0.32181
1999,46-65 y.,female,Somewhat concerned,0.62180,1304,2104,0.60107,0.64252
1999,46-65 y.,female,Not concerned at all,0.07052,159,2104,0.05958,0.08147
1999,66 and older,male,Very concerned,0.26633,201,748,0.23463,0.29803
1999,66 and older,male,Somewhat concerned,0.62007,463,748,0.58526,0.65487
1999,66 and older,male,Not concerned at all,0.10897,84,748,0.08662,0.13131
1999,66 and older,female,Very concerned,0.27246,290,1040,0.24538,0.29953
1999,66 and older,female,Somewhat concerned,0.57489,606,1040,0.54483,0.60495
1999,66 and older,female,Not concerned at all,0.14115,144,1040,0.11997,0.16232
2000,17-29 y.,male,Very concerned,0.17448,404,2200,0.15862,0.19034
2000,17-29 y.,male,Somewhat concerned,0.56413,1276,2200,0.54340,0.58486
2000,17-29 y.,male,Not concerned at all,0.24792,520,2200,0.22987,0.26597
2000,17-29 y.,female,Very concerned,0.16360,409,2330,0.14858,0.17863
2000,17-29 y.,female,Somewhat concerned,0.62226,1453,2330,0.60257,0.64195
2000,17-29 y.,female,Not concerned at all,0.20324,468,2330,0.18689,0.21958
2000,30-45 y.,male,Very concerned,0.20807,858,3964,0.19543,0.22071
2000,30-45 y.,male,Somewhat concerned,0.61565,2459,3964,0.60051,0.63080
2000,30-45 y.,male,Not concerned at all,0.16798,647,3964,0.15634,0.17962
2000,30-45 y.,female,Very concerned,0.21327,904,4140,0.20079,0.22575
2000,30-45 y.,female,Somewhat concerned,0.64678,2706,4140,0.63222,0.66134
2000,30-45 y.,female,Not concerned at all,0.13174,530,4140,0.12143,0.14204
2000,46-65 y.,male,Very concerned,0.23250,919,3804,0.21907,0.24592
2000,46-65 y.,male,Somewhat concerned,0.58798,2244,3804,0.57234,0.60363
2000,46-65 y.,male,Not concerned at all,0.17217,641,3804,0.16018,0.18417
2000,46-65 y.,female,Very concerned,0.24510,970,3902,0.23160,0.25860
2000,46-65 y.,female,Somewhat concerned,0.61616,2434,3902,0.60090,0.63142
2000,46-65 y.,female,Not concerned at all,0.12540,498,3902,0.11501,0.13579
2000,66 and older,male,Very concerned,0.19724,320,1523,0.17725,0.21723
2000,66 and older,male,Somewhat concerned,0.59308,906,1523,0.56840,0.61776
2000,66 and older,male,Not concerned at all,0.20186,297,1523,0.18170,0.22203
2000,66 and older,female,Very concerned,0.22427,471,2031,0.20612,0.24241
2000,66 and older,female,Somewhat concerned,0.55446,1132,2031,0.53284,0.57608
2000,66 and older,female,Not concerned at all,0.20007,428,2031,0.18266,0.21747
2001,17-29 y.,male,Very concerned,0.15812,320,1969,0.14200,0.17424
2001,17-29 y.,male,Somewhat concerned,0.59177,1181,1969,0.57005,0.61348
2001,17-29 y.,male,Not concerned at all,0.24201,468,1969,0.22309,0.26093
2001,17-29 y.,female,Very concerned,0.14717,329,2104,0.13203,0.16231
2001,17-29 y.,female,Somewhat concerned,0.58185,1252,2104,0.56077,0.60293
2001,17-29 y.,female,Not concerned at all,0.26277,523,2104,0.24396,0.28159
2001,30-45 y.,male,Very concerned,0.20355,755,3519,0.19024,0.21686
2001,30-45 y.,male,Somewhat concerned,0.61786,2168,3519,0.60181,0.63392
2001,30-45 y.,male,Not concerned at all,0.17036,596,3519,0.15793,0.18278
2001,30-45 y.,female,Very concerned,0.19683,773,3759,0.18412,0.20954
2001,30-45 y.,female,Somewhat concerned,0.65168,2457,3759,0.63645,0.66692
2001,30-45 y.,female,Not concerned at all,0.14242,529,3759,0.13125,0.15360
2001,46-65 y.,male,Very concerned,0.21985,789,3498,0.20613,0.23358
2001,46-65 y.,male,Somewhat concerned,0.60745,2180,3498,0.59126,0.62363
2001,46-65 y.,male,Not concerned at all,0.16189,529,3498,0.14968,0.17410
2001,46-65 y.,female,Very concerned,0.23517,851,3542,0.22121,0.24914
2001,46-65 y.,female,Somewhat concerned,0.61194,2198,3542,0.59589,0.62799
2001,46-65 y.,female,Not concerned at all,0.14124,493,3542,0.12977,0.15271
2001,66 and older,male,Very concerned,0.19384,298,1466,0.17360,0.21408
2001,66 and older,male,Somewhat concerned,0.57276,841,1466,0.54743,0.59809
2001,66 and older,male,Not concerned at all,0.22485,327,1466,0.20347,0.24623
2001,66 and older,female,Very concerned,0.19603,389,1893,0.17814,0.21391
2001,66 and older,female,Somewhat concerned,0.57623,1093,1893,0.55397,0.59850
2001,66 and older,female,Not concerned at all,0.21183,411,1893,0.19342,0.23024
2002,17-29 y.,male,Very concerned,0.23994,518,2007,0.22125,0.25863
2002,17-29 y.,male,Somewhat concerned,0.59903,1199,2007,0.57758,0.62048
2002,17-29 y.,male,Not concerned at all,0.15463,290,2007,0.13881,0.17045
2002,17-29 y.,female,Very concerned,0.22773,487,2107,0.20982,0.24564
2002,17-29 y.,female,Somewhat concerned,0.60368,1293,2107,0.58279,0.62457
2002,17-29 y.,female,Not concerned at all,0.15923,327,2107,0.14360,0.17485
2002,30-45 y.,male,Very concerned,0.35424,1245,3551,0.33851,0.36998
2002,30-45 y.,male,Somewhat concerned,0.57402,2045,3551,0.55775,0.59029
2002,30-45 y.,male,Not concerned at all,0.06622,261,3551,0.05804,0.07440
2002,30-45 y.,female,Very concerned,0.32206,1231,3855,0.30731,0.33681
2002,30-45 y.,female,Somewhat concerned,0.60131,2347,3855,0.58585,0.61677
2002,30-45 y.,female,Not concerned at all,0.07081,277,3855,0.06271,0.07891
2002,46-65 y.,male,Very concerned,0.35797,1404,3916,0.34295,0.37298
2002,46-65 y.,male,Somewhat concerned,0.55871,2202,3916,0.54316,0.57427
2002,46-65 y.,male,Not concerned at all,0.07920,310,3916,0.07074,0.08766
2002,46-65 y.,female,Very concerned,0.37759,1469,3903,0.36238,0.39280
2002,46-65 y.,female,Somewhat concerned,0.53730,2145,3903,0.52166,0.55295
2002,46-65 y.,female,Not concerned at all,0.07843,289,3903,0.07000,0.08687
2002,66 and older,male,Very concerned,0.36927,611,1611,0.34569,0.39284
2002,66 and older,male,Somewhat concerned,0.52318,838,1611,0.49878,0.54758
2002,66 and older,male,Not concerned at all,0.10310,162,1611,0.08824,0.11795
2002,66 and older,female,Very concerned,0.34168,677,1951,0.32063,0.36273
2002,66 and older,female,Somewhat concerned,0.53431,1044,1951,0.51216,0.55645
2002,66 and older,female,Not concerned at all,0.11197,230,1951,0.09797,0.12596
2003,17-29 y.,male,Very concerned,0.49171,909,1926,0.46938,0.51404
2003,17-29 y.,male,Somewhat concerned,0.43585,873,1926,0.41369,0.45800
2003,17-29 y.,male,Not concerned at all,0.06854,144,1926,0.05726,0.07983
2003,17-29 y.,female,Very concerned,0.41436,865,2062,0.39309,0.43563
2003,17-29 y.,female,Somewhat concerned,0.50999,1047,2062,0.48841,0.53157
2003,17-29 y.,female,Not concerned at all,0.06658,150,2062,0.05582,0.07734
2003,30-45 y.,male,Very concerned,0.58674,1994,3315,0.56998,0.60351
2003,30-45 y.,male,Somewhat concerned,0.37852,1222,3315,0.36201,0.39504
2003,30-45 y.,male,Not concerned at all,0.03180,99,3315,0.02583,0.03778
2003,30-45 y.,female,Very concerned,0.56837,2054,3590,0.55216,0.58457
2003,30-45 y.,female,Somewhat concerned,0.39279,1436,3590,0.37682,0.40877
2003,30-45 y.,female,Not concerned at all,0.03131,100,3590,0.02561,0.03701
2003,46-65 y.,male,Very concerned,0.59925,2235,3748,0.58356,0.61494
2003,46-65 y.,male,Somewhat concerned,0.36287,1399,3748,0.34747,0.37826
2003,46-65 y.,male,Not concerned at all,0.03558,114,3748,0.02965,0.04151
2003,46-65 y.,female,Very concerned,0.56664,2184,3798,0.55088,0.58240
2003,46-65 y.,female,Somewhat concerned,0.39167,1486,3798,0.37614,0.40720
2003,46-65 y.,female,Not concerned at all,0.03541,128,3798,0.02953,0.04129
2003,66 and older,male,Very concerned,0.53112,884,1655,0.50707,0.55517
2003,66 and older,male,Somewhat concerned,0.39161,657,1655,0.36808,0.41513
2003,66 and older,male,Not concerned at all,0.07356,114,1655,0.06098,0.08614
2003,66 and older,female,Very concerned,0.49796,1000,1973,0.47590,0.52003
2003,66 and older,female,Somewhat concerned,0.42134,829,1973,0.39954,0.44313
2003,66 and older,female,Not concerned at all,0.07040,144,1973,0.05911,0.08169
2004,17-29 y.,male,Very concerned,0.42607,745,1898,0.40382,0.44833
2004,17-29 y.,male,Somewhat concerned,0.47309,963,1898,0.45062,0.49555
2004,17-29 y.,male,Not concerned at all,0.08981,190,1898,0.07694,0.10267
2004,17-29 y.,female,Very concerned,0.38258,764,2038,0.36147,0.40368
2004,17-29 y.,female,Somewhat concerned,0.51603,1085,2038,0.49432,0.53773
2004,17-29 y.,female,Not concerned at all,0.09522,189,2038,0.08247,0.10796
2004,30-45 y.,male,Very concerned,0.51236,1617,3117,0.49481,0.52991
2004,30-45 y.,male,Somewhat concerned,0.43696,1359,3117,0.41954,0.45437
2004,30-45 y.,male,Not concerned at all,0.04488,141,3117,0.03761,0.05215
2004,30-45 y.,female,Very concerned,0.51896,1719,3384,0.50213,0.53580
2004,30-45 y.,female,Somewhat concerned,0.43500,1536,3384,0.41830,0.45171
2004,30-45 y.,female,Not concerned at all,0.03928,129,3384,0.03273,0.04582
2004,46-65 y.,male,Very concerned,0.54402,1917,3612,0.52777,0.56026
2004,46-65 y.,male,Somewhat concerned,0.40336,1527,3612,0.38736,0.41936
2004,46-65 y.,male,Not concerned at all,0.04770,168,3612,0.04075,0.05465
2004,46-65 y.,female,Very concerned,0.52835,1951,3722,0.51231,0.54439
2004,46-65 y.,female,Somewhat concerned,0.41933,1607,3722,0.40347,0.43518
2004,46-65 y.,female,Not concerned at all,0.04559,164,3722,0.03889,0.05230
2004,66 and older,male,Very concerned,0.49390,861,1710,0.47020,0.51761
2004,66 and older,male,Somewhat concerned,0.43628,743,1710,0.41277,0.45979
2004,66 and older,male,Not concerned at all,0.06230,106,1710,0.05084,0.07376
2004,66 and older,female,Very concerned,0.49102,1015,2015,0.46919,0.51285
2004,66 and older,female,Somewhat concerned,0.42375,853,2015,0.40217,0.44534
2004,66 and older,female,Not concerned at all,0.06742,147,2015,0.05647,0.07837
2005,17-29 y.,male,Very concerned,0.44514,762,1822,0.42231,0.46796
2005,17-29 y.,male,Somewhat concerned,0.46804,887,1822,0.44512,0.49096
2005,17-29 y.,male,Not concerned at all,0.08443,173,1822,0.07166,0.09719
2005,17-29 y.,female,Very concerned,0.40040,792,1988,0.37886,0.42195
2005,17-29 y.,female,Somewhat concerned,0.50265,1016,1988,0.48067,0.52464
2005,17-29 y.,female,Not concerned at all,0.08801,180,1988,0.07555,0.10047
2005,30-45 y.,male,Very concerned,0.56818,1652,2893,0.55013,0.58624
2005,30-45 y.,male,Somewhat concerned,0.39296,1150,2893,0.37516,0.41076
2005,30-45 y.,male,Not concerned at all,0.03512,91,2893,0.02841,0.04183
2005,30-45 y.,female,Very concerned,0.54556,1706,3172,0.52823,0.56289
2005,30-45 y.,female,Somewhat concerned,0.41799,1375,3172,0.40082,0.43516
2005,30-45 y.,female,Not concerned at all,0.03046,91,3172,0.02448,0.03645
2005,46-65 y.,male,Very concerned,0.58994,1998,3417,0.57344,0.60643
2005,46-65 y.,male,Somewhat concerned,0.37340,1318,3417,0.35718,0.38962
2005,46-65 y.,male,Not concerned at all,0.03056,101,3417,0.02479,0.03633
2005,46-65 y.,female,Very concerned,0.59744,2105,3575,0.58136,0.61352
2005,46-65 y.,female,Somewhat concerned,0.36327,1353,3575,0.34750,0.37904
2005,46-65 y.,female,Not concerned at all,0.03568,117,3575,0.02959,0.04176
2005,66 and older,male,Very concerned,0.56655,999,1730,0.54319,0.58991
2005,66 and older,male,Somewhat concerned,0.38149,648,1730,0.35859,0.40439
2005,66 and older,male,Not concerned at all,0.04935,83,1730,0.03914,0.05956
2005,66 and older,female,Very concerned,0.52513,1082,2013,0.50331,0.54695
2005,66 and older,female,Somewhat concerned,0.39937,812,2013,0.37796,0.42077
2005,66 and older,female,Not concerned at all,0.06067,119,2013,0.05024,0.07111
2006,17-29 y.,male,Very concerned,0.33341,587,1749,0.31131,0.35551
2006,17-29 y.,male,Somewhat concerned,0.47286,953,1749,0.44946,0.49627
2006,17-29 y.,male,Not concerned at all,0.11542,209,1749,0.10044,0.13040
2006,17-29 y.,female,Very concerned,0.30807,605,1904,0.28733,0.32882
2006,17-29 y.,female,Somewhat concerned,0.53201,1111,1904,0.50959,0.55443
2006,17-29 y.,female,Not concerned at all,0.09274,188,1904,0.07971,0.10578
2006,30-45 y.,male,Very concerned,0.45618,1355,2960,0.43823,0.47413
2006,30-45 y.,male,Somewhat concerned,0.47623,1454,2960,0.45823,0.49422
2006,30-45 y.,male,Not concerned at all,0.05952,151,2960,0.05099,0.06804
2006,30-45 y.,female,Very concerned,0.44232,1429,3284,0.42533,0.45931
2006,30-45 y.,female,Somewhat concerned,0.49893,1701,3284,0.48182,0.51603
2006,30-45 y.,female,Not concerned at all,0.04842,154,3284,0.04108,0.05576
2006,46-65 y.,male,Very concerned,0.46312,1670,3642,0.44692,0.47932
2006,46-65 y.,male,Somewhat concerned,0.47357,1762,3642,0.45735,0.48979
2006,46-65 y.,male,Not concerned at all,0.05974,210,3642,0.05204,0.06744
2006,46-65 y.,female,Very concerned,0.49660,1907,3906,0.48091,0.51228
2006,46-65 y.,female,Somewhat concerned,0.45487,1836,3906,0.43925,0.47049
2006,46-65 y.,female,Not concerned at all,0.04240,163,3906,0.03608,0.04872
2006,66 and older,male,Very concerned,0.44914,950,2071,0.42771,0.47057
2006,66 and older,male,Somewhat concerned,0.45817,959,2071,0.43671,0.47963
2006,66 and older,male,Not concerned at all,0.08661,162,2071,0.07449,0.09873
2006,66 and older,female,Very concerned,0.44967,1060,2329,0.42946,0.46987
2006,66 and older,female,Somewhat concerned,0.45218,1076,2329,0.43196,0.47239
2006,66 and older,female,Not concerned at all,0.08373,193,2329,0.07248,0.09499
2007,17-29 y.,male,Very concerned,0.19129,304,1612,0.17208,0.21050
2007,17-29 y.,male,Somewhat concerned,0.50963,917,1612,0.48522,0.53404
2007,17-29 y.,male,Not concerned at all,0.20321,391,1612,0.18356,0.22286
2007,17-29 y.,female,Very concerned,0.20929,367,1755,0.19026,0.22833
2007,17-29 y.,female,Somewhat concerned,0.54841,1054,1755,0.52512,0.57170
2007,17-29 y.,female,Not concerned at all,0.15932,334,1755,0.14220,0.17645
2007,30-45 y.,male,Very concerned,0.22125,612,2700,0.20559,0.23691
2007,30-45 y.,male,Somewhat concerned,0.59729,1609,2700,0.57879,0.61579
2007,30-45 y.,male,Not concerned at all,0.17787,479,2700,0.16344,0.19230
2007,30-45 y.,female,Very concerned,0.26905,757,2981,0.25312,0.28497
2007,30-45 y.,female,Somewhat concerned,0.60778,1871,2981,0.59025,0.62531
2007,30-45 y.,female,Not concerned at all,0.11151,353,2981,0.10020,0.12281
2007,46-65 y.,male,Very concerned,0.25827,815,3381,0.24351,0.27302
2007,46-65 y.,male,Somewhat concerned,0.59234,2051,3381,0.57578,0.60891
2007,46-65 y.,male,Not concerned at all,0.14246,515,3381,0.13067,0.15424
2007,46-65 y.,female,Very concerned,0.27951,1021,3637,0.26492,0.29410
2007,46-65 y.,female,Somewhat concerned,0.60683,2191,3637,0.59096,0.62271
2007,46-65 y.,female,Not concerned at all,0.09969,425,3637,0.08995,0.10943
2007,66 and older,male,Very concerned,0.23497,487,2028,0.21652,0.25343
2007,66 and older,male,Somewhat concerned,0.57022,1174,2028,0.54867,0.59178
2007,66 and older,male,Not concerned at all,0.18742,367,2028,0.17043,0.20441
2007,66 and older,female,Very concerned,0.27154,604,2270,0.25324,0.28984
2007,66 and older,female,Somewhat concerned,0.54464,1310,2270,0.52415,0.56513
2007,66 and older,female,Not concerned at all,0.16338,356,2270,0.14816,0.17859
2008,17-29 y.,male,Very concerned,0.17768,269,1507,0.15837,0.19699
2008,17-29 y.,male,Somewhat concerned,0.54248,894,1507,0.51732,0.56765
2008,17-29 y.,male,Not concerned at all,0.20454,344,1507,0.18417,0.22492
2008,17-29 y.,female,Very concerned,0.18672,275,1639,0.16785,0.20559
2008,17-29 y.,female,Somewhat concerned,0.55738,1042,1639,0.53333,0.58144
2008,17-29 y.,female,Not concerned at all,0.17853,322,1639,0.15998,0.19708
2008,30-45 y.,male,Very concerned,0.24017,580,2456,0.22327,0.25707
2008,30-45 y.,male,Somewhat concerned,0.61743,1547,2456,0.59820,0.63665
2008,30-45 y.,male,Not concerned at all,0.13887,329,2456,0.12519,0.15255
2008,30-45 y.,female,Very concerned,0.25350,657,2696,0.23707,0.26992
2008,30-45 y.,female,Somewhat concerned,0.63208,1737,2696,0.61387,0.65029
2008,30-45 y.,female,Not concerned at all,0.10889,302,2696,0.09713,0.12065
2008,46-65 y.,male,Very concerned,0.27075,833,3188,0.25533,0.28618
2008,46-65 y.,male,Somewhat concerned,0.61090,1970,3188,0.59397,0.62782
2008,46-65 y.,male,Not concerned at all,0.11403,385,3188,0.10299,0.12506
2008,46-65 y.,female,Very concerned,0.29817,1008,3485,0.28298,0.31336
2008,46-65 y.,female,Somewhat concerned,0.60998,2156,3485,0.59378,0.62618
2008,46-65 y.,female,Not concerned at all,0.08641,321,3485,0.07708,0.09574
2008,66 and older,male,Very concerned,0.24770,518,2024,0.22889,0.26651
2008,66 and older,male,Somewhat concerned,0.60104,1219,2024,0.57971,0.62238
2008,66 and older,male,Not concerned at all,0.14246,287,2024,0.12723,0.15769
2008,66 and older,female,Very concerned,0.27260,620,2244,0.25417,0.29103
2008,66 and older,female,Somewhat concerned,0.57487,1319,2244,0.55441,0.59533
2008,66 and older,female,Not concerned at all,0.14259,305,2244,0.12812,0.15706
2009,17-29 y.,male,Very concerned,0.29315,431,1392,0.26923,0.31707
2009,17-29 y.,male,Somewhat concerned,0.51290,771,1392,0.48663,0.53917
2009,17-29 y.,male,Not concerned at all,0.11990,190,1392,0.10283,0.13697
2009,17-29 y.,female,Very concerned,0.30173,416,1446,0.27807,0.32540
2009,17-29 y.,female,Somewhat concerned,0.55069,894,1446,0.52504,0.57634
2009,17-29 y.,female,Not concerned at all,0.07519,136,1446,0.06159,0.08878
2009,30-45 y.,male,Very concerned,0.43541,991,2198,0.41468,0.45614
2009,30-45 y.,male,Somewhat concerned,0.50930,1098,2198,0.48839,0.53020
2009,30-45 y.,male,Not concerned at all,0.04968,109,2198,0.04060,0.05877
2009,30-45 y.,female,Very concerned,0.44477,1108,2459,0.42513,0.46442
2009,30-45 y.,female,Somewhat concerned,0.49976,1247,2459,0.47999,0.51953
2009,30-45 y.,female,Not concerned at all,0.04953,104,2459,0.04095,0.05811
2009,46-65 y.,male,Very concerned,0.50677,1465,3008,0.48890,0.52464
2009,46-65 y.,male,Somewhat concerned,0.44598,1415,3008,0.42821,0.46375
2009,46-65 y.,male,Not concerned at all,0.04426,128,3008,0.03691,0.05161
2009,46-65 y.,female,Very concerned,0.50197,1643,3304,0.48492,0.51902
2009,46-65 y.,female,Somewhat concerned,0.46719,1554,3304,0.45018,0.48421
2009,46-65 y.,female,Not concerned at all,0.02824,107,3304,0.02259,0.03389
2009,66 and older,male,Very concerned,0.44955,906,1975,0.42760,0.47149
2009,66 and older,male,Somewhat concerned,0.46951,938,1975,0.44749,0.49152
2009,66 and older,male,Not concerned at all,0.07619,131,1975,0.06449,0.08789
2009,66 and older,female,Very concerned,0.45717,984,2169,0.43620,0.47814
2009,66 and older,female,Somewhat concerned,0.45794,1041,2169,0.43696,0.47891
2009,66 and older,female,Not concerned at all,0.07631,144,2169,0.06514,0.08749
2010,17-29 y.,male,Very concerned,0.24702,456,1700,0.22651,0.26753
2010,17-29 y.,male,Somewhat concerned,0.53755,980,1700,0.51384,0.56126
2010,17-29 y.,male,Not concerned at all,0.15645,264,1700,0.13918,0.17372
2010,17-29 y.,female,Very concerned,0.23264,560,2205,0.21500,0.25028
2010,17-29 y.,female,Somewhat concerned,0.59723,1368,2205,0.57676,0.61771
2010,17-29 y.,female,Not concerned at all,0.10961,277,2205,0.09657,0.12266
2010,30-45 y.,male,Very concerned,0.38042,1328,3928,0.36524,0.39561
2010,30-45 y.,male,Somewhat concerned,0.54363,2193,3928,0.52805,0.55921
2010,30-45 y.,male,Not concerned at all,0.07477,407,3928,0.06654,0.08299
2010,30-45 y.,female,Very concerned,0.32412,1647,5114,0.31129,0.33695
2010,30-45 y.,female,Somewhat concerned,0.59893,3086,5114,0.58550,0.61237
2010,30-45 y.,female,Not concerned at all,0.07290,381,5114,0.06578,0.08003
2010,46-65 y.,male,Very concerned,0.39672,1324,3334,0.38011,0.41333
2010,46-65 y.,male,Somewhat concerned,0.54082,1789,3334,0.52390,0.55774
2010,46-65 y.,male,Not concerned at all,0.05947,221,3334,0.05144,0.06750
2010,46-65 y.,female,Very concerned,0.42119,1482,3601,0.40506,0.43732
2010,46-65 y.,female,Somewhat concerned,0.53650,1942,3601,0.52021,0.55279
2010,46-65 y.,female,Not concerned at all,0.04136,177,3601,0.03485,0.04786
2010,66 and older,male,Very concerned,0.40328,771,1916,0.38131,0.42525
2010,66 and older,male,Somewhat concerned,0.52035,1006,1916,0.49797,0.54272
2010,66 and older,male,Not concerned at all,0.07445,139,1916,0.06269,0.08620
2010,66 and older,female,Very concerned,0.38695,846,2084,0.36603,0.40787
2010,66 and older,female,Somewhat concerned,0.52075,1076,2084,0.49930,0.54221
2010,66 and older,female,Not concerned at all,0.08050,162,2084,0.06881,0.09218
2011,17-29 y.,male,Very concerned,0.14325,312,1858,0.12732,0.15918
2011,17-29 y.,male,Somewhat concerned,0.51580,1051,1858,0.49307,0.53854
2011,17-29 y.,male,Not concerned at all,0.24988,495,1858,0.23019,0.26958
2011,17-29 y.,female,Very concerned,0.13948,355,2277,0.12524,0.15371
2011,17-29 y.,female,Somewhat concerned,0.59067,1439,2277,0.57047,0.61088
2011,17-29 y.,female,Not concerned at all,0.19910,483,2277,0.18269,0.21550
2011,30-45 y.,male,Very concerned,0.20552,902,4150,0.19322,0.21781
2011,30-45 y.,male,Somewhat concerned,0.59319,2420,4150,0.57824,0.60813
2011,30-45 y.,male,Not concerned at all,0.19175,828,4150,0.17977,0.20373
2011,30-45 y.,female,Very concerned,0.20319,1235,5727,0.19277,0.21362
2011,30-45 y.,female,Somewhat concerned,0.63163,3585,5727,0.61914,0.64412
2011,30-45 y.,female,Not concerned at all,0.15709,907,5727,0.14766,0.16651
2011,46-65 y.,male,Very concerned,0.22947,973,4295,0.21690,0.24205
2011,46-65 y.,male,Somewhat concerned,0.60143,2573,4295,0.58678,0.61607
2011,46-65 y.,male,Not concerned at all,0.16110,749,4295,0.15010,0.17209
2011,46-65 y.,female,Very concerned,0.25506,1183,4763,0.24268,0.26744
2011,46-65 y.,female,Somewhat concerned,0.62649,2990,4763,0.61275,0.64023
2011,46-65 y.,female,Not concerned at all,0.11028,590,4763,0.10138,0.11917
2011,66 and older,male,Very concerned,0.21529,535,2425,0.19893,0.23166
2011,66 and older,male,Somewhat concerned,0.59759,1477,2425,0.57807,0.61711
2011,66 and older,male,Not concerned at all,0.16813,413,2425,0.15325,0.18302
2011,66 and older,female,Very concerned,0.24201,647,2598,0.22554,0.25848
2011,66 and older,female,Somewhat concerned,0.57796,1559,2598,0.55897,0.59696
2011,66 and older,female,Not concerned at all,0.15237,392,2598,0.13855,0.16619
2012,17-29 y.,male,Very concerned,0.15664,342,1847,0.14006,0.17322
2012,17-29 y.,male,Somewhat concerned,0.55010,1041,1847,0.52741,0.57280
2012,17-29 y.,male,Not concerned at all,0.21907,464,1847,0.20020,0.23794
2012,17-29 y.,female,Very concerned,0.16120,363,2105,0.14549,0.17691
2012,17-29 y.,female,Somewhat concerned,0.58201,1321,2105,0.56094,0.60309
2012,17-29 y.,female,Not concerned at all,0.17710,421,2105,0.16079,0.19342
2012,30-45 y.,male,Very concerned,0.22333,874,3777,0.21005,0.23662
2012,30-45 y.,male,Somewhat concerned,0.60415,2264,3777,0.58855,0.61975
2012,30-45 y.,male,Not concerned at all,0.16893,639,3777,0.15698,0.18088
2012,30-45 y.,female,Very concerned,0.21450,1199,5273,0.20342,0.22558
2012,30-45 y.,female,Somewhat concerned,0.62784,3332,5273,0.61480,0.64089
2012,30-45 y.,female,Not concerned at all,0.14968,742,5273,0.14005,0.15931
2012,46-65 y.,male,Very concerned,0.22937,1011,4367,0.21689,0.24184
2012,46-65 y.,male,Somewhat concerned,0.60939,2703,4367,0.59492,0.62386
2012,46-65 y.,male,Not concerned at all,0.15694,653,4367,0.14615,0.16773
2012,46-65 y.,female,Very concerned,0.26340,1313,4971,0.25115,0.27564
2012,46-65 y.,female,Somewhat concerned,0.62781,3142,4971,0.61437,0.64125
2012,46-65 y.,female,Not concerned at all,0.10248,516,4971,0.09405,0.11091
2012,66 and older,male,Very concerned,0.20932,559,2514,0.19341,0.22522
2012,66 and older,male,Somewhat concerned,0.60927,1540,2514,0.59019,0.62835
2012,66 and older,male,Not concerned at all,0.17190,415,2514,0.15715,0.18665
2012,66 and older,female,Very concerned,0.26220,684,2652,0.24546,0.27895
2012,66 and older,female,Somewhat concerned,0.58804,1585,2652,0.56930,0.60677
2012,66 and older,female,Not concerned at all,0.13751,383,2652,0.12440,0.15061
2013,17-29 y.,male,Very concerned,0.08820,224,1681,0.07464,0.10176
2013,17-29 y.,male,Somewhat concerned,0.42472,928,1681,0.40109,0.44836
2013,17-29 y.,male,Not concerned at all,0.25608,529,1681,0.23521,0.27695
2013,17-29 y.,female,Very concerned,0.09399,250,1939,0.08100,0.10699
2013,17-29 y.,female,Somewhat concerned,0.48568,1172,1939,0.46343,0.50793
2013,17-29 y.,female,Not concerned at all,0.18234,517,1939,0.16515,0.19954
2013,30-45 y.,male,Very concerned,0.14862,609,3320,0.13651,0.16072
2013,30-45 y.,male,Somewhat concerned,0.53651,2033,3320,0.51955,0.55348
2013,30-45 y.,male,Not concerned at all,0.15427,678,3320,0.14198,0.16656
2013,30-45 y.,female,Very concerned,0.15540,843,4715,0.14506,0.16574
2013,30-45 y.,female,Somewhat concerned,0.55246,3031,4715,0.53827,0.56666
2013,30-45 y.,female,Not concerned at all,0.13858,841,4715,0.12872,0.14845
2013,46-65 y.,male,Very concerned,0.18656,805,4196,0.17477,0.19835
