year,plh0032,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,30-45 y.,female,0.13712374581939799,17246,0.13198990411644557,0.1422575875223504
1995,Not concerned at all,46-65 y.,male,0.13578595317725753,17246,0.13067325725756043,0.14089864909695463
1995,Not concerned at all,46-65 y.,female,0.11839464882943143,17246,0.11357278406195818,0.12321651359690468
1995,Not concerned at all,66 and older,female,0.09498327759197324,17246,0.0906074141717597,0.09935914101218678
1995,Not concerned at all,66 and older,male,0.05284280936454849,17246,0.049503813661696934,0.05618180506740005
1996,Very concerned,46-65 y.,male,0.18617511520737326,16862,0.180299845239157,0.19205038517558953
1996,Very concerned,30-45 y.,male,0.17400921658986176,16862,0.1682868555465215,0.17973157763320202
1996,Very concerned,30-45 y.,female,0.167926267281106,16862,0.16228415464132478,0.1735683799208872
1996,Very concerned,46-65 y.,female,0.167926267281106,16862,0.16228415464132478,0.1735683799208872
1996,Very concerned,18-29 y.,male,0.09308755760368663,16862,0.08870194741860532,0.09747316778876794
1996,Very concerned,18-29 y.,female,0.08294930875576037,16862,0.07878632625056341,0.08711229126095733
1996,Very concerned,66 and older,female,0.07262672811059907,16862,0.06870951629393726,0.07654393992726088
1996,Very concerned,66 and older,male,0.055299539170506916,16862,0.051849616595011715,0.05874946174600212
1996,Somewhat concerned,30-45 y.,female,0.18524188609920392,16862,0.17937800071364196,0.19110577148476587
1996,Somewhat concerned,30-45 y.,male,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Somewhat concerned,18-29 y.,female,0.14053888548683405,16862,0.13529307136915394,0.14578469960451415
1996,Somewhat concerned,46-65 y.,female,0.1374770361298224,16862,0.13227944703604955,0.14267462522359525
1996,Somewhat concerned,46-65 y.,male,0.1318126148193509,16862,0.1267065449621834,0.13691868467651838
1996,Somewhat concerned,18-29 y.,male,0.12063686466625842,16862,0.11572070842109361,0.12555302091142323
1996,Somewhat concerned,66 and older,female,0.06996325780771585,16862,0.06611302851358108,0.07381348710185062
1996,Somewhat concerned,66 and older,male,0.04041641151255358,16862,0.03744391187632451,0.043388911148782655
1996,Not concerned at all,18-29 y.,female,0.17191283292978207,16862,0.16621783324201025,0.1776078326175539
1996,Not concerned at all,30-45 y.,female,0.1549636803874092,16862,0.14950164917334594,0.16042571160147248
1996,Not concerned at all,18-29 y.,male,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Not concerned at all,46-65 y.,female,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,Not concerned at all,30-45 y.,male,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Not concerned at all,46-65 y.,male,0.1162227602905569,16862,0.1113852875792455,0.12106023300186831
1996,Not concerned at all,66 and older,female,0.10774818401937046,16862,0.10306813686582353,0.11242823117291739
1996,Not concerned at all,66 and older,male,0.0423728813559322,16862,0.03933239019309375,0.04541337251877065
1997,Very concerned,30-45 y.,female,0.177283451297607,16487,0.1714537746329395,0.1831131279622745
1997,Very concerned,46-65 y.,male,0.17323896191439164,16487,0.16746201948358022,0.17901590434520306
1997,Very concerned,46-65 y.,female,0.17087967644084934,16487,0.16513402548621642,0.17662532739548226
1997,Very concerned,30-45 y.,male,0.1653185035389282,16487,0.15964819908333444,0.17098880799452199
1997,Very concerned,18-29 y.,female,0.09133805190428042,16487,0.08694048662079963,0.0957356171877612
1997,Very concerned,18-29 y.,male,0.08763060330299967,16487,0.08331443363955147,0.09194677296644786
1997,Very concerned,66 and older,female,0.07954162453656892,16487,0.07541129638293236,0.08367195269020548
1997,Very concerned,66 and older,male,0.05476912706437479,16487,0.051295988494987156,0.058242265633762426
1997,Somewhat concerned,30-45 y.,male,0.1813351046164065,16487,0.1754537240793112,0.1872164851535018
1997,Somewhat concerned,30-45 y.,female,0.17834606443042178,16487,0.17250271998347944,0.18418940887736412
1997,Somewhat concerned,46-65 y.,male,0.13799402191962803,16487,0.13272935951293652,0.14325868432631955
1997,Somewhat concerned,46-65 y.,female,0.13799402191962803,16487,0.13272935951293652,0.14325868432631955
1997,Somewhat concerned,18-29 y.,female,0.13268017270009963,16487,0.12750198362884263,0.13785836177135663
1997,Somewhat concerned,18-29 y.,male,0.12155430089671206,16487,0.11656628443882214,0.12654231735460197
1997,Somewhat concerned,66 and older,female,0.06393224842245102,16487,0.060198037169280925,0.06766645967562111
1997,Somewhat concerned,66 and older,male,0.04616406509465294,16487,0.04296093841514866,0.04936719177415722
1997,Not concerned at all,18-29 y.,male,0.15816326530612246,16487,0.15259330628464482,0.1637332243276001
1997,Not concerned at all,18-29 y.,female,0.1564625850340136,16487,0.15091705989692789,0.16200811017109934
1997,Not concerned at all,30-45 y.,female,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Not concerned at all,30-45 y.,male,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Not concerned at all,66 and older,female,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Not concerned at all,46-65 y.,female,0.12414965986394558,16487,0.11911612627647557,0.12918319345141557
1997,Not concerned at all,46-65 y.,male,0.11394557823129252,16487,0.1090953275056716,0.11879582895691344
1997,Not concerned at all,66 and older,male,0.04931972789115646,16487,0.04601441308379666,0.05262504269851626
1998,Very concerned,46-65 y.,male,0.1755559271024912,18147,0.1700206164401285,0.18109123776485392
1998,Very concerned,30-45 y.,female,0.1740511620130413,18147,0.16853459766284387,0.17956772636323873
1998,Very concerned,46-65 y.,female,0.17070723959204145,18147,0.16523287700900968,0.17618160217507323
1998,Very concerned,30-45 y.,male,0.16034108008694198,18147,0.1550024785506065,0.16567968162327745
1998,Very concerned,18-29 y.,male,0.08944992476174553,18147,0.08529755940706571,0.09360229011642535
1998,Very concerned,18-29 y.,female,0.08694198294599566,18147,0.08284260831251894,0.09104135757947238
1998,Very concerned,66 and older,female,0.08292927604079585,18147,0.07891683186209293,0.08694172021949877
1998,Very concerned,66 and older,male,0.060023407456947,18147,0.05656741732095114,0.06347939759294287
1998,Somewhat concerned,30-45 y.,female,0.1835200680754503,18147,0.17788799618177592,0.18915213996912467
1998,Somewhat concerned,30-45 y.,male,0.1813927102538647,18147,0.1757860870444284,0.18699933346330097
1998,Somewhat concerned,46-65 y.,female,0.14891504751099136,18147,0.1437352903441284,0.1540948046778543
1998,Somewhat concerned,46-65 y.,male,0.14324209332009644,18147,0.13814505331997237,0.1483391333202205
1998,Somewhat concerned,18-29 y.,female,0.11672103247766275,18147,0.11204930869959277,0.12139275625573272
1998,Somewhat concerned,18-29 y.,male,0.10906254431995462,18147,0.10452714977886726,0.11359793886104197
1998,Somewhat concerned,66 and older,female,0.06949368883846263,18147,0.06579382283267365,0.07319355484425161
1998,Somewhat concerned,66 and older,male,0.04765281520351723,18147,0.04455328705863248,0.050752343348401986
1998,Not concerned at all,18-29 y.,male,0.14863387978142076,18147,0.14345816017241297,0.15380959939042854
1998,Not concerned at all,18-29 y.,female,0.14426229508196722,18147,0.13915018256164768,0.14937440760228676
1998,Not concerned at all,30-45 y.,male,0.1431693989071038,18147,0.1380734362501113,0.14826536156409634
1998,Not concerned at all,46-65 y.,female,0.1377049180327869,18147,0.13269124126128928,0.1427185948042845
1998,Not concerned at all,46-65 y.,male,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,Not concerned at all,30-45 y.,female,0.12131147540983607,18147,0.11656116410477238,0.12606178671489976
1998,Not concerned at all,66 and older,female,0.10710382513661203,18147,0.10260440421087283,0.11160324606235122
1998,Not concerned at all,66 and older,male,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,Very concerned,46-65 y.,female,0.18509962460294543,17396,0.17932815517128375,0.1908710940346071
1999,Very concerned,46-65 y.,male,0.17961305226682067,17396,0.17390865596680977,0.18531744856683158
1999,Very concerned,30-45 y.,female,0.166907305804216,17396,0.16136595418954,0.172448657418892
1999,Very concerned,30-45 y.,male,0.16401963615362403,17396,0.158516917199791,0.16952235510745706
1999,Very concerned,18-29 y.,female,0.08836269130811435,17396,0.08414497966536211,0.09258040295086659
1999,Very concerned,66 and older,female,0.0837424198671672,17396,0.07962606398129699,0.08785877575303741
1999,Very concerned,18-29 y.,male,0.07421311002021369,17396,0.07031793298581912,0.07810828705460826
1999,Very concerned,66 and older,male,0.05804215997689864,17396,0.05456744739071806,0.06151687256307922
1999,Somewhat concerned,30-45 y.,female,0.1873479318734793,17396,0.1815495322164066,0.19314633153055202
1999,Somewhat concerned,30-45 y.,male,0.17854246321399606,17396,0.1728513831925767,0.1842335432354154
1999,Somewhat concerned,46-65 y.,female,0.1510833043679759,17396,0.14576133774259134,0.15640527099336046
1999,Somewhat concerned,46-65 y.,male,0.14795504576526475,17396,0.14267876962677123,0.15323132190375827
1999,Somewhat concerned,18-29 y.,female,0.10821457536786004,17396,0.1035981646925907,0.11283098604312938
1999,Somewhat concerned,18-29 y.,male,0.1030008110300081,17396,0.09848383569366678,0.10751778636634943
1999,Somewhat concerned,66 and older,female,0.07021202641640598,17396,0.06641512703963454,0.07400892579317742
1999,Somewhat concerned,66 and older,male,0.05364384196500985,17396,0.05029558627690948,0.05699209765311022
1999,Not concerned at all,30-45 y.,male,0.16478555304740405,17396,0.1592725283540349,0.1702985777407732
1999,Not concerned at all,18-29 y.,male,0.14221218961625282,17396,0.13702192238821637,0.14740245684428926
1999,Not concerned at all,30-45 y.,female,0.1384499623777276,17396,0.13331759133766205,0.14358233341779317
1999,Not concerned at all,46-65 y.,male,0.13393528969149737,17396,0.12887408322921864,0.1389964961537761
1999,Not concerned at all,18-29 y.,female,0.13017306245297217,17396,0.12517262085305475,0.13517350405288958
1999,Not concerned at all,46-65 y.,female,0.11888638073739653,17396,0.11407673175431277,0.1236960297204803
1999,Not concerned at all,66 and older,female,0.10835214446952596,17396,0.10373315670165317,0.11297113223739874
1999,Not concerned at all,66 and older,male,0.06320541760722348,17396,0.059589398558108145,0.06682143665633881
2000,Very concerned,46-65 y.,female,0.18639508070714836,30607,0.18203223659403847,0.19075792482025825
2000,Very concerned,46-65 y.,male,0.17659492697924672,30607,0.1723228253999036,0.18086702855858985
2000,Very concerned,30-45 y.,female,0.17371252882398155,30607,0.1694680258254171,0.17795703182254602
2000,Very concerned,30-45 y.,male,0.16487317448116834,30607,0.1607160128850483,0.16903033607728837
2000,Very concerned,66 and older,female,0.09050730207532667,30607,0.08729299690033407,0.09372160725031928
2000,Very concerned,18-29 y.,female,0.0749423520368947,30607,0.07199254404319833,0.07789216003059107
2000,Very concerned,18-29 y.,male,0.07148347425057648,30607,0.0685971618553107,0.07436978664584226
2000,Very concerned,66 and older,male,0.061491160645657184,30607,0.058799804208831394,0.06418251708248297
2000,Somewhat concerned,30-45 y.,female,0.1878775255155176,30607,0.183501358685556,0.19225369234547918
2000,Somewhat concerned,30-45 y.,male,0.17072832048878706,30607,0.1665128418723291,0.17494379910524502
2000,Somewhat concerned,46-65 y.,female,0.16899257099215442,30607,0.16479418901192677,0.17319095297238207
2000,Somewhat concerned,46-65 y.,male,0.1558008748177463,30607,0.15173781623286678,0.1598639334026258
2000,Somewhat concerned,18-29 y.,female,0.09379990279802819,30607,0.09053358124992429,0.09706622434613209
2000,Somewhat concerned,18-29 y.,male,0.08130250642227314,30607,0.07824065633949379,0.0843643565050525
2000,Somewhat concerned,66 and older,female,0.07859473720752622,30607,0.07557987292327374,0.08160960149177869
2000,Somewhat concerned,66 and older,male,0.06290356175796709,30607,0.060183520749525966,0.06562360276640822
2000,Not concerned at all,30-45 y.,male,0.1655154771041187,30607,0.16135182784577987,0.16967912636245755
2000,Not concerned at all,46-65 y.,male,0.1639805576873881,30607,0.1598324496615256,0.16812866571325058
2000,Not concerned at all,30-45 y.,female,0.13609618828344847,30607,0.1322546836122007,0.13993769295469624
2000,Not concerned at all,46-65 y.,female,0.12714249168585315,30607,0.12341031045245018,0.1308746729192561
2000,Not concerned at all,18-29 y.,male,0.11818879508825787,30607,0.11457201878452061,0.12180557139199513
2000,Not concerned at all,66 and older,female,0.10949091839345101,30607,0.10599264364429448,0.11298919314260755
2000,Not concerned at all,18-29 y.,female,0.10360706062931696,30607,0.10019285574334102,0.1070212655152929
2000,Not concerned at all,66 and older,male,0.07597851112816577,30607,0.07301004488457384,0.0789469773717577
2001,Very concerned,46-65 y.,female,0.1903377320509953,27798,0.1857228172089124,0.1949526468930782
2001,Very concerned,46-65 y.,male,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Very concerned,30-45 y.,female,0.17289197047640348,27798,0.1684464990148374,0.17733744193796955
2001,Very concerned,30-45 y.,male,0.16886602549765153,27798,0.16446193783780516,0.1732701131574979
2001,Very concerned,66 and older,female,0.08700514426302841,27798,0.08369188113794787,0.09031840738810895
2001,Very concerned,18-29 y.,female,0.06978304629836725,27798,0.06678791142785394,0.07277818116888056
2001,Very concerned,18-29 y.,male,0.06799373741892194,27798,0.06503440897635984,0.07095306586148403
2001,Very concerned,66 and older,male,0.06665175575933796,27798,0.06371966809652765,0.06958384342214827
2001,Somewhat concerned,30-45 y.,female,0.1858969508965726,27798,0.18132369903355086,0.19047020275959434
2001,Somewhat concerned,46-65 y.,female,0.16630097601573732,27798,0.16192372611402503,0.1706782259174496
2001,Somewhat concerned,46-65 y.,male,0.1649390935915866,27798,0.16057624467189052,0.16930194251128267
2001,Somewhat concerned,30-45 y.,male,0.1640311719754861,27798,0.15967798288833107,0.16838436106264115
2001,Somewhat concerned,18-29 y.,female,0.08859801770447151,27798,0.08525748073040462,0.0919385546785384
2001,Somewhat concerned,18-29 y.,male,0.08390708935461905,27798,0.08064783401814804,0.08716634469109005
2001,Somewhat concerned,66 and older,female,0.08269652719981842,27798,0.07945873143325129,0.08593432296638555
2001,Somewhat concerned,66 and older,male,0.0636301732617084,27798,0.0607606843273656,0.0664996621960512
2001,Not concerned at all,30-45 y.,male,0.15884861407249468,27798,0.15455148802030452,0.16314574012468483
2001,Not concerned at all,30-45 y.,female,0.14125799573560768,27798,0.13716362495521256,0.1453523665160028
2001,Not concerned at all,46-65 y.,male,0.1409914712153518,27798,0.13690033014433417,0.14508261228636943
2001,Not concerned at all,46-65 y.,female,0.13113006396588486,27798,0.12716200773583142,0.1350981201959383
2001,Not concerned at all,18-29 y.,female,0.1220682302771855,27798,0.11821982321653104,0.12591663733783995
2001,Not concerned at all,66 and older,female,0.10954157782515991,27798,0.10587006021919922,0.11321309543112061
2001,Not concerned at all,18-29 y.,male,0.10900852878464819,27798,0.10534485911894345,0.11267219845035292
2001,Not concerned at all,66 and older,male,0.08715351812366738,27798,0.08383770053744763,0.09046933570988713
2002,Very concerned,46-65 y.,female,0.19341672152732062,28961,0.18886766943075978,0.19796577362388146
2002,Very concerned,46-65 y.,male,0.1848584595128374,28961,0.18038765714522292,0.18932926188045185
2002,Very concerned,30-45 y.,male,0.16392363396971693,28961,0.15965987098789325,0.1681873969515406
2002,Very concerned,30-45 y.,female,0.1620803159973667,28961,0.157835922619248,0.16632470937548538
2002,Very concerned,66 and older,female,0.089137590520079,28961,0.08585583571706079,0.0924193453230972
2002,Very concerned,66 and older,male,0.0804476629361422,28961,0.07731514016401549,0.0835801857082689
2002,Very concerned,18-29 y.,male,0.06398946675444371,28961,0.06117079886429298,0.06680813464459444
2002,Very concerned,18-29 y.,female,0.062146148782093485,28961,0.05936564181363445,0.06492665575055252
2002,Somewhat concerned,30-45 y.,female,0.18169144981412638,28961,0.1772505079876097,0.18613239164064307
2002,Somewhat concerned,46-65 y.,male,0.17053903345724908,28961,0.1662073254900812,0.17487074142441697
2002,Somewhat concerned,46-65 y.,female,0.16620198265179678,28961,0.1619145449391435,0.17048942036445006
2002,Somewhat concerned,30-45 y.,male,0.15837980173482033,28961,0.1541748862926739,0.16258471717696676
2002,Somewhat concerned,18-29 y.,female,0.09200743494423792,28961,0.08867852610481339,0.09533634378366246
2002,Somewhat concerned,18-29 y.,male,0.08542441140024783,28961,0.08220519556974822,0.08864362723074744
2002,Somewhat concerned,66 and older,female,0.08085501858736059,28961,0.07771527056672033,0.08399476660800086
2002,Somewhat concerned,66 and older,male,0.06490086741016109,28961,0.06206357973040856,0.06773815508991361
2002,Not concerned at all,46-65 y.,male,0.15255905511811024,28961,0.148417885573606,0.1567002246626145
2002,Not concerned at all,46-65 y.,female,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,Not concerned at all,30-45 y.,female,0.13681102362204725,28961,0.13285314215638747,0.14076890508770704
2002,Not concerned at all,18-29 y.,female,0.12844488188976377,28961,0.12459138400264523,0.1322983797768823
2002,Not concerned at all,30-45 y.,male,0.12844488188976377,28961,0.12459138400264523,0.1322983797768823
2002,Not concerned at all,18-29 y.,male,0.11909448818897637,28961,0.11536405050665464,0.1228249258712981
2002,Not concerned at all,66 and older,female,0.11318897637795275,28961,0.10954003486558085,0.11683791789032465
2002,Not concerned at all,66 and older,male,0.0797244094488189,28961,0.07660477360613295,0.08284404529150484
2003,Very concerned,46-65 y.,male,0.18600199733688416,27727,0.18142189582498264,0.19058209884878569
2003,Very concerned,46-65 y.,female,0.18175765645805592,27727,0.17721832430247653,0.1862969886136353
2003,Very concerned,30-45 y.,female,0.1709387483355526,27727,0.16650758050946554,0.17536991616163963
2003,Very concerned,30-45 y.,male,0.16594540612516645,27727,0.16156630991711396,0.17032450233321894
2003,Very concerned,66 and older,female,0.08322237017310254,27727,0.07997107294251196,0.08647366740369311
2003,Very concerned,66 and older,male,0.07356857523302264,27727,0.07049561145003362,0.07664153901601166
2003,Very concerned,18-29 y.,male,0.07023968042609853,27727,0.06723165573144531,0.07324770512075175
2003,Very concerned,18-29 y.,female,0.06832556591211718,27727,0.06535575815010455,0.0712953736741298
2003,Somewhat concerned,46-65 y.,female,0.16947992700729927,27727,0.16506382770036745,0.1738960263142311
2003,Somewhat concerned,30-45 y.,female,0.16377737226277372,27727,0.1594213254620446,0.16813341906350285
2003,Somewhat concerned,46-65 y.,male,0.15955748175182483,27727,0.15524708522091749,0.16386787828273217
2003,Somewhat concerned,30-45 y.,male,0.13937043795620438,27727,0.1352938380289368,0.14344703788347196
2003,Somewhat concerned,18-29 y.,female,0.10800638686131386,27727,0.1043528775253568,0.11165989619727093
2003,Somewhat concerned,66 and older,female,0.09454835766423357,27727,0.09110434884219974,0.0979923664862674
2003,Somewhat concerned,18-29 y.,male,0.09032846715328467,27727,0.08695435703322929,0.09370257727334005
2003,Somewhat concerned,66 and older,male,0.07493156934306569,27727,0.07183255222981355,0.07803058645631783
2003,Not concerned at all,66 and older,female,0.15467239527389903,27727,0.15041618024016903,0.15892861030762903
2003,Not concerned at all,46-65 y.,female,0.1364124597207304,27727,0.13237242745128494,0.14045249199017587
2003,Not concerned at all,18-29 y.,female,0.12996777658431793,27727,0.12600964576606016,0.1339259074025757
2003,Not concerned at all,66 and older,male,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Not concerned at all,46-65 y.,male,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Not concerned at all,18-29 y.,male,0.11922663802363051,27727,0.1154122632216821,0.12304101282557892
2003,Not concerned at all,30-45 y.,female,0.10848549946294307,27727,0.10482487917576438,0.11214611975012176
2003,Not concerned at all,30-45 y.,male,0.10633727175080558,27727,0.10270871257910101,0.10996583092251015
2004,Very concerned,46-65 y.,female,0.18589804668889948,26790,0.18123954211563054,0.19055655126216842
2004,Very concerned,46-65 y.,male,0.18265840876607908,26790,0.17803149560092804,0.18728532193123013
2004,Very concerned,30-45 y.,female,0.16379228203906623,26790,0.15936054975513889,0.16822401432299358
2004,Very concerned,30-45 y.,male,0.15407336827060505,26790,0.14975022277542782,0.1583965137657823
2004,Very concerned,66 and older,female,0.09671272034302049,26790,0.09317336260034428,0.1002520780856967
2004,Very concerned,66 and older,male,0.08203906622201049,26790,0.07875288001589195,0.08532525242812902
2004,Very concerned,18-29 y.,female,0.06879466412577417,26790,0.06576377660336769,0.07182555164818066
2004,Very concerned,18-29 y.,male,0.06603144354454502,26790,0.06305764709897968,0.06900523999011035
2004,Somewhat concerned,46-65 y.,female,0.16942540853979968,26790,0.16493332001802974,0.17391749706156961
2004,Somewhat concerned,30-45 y.,female,0.16193990511333684,26790,0.15752842591551106,0.16635138431116261
2004,Somewhat concerned,46-65 y.,male,0.1609910384818134,26790,0.15659001318100815,0.16539206378261864
2004,Somewhat concerned,30-45 y.,male,0.14327886136004217,26790,0.13908339235792821,0.14747433036215613
2004,Somewhat concerned,18-29 y.,female,0.10384818133895625,26790,0.10019509482540051,0.10750126785251199
2004,Somewhat concerned,18-29 y.,male,0.09225092250922509,26790,0.08878564530564276,0.09571619971280743
2004,Somewhat concerned,66 and older,female,0.08993147074327885,26790,0.08650566596524649,0.09335727552131122
2004,Somewhat concerned,66 and older,male,0.07833421191354771,26790,0.07511661092053062,0.0815518129065648
2004,Not concerned at all,46-65 y.,male,0.14507772020725387,26790,0.1408604309139828,0.14929500950052496
2004,Not concerned at all,46-65 y.,female,0.14162348877374784,26790,0.13744829850731505,0.14579867904018062
2004,Not concerned at all,18-29 y.,male,0.13557858376511225,26790,0.1314791108623079,0.1396780566679166
2004,Not concerned at all,66 and older,female,0.12607944732297063,26790,0.12210453238509734,0.13005436226084394
2004,Not concerned at all,18-29 y.,female,0.12607944732297063,26790,0.12210453238509734,0.13005436226084394
2004,Not concerned at all,30-45 y.,male,0.12176165803108809,26790,0.11784576168088162,0.12567755438129455
2004,Not concerned at all,30-45 y.,female,0.11226252158894647,26790,0.10848219441039696,0.11604284876749597
2004,Not concerned at all,66 and older,male,0.09153713298791019,26790,0.0880839311951881,0.09499033478063228
2005,Very concerned,46-65 y.,female,0.19103366911697975,25520,0.18621046192738777,0.19585687630657173
2005,Very concerned,46-65 y.,male,0.1813231690716036,25520,0.17659602719977785,0.18605031094342933
2005,Very concerned,30-45 y.,female,0.15482348670478266,25520,0.15038527649489453,0.1592616969146708
2005,Very concerned,30-45 y.,male,0.14992286051365822,25520,0.1455428128666023,0.15430290816071413
2005,Very concerned,66 and older,female,0.09819402849623378,25520,0.09454300331281648,0.10184505367965108
2005,Very concerned,66 and older,male,0.0906615845358018,25520,0.08713876692985334,0.09418440214175025
2005,Very concerned,18-29 y.,female,0.06906252836010528,25520,0.06595154828911562,0.07217350843109493
2005,Very concerned,18-29 y.,male,0.06497867320083492,25520,0.06195446341522206,0.06800288298644779
2005,Somewhat concerned,30-45 y.,female,0.16449336044981458,25520,0.15994489525786854,0.16904182564176062
2005,Somewhat concerned,46-65 y.,female,0.16186146668261753,25520,0.15734243510675838,0.16638049825847667
2005,Somewhat concerned,46-65 y.,male,0.1576743629620768,25520,0.15320303744204555,0.16214568848210803
2005,Somewhat concerned,30-45 y.,male,0.13757626510348128,25520,0.13335008652803676,0.1418024436789258
2005,Somewhat concerned,18-29 y.,female,0.10862543366431392,25520,0.1048076473477088,0.11244321998091904
2005,Somewhat concerned,66 and older,female,0.09714080631654504,25520,0.09350729430074137,0.1007743183323487
2005,Somewhat concerned,18-29 y.,male,0.09510707022371097,25520,0.09150774793713078,0.09870639251029116
2005,Somewhat concerned,66 and older,male,0.07752123459743988,25520,0.07424024944094659,0.08080221975393317
2005,Not concerned at all,18-29 y.,female,0.159682899207248,25520,0.1551885528148004,0.16417724559969563
2005,Not concerned at all,18-29 y.,male,0.15855039637599094,25520,0.15406899897992632,0.16303179377205557
2005,Not concerned at all,66 and older,female,0.13363533408833522,25520,0.12946061984171411,0.13781004833495633
2005,Not concerned at all,46-65 y.,female,0.13250283125707815,25520,0.1283431280172018,0.1366625344969545
2005,Not concerned at all,46-65 y.,male,0.1143827859569649,25520,0.11047780341894217,0.11828776849498762
2005,Not concerned at all,30-45 y.,female,0.10419026047565119,25520,0.10044193591881861,0.10793858503248377
2005,Not concerned at all,30-45 y.,male,0.10305775764439411,25520,0.0993275043747596,0.10678801091402862
2005,Not concerned at all,66 and older,male,0.09399773499433749,25520,0.09041727296477062,0.09757819702390436
2006,Very concerned,46-65 y.,female,0.19945612383641878,27321,0.19471780770140684,0.20419443997143072
2006,Very concerned,46-65 y.,male,0.1746679217655057,27321,0.17016568101235616,0.17917016251865522
2006,Very concerned,30-45 y.,female,0.14946135341491476,27321,0.14523350646848326,0.15368920036134626
2006,Very concerned,30-45 y.,male,0.1417215772408744,27321,0.13758596453030034,0.14585718995144845
2006,Very concerned,66 and older,female,0.11086706411463236,27321,0.10714406958374398,0.11459005864552074
2006,Very concerned,66 and older,male,0.09936199142349127,27321,0.09581473115326096,0.10290925169372157
2006,Very concerned,18-29 y.,female,0.06327789980127602,27321,0.06039095029961737,0.06616484930293466
2006,Very concerned,18-29 y.,male,0.06118606840288673,27321,0.05834407011137324,0.06402806669440021
2006,Somewhat concerned,46-65 y.,female,0.16948213791193575,27321,0.16503332409141194,0.17393095173245957
2006,Somewhat concerned,46-65 y.,male,0.16265115849718453,27321,0.15827503501523837,0.1670272819791307
2006,Somewhat concerned,30-45 y.,female,0.15702021600664637,27321,0.1527060769373654,0.16133435507592733
2006,Somewhat concerned,30-45 y.,male,0.13421951444659835,27321,0.13017729856779622,0.13826173032540048
2006,Somewhat concerned,18-29 y.,female,0.10181851749284593,27321,0.09823257592195511,0.10540445906373674
2006,Somewhat concerned,66 and older,female,0.09932613311178806,27321,0.09577944237441427,0.10287282384916185
2006,Somewhat concerned,66 and older,male,0.08852580079387058,27321,0.08515746874446255,0.09189413284327862
2006,Somewhat concerned,18-29 y.,male,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Not concerned at all,46-65 y.,male,0.14788732394366197,27321,0.14367790875425676,0.15209673913306718
2006,Not concerned at all,18-29 y.,male,0.1415492957746479,27321,0.1374157827269416,0.14568280882235418
2006,Not concerned at all,66 and older,female,0.1352112676056338,27321,0.1311564695545623,0.13926606565670527
2006,Not concerned at all,18-29 y.,female,0.13098591549295774,27321,0.12698523854976002,0.13498659243615546
2006,Not concerned at all,46-65 y.,female,0.1147887323943662,27321,0.11100882750334368,0.11856863728538872
2006,Not concerned at all,66 and older,male,0.11408450704225352,27321,0.11031471616477073,0.11785429791973631
2006,Not concerned at all,30-45 y.,female,0.10915492957746478,27321,0.10545723919957024,0.11285261995535932
2006,Not concerned at all,30-45 y.,male,0.10633802816901408,27321,0.1026825961130708,0.10999346022495736
2007,Very concerned,46-65 y.,female,0.20555667404872155,25385,0.2005854339501476,0.2105279141472955
2007,Very concerned,46-65 y.,male,0.16408294745319107,25385,0.15952697799248147,0.16863891691390068
2007,Very concerned,30-45 y.,female,0.15240587880008052,25385,0.1479844532643679,0.15682730433579314
2007,Very concerned,30-45 y.,male,0.1232132071673042,25385,0.11916984057726346,0.12725657375734495
2007,Very concerned,66 and older,female,0.12160257700825448,25385,0.11758203685954362,0.12562311715696536
2007,Very concerned,66 and older,male,0.09804711093215221,25385,0.09438883200741889,0.10170538985688553
2007,Very concerned,18-29 y.,female,0.07388765854640628,25385,0.0706696642096882,0.07710565288312435
2007,Very concerned,18-29 y.,male,0.06120394604388967,25385,0.05825516295638777,0.06415272913139158
2007,Somewhat concerned,46-65 y.,female,0.17992937505132628,25385,0.17520391440086477,0.18465483570178778
2007,Somewhat concerned,46-65 y.,male,0.1684322903835099,25385,0.16382835761307504,0.17303622315394476
2007,Somewhat concerned,30-45 y.,female,0.1536503243820317,25385,0.14921414453797865,0.15808650422608472
2007,Somewhat concerned,30-45 y.,male,0.13213435164654677,25385,0.12796852104605502,0.13630018224703852
2007,Somewhat concerned,66 and older,female,0.10757986367742466,25385,0.10376817288721812,0.11139155446763119
2007,Somewhat concerned,66 and older,male,0.09641126714297446,25385,0.09278034625534426,0.10004218803060466
2007,Somewhat concerned,18-29 y.,female,0.08655662314198899,25385,0.08309756027264525,0.09001568601133272
