"plh0032","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","35-65","weiblich","1045","0.285114495422456","0.270520028583237","0.299708962261675"
"Grosse Sorgen","1999","66 +","maennlich","201","0.267532985666336","0.235809566033394","0.299256405299277"
"Grosse Sorgen","1999","66 +","weiblich","290","0.275627146388454","0.248470664973695","0.302783627803213"
"Keine Sorgen","1999","17-34","maennlich","296","0.145304093024826","0.130755671651903","0.15985251439775"
"Keine Sorgen","1999","17-34","weiblich","266","0.110023451052038","0.0973039953980857","0.12274290670599"
"Keine Sorgen","1999","35-65","maennlich","313","0.0899424833465172","0.0805928467734107","0.0992921199196236"
"Keine Sorgen","1999","35-65","weiblich","274","0.0683570136600308","0.0601991463013093","0.0765148810187523"
"Keine Sorgen","1999","66 +","maennlich","84","0.109465943220107","0.0870909933848271","0.131840893055388"
"Keine Sorgen","1999","66 +","weiblich","144","0.142783377405999","0.121520818065963","0.164045936746035"
"Einige Sorgen","2000","17-34","maennlich","2024","0.589339175081591","0.572776266696527","0.605902083466655"
"Einige Sorgen","2000","17-34","weiblich","2301","0.636585763007192","0.620917414060274","0.652254111954111"
"Einige Sorgen","2000","35-65","maennlich","3955","0.603485228857664","0.591664856561476","0.615305601153852"
"Einige Sorgen","2000","35-65","weiblich","4292","0.635499005286913","0.624019090333725","0.646978920240101"
"Einige Sorgen","2000","66 +","maennlich","906","0.597684937682953","0.573057601367844","0.622312273998062"
"Einige Sorgen","2000","66 +","weiblich","1132","0.566468367744875","0.544916180256465","0.588020555233284"
"Grosse Sorgen","2000","17-34","maennlich","639","0.182825970722154","0.169812638160909","0.195839303283398"
"Grosse Sorgen","2000","17-34","weiblich","667","0.179397512042879","0.166898708889092","0.191896315196666"
"Grosse Sorgen","2000","35-65","maennlich","1542","0.227107942987895","0.216984138912477","0.237231747063312"
"Grosse Sorgen","2000","35-65","weiblich","1616","0.237035340609402","0.226891775155004","0.247178906063799"
"Grosse Sorgen","2000","66 +","maennlich","320","0.198828778726253","0.178784038506149","0.218873518946357"
"Grosse Sorgen","2000","66 +","weiblich","471","0.2291393545461","0.210861260432106","0.247417448660094"
"Keine Sorgen","2000","17-34","maennlich","726","0.227834854196255","0.213713462959469","0.241956245433042"
"Keine Sorgen","2000","17-34","weiblich","652","0.184016724949929","0.171393710397156","0.196639739502701"
"Keine Sorgen","2000","35-65","maennlich","1082","0.169406828154441","0.160342663592234","0.178470992716649"
"Keine Sorgen","2000","35-65","weiblich","844","0.127465654103685","0.119511028764309","0.135420279443062"
"Keine Sorgen","2000","66 +","maennlich","297","0.203486283590793","0.183267159443976","0.223705407737611"
"Keine Sorgen","2000","66 +","weiblich","428","0.204392277709025","0.186854487691196","0.221930067726855"
"Einige Sorgen","2001","17-34","maennlich","1815","0.609436832059118","0.591955388688009","0.626918275430226"
"Einige Sorgen","2001","17-34","weiblich","1981","0.609941124393371","0.593078149435333","0.626804099351408"
"Einige Sorgen","2001","35-65","maennlich","3714","0.61603909070407","0.603726842467758","0.628351338940382"
"Einige Sorgen","2001","35-65","weiblich","3926","0.634914029412984","0.622921170543748","0.64690688828222"
"Einige Sorgen","2001","66 +","maennlich","841","0.577763946922858","0.55248063390421","0.603047259941506"
"Einige Sorgen","2001","66 +","weiblich","1093","0.585567489546988","0.56337591228193","0.607759066812045"
"Grosse Sorgen","2001","17-34","maennlich","517","0.166275054609795","0.152933936040711","0.17961617317888"
"Grosse Sorgen","2001","17-34","weiblich","523","0.157102075398982","0.144521410103908","0.169682740694056"
"Grosse Sorgen","2001","35-65","maennlich","1347","0.219694038101337","0.209212347886323","0.230175728316351"
"Grosse Sorgen","2001","35-65","weiblich","1430","0.22661706091656","0.216188814521015","0.237045307312105"
"Grosse Sorgen","2001","66 +","maennlich","298","0.195422063127416","0.175124123220138","0.215720003034693"
"Grosse Sorgen","2001","66 +","weiblich","389","0.19918102705878","0.181189669089287","0.217172385028274"
"Keine Sorgen","2001","17-34","maennlich","660","0.224288113331087","0.209342262324376","0.239233964337799"
"Keine Sorgen","2001","17-34","weiblich","710","0.232956800207648","0.218342677047409","0.247570923367886"
"Keine Sorgen","2001","35-65","maennlich","933","0.164266871194593","0.154886964390915","0.173646777998271"
"Keine Sorgen","2001","35-65","weiblich","835","0.138468909670456","0.12986532766508","0.147072491675833"
"Keine Sorgen","2001","66 +","maennlich","327","0.226813989949726","0.205377285576942","0.24825069432251"
"Keine Sorgen","2001","66 +","weiblich","411","0.215251483394232","0.196737020729132","0.233765946059331"
"Einige Sorgen","2002","17-34","maennlich","1742","0.602592447749899","0.584912423343017","0.620272472156781"
"Einige Sorgen","2002","17-34","weiblich","1939","0.611787005183675","0.594781733784357","0.628792276582993"
"Einige Sorgen","2002","35-65","maennlich","3704","0.563711191534104","0.551683740041017","0.575738643027192"
"Einige Sorgen","2002","35-65","weiblich","3846","0.564244200745757","0.55237990481321","0.576108496678303"
"Einige Sorgen","2002","66 +","maennlich","838","0.52557469286357","0.501190888394568","0.549958497332572"
"Einige Sorgen","2002","66 +","weiblich","1044","0.540816099606721","0.518703612712541","0.5629285865009"
"Grosse Sorgen","2002","17-34","maennlich","830","0.271699198208907","0.255627841799567","0.287770554618247"
"Grosse Sorgen","2002","17-34","weiblich","803","0.255991388569373","0.240763136098883","0.271219641039863"
"Grosse Sorgen","2002","35-65","maennlich","2337","0.36237434191444","0.350716454378243","0.374032229450637"
"Grosse Sorgen","2002","35-65","weiblich","2384","0.361150108581105","0.349657195599086","0.372643021563124"
"Grosse Sorgen","2002","66 +","maennlich","611","0.370871840589992","0.347284346040102","0.394459335139881"
"Grosse Sorgen","2002","66 +","weiblich","677","0.345838073730123","0.324732435488432","0.366943711971813"
"Keine Sorgen","2002","17-34","maennlich","371","0.125708354041194","0.113730936371515","0.137685771710873"
"Keine Sorgen","2002","17-34","weiblich","413","0.132221606246952","0.120401971939114","0.144041240554791"
"Keine Sorgen","2002","35-65","maennlich","490","0.0739144665514554","0.0675692196949648","0.0802597134079459"
"Keine Sorgen","2002","35-65","weiblich","480","0.074605690673138","0.0683187954742707","0.0808925858720053"
"Keine Sorgen","2002","66 +","maennlich","162","0.103553466546438","0.0886754568360383","0.118431476256838"
"Keine Sorgen","2002","66 +","weiblich","230","0.113345826663157","0.0992788957430687","0.127412757583245"
"Einige Sorgen","2003","17-34","maennlich","1180","0.419628245285855","0.401299996053785","0.437956494517924"
"Einige Sorgen","2003","17-34","weiblich","1458","0.49140377116954","0.473594436675803","0.509213105663276"
"Einige Sorgen","2003","35-65","maennlich","2314","0.369869651699722","0.357856644318835","0.38188265908061"
"Einige Sorgen","2003","35-65","weiblich","2511","0.388034802927646","0.376117504036976","0.399952101818317"
"Einige Sorgen","2003","66 +","maennlich","657","0.393025358926004","0.369494127669848","0.416556590182161"
"Einige Sorgen","2003","66 +","weiblich","829","0.425725613459653","0.40390790361939","0.447543323299916"
"Grosse Sorgen","2003","17-34","maennlich","1429","0.519522859273863","0.500967294083088","0.538078424464638"
"Grosse Sorgen","2003","17-34","weiblich","1387","0.451914895085368","0.434185488150969","0.469644302019767"
"Grosse Sorgen","2003","35-65","maennlich","3709","0.597863134298264","0.585662005039215","0.610064263557313"
"Grosse Sorgen","2003","35-65","weiblich","3716","0.578384271115403","0.566307640879363","0.590460901351444"
"Grosse Sorgen","2003","66 +","maennlich","884","0.533145802446709","0.509109773238721","0.557181831654698"
"Grosse Sorgen","2003","66 +","weiblich","1000","0.503145784905873","0.481083730205601","0.525207839606145"
"Keine Sorgen","2003","17-34","maennlich","176","0.0608488954402821","0.0519706003103504","0.0697271905702137"
"Keine Sorgen","2003","17-34","weiblich","182","0.056681333745092","0.0484439153519754","0.0649187521382086"
"Keine Sorgen","2003","35-65","maennlich","181","0.0322672140020131","0.0278700703035667","0.0366643577004596"
"Keine Sorgen","2003","35-65","weiblich","196","0.0335809259569502","0.0291752940369138","0.0379865578769865"
"Keine Sorgen","2003","66 +","maennlich","114","0.0738288386272862","0.0612306607100679","0.0864270165445045"
"Keine Sorgen","2003","66 +","weiblich","144","0.0711286016344737","0.0597867364969422","0.0824704667720052"
"Einige Sorgen","2004","17-34","maennlich","1308","0.46610057235721","0.447200016262625","0.485001128451795"
"Einige Sorgen","2004","17-34","weiblich","1485","0.506218081033634","0.488021679561356","0.524414482505913"
"Einige Sorgen","2004","35-65","maennlich","2541","0.419397777921939","0.406860434411073","0.431935121432804"
"Einige Sorgen","2004","35-65","weiblich","2743","0.42320399158035","0.410949292692945","0.435458690467754"
"Einige Sorgen","2004","66 +","maennlich","743","0.439608080350039","0.41608312535094","0.463133035349139"
"Einige Sorgen","2004","66 +","weiblich","853","0.431459871787498","0.409834612051639","0.453085131523356"
"Grosse Sorgen","2004","17-34","maennlich","1143","0.456340470523348","0.437468683275597","0.475212257771099"
"Grosse Sorgen","2004","17-34","weiblich","1189","0.415591655348848","0.397655031288197","0.433528279409499"
"Grosse Sorgen","2004","35-65","maennlich","3136","0.534171691433312","0.521497901954711","0.546845480911912"
"Grosse Sorgen","2004","35-65","weiblich","3245","0.533198029922071","0.520823541547181","0.545572518296961"
"Grosse Sorgen","2004","66 +","maennlich","861","0.497626030295067","0.47392784204862","0.521324218541515"
"Grosse Sorgen","2004","66 +","weiblich","1015","0.499909963146881","0.478078614616017","0.521741311677745"
"Keine Sorgen","2004","17-34","maennlich","225","0.0775589571194424","0.067424737167662","0.0876931770712227"
"Keine Sorgen","2004","17-34","weiblich","226","0.0781902636175174","0.0684191047104604","0.0879614225245745"
"Keine Sorgen","2004","35-65","maennlich","274","0.0464305306447496","0.0410845041309609","0.0517765571585382"
"Keine Sorgen","2004","35-65","weiblich","256","0.0435979784975793","0.0385330879702254","0.0486628690249332"
"Keine Sorgen","2004","66 +","maennlich","106","0.0627658893548934","0.0512701760977528","0.0742616026120341"
"Keine Sorgen","2004","66 +","weiblich","147","0.0686301650656213","0.0575911793472158","0.0796691507840269"
"Einige Sorgen","2005","17-34","maennlich","1174","0.450726211993305","0.431326453881966","0.470125970104644"
"Einige Sorgen","2005","17-34","weiblich","1380","0.497151197525826","0.478477553393963","0.515824841657689"
"Einige Sorgen","2005","35-65","maennlich","2181","0.38197343781619","0.369253633362821","0.394693242269559"
"Einige Sorgen","2005","35-65","weiblich","2364","0.379979206686514","0.367678098646871","0.392280314726158"
"Einige Sorgen","2005","66 +","maennlich","648","0.382448458765813","0.359547793333294","0.405349124198332"
"Einige Sorgen","2005","66 +","weiblich","812","0.405371068437286","0.383923621780663","0.426818515093909"
"Grosse Sorgen","2005","17-34","maennlich","1148","0.473464821627653","0.45399764252984","0.492932000725467"
"Grosse Sorgen","2005","17-34","weiblich","1174","0.431140915843577","0.412644904124665","0.44963692756249"
"Grosse Sorgen","2005","35-65","maennlich","3264","0.588051851145029","0.575166704336826","0.600936997953232"
"Grosse Sorgen","2005","35-65","weiblich","3429","0.586222806695602","0.573741046924004","0.598704566467201"
"Grosse Sorgen","2005","66 +","maennlich","999","0.568076352475933","0.544734684559656","0.591418020392209"
"Grosse Sorgen","2005","66 +","weiblich","1082","0.533048164115456","0.511253736225237","0.554842592005674"
"Keine Sorgen","2005","17-34","maennlich","205","0.0758089663790418","0.0654888015651995","0.0861291311928841"
"Keine Sorgen","2005","17-34","weiblich","200","0.0717078866305964","0.0620719948235729","0.0813437784376198"
"Keine Sorgen","2005","35-65","maennlich","160","0.0299747110387814","0.0255106583341242","0.0344387637434387"
"Keine Sorgen","2005","35-65","weiblich","188","0.0337979866178837","0.0292182492469936","0.0383777239887737"
"Keine Sorgen","2005","66 +","maennlich","83","0.0494751887582539","0.0392563746678768","0.0596940028486311"
"Keine Sorgen","2005","66 +","weiblich","119","0.0615807674472586","0.0510793674261405","0.0720821674683768"
"Einige Sorgen","2006","17-34","maennlich","1287","0.513893904460388","0.49393521790947","0.533852591011307"
"Einige Sorgen","2006","17-34","weiblich","1519","0.550094501894034","0.531252714150158","0.56893628963791"
"Einige Sorgen","2006","35-65","maennlich","2882","0.472706375799993","0.460012221956053","0.485400529643933"
"Einige Sorgen","2006","35-65","weiblich","3129","0.477060147249912","0.46483853917788","0.489281755321945"
"Einige Sorgen","2006","66 +","maennlich","959","0.460341511476309","0.43887519056498","0.481807832387639"
"Einige Sorgen","2006","66 +","weiblich","1076","0.458870192107294","0.438632592511226","0.479107791703363"
"Grosse Sorgen","2006","17-34","maennlich","880","0.379743226706598","0.360362927980591","0.399123525432604"
"Grosse Sorgen","2006","17-34","weiblich","932","0.36185568561535","0.343655745575685","0.380055625655016"
"Grosse Sorgen","2006","35-65","maennlich","2732","0.467083166201332","0.454397636849722","0.479768695552942"
"Grosse Sorgen","2006","35-65","weiblich","3009","0.47942557830352","0.46720144924377","0.491649707363271"
"Grosse Sorgen","2006","66 +","maennlich","950","0.452375157118985","0.43093889860521","0.473811415632759"
"Grosse Sorgen","2006","66 +","weiblich","1060","0.456151058788524","0.435922877646107","0.47637923993094"
"Keine Sorgen","2006","17-34","maennlich","242","0.106362868833014","0.0940515291196595","0.118674208546369"
"Keine Sorgen","2006","17-34","weiblich","227","0.0880498124906155","0.0773175180043312","0.0987821069768997"
"Keine Sorgen","2006","35-65","maennlich","328","0.0602104579986747","0.0541621620061077","0.0662587539912416"
"Keine Sorgen","2006","35-65","weiblich","278","0.0435142744465679","0.0385223151771163","0.0485062337160196"
"Keine Sorgen","2006","66 +","maennlich","162","0.0872833314047061","0.0751273034675033","0.0994393593419089"
"Keine Sorgen","2006","66 +","weiblich","193","0.0849787491041817","0.0736538561941362","0.0963036420142272"
"Einige Sorgen","2007","17-34","maennlich","1257","0.564377621309156","0.543719188711793","0.585036053906519"
"Einige Sorgen","2007","17-34","weiblich","1499","0.602257053619821","0.582868983795007","0.621645123444635"
"Einige Sorgen","2007","35-65","maennlich","3320","0.601474811235933","0.588512142516512","0.614437479955355"
"Einige Sorgen","2007","35-65","weiblich","3617","0.615383794056003","0.602996092582147","0.62777149552986"
"Einige Sorgen","2007","66 +","maennlich","1174","0.574112248070086","0.552591364546878","0.595633131593294"
"Einige Sorgen","2007","66 +","weiblich","1310","0.556212428780871","0.53577420855003","0.576650649011711"
"Grosse Sorgen","2007","17-34","maennlich","443","0.210263037385661","0.193285289369599","0.227240785401723"
"Grosse Sorgen","2007","17-34","weiblich","531","0.23620546737087","0.219379670954642","0.253031263787097"
"Grosse Sorgen","2007","35-65","maennlich","1288","0.246955347852629","0.235537680293964","0.258373015411295"
"Grosse Sorgen","2007","35-65","weiblich","1614","0.280202328360876","0.268767095775533","0.291637560946219"
"Grosse Sorgen","2007","66 +","maennlich","487","0.237307667961653","0.218791773721711","0.255823562201595"
"Grosse Sorgen","2007","66 +","weiblich","604","0.277165951438605","0.258752957837297","0.295578945039914"
"Keine Sorgen","2007","17-34","maennlich","513","0.225359341305183","0.207951484305969","0.242767198304398"
"Keine Sorgen","2007","17-34","weiblich","418","0.161537479009309","0.146958709761801","0.176116248256817"
"Keine Sorgen","2007","35-65","maennlich","872","0.151569840911437","0.142075337428564","0.161064344394311"
"Keine Sorgen","2007","35-65","weiblich","694","0.104413877583121","0.0966274777062113","0.11220027746003"
"Keine Sorgen","2007","66 +","maennlich","367","0.188580083968261","0.171555172600693","0.205604995335829"
"Keine Sorgen","2007","66 +","weiblich","356","0.166621619780524","0.151292332851688","0.181950906709359"
"Einige Sorgen","2008","17-34","maennlich","1241","0.597354336506164","0.576160554224663","0.618548118787665"
"Einige Sorgen","2008","17-34","weiblich","1458","0.617063803719815","0.597066869962702","0.637060737476928"
"Einige Sorgen","2008","35-65","maennlich","3170","0.615434125009349","0.602074484270479","0.628793765748218"
"Einige Sorgen","2008","35-65","weiblich","3477","0.62026553155232","0.607497309311852","0.633033753792789"
"Einige Sorgen","2008","66 +","maennlich","1219","0.606440371942235","0.585156915430089","0.627723828454381"
"Einige Sorgen","2008","66 +","weiblich","1319","0.580678919753767","0.560262572548597","0.601095266958937"
"Grosse Sorgen","2008","17-34","maennlich","381","0.195313451866279","0.178181360035237","0.212445543697322"
"Grosse Sorgen","2008","17-34","weiblich","403","0.20547230017401","0.188850949006967","0.222093651341052"
"Grosse Sorgen","2008","35-65","maennlich","1301","0.264267088598026","0.25215831239266","0.276375864803392"
"Grosse Sorgen","2008","35-65","weiblich","1537","0.287389103228293","0.27548318274807","0.299295023708515"
"Grosse Sorgen","2008","66 +","maennlich","518","0.250087436459406","0.231220817029816","0.268954055888996"
"Grosse Sorgen","2008","66 +","weiblich","620","0.275445537614496","0.256961789015794","0.293929286213198"
"Keine Sorgen","2008","17-34","maennlich","435","0.207332211627556","0.18981318630292","0.224851236952192"
"Keine Sorgen","2008","17-34","weiblich","409","0.177463896106175","0.161746968482719","0.193180823729632"
"Keine Sorgen","2008","35-65","maennlich","623","0.120298786392625","0.111365385178994","0.129232187606256"
"Keine Sorgen","2008","35-65","weiblich","536","0.0923453652193871","0.0847286193468441","0.0999621110919301"
"Keine Sorgen","2008","66 +","maennlich","287","0.143472191598359","0.12820013809437","0.158744245102348"
"Keine Sorgen","2008","66 +","weiblich","305","0.143875542631737","0.129354473132484","0.15839661213099"
"Einige Sorgen","2009","17-34","maennlich","1023","0.547490143486932","0.525085857966467","0.569894429007398"
"Einige Sorgen","2009","17-34","weiblich","1226","0.568490453651849","0.547065967797638","0.58991493950606"
"Einige Sorgen","2009","35-65","maennlich","2261","0.470070328632581","0.455804489695007","0.484336167570155"
"Einige Sorgen","2009","35-65","weiblich","2469","0.480852229070688","0.467214471993319","0.494489986148058"
"Einige Sorgen","2009","66 +","maennlich","938","0.471699643426005","0.449683676358472","0.493715610493539"
"Einige Sorgen","2009","66 +","weiblich","1041","0.462109258478261","0.441127702867785","0.483090814088737"
"Grosse Sorgen","2009","17-34","maennlich","656","0.345553012018089","0.324147604392142","0.366958419644035"
"Grosse Sorgen","2009","17-34","weiblich","656","0.35084922134702","0.33020556285014","0.3714928798439"
"Grosse Sorgen","2009","35-65","maennlich","2231","0.483821861615155","0.469537878563833","0.498105844666476"
"Grosse Sorgen","2009","35-65","weiblich","2511","0.48666121830141","0.473018307365763","0.500304129237056"
"Grosse Sorgen","2009","66 +","maennlich","906","0.451692886687595","0.429744727231092","0.473641046144098"
"Grosse Sorgen","2009","66 +","weiblich","984","0.460820811371131","0.439843447206809","0.481798175535452"
"Keine Sorgen","2009","17-34","maennlich","217","0.106956844494979","0.0930454893323287","0.12086819965763"
"Keine Sorgen","2009","17-34","weiblich","171","0.0806603250011307","0.0688809675313847","0.0924396824708768"
"Keine Sorgen","2009","35-65","maennlich","210","0.0461078097522646","0.0401134380218615","0.0521021814826678"
"Keine Sorgen","2009","35-65","weiblich","176","0.0324865526279018","0.027647370633773","0.0373257346220307"
"Keine Sorgen","2009","66 +","maennlich","131","0.0766074698864001","0.0648775977216034","0.0883373420511968"
"Keine Sorgen","2009","66 +","weiblich","144","0.0770699301506089","0.0658459937883483","0.0882938665128695"
"Einige Sorgen","2010","17-34","maennlich","1585","0.564537004911559","0.546012538324584","0.583061471498533"
"Einige Sorgen","2010","17-34","weiblich","2339","0.636870326878016","0.621531629651889","0.652209024104142"
"Einige Sorgen","2010","35-65","maennlich","3377","0.542604927068275","0.530214396642511","0.554995457494039"
"Einige Sorgen","2010","35-65","weiblich","4057","0.554818243877665","0.543293761877553","0.566342725877778"
"Einige Sorgen","2010","66 +","maennlich","1006","0.520960715291334","0.498592136517478","0.543329294065189"
"Einige Sorgen","2010","66 +","weiblich","1076","0.526669447363252","0.505233110880997","0.548105783845508"
"Grosse Sorgen","2010","17-34","maennlich","769","0.291002642522547","0.274032142023122","0.307973143021972"
"Grosse Sorgen","2010","17-34","weiblich","1028","0.258671424363095","0.244704148978675","0.272638699747514"
"Grosse Sorgen","2010","35-65","maennlich","2339","0.39443915988075","0.38228370558","0.406594614181499"
"Grosse Sorgen","2010","35-65","weiblich","2661","0.392537522791432","0.381214100990646","0.403860944592218"
"Grosse Sorgen","2010","66 +","maennlich","771","0.404313853233285","0.382339383705799","0.426288322760771"
"Grosse Sorgen","2010","66 +","weiblich","846","0.39179639695811","0.370838198575295","0.412754595340924"
"Keine Sorgen","2010","17-34","maennlich","398","0.144460352565895","0.131325709307835","0.157594995823954"
"Keine Sorgen","2010","17-34","weiblich","409","0.104458248758889","0.0947028194210468","0.114213678096732"
"Keine Sorgen","2010","35-65","maennlich","494","0.062955913050976","0.0569150280725683","0.0689967980293836"
"Keine Sorgen","2010","35-65","weiblich","426","0.0526442333309025","0.0474656696363871","0.0578227970254179"
"Keine Sorgen","2010","66 +","maennlich","139","0.074725431475381","0.0629515443723725","0.0864993185783896"
"Keine Sorgen","2010","66 +","weiblich","162","0.0815341556786377","0.0697851658428973","0.0932831455143782"
"Einige Sorgen","2011","17-34","maennlich","1647","0.579951763872899","0.561885025145475","0.598018502600323"
"Einige Sorgen","2011","17-34","weiblich","2413","0.629816790879414","0.61460599351689","0.645027588241939"
"Einige Sorgen","2011","35-65","maennlich","4397","0.603056195544209","0.591935759770507","0.61417663131791"
"Einige Sorgen","2011","35-65","weiblich","5601","0.636075680232142","0.626077737636317","0.646073622827968"
"Einige Sorgen","2011","66 +","maennlich","1477","0.608957171221426","0.589535000954783","0.628379341488068"
"Einige Sorgen","2011","66 +","weiblich","1559","0.594503601777575","0.575623720316908","0.613383483238242"
"Grosse Sorgen","2011","17-34","maennlich","526","0.174385506039111","0.160496278531146","0.188274733547076"
"Grosse Sorgen","2011","17-34","weiblich","698","0.164309294636306","0.152636083065358","0.175982506207254"
"Grosse Sorgen","2011","35-65","maennlich","1661","0.222276799974815","0.212826665346293","0.231726934603337"
"Grosse Sorgen","2011","35-65","weiblich","2075","0.240152583240454","0.231275760842816","0.249029405638091"
"Grosse Sorgen","2011","66 +","maennlich","535","0.219300328096902","0.202831835129084","0.235768821064719"
"Grosse Sorgen","2011","66 +","weiblich","647","0.249079606310722","0.232449518111629","0.265709694509816"
"Keine Sorgen","2011","17-34","maennlich","694","0.24566273008799","0.229905253725142","0.261420206450838"
"Keine Sorgen","2011","17-34","weiblich","760","0.20587391448428","0.193136481927176","0.218611347041383"
"Keine Sorgen","2011","35-65","maennlich","1378","0.174667004480976","0.166037249991585","0.183296758970367"
"Keine Sorgen","2011","35-65","weiblich","1220","0.123771736527404","0.116928365689334","0.130615107365475"
"Keine Sorgen","2011","66 +","maennlich","413","0.171742500681673","0.156731356406513","0.186753644956833"
"Keine Sorgen","2011","66 +","weiblich","392","0.156416791911703","0.142448793789645","0.170384790033762"
"Einige Sorgen","2012","17-34","maennlich","1573","0.603626691218543","0.585344924507715","0.62190845792937"
"Einige Sorgen","2012","17-34","weiblich","2234","0.630360809598414","0.614473061958886","0.646248557237942"
"Einige Sorgen","2012","35-65","maennlich","4435","0.608229030561308","0.596985608456325","0.61947245266629"
"Einige Sorgen","2012","35-65","weiblich","5561","0.632483099461412","0.622411559961791","0.642554638961033"
"Einige Sorgen","2012","66 +","maennlich","1540","0.614949698032329","0.595928232055442","0.633971164009217"
"Einige Sorgen","2012","66 +","weiblich","1585","0.5950737382328","0.576391250944213","0.613756225521388"
"Grosse Sorgen","2012","17-34","maennlich","553","0.180193392044261","0.165828350651293","0.194558433437228"
"Grosse Sorgen","2012","17-34","weiblich","685","0.184525664091001","0.171757976051624","0.197293352130378"
"Grosse Sorgen","2012","35-65","maennlich","1674","0.230721123316645","0.221017489489779","0.240424757143511"
"Grosse Sorgen","2012","35-65","weiblich","2190","0.250995967432228","0.241938470615591","0.260053464248865"
"Grosse Sorgen","2012","66 +","maennlich","559","0.211577237850172","0.195611848914256","0.227542626786088"
"Grosse Sorgen","2012","66 +","weiblich","684","0.265711413593634","0.248900170625503","0.282522656561766"
"Keine Sorgen","2012","17-34","maennlich","624","0.216179916737197","0.200794912854925","0.231564920619468"
"Keine Sorgen","2012","17-34","weiblich","627","0.185113526310585","0.172330126946009","0.197896925675161"
"Keine Sorgen","2012","35-65","maennlich","1132","0.161049846122048","0.15258347984214","0.169516212401955"
"Keine Sorgen","2012","35-65","weiblich","1052","0.11652093310636","0.109818494433166","0.123223371779554"
"Keine Sorgen","2012","66 +","maennlich","415","0.173473064117499","0.158671419085202","0.188274709149796"
"Keine Sorgen","2012","66 +","weiblich","383","0.139214848173565","0.126039821786458","0.152389874560673"
"Einige Sorgen","2013","17-34","maennlich","1402","0.569610605079844","0.550127663743649","0.58909354641604"
"Einige Sorgen","2013","17-34","weiblich","1982","0.643380950549543","0.62679249361143","0.659969407487656"
"Einige Sorgen","2013","35-65","maennlich","4185","0.633961606777681","0.622440676558706","0.645482536996656"
"Einige Sorgen","2013","35-65","weiblich","5355","0.6570348357117","0.646797108318194","0.667272563105207"
"Einige Sorgen","2013","66 +","maennlich","1510","0.632103888816163","0.612766543805828","0.651441233826499"
"Einige Sorgen","2013","66 +","weiblich","1575","0.616093547946073","0.597142908610443","0.635044187281702"
"Grosse Sorgen","2013","17-34","maennlich","395","0.146404715219252","0.132494359223323","0.160315071215181"
"Grosse Sorgen","2013","17-34","weiblich","469","0.142756536170368","0.130641639515192","0.154871432825545"
"Grosse Sorgen","2013","35-65","maennlich","1243","0.18622419670163","0.176913907139799","0.195534486263461"
"Grosse Sorgen","2013","35-65","weiblich","1682","0.209486979416784","0.200710559604867","0.218263399228701"
"Grosse Sorgen","2013","66 +","maennlich","438","0.176684913444629","0.161390853538439","0.19197897335082"
"Grosse Sorgen","2013","66 +","weiblich","563","0.222207181849559","0.206007785159905","0.238406578539213"
"Keine Sorgen","2013","17-34","maennlich","684","0.283984679700904","0.266241015001148","0.301728344400659"
"Keine Sorgen","2013","17-34","weiblich","752","0.213862513280089","0.199662583138769","0.228062443421408"
"Keine Sorgen","2013","35-65","maennlich","1288","0.179814196520689","0.17062958356588","0.188998809475498"
"Keine Sorgen","2013","35-65","weiblich","1222","0.133478184871516","0.126143537240321","0.140812832502711"
"Keine Sorgen","2013","66 +","maennlich","441","0.191211197739207","0.175441831415411","0.206980564063004"
"Keine Sorgen","2013","66 +","weiblich","392","0.161699270204368","0.147352908292823","0.176045632115913"
"Einige Sorgen","2014","17-34","maennlich","1563","0.533906290765616","0.515901841373045","0.551910740158187"
"Einige Sorgen","2014","17-34","weiblich","2161","0.614963046323311","0.598935728700903","0.630990363945718"
"Einige Sorgen","2014","35-65","maennlich","4047","0.586156604574196","0.574625367788432","0.59768784135996"
"Einige Sorgen","2014","35-65","weiblich","5407","0.651070949780904","0.640936550636791","0.661205348925016"
"Einige Sorgen","2014","66 +","maennlich","1409","0.576662198890141","0.55697271086777","0.596351686912513"
"Einige Sorgen","2014","66 +","weiblich","1556","0.630512880407105","0.611607842090333","0.649417918723878"
"Grosse Sorgen","2014","17-34","maennlich","359","0.119911064696249","0.108186314061549","0.131635815330949"
"Grosse Sorgen","2014","17-34","weiblich","367","0.0897157685879826","0.0803032027172398","0.0991283344587254"
"Grosse Sorgen","2014","35-65","maennlich","941","0.121302326318685","0.113658596149645","0.128946056487725"
"Grosse Sorgen","2014","35-65","weiblich","1235","0.149627943714421","0.142043458203835","0.157212429225008"
"Grosse Sorgen","2014","66 +","maennlich","281","0.110556840235314","0.0980605223169192","0.123053158153708"
"Grosse Sorgen","2014","66 +","weiblich","382","0.14350518126125","0.12977339327092","0.15723696925158"
"Keine Sorgen","2014","17-34","maennlich","1027","0.346182644538135","0.329011803301951","0.363353485774319"
"Keine Sorgen","2014","17-34","weiblich","1013","0.295321185088707","0.280295716097645","0.310346654079769"
"Keine Sorgen","2014","35-65","maennlich","2020","0.292541069107119","0.281889953874478","0.303192184339759"
"Keine Sorgen","2014","35-65","weiblich","1855","0.199301106504675","0.190807253300084","0.207794959709267"
"Keine Sorgen","2014","66 +","maennlich","729","0.312780960874545","0.29430538844461","0.33125653330448"
