year,plh0032,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1991,Somewhat concerned,18-29 y.,No migration background,0.20210296326642085,17756,0.19619628562318447,0.20800964090965723
1991,Somewhat concerned,66 and older,No migration background,0.09599890755154991,17756,0.09166578346218736,0.10033203164091246
1991,Somewhat concerned,46-65 y.,Direct migration background,0.07524238699986345,17756,0.07136241364468521,0.0791223603550417
1991,Somewhat concerned,30-45 y.,Direct migration background,0.06827802813054759,17756,0.06456808581619908,0.0719879704448961
1991,Somewhat concerned,18-29 y.,Direct migration background,0.05120852109791069,17756,0.0479663195574539,0.054450722638367484
1991,Somewhat concerned,18-29 y.,Indirect migration background,0.020346852382903183,17756,0.01827017855572358,0.022423526210082787
1991,Somewhat concerned,66 and older,Direct migration background,0.00792025126314352,17756,0.006616405334736247,0.009224097191550793
1991,Somewhat concerned,30-45 y.,Indirect migration background,0.0017752287313942373,17756,0.0011560374484330597,0.002394420014355415
1991,Somewhat concerned,46-65 y.,Indirect migration background,0.0009558923938276663,17756,0.0005013437802558547,0.0014104410073994779
1991,Somewhat concerned,66 and older,Indirect migration background,0.00040966816878328555,17756,0.000112014913254027,0.0007073214243125441
1991,Not concerned at all,30-45 y.,No migration background,0.20881471972614463,17756,0.20283606934733356,0.2147933701049557
1991,Not concerned at all,18-29 y.,No migration background,0.18741976893453144,17756,0.18167960456744095,0.19315993330162193
1991,Not concerned at all,46-65 y.,No migration background,0.17629439452289258,17756,0.17068922482210874,0.18189956422367642
1991,Not concerned at all,66 and older,No migration background,0.12409071459135644,17756,0.11924137373877187,0.128940055443941
1991,Not concerned at all,46-65 y.,Direct migration background,0.110397946084724,17756,0.10578836044014647,0.11500753172930153
1991,Not concerned at all,30-45 y.,Direct migration background,0.07702182284980745,17756,0.07310001676605109,0.08094362893356381
1991,Not concerned at all,18-29 y.,Direct migration background,0.06546854942233633,17756,0.06183026352345167,0.069106835321221
1991,Not concerned at all,18-29 y.,Indirect migration background,0.02866923406076166,17756,0.026214665763039754,0.031123802358483568
1991,Not concerned at all,66 and older,Direct migration background,0.02011125374411639,17756,0.01804638970455789,0.022176117783674888
1991,Not concerned at all,30-45 y.,Indirect migration background,0.0017115960633290544,17756,0.0011035840562469085,0.0023196080704112002
1992,Very concerned,46-65 y.,No migration background,0.29853273137697517,17350,0.29172337577749907,0.30534208697645127
1992,Very concerned,30-45 y.,No migration background,0.26580135440180586,17350,0.2592279293426839,0.2723747794609278
1992,Very concerned,18-29 y.,No migration background,0.15039503386004516,17350,0.14507601413515825,0.15571405358493207
1992,Very concerned,66 and older,No migration background,0.0984762979683973,17350,0.09404265453135166,0.10290994140544293
1992,Very concerned,46-65 y.,Direct migration background,0.0682844243792325,17350,0.06453116277484043,0.07203768598362457
1992,Very concerned,30-45 y.,Direct migration background,0.05615124153498871,17350,0.052725637055663625,0.059576846014313796
1992,Very concerned,18-29 y.,Direct migration background,0.034988713318284424,17350,0.032254474062745495,0.037722952573823354
1992,Very concerned,18-29 y.,Indirect migration background,0.015237020316027089,17350,0.013414290860148326,0.01705974977190585
1992,Very concerned,66 and older,Direct migration background,0.01044018058690745,17350,0.008927729412218699,0.011952631761596201
1992,Very concerned,46-65 y.,Indirect migration background,0.0008465011286681715,17350,0.00041375199281370404,0.001279250264522639
1992,Very concerned,30-45 y.,Indirect migration background,0.0008465011286681715,17350,0.00041375199281370404,0.001279250264522639
1992,Somewhat concerned,30-45 y.,No migration background,0.27892861855126005,17350,0.2722552978036448,0.2856019392988753
1992,Somewhat concerned,46-65 y.,No migration background,0.22245678849452435,17350,0.21626820249588866,0.22864537449316005
1992,Somewhat concerned,18-29 y.,No migration background,0.19593613933236576,17350,0.19002992944242178,0.20184234922230973
1992,Somewhat concerned,66 and older,No migration background,0.0920965826626204,17350,0.08779381481245502,0.09639935051278578
1992,Somewhat concerned,46-65 y.,Direct migration background,0.06993006993006994,17350,0.06613520681690394,0.07372493304323594
1992,Somewhat concerned,30-45 y.,Direct migration background,0.06029819237366407,17350,0.05675615198142085,0.06384023276590729
1992,Somewhat concerned,18-29 y.,Direct migration background,0.04631217838765009,17350,0.04318496832487528,0.0494393884504249
1992,Somewhat concerned,18-29 y.,Indirect migration background,0.02177068214804064,17350,0.019599167877899157,0.02394219641818212
1992,Somewhat concerned,66 and older,Direct migration background,0.0088402163873862,17350,0.007447349494620121,0.010233083280152277
1992,Somewhat concerned,30-45 y.,Indirect migration background,0.002506927035228922,17350,0.0017628256329905256,0.003251028437467319
1992,Somewhat concerned,46-65 y.,Indirect migration background,0.0006597176408497163,17350,0.00027764839839339566,0.0010417868833060369
1992,Somewhat concerned,66 and older,Indirect migration background,0.0002638870563398865,17350,2.219739888616965e-05,0.0005055767137936034
1992,Not concerned at all,18-29 y.,No migration background,0.22378378378378377,17350,0.2175820660768744,0.22998550149069316
1992,Not concerned at all,30-45 y.,No migration background,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Not concerned at all,46-65 y.,No migration background,0.1362162162162162,17350,0.13111206818612103,0.1413203642463114
1992,Not concerned at all,66 and older,No migration background,0.13135135135135134,17350,0.12632508292119285,0.13637761978150983
1992,Not concerned at all,46-65 y.,Direct migration background,0.11135135135135135,17350,0.1066705617512552,0.11603214095144751
1992,Not concerned at all,18-29 y.,Direct migration background,0.06702702702702702,17350,0.06330597414854577,0.07074807990550827
1992,Not concerned at all,30-45 y.,Direct migration background,0.06702702702702702,17350,0.06330597414854577,0.07074807990550827
1992,Not concerned at all,18-29 y.,Indirect migration background,0.04162162162162162,17350,0.038649720651252384,0.044593522591990856
1992,Not concerned at all,66 and older,Direct migration background,0.016756756756756756,17350,0.014846763650110445,0.018666749863403064
1992,Not concerned at all,30-45 y.,Indirect migration background,0.0016216216216216215,17350,0.0010228948489855475,0.0022203483942576955
1992,Not concerned at all,46-65 y.,Indirect migration background,0.0005405405405405405,17350,0.000194678372945218,0.0008864027081358631
1993,Very concerned,30-45 y.,No migration background,0.27281706835242986,16993,0.2661200937821048,0.2795140429227549
1993,Very concerned,46-65 y.,No migration background,0.2702489134729356,16993,0.26357177479723276,0.27692605214863847
1993,Very concerned,18-29 y.,No migration background,0.15547214539707627,16993,0.15002392926845362,0.1609203615256989
1993,Very concerned,66 and older,No migration background,0.10450414855788226,16993,0.09990455351367426,0.10910374360209026
1993,Very concerned,46-65 y.,Direct migration background,0.07072303437376531,16993,0.06686848092911474,0.07457758781841589
1993,Very concerned,30-45 y.,Direct migration background,0.05472145397076254,16993,0.051301818939449434,0.05814108900207565
1993,Very concerned,18-29 y.,Direct migration background,0.036349269063611224,16993,0.03353523913979071,0.03916329898743174
1993,Very concerned,18-29 y.,Indirect migration background,0.019557487159225603,16993,0.01747544923104308,0.021639525087408126
1993,Very concerned,66 and older,Direct migration background,0.011853022520742789,16993,0.01022580215641871,0.013480242885066867
1993,Very concerned,30-45 y.,Indirect migration background,0.002568154879494271,16993,0.001807174843585594,0.0033291349154029475
1993,Very concerned,46-65 y.,Indirect migration background,0.001185302252074279,16993,0.0006679598685426964,0.0017026446356058617
1993,Somewhat concerned,30-45 y.,No migration background,0.2724368283473715,16993,0.26574277291685616,0.2791308837778868
1993,Somewhat concerned,46-65 y.,No migration background,0.21289573046761545,16993,0.206740835407238,0.2190506255279929
1993,Somewhat concerned,18-29 y.,No migration background,0.20273017717107175,16993,0.1966853636781749,0.2087749906639686
1993,Somewhat concerned,66 and older,No migration background,0.09483009003775777,16993,0.09042495548403716,0.09923522459147839
1993,Somewhat concerned,46-65 y.,Direct migration background,0.07159453964565786,16993,0.06771812847740197,0.07547095081391375
1993,Somewhat concerned,30-45 y.,Direct migration background,0.06041243101945978,16993,0.05683020627128662,0.06399465576763293
1993,Somewhat concerned,18-29 y.,Direct migration background,0.044583212314841705,16993,0.041480059555265264,0.04768636507441815
1993,Somewhat concerned,18-29 y.,Indirect migration background,0.027446993900668022,16993,0.024990446911261458,0.029903540890074586
1993,Somewhat concerned,66 and older,Direct migration background,0.009875108916642464,16993,0.008388362230765903,0.011361855602519025
1993,Somewhat concerned,30-45 y.,Indirect migration background,0.002468777229160616,16993,0.001722628775705051,0.003214925682616181
1993,Somewhat concerned,46-65 y.,Indirect migration background,0.00043566656985187334,16993,0.00012190226389731412,0.0007494308758064325
1993,Somewhat concerned,66 and older,Indirect migration background,0.0002904443799012489,16993,3.4238287386600865e-05,0.000546650472415897
1993,Not concerned at all,18-29 y.,No migration background,0.17447306791569087,16993,0.16876681699877252,0.1801793188326092
1993,Not concerned at all,30-45 y.,No migration background,0.1686182669789227,16993,0.16298871812470742,0.174247815833138
1993,Not concerned at all,66 and older,No migration background,0.1451990632318501,16993,0.13990199649463111,0.1504961299690691
1993,Not concerned at all,46-65 y.,Direct migration background,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Not concerned at all,46-65 y.,No migration background,0.1252927400468384,16993,0.1203151931361184,0.13027028695755843
1993,Not concerned at all,18-29 y.,Direct migration background,0.08665105386416862,16993,0.08242119055417883,0.0908809171741584
1993,Not concerned at all,30-45 y.,Direct migration background,0.06323185011709602,16993,0.059572490885378096,0.06689120934881394
1993,Not concerned at all,18-29 y.,Indirect migration background,0.06206088992974239,16993,0.058433306872815255,0.06568847298666952
1993,Not concerned at all,66 and older,Direct migration background,0.026932084309133488,16993,0.024498044920619758,0.02936612369764722
1993,Not concerned at all,30-45 y.,Indirect migration background,0.00468384074941452,16993,0.003657237509637409,0.0057104439891916305
1994,Very concerned,46-65 y.,No migration background,0.27455121436114044,16642,0.2677706104465958,0.2813318182756851
1994,Very concerned,30-45 y.,No migration background,0.2713833157338965,16642,0.26462724106883373,0.2781393903989593
1994,Very concerned,18-29 y.,No migration background,0.15586061246040125,16642,0.1503496356416631,0.16137158927913942
1994,Very concerned,66 and older,No migration background,0.10369588173178458,16642,0.09906395412767563,0.10832780933589353
1994,Very concerned,46-65 y.,Direct migration background,0.06546990496304118,16642,0.06171178348995299,0.06922802643612938
1994,Very concerned,30-45 y.,Direct migration background,0.05512143611404435,16642,0.05165405505296288,0.058588817175125825
1994,Very concerned,18-29 y.,Direct migration background,0.0337909186906019,16642,0.03104562463488754,0.03653621274631626
1994,Very concerned,18-29 y.,Indirect migration background,0.02365364308342133,16642,0.021344747530651596,0.025962538636191065
1994,Very concerned,66 and older,Direct migration background,0.012671594508975714,16642,0.01097217827748808,0.014371010740463347
1994,Very concerned,30-45 y.,Indirect migration background,0.0029567053854276664,16642,0.002131780609950924,0.0037816301609044085
1994,Very concerned,46-65 y.,Indirect migration background,0.0006335797254487857,16642,0.00025126913863639477,0.0010158903122611765
1994,Very concerned,66 and older,Indirect migration background,0.00021119324181626187,16642,-9.580519096012702e-06,0.0004319670027285365
1994,Somewhat concerned,30-45 y.,No migration background,0.27717391304347827,16642,0.27037332608854836,0.2839744999984082
1994,Somewhat concerned,46-65 y.,No migration background,0.21710526315789475,16642,0.21084143008971315,0.22336909622607634
1994,Somewhat concerned,18-29 y.,No migration background,0.1909324942791762,16642,0.18496096432533204,0.19690402423302034
1994,Somewhat concerned,66 and older,No migration background,0.09525171624713959,16642,0.09079152376575432,0.09971190872852485
1994,Somewhat concerned,46-65 y.,Direct migration background,0.07451372997711671,16642,0.07052388102503399,0.07850357892919943
1994,Somewhat concerned,30-45 y.,Direct migration background,0.056493135011441646,16642,0.05298542499630494,0.060000845026578355
1994,Somewhat concerned,18-29 y.,Direct migration background,0.040188787185354694,16642,0.037204788192265095,0.04317278617844429
1994,Somewhat concerned,18-29 y.,Indirect migration background,0.03232265446224256,16642,0.02963562697454306,0.03500968194994206
1994,Somewhat concerned,66 and older,Direct migration background,0.01187070938215103,16642,0.010225206923936015,0.013516211840366044
1994,Somewhat concerned,30-45 y.,Indirect migration background,0.003289473684210526,16642,0.0024195101615223746,0.004159437206898677
1994,Somewhat concerned,46-65 y.,Indirect migration background,0.0008581235697940503,16642,0.00041324466928725317,0.0013030024703008475
1994,Not concerned at all,18-29 y.,No migration background,0.19777777777777777,16642,0.1917259103887389,0.20382964516681665
1994,Not concerned at all,30-45 y.,No migration background,0.17888888888888888,16642,0.17306590001499259,0.18471187776278516
1994,Not concerned at all,66 and older,No migration background,0.16111111111111112,16642,0.15552553106487055,0.1666966911573517
1994,Not concerned at all,46-65 y.,Direct migration background,0.13,16642,0.1248904269208832,0.1351095730791168
1994,Not concerned at all,46-65 y.,No migration background,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,Not concerned at all,18-29 y.,Direct migration background,0.07333333333333333,16642,0.06937268944004951,0.07729397722661716
1994,Not concerned at all,30-45 y.,Direct migration background,0.056666666666666664,16642,0.05315389649575335,0.06017943683757998
1994,Not concerned at all,18-29 y.,Indirect migration background,0.05444444444444444,16642,0.05099718775411046,0.05789170113477842
1994,Not concerned at all,66 and older,Direct migration background,0.03,16642,0.02740821001709882,0.03259178998290118
1994,Not concerned at all,30-45 y.,Indirect migration background,0.0044444444444444444,16642,0.003433808352907365,0.005455080535981524
1995,Very concerned,46-65 y.,No migration background,0.25865703101475457,17246,0.25212145890026066,0.26519260312924847
1995,Very concerned,30-45 y.,No migration background,0.2577536886479976,17246,0.25122556534114393,0.26428181195485123
1995,Very concerned,18-29 y.,No migration background,0.13128575730201747,17246,0.1262454251341357,0.13632608946989924
1995,Very concerned,66 and older,No migration background,0.11382113821138211,17246,0.10908107606335947,0.11856120035940475
1995,Very concerned,46-65 y.,Direct migration background,0.08491418247515808,17246,0.08075380334565958,0.08907456160465659
1995,Very concerned,30-45 y.,Direct migration background,0.07106293285155074,17246,0.06722827525975139,0.07489759044335009
1995,Very concerned,18-29 y.,Direct migration background,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Very concerned,18-29 y.,Indirect migration background,0.029208069858476363,17246,0.026694873692083645,0.031721266024869084
1995,Very concerned,66 and older,Direct migration background,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Very concerned,30-45 y.,Indirect migration background,0.0021077988557663355,17246,0.0014233070129957984,0.0027922906985368727
1995,Very concerned,46-65 y.,Indirect migration background,0.0015055706112616681,17246,0.0009268948815240778,0.0020842463409992584
1995,Very concerned,66 and older,Indirect migration background,0.00030111412225233364,17246,4.216642892743887e-05,0.0005600618155772284
1995,Somewhat concerned,30-45 y.,No migration background,0.27880721560927724,17246,0.27211469724528176,0.2854997339732727
1995,Somewhat concerned,46-65 y.,No migration background,0.22321757270830778,17246,0.21700279259724764,0.2294323528193679
1995,Somewhat concerned,18-29 y.,No migration background,0.17315007976438826,17246,0.1675028355016942,0.17879732402708232
1995,Somewhat concerned,66 and older,No migration background,0.0903178304086391,17246,0.08603980391412963,0.09459585690314856
1995,Somewhat concerned,46-65 y.,Direct migration background,0.07141980611117929,17246,0.06757627038739444,0.07526334183496414
1995,Somewhat concerned,30-45 y.,Direct migration background,0.0694563750153393,17246,0.06566203447304923,0.07325071555762937
1995,Somewhat concerned,18-29 y.,Direct migration background,0.04466805743035955,17246,0.041584957773250726,0.047751157087468375
1995,Somewhat concerned,18-29 y.,Indirect migration background,0.028347036446189716,17246,0.02587006328251894,0.03082400960986049
1995,Somewhat concerned,66 and older,Direct migration background,0.015584734323229843,17246,0.013736101107852382,0.017433367538607303
1995,Somewhat concerned,30-45 y.,Indirect migration background,0.004172291078659959,17246,0.0032102551686970667,0.00513432698862285
1995,Somewhat concerned,46-65 y.,Indirect migration background,0.0004908577739599951,17246,0.00016027280539809851,0.0008214427425218917
1995,Somewhat concerned,66 and older,Indirect migration background,0.00036814333046999634,17246,8.183077523412019e-05,0.0006544558857058725
1995,Not concerned at all,30-45 y.,No migration background,0.2180602006688963,17246,0.21189727764377456,0.22422312369401806
1995,Not concerned at all,18-29 y.,No migration background,0.2020066889632107,17246,0.19601437746599693,0.20799900046042447
1995,Not concerned at all,46-65 y.,No migration background,0.14782608695652175,17246,0.1425288239173589,0.15312334999568458
1995,Not concerned at all,66 and older,No migration background,0.12173913043478261,17246,0.11685891780138458,0.12661934306818065
1995,Not concerned at all,46-65 y.,Direct migration background,0.10568561872909699,17246,0.10109718001989224,0.11027405743830174
1995,Not concerned at all,30-45 y.,Direct migration background,0.07290969899665552,17246,0.06902939677945406,0.07679000121385697
1995,Not concerned at all,18-29 y.,Direct migration background,0.05551839464882943,17246,0.052100748602425986,0.05893604069523288
1995,Not concerned at all,18-29 y.,Indirect migration background,0.04548494983277592,17246,0.04237511638194358,0.048594783283608264
1995,Not concerned at all,66 and older,Direct migration background,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,Not concerned at all,30-45 y.,Indirect migration background,0.004013377926421404,17246,0.003069765477378917,0.004956990375463891
1995,Not concerned at all,46-65 y.,Indirect migration background,0.0006688963210702341,17246,0.00028302190387616337,0.0010547707382643047
1996,Very concerned,46-65 y.,No migration background,0.28626728110599076,16862,0.27944459818039585,0.29308996403158566
1996,Very concerned,30-45 y.,No migration background,0.28184331797235024,16862,0.2750526108021827,0.2886340251425178
1996,Very concerned,18-29 y.,No migration background,0.12829493087557603,16862,0.12324725961170785,0.1333426021394442
1996,Very concerned,66 and older,No migration background,0.11317972350230415,16862,0.10839778870222154,0.11796165830238677
1996,Very concerned,46-65 y.,Direct migration background,0.0663594470046083,16862,0.0626024334528999,0.0701164605563167
1996,Very concerned,30-45 y.,Direct migration background,0.05695852534562212,16862,0.053460311986383575,0.06045673870486066
1996,Very concerned,18-29 y.,Direct migration background,0.024516129032258065,16862,0.022181931935284983,0.026850326129231147
1996,Very concerned,18-29 y.,Indirect migration background,0.023225806451612905,16862,0.020952363720325266,0.025499249182900544
1996,Very concerned,66 and older,Direct migration background,0.014377880184331797,16862,0.012581061811254034,0.01617469855740956
1996,Very concerned,30-45 y.,Indirect migration background,0.0031336405529953917,16862,0.0022900249792856516,0.003977256126705132
1996,Very concerned,46-65 y.,Indirect migration background,0.0014746543778801843,16862,0.000895457519363216,0.0020538512363971525
1996,Very concerned,66 and older,Indirect migration background,0.0003686635944700461,16862,7.890482649155881e-05,0.0006584223624485333
1996,Somewhat concerned,30-45 y.,No migration background,0.2819963257807716,16862,0.2752044992189901,0.2887881523425531
1996,Somewhat concerned,46-65 y.,No migration background,0.19197795468462953,16862,0.18603313325263665,0.1979227761166224
1996,Somewhat concerned,18-29 y.,No migration background,0.17636252296387017,16862,0.1706098096677352,0.18211523626000514
1996,Somewhat concerned,66 and older,No migration background,0.09262094304960196,16862,0.08824521317750933,0.09699667292169459
1996,Somewhat concerned,46-65 y.,Direct migration background,0.07700551132884262,16862,0.07298147412522116,0.08102954853246408
1996,Somewhat concerned,30-45 y.,Direct migration background,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,Somewhat concerned,18-29 y.,Direct migration background,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Somewhat concerned,18-29 y.,Indirect migration background,0.03551745254133497,16862,0.032723817818758785,0.03831108726391115
1996,Somewhat concerned,66 and older,Direct migration background,0.017146356399265157,16862,0.01518691681123769,0.019105795987292624
1996,Somewhat concerned,30-45 y.,Indirect migration background,0.006736068585425597,16862,0.005501437772175781,0.007970699398675413
1996,Somewhat concerned,66 and older,Indirect migration background,0.000612369871402327,16862,0.00023896891898865318,0.0009857708238160008
1996,Somewhat concerned,46-65 y.,Indirect migration background,0.0003061849357011635,16862,4.211014680764654e-05,0.0005702597245946805
1996,Not concerned at all,18-29 y.,No migration background,0.18886198547215496,16862,0.1829542480792201,0.19476972286508984
1996,Not concerned at all,30-45 y.,No migration background,0.17070217917675545,16862,0.1650231209219154,0.1763812374315955
1996,Not concerned at all,46-65 y.,Direct migration background,0.1368038740920097,16862,0.13161700283872146,0.14199074534529793
1996,Not concerned at all,46-65 y.,No migration background,0.11501210653753027,16862,0.11019660004566052,0.11982761302940002
1996,Not concerned at all,66 and older,No migration background,0.10774818401937046,16862,0.10306813686582353,0.11242823117291739
1996,Not concerned at all,30-45 y.,Direct migration background,0.09927360774818401,16862,0.09476009289985096,0.10378712259651707
1996,Not concerned at all,18-29 y.,Direct migration background,0.07506053268765134,16862,0.07108345563116761,0.07903760974413507
1996,Not concerned at all,18-29 y.,Indirect migration background,0.06053268765133172,16862,0.056933227712317305,0.06413214759034613
1996,Not concerned at all,66 and older,Direct migration background,0.0423728813559322,16862,0.03933239019309375,0.04541337251877065
1996,Not concerned at all,30-45 y.,Indirect migration background,0.0036319612590799033,16862,0.002723969249884479,0.0045399532682753275
1997,Very concerned,30-45 y.,No migration background,0.284293899561847,16487,0.2774083852996359,0.29117941382405804
1997,Very concerned,46-65 y.,No migration background,0.28024941017863164,16487,0.2733937604439929,0.2871050599132704
1997,Very concerned,18-29 y.,No migration background,0.13683855746545331,16487,0.13159247018120687,0.14208464474969976
1997,Very concerned,66 and older,No migration background,0.11897539602291878,16487,0.11403333788169888,0.12391745416413867
1997,Very concerned,46-65 y.,Direct migration background,0.0621840242669363,16487,0.05849778536687838,0.06587026316699421
1997,Very concerned,30-45 y.,Direct migration background,0.05409504550050556,16487,0.050642115710602564,0.05754797529040856
1997,Very concerned,18-29 y.,Indirect migration background,0.02106504887091338,16487,0.018873034459222563,0.023257063282604195
1997,Very concerned,18-29 y.,Direct migration background,0.02106504887091338,16487,0.018873034459222563,0.023257063282604195
1997,Very concerned,66 and older,Direct migration background,0.01482979440512302,16487,0.012984743078952971,0.016674845731293072
1997,Very concerned,30-45 y.,Indirect migration background,0.0042130097741826765,16487,0.0032243093744717564,0.005201710173893597
1997,Very concerned,46-65 y.,Indirect migration background,0.0016852039096730705,16487,0.0010591017017181695,0.0023113061176279716
1997,Very concerned,66 and older,Indirect migration background,0.0005055611729019212,16487,0.00016242832106041772,0.0008486940247434246
1997,Somewhat concerned,30-45 y.,No migration background,0.2794752573895716,16487,0.2726254022955231,0.28632511248362
1997,Somewhat concerned,46-65 y.,No migration background,0.1932912653603454,16487,0.1872635914900443,0.19931893923064653
1997,Somewhat concerned,18-29 y.,No migration background,0.16539355695782132,16487,0.15972222050604337,0.17106489340959927
1997,Somewhat concerned,66 and older,No migration background,0.090501494520093,16487,0.086122099473532,0.094880889566654
1997,Somewhat concerned,46-65 y.,Direct migration background,0.08186648953835934,16487,0.0776815300734404,0.08605144900327828
1997,Somewhat concerned,30-45 y.,Direct migration background,0.0737296579209565,16487,0.06974055500227659,0.0777187608396364
1997,Somewhat concerned,18-29 y.,Direct migration background,0.048488874128196614,16487,0.04521008687583773,0.051767661380555496
1997,Somewhat concerned,18-29 y.,Indirect migration background,0.04035204251079376,16487,0.03734822195289009,0.04335586306869743
1997,Somewhat concerned,66 and older,Direct migration background,0.01893058784456991,16487,0.016850329991347612,0.021010845697792206
1997,Somewhat concerned,30-45 y.,Indirect migration background,0.006476253736300232,16487,0.005251817126715732,0.007700690345884732
1997,Somewhat concerned,46-65 y.,Indirect migration background,0.0008302889405513118,16487,0.00039062635543977487,0.0012699515256628488
1997,Somewhat concerned,66 and older,Indirect migration background,0.0006642311524410495,16487,0.0002709523048828068,0.0010575099999992922
1997,Not concerned at all,18-29 y.,No migration background,0.18197278911564627,16487,0.17608337146846445,0.18786220676282808
1997,Not concerned at all,30-45 y.,No migration background,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Not concerned at all,66 and older,No migration background,0.13435374149659865,16487,0.12914802679329404,0.13955945619990326
1997,Not concerned at all,46-65 y.,Direct migration background,0.12585034013605442,16487,0.12078737023353936,0.13091331003856949
1997,Not concerned at all,46-65 y.,No migration background,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Not concerned at all,30-45 y.,Direct migration background,0.09013605442176871,16487,0.08576463223539098,0.09450747660814644
1997,Not concerned at all,18-29 y.,Indirect migration background,0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1997,Not concerned at all,18-29 y.,Direct migration background,0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1997,Not concerned at all,66 and older,Direct migration background,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Not concerned at all,30-45 y.,Indirect migration background,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1998,Very concerned,46-65 y.,No migration background,0.28707573984283563,18147,0.2804935016382957,0.2936579780473756
1998,Very concerned,30-45 y.,No migration background,0.2859053669954857,18147,0.2793311703529004,0.292479563638071
1998,Very concerned,18-29 y.,No migration background,0.1337568968399933,18147,0.12880431524964087,0.13870947843034576
1998,Very concerned,66 and older,No migration background,0.12857381708744356,18147,0.12370363473382819,0.13344399944105895
1998,Very concerned,46-65 y.,Direct migration background,0.05784985788329711,18147,0.054453097912340244,0.06124661785425397
1998,Very concerned,30-45 y.,Direct migration background,0.04347099147299783,18147,0.04050409428332717,0.046437888662668486
1998,Very concerned,18-29 y.,Indirect migration background,0.022571476341748872,18147,0.020410369993464083,0.02473258269003366
1998,Very concerned,18-29 y.,Direct migration background,0.020063534525998995,18147,0.018023411615222598,0.022103657436775392
1998,Very concerned,66 and older,Direct migration background,0.014044474168199298,18147,0.012332350794474915,0.01575659754192368
1998,Very concerned,30-45 y.,Indirect migration background,0.005015883631499749,18147,0.003988020113686345,0.0060437471493131525
1998,Very concerned,46-65 y.,Indirect migration background,0.001337568968399933,18147,0.0008058023143138767,0.0018693356224859896
1998,Very concerned,66 and older,Indirect migration background,0.00033439224209998327,18147,6.83754059714423e-05,0.0006004090782285242
1998,Somewhat concerned,30-45 y.,No migration background,0.2948517940717629,18147,0.28821748436395606,0.3014861037795697
1998,Somewhat concerned,46-65 y.,No migration background,0.22337257126648702,18147,0.217312539009804,0.22943260352317005
1998,Somewhat concerned,18-29 y.,No migration background,0.15671535952347185,18147,0.15142607988247586,0.16200463916446783
1998,Somewhat concerned,66 and older,No migration background,0.0987094029215714,18147,0.09436964670127101,0.1030491591418718
1998,Somewhat concerned,46-65 y.,Direct migration background,0.0675081548716494,18147,0.06385763857124453,0.07115867117205428
1998,Somewhat concerned,30-45 y.,Direct migration background,0.06268614380938874,18147,0.059159334750222246,0.06621295286855522
1998,Somewhat concerned,18-29 y.,Direct migration background,0.034746844419231315,18147,0.03208224486055079,0.03741144397791184
1998,Somewhat concerned,18-29 y.,Indirect migration background,0.0343213728549142,18147,0.03167255382934471,0.036970191880483685
1998,Somewhat concerned,66 and older,Direct migration background,0.018011629556091334,18147,0.016076619050921483,0.019946640061261185
1998,Somewhat concerned,30-45 y.,Indirect migration background,0.007374840448163381,18147,0.006129974447974794,0.008619706448351968
1998,Somewhat concerned,46-65 y.,Indirect migration background,0.0012764146929513545,18147,0.000756930661571501,0.001795898724331208
1998,Somewhat concerned,66 and older,Indirect migration background,0.0004254715643171181,18147,0.0001254195738368192,0.000725523554797417
1998,Not concerned at all,18-29 y.,No migration background,0.17595628415300546,18147,0.17041601111126323,0.1814965571947477
1998,Not concerned at all,30-45 y.,No migration background,0.1726775956284153,18147,0.16717827500389845,0.17817691625293217
1998,Not concerned at all,46-65 y.,No migration background,0.1551912568306011,18147,0.1499230056054131,0.16045950805578907
1998,Not concerned at all,66 and older,No migration background,0.1355191256830601,18147,0.13053909931781796,0.14049915204830224
1998,Not concerned at all,46-65 y.,Direct migration background,0.11256830601092896,18147,0.10796966842452559,0.11716694359733233
1998,Not concerned at all,30-45 y.,Direct migration background,0.08415300546448087,18147,0.08011376294292474,0.088192247986037
1998,Not concerned at all,18-29 y.,Indirect migration background,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,Not concerned at all,18-29 y.,Direct migration background,0.05683060109289618,18147,0.053462077237177635,0.06019912494861472
1998,Not concerned at all,66 and older,Direct migration background,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,Not concerned at all,30-45 y.,Indirect migration background,0.007650273224043716,18147,0.006382549838024437,0.008917996610062996
