"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","46-65","direkter Migrationshintergrund","493","0.51341058481508","0.482005106756543","0.544816062873618"
"Einige Sorgen","1993","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-29","kein Migrationshintergrund","163","0.0647415779917453","0.0550216841687592","0.0744614718147314"
"Keine Sorgen","1993","17-29","direkter Migrationshintergrund","77","0.113961166058823","0.0879883530235475","0.139933979094098"
"Keine Sorgen","1993","17-29","indirekter Migrationshintergrund","73","0.153840345132216","0.119211234057034","0.188469456207398"
"Keine Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","30-45","kein Migrationshintergrund","144","0.043341464690314","0.0364980155763752","0.0501849138042527"
"Keine Sorgen","1993","30-45","direkter Migrationshintergrund","54","0.0537333086868335","0.0375630726830045","0.0699035446906624"
"Keine Sorgen","1993","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","46-65","kein Migrationshintergrund","107","0.0385469683638075","0.0315881808409118","0.0455057558867033"
"Keine Sorgen","1993","46-65","direkter Migrationshintergrund","122","0.0903062833779623","0.0722969244847252","0.108315642271199"
"Keine Sorgen","1993","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","757","0.307848153211547","0.289291379686606","0.326404926736488"
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","162","0.330667608077337","0.290114927404224","0.37122028875045"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","123","0.282409344017811","0.240105349125226","0.324713338910396"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","1285","0.372941451582318","0.356648217812781","0.389234685351854"
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","261","0.401041506162713","0.364914546891959","0.437168465433466"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","1299","0.44122157317431","0.423208856074391","0.459234290274229"
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","310","0.348823388621151","0.318484748008407","0.379162029233895"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","1424","0.61052859044204","0.590925511244282","0.630131669639798"
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","286","0.554147034665419","0.511300948583992","0.596993120746847"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","256","0.607396730176593","0.561506879605493","0.653286580747693"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","1938","0.576195646439003","0.559546169011546","0.592845123866459"
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","395","0.533274178232774","0.496499864553921","0.570048491911627"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","1518","0.521494952344695","0.503373234680896","0.539616670008493"
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","521","0.543797854163966","0.512091863385242","0.57550384494269"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","196","0.0816232563464132","0.0706167142918593","0.092629798400967"
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","69","0.115185357257244","0.0876666767005881","0.142704037813899"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","56","0.110193925805596","0.0807680109889446","0.139619840622247"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","161","0.0508629019786795","0.0434600689199228","0.0582657350374363"
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","51","0.0656843156045133","0.0474236735539311","0.0839449576550955"
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","102","0.0372834744809953","0.030410599472041","0.0441563494899496"
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","117","0.107378757214883","0.0876710220298844","0.127086492399881"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","452","0.189388422738823","0.173340698071845","0.2054361474058"
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","128","0.21183492292039","0.179085407943523","0.244584437897256"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","103","0.210223124436882","0.172279511804445","0.248166737069318"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","856","0.244870632358165","0.230530077468551","0.259211187247779"
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","236","0.261790069799199","0.233243401519649","0.29033673807875"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","859","0.28902612160721","0.2725219294884","0.30553031372602"
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","282","0.306208465038745","0.277950184152719","0.33446674592477"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","1497","0.647131847038668","0.62755994792276","0.666703746154576"
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","377","0.615395599942752","0.576403033879978","0.654388166005527"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","259","0.596636070001937","0.550953607075331","0.642318532928544"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","2272","0.657923967049089","0.642102887959615","0.673745046138564"
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","566","0.606159585376102","0.574431597485242","0.637887573266962"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","34","0.658837912918871","0.52329749052923","0.794378335308511"
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","1818","0.630875266659393","0.613305854775468","0.648444678543318"
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","582","0.555151662268662","0.524684328419104","0.58561899611822"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","341","0.163479730222509","0.148333639967151","0.178625820477868"
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","93","0.172769477136858","0.142469361654084","0.203069592619632"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","81","0.193140805561181","0.156380245171816","0.229901365950546"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","326","0.0972054005927459","0.0873260909439703","0.107084710241522"
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","109","0.132050344824699","0.110066384083415","0.154034305565982"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","221","0.0800986117333972","0.070215765640668","0.0899814578261265"
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","158","0.138639872692593","0.117453378385464","0.159826366999723"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","739","0.345125249117327","0.325053189258484","0.365197308976169"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","135","0.239065148104363","0.202685122412089","0.275445173796636"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","137","0.325412013565776","0.282781045653002","0.368042981478551"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","1529","0.438311799122013","0.421901742907796","0.45472185533623"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","309","0.332288055383063","0.300622247985075","0.363953862781051"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","1553","0.548032188676192","0.529921664792857","0.566142712559527"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","360","0.39197712676955","0.361365167246953","0.422589086292147"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","1233","0.56879616166246","0.547886640311208","0.589705683013711"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","328","0.634877528053413","0.593810300102722","0.675944756004105"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","263","0.549343430063573","0.504070988001381","0.594615872125766"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","1842","0.521096059371643","0.504574389608358","0.537617729134928"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","460","0.538684210346247","0.505171858198995","0.572196562493499"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","44","0.538367707520552","0.416231144179382","0.660504270861722"
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","1253","0.419045304694444","0.401090699944708","0.436999909444179"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","503","0.494993854566362","0.463643024480603","0.526344684652121"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","183","0.0860785892202139","0.0742365512312691","0.0979206272091587"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","65","0.126057323842224","0.0977462302917288","0.15436841739272"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","64","0.12524455637065","0.0951275461022025","0.155361566639098"
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","141","0.0405921415063437","0.0340654444480043","0.0471188385646831"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","81","0.12902773427069","0.106491449243489","0.151564019297892"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","95","0.0329225066293643","0.0264294182894427","0.0394155949692859"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","114","0.113029018664088","0.0931749054797031","0.132883131848473"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","860","0.41829966719216","0.3970343792147","0.43956495516962"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","128","0.269597094147792","0.22960663686398","0.309587551431604"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","143","0.357959986247958","0.314802393827652","0.401117578668263"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","1687","0.476784311574331","0.460161292478485","0.493407330670178"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","321","0.397288667376282","0.363734626443016","0.430842708309549"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","1662","0.562044671514982","0.543962554663296","0.580126788366668"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","369","0.438000866908517","0.406233325591447","0.469768408225588"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","1080","0.515976644820281","0.49443266003557","0.537520629604993"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","302","0.635556413963013","0.592184385981628","0.678928441944397"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","284","0.564322369043127","0.519684322141028","0.608960415945226"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","1683","0.495909991408548","0.47926958148612","0.512550401330977"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","444","0.53706768835208","0.502876804915387","0.571258571788772"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","39","0.567555211602273","0.450661018509141","0.684449404695404"
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","1164","0.414772464014316","0.396816187642775","0.432728740385857"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","493","0.497723244100157","0.465708959792963","0.529737528407351"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","127","0.0657236879875589","0.0550410998622388","0.0764062761128789"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","43","0.0948464918891951","0.0684413031426517","0.121251680635739"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","47","0.0777176447089157","0.0536157777172243","0.101819511700607"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","98","0.0273056970171201","0.0218816509893643","0.0327297430448759"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","52","0.0656436442716378","0.0486616114279346","0.082625677115341"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","66","0.0231828644707018","0.0176983380924124","0.0286673908489912"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","75","0.0642758889913257","0.0485731196385721","0.0799786583440793"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","837","0.34648714174596","0.326772509526028","0.366201773965891"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","122","0.271833528884111","0.229879558431844","0.313787499336378"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","150","0.327591506352247","0.285778795799982","0.369404216904512"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","1710","0.424761443225042","0.409340495474063","0.440182390976021"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","260","0.338154934110889","0.304912384571129","0.37139748365065"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","30","0.352746150733196","0.25347534421215","0.452016957254241"
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","1716","0.482700042369208","0.465984476656984","0.499415608081432"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","346","0.403336751939628","0.371740094627933","0.434933409251324"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","1208","0.563372388933435","0.542824300462485","0.583920477404384"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","256","0.585974833907531","0.539527684","0.632421983815063"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","271","0.563884658282854","0.519705113984915","0.608064202580792"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","2079","0.534423625433226","0.518862076620734","0.549985174245717"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","442","0.566331713383916","0.531508201597457","0.601155225170374"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","52","0.593657633955166","0.491618404907619","0.695696863002713"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","1575","0.472064683896922","0.455365228720971","0.488764139072872"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","476","0.497242953073059","0.465039236220535","0.529446669925582"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","193","0.0901404693206058","0.0782755406494559","0.102005397991756"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","54","0.142191637208358","0.109258099655031","0.175125174761685"
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","63","0.108523835364899","0.0808134321600436","0.136234238569754"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","158","0.0408149313417329","0.0346422299563162","0.0469876327271496"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","76","0.0955133525051952","0.0748599591255027","0.116166745884888"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","142","0.0452352737338704","0.0382834622997072","0.0521870851680337"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","104","0.0994202949873132","0.0801476554276547","0.118692934546972"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","420","0.203501464021331","0.186355521123003","0.22064740691966"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","76","0.219134266911889","0.176813026414145","0.261455507409632"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","94","0.197573598200939","0.161953547625117","0.233193648776761"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","933","0.240120432982442","0.226658984281957","0.253581881682928"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","190","0.27458202129816","0.242404241295028","0.306759801301293"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","1020","0.298811099142151","0.283233833205648","0.314388365078653"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","238","0.292952120061764","0.262284106661807","0.32362013346172"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","1436","0.658499250846593","0.63830356594453","0.678694935748656"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","230","0.61154628211596","0.561680875444983","0.661411688786937"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","299","0.65771348818044","0.615267100210517","0.700159876150364"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","2632","0.676546178793087","0.661804066189504","0.691288291396671"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","465","0.614786343049893","0.579699942629301","0.649872743470485"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","61","0.604342133916569","0.508018727492556","0.700665540340581"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","2069","0.632164644547096","0.615754319177358","0.648574969916834"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","501","0.583170414718305","0.54994733262688","0.61639349680973"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
