year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Direct migration background,Somewhat concerned,0.49564,503,12965,0.49510,0.49617
1996,46-65 y.,Direct migration background,Not concerned at all,0.11224,113,12965,0.11191,0.11258
1996,66 and older,No migration background,Very concerned,0.46989,614,12965,0.46960,0.47019
1996,66 and older,No migration background,Somewhat concerned,0.45929,605,12965,0.45900,0.45959
1996,66 and older,No migration background,Not concerned at all,0.07081,89,12965,0.07066,0.07096
1996,66 and older,Direct migration background,Very concerned,0.40558,78,12965,0.40475,0.40640
1996,66 and older,Direct migration background,Somewhat concerned,0.46812,112,12965,0.46728,0.46896
1996,66 and older,Direct migration background,Not concerned at all,0.12630,35,12965,0.12575,0.12686
1997,17-29 y.,No migration background,Very concerned,0.41830,860,12700,0.41798,0.41861
1997,17-29 y.,No migration background,Somewhat concerned,0.51596,1080,12700,0.51564,0.51628
1997,17-29 y.,No migration background,Not concerned at all,0.06574,127,12700,0.06558,0.06590
1997,17-29 y.,Direct migration background,Very concerned,0.26971,128,12700,0.26904,0.27039
1997,17-29 y.,Direct migration background,Somewhat concerned,0.63540,302,12700,0.63467,0.63614
1997,17-29 y.,Direct migration background,Not concerned at all,0.09488,43,12700,0.09444,0.09533
1997,17-29 y.,Indirect migration background,Very concerned,0.35800,143,12700,0.35714,0.35885
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.56428,284,12700,0.56339,0.56516
1997,17-29 y.,Indirect migration background,Not concerned at all,0.07773,47,12700,0.07725,0.07820
1997,30-45 y.,No migration background,Very concerned,0.47675,1687,12700,0.47652,0.47699
1997,30-45 y.,No migration background,Somewhat concerned,0.49593,1683,12700,0.49569,0.49616
1997,30-45 y.,No migration background,Not concerned at all,0.02732,98,12700,0.02724,0.02739
1997,30-45 y.,Direct migration background,Very concerned,0.39708,321,12700,0.39650,0.39766
1997,30-45 y.,Direct migration background,Somewhat concerned,0.53653,444,12700,0.53593,0.53712
1997,30-45 y.,Direct migration background,Not concerned at all,0.06639,53,12700,0.06610,0.06669
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,39,12700,1.00000,1.00000
1997,46-65 y.,No migration background,Very concerned,0.56232,1663,12700,0.56209,0.56255
1997,46-65 y.,No migration background,Somewhat concerned,0.41451,1164,12700,0.41428,0.41474
1997,46-65 y.,No migration background,Not concerned at all,0.02317,66,12700,0.02310,0.02324
1997,46-65 y.,Direct migration background,Very concerned,0.43811,369,12700,0.43759,0.43863
1997,46-65 y.,Direct migration background,Somewhat concerned,0.49788,493,12700,0.49736,0.49841
1997,46-65 y.,Direct migration background,Not concerned at all,0.06401,74,12700,0.06375,0.06427
1997,66 and older,No migration background,Very concerned,0.52583,706,12700,0.52554,0.52612
1997,66 and older,No migration background,Somewhat concerned,0.40776,545,12700,0.40748,0.40805
1997,66 and older,No migration background,Not concerned at all,0.06641,79,12700,0.06626,0.06656
1997,66 and older,Direct migration background,Very concerned,0.51489,88,12700,0.51401,0.51578
1997,66 and older,Direct migration background,Somewhat concerned,0.48511,114,12700,0.48422,0.48599
1998,17-29 y.,No migration background,Very concerned,0.34652,837,14126,0.34621,0.34682
1998,17-29 y.,No migration background,Somewhat concerned,0.56339,1208,14126,0.56307,0.56371
1998,17-29 y.,No migration background,Not concerned at all,0.09009,193,14126,0.08991,0.09028
1998,17-29 y.,Direct migration background,Very concerned,0.27172,122,14126,0.27101,0.27243
1998,17-29 y.,Direct migration background,Somewhat concerned,0.58619,256,14126,0.58541,0.58698
1998,17-29 y.,Direct migration background,Not concerned at all,0.14209,54,14126,0.14153,0.14265
1998,17-29 y.,Indirect migration background,Very concerned,0.32758,150,14126,0.32680,0.32836
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.56389,271,14126,0.56307,0.56471
1998,17-29 y.,Indirect migration background,Not concerned at all,0.10853,63,14126,0.10802,0.10905
1998,30-45 y.,No migration background,Very concerned,0.42478,1710,14126,0.42455,0.42502
1998,30-45 y.,No migration background,Somewhat concerned,0.53442,2079,14126,0.53418,0.53465
1998,30-45 y.,No migration background,Not concerned at all,0.04080,158,14126,0.04071,0.04089
1998,30-45 y.,Direct migration background,Very concerned,0.33779,260,14126,0.33721,0.33836
1998,30-45 y.,Direct migration background,Somewhat concerned,0.56601,442,14126,0.56541,0.56661
1998,30-45 y.,Direct migration background,Not concerned at all,0.09621,77,14126,0.09585,0.09656
1998,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,52,14126,1.00000,1.00000
1998,46-65 y.,No migration background,Very concerned,0.48304,1717,14126,0.48281,0.48327
1998,46-65 y.,No migration background,Somewhat concerned,0.47175,1575,14126,0.47152,0.47198
1998,46-65 y.,No migration background,Not concerned at all,0.04521,142,14126,0.04511,0.04530
1998,46-65 y.,Direct migration background,Very concerned,0.40327,346,14126,0.40275,0.40379
1998,46-65 y.,Direct migration background,Somewhat concerned,0.49814,476,14126,0.49761,0.49867
1998,46-65 y.,Direct migration background,Not concerned at all,0.09858,103,14126,0.09827,0.09890
1998,66 and older,No migration background,Very concerned,0.47997,769,14126,0.47968,0.48026
1998,66 and older,No migration background,Somewhat concerned,0.43341,696,14126,0.43312,0.43370
1998,66 and older,No migration background,Not concerned at all,0.08662,124,14126,0.08646,0.08679
1998,66 and older,Direct migration background,Very concerned,0.38506,84,14126,0.38423,0.38589
1998,66 and older,Direct migration background,Somewhat concerned,0.45935,127,14126,0.45850,0.46020
1998,66 and older,Direct migration background,Not concerned at all,0.15559,35,14126,0.15497,0.15621
1999,17-29 y.,No migration background,Very concerned,0.20380,421,13578,0.20354,0.20407
1999,17-29 y.,No migration background,Somewhat concerned,0.65833,1436,13578,0.65802,0.65864
1999,17-29 y.,No migration background,Not concerned at all,0.13787,262,13578,0.13765,0.13810
1999,17-29 y.,Direct migration background,Very concerned,0.21915,76,13578,0.21847,0.21984
1999,17-29 y.,Direct migration background,Somewhat concerned,0.61159,230,13578,0.61078,0.61240
1999,17-29 y.,Direct migration background,Not concerned at all,0.16926,61,13578,0.16864,0.16988
1999,17-29 y.,Indirect migration background,Very concerned,0.19536,93,13578,0.19472,0.19600
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.65953,299,13578,0.65876,0.66030
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14511,87,13578,0.14454,0.14568
1999,30-45 y.,No migration background,Very concerned,0.24021,933,13578,0.24001,0.24041
1999,30-45 y.,No migration background,Somewhat concerned,0.67647,2632,13578,0.67625,0.67669
1999,30-45 y.,No migration background,Not concerned at all,0.08332,303,13578,0.08319,0.08345
1999,30-45 y.,Direct migration background,Very concerned,0.27413,190,13578,0.27359,0.27467
1999,30-45 y.,Direct migration background,Somewhat concerned,0.61446,465,13578,0.61387,0.61504
1999,30-45 y.,Direct migration background,Not concerned at all,0.11142,85,13578,0.11104,0.11179
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,61,13578,1.00000,1.00000
1999,46-65 y.,No migration background,Very concerned,0.29890,1020,13578,0.29869,0.29911
1999,46-65 y.,No migration background,Somewhat concerned,0.63211,2069,13578,0.63189,0.63233
1999,46-65 y.,No migration background,Not concerned at all,0.06900,228,13578,0.06888,0.06911
1999,46-65 y.,Direct migration background,Very concerned,0.29350,238,13578,0.29301,0.29398
1999,46-65 y.,Direct migration background,Somewhat concerned,0.58349,501,13578,0.58297,0.58402
1999,46-65 y.,Direct migration background,Not concerned at all,0.12301,106,13578,0.12266,0.12336
1999,66 and older,No migration background,Very concerned,0.27969,438,13578,0.27943,0.27995
1999,66 and older,No migration background,Somewhat concerned,0.59604,918,13578,0.59576,0.59633
1999,66 and older,No migration background,Not concerned at all,0.12426,181,13578,0.12407,0.12445
1999,66 and older,Direct migration background,Very concerned,0.20143,50,13578,0.20077,0.20209
1999,66 and older,Direct migration background,Somewhat concerned,0.61960,148,13578,0.61880,0.62040
1999,66 and older,Direct migration background,Not concerned at all,0.17897,47,13578,0.17834,0.17960
2000,17-29 y.,No migration background,Very concerned,0.17813,630,23826,0.17787,0.17838
2000,17-29 y.,No migration background,Somewhat concerned,0.60048,2024,23826,0.60016,0.60081
2000,17-29 y.,No migration background,Not concerned at all,0.22139,690,23826,0.22111,0.22167
2000,17-29 y.,Direct migration background,Very concerned,0.14089,83,23826,0.14035,0.14142
2000,17-29 y.,Direct migration background,Somewhat concerned,0.58229,348,23826,0.58152,0.58305
2000,17-29 y.,Direct migration background,Not concerned at all,0.27683,152,23826,0.27614,0.27752
2000,17-29 y.,Indirect migration background,Very concerned,0.16387,100,23826,0.16323,0.16450
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.61848,357,23826,0.61765,0.61932
2000,17-29 y.,Indirect migration background,Not concerned at all,0.21765,145,23826,0.21694,0.21836
2000,30-45 y.,No migration background,Very concerned,0.21313,1507,23826,0.21294,0.21332
2000,30-45 y.,No migration background,Somewhat concerned,0.64490,4368,23826,0.64467,0.64513
2000,30-45 y.,No migration background,Not concerned at all,0.14197,906,23826,0.14180,0.14213
2000,30-45 y.,Direct migration background,Very concerned,0.21547,232,23826,0.21498,0.21595
2000,30-45 y.,Direct migration background,Somewhat concerned,0.58358,705,23826,0.58300,0.58416
2000,30-45 y.,Direct migration background,Not concerned at all,0.20095,232,23826,0.20048,0.20142
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.71858,92,23826,0.71693,0.72024
2000,30-45 y.,Indirect migration background,Not concerned at all,0.28142,41,23826,0.27976,0.28307
2000,46-65 y.,No migration background,Very concerned,0.24620,1661,23826,0.24601,0.24640
2000,46-65 y.,No migration background,Somewhat concerned,0.61229,3964,23826,0.61207,0.61251
2000,46-65 y.,No migration background,Not concerned at all,0.14151,879,23826,0.14135,0.14167
2000,46-65 y.,Direct migration background,Very concerned,0.20670,220,23826,0.20624,0.20716
2000,46-65 y.,Direct migration background,Somewhat concerned,0.58671,696,23826,0.58615,0.58726
2000,46-65 y.,Direct migration background,Not concerned at all,0.20659,257,23826,0.20614,0.20705
2000,66 and older,No migration background,Very concerned,0.22264,724,23826,0.22240,0.22288
2000,66 and older,No migration background,Somewhat concerned,0.57786,1828,23826,0.57758,0.57815
2000,66 and older,No migration background,Not concerned at all,0.19949,636,23826,0.19927,0.19972
2000,66 and older,Direct migration background,Very concerned,0.15860,62,23826,0.15795,0.15926
2000,66 and older,Direct migration background,Somewhat concerned,0.59306,203,23826,0.59218,0.59395
2000,66 and older,Direct migration background,Not concerned at all,0.24833,84,23826,0.24755,0.24911
2001,17-29 y.,No migration background,Very concerned,0.16210,508,21675,0.16185,0.16235
2001,17-29 y.,No migration background,Somewhat concerned,0.59523,1822,21675,0.59490,0.59556
2001,17-29 y.,No migration background,Not concerned at all,0.24267,704,21675,0.24238,0.24296
2001,17-29 y.,Direct migration background,Very concerned,0.11991,64,21675,0.11941,0.12042
2001,17-29 y.,Direct migration background,Somewhat concerned,0.58132,299,21675,0.58055,0.58208
2001,17-29 y.,Direct migration background,Not concerned at all,0.29877,133,21675,0.29806,0.29948
2001,17-29 y.,Indirect migration background,Very concerned,0.14431,77,21675,0.14370,0.14492
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.58224,312,21675,0.58139,0.58310
2001,17-29 y.,Indirect migration background,Not concerned at all,0.27345,154,21675,0.27268,0.27422
2001,30-45 y.,No migration background,Very concerned,0.20788,1320,21675,0.20769,0.20807
2001,30-45 y.,No migration background,Somewhat concerned,0.64286,3880,21675,0.64264,0.64309
2001,30-45 y.,No migration background,Not concerned at all,0.14926,882,21675,0.14909,0.14943
2001,30-45 y.,Direct migration background,Very concerned,0.17009,179,21675,0.16965,0.17054
2001,30-45 y.,Direct migration background,Somewhat concerned,0.62431,639,21675,0.62373,0.62488
2001,30-45 y.,Direct migration background,Not concerned at all,0.20560,212,21675,0.20512,0.20608
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.74438,106,21675,0.74287,0.74589
2001,30-45 y.,Indirect migration background,Not concerned at all,0.25562,32,21675,0.25411,0.25713
2001,46-65 y.,No migration background,Very concerned,0.23682,1451,21675,0.23662,0.23701
2001,46-65 y.,No migration background,Somewhat concerned,0.62028,3721,21675,0.62006,0.62050
2001,46-65 y.,No migration background,Not concerned at all,0.14291,803,21675,0.14275,0.14306
2001,46-65 y.,Direct migration background,Very concerned,0.18614,183,21675,0.18569,0.18659
2001,46-65 y.,Direct migration background,Somewhat concerned,0.59368,636,21675,0.59312,0.59425
2001,46-65 y.,Direct migration background,Not concerned at all,0.22017,214,21675,0.21970,0.22065
2001,66 and older,No migration background,Very concerned,0.20344,634,21675,0.20322,0.20367
2001,66 and older,No migration background,Somewhat concerned,0.58004,1740,21675,0.57976,0.58031
2001,66 and older,No migration background,Not concerned at all,0.21652,641,21675,0.21629,0.21675
2001,66 and older,Direct migration background,Very concerned,0.13680,49,21675,0.13618,0.13742
2001,66 and older,Direct migration background,Somewhat concerned,0.60075,185,21675,0.59987,0.60164
2001,66 and older,Direct migration background,Not concerned at all,0.26245,95,21675,0.26165,0.26324
2002,17-29 y.,No migration background,Very concerned,0.24661,808,22825,0.24632,0.24691
2002,17-29 y.,No migration background,Somewhat concerned,0.61458,1911,22825,0.61424,0.61491
2002,17-29 y.,No migration background,Not concerned at all,0.13881,440,22825,0.13857,0.13905
2002,17-29 y.,Direct migration background,Very concerned,0.21575,89,22825,0.21511,0.21639
2002,17-29 y.,Direct migration background,Somewhat concerned,0.58578,281,22825,0.58502,0.58655
2002,17-29 y.,Direct migration background,Not concerned at all,0.19847,66,22825,0.19785,0.19909
2002,17-29 y.,Indirect migration background,Very concerned,0.19044,108,22825,0.18975,0.19113
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.57593,300,22825,0.57507,0.57680
2002,17-29 y.,Indirect migration background,Not concerned at all,0.23362,111,22825,0.23288,0.23436
2002,30-45 y.,No migration background,Very concerned,0.35226,2173,22825,0.35203,0.35248
2002,30-45 y.,No migration background,Somewhat concerned,0.58388,3656,22825,0.58365,0.58411
2002,30-45 y.,No migration background,Not concerned at all,0.06386,429,22825,0.06375,0.06398
2002,30-45 y.,Direct migration background,Very concerned,0.28773,263,22825,0.28720,0.28826
2002,30-45 y.,Direct migration background,Somewhat concerned,0.61652,607,22825,0.61595,0.61709
2002,30-45 y.,Direct migration background,Not concerned at all,0.09575,90,22825,0.09541,0.09610
2002,30-45 y.,Indirect migration background,Very concerned,0.23760,40,22825,0.23630,0.23890
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.76240,128,22825,0.76110,0.76370
2002,46-65 y.,No migration background,Very concerned,0.38301,2576,22825,0.38279,0.38323
2002,46-65 y.,No migration background,Somewhat concerned,0.54660,3706,22825,0.54638,0.54683
2002,46-65 y.,No migration background,Not concerned at all,0.07039,465,22825,0.07027,0.07050
2002,46-65 y.,Direct migration background,Very concerned,0.28667,284,22825,0.28616,0.28718
2002,46-65 y.,Direct migration background,Somewhat concerned,0.57730,615,22825,0.57674,0.57786
2002,46-65 y.,Direct migration background,Not concerned at all,0.13603,131,22825,0.13564,0.13641
2002,66 and older,No migration background,Very concerned,0.36259,1187,22825,0.36233,0.36286
2002,66 and older,No migration background,Somewhat concerned,0.53286,1685,22825,0.53258,0.53313
2002,66 and older,No migration background,Not concerned at all,0.10455,335,22825,0.10438,0.10472
2002,66 and older,Direct migration background,Very concerned,0.29073,97,22825,0.28994,0.29152
2002,66 and older,Direct migration background,Somewhat concerned,0.54816,188,22825,0.54729,0.54903
2002,66 and older,Direct migration background,Not concerned at all,0.16111,56,22825,0.16047,0.16175
2003,17-29 y.,No migration background,Very concerned,0.47464,1442,21977,0.47430,0.47498
2003,17-29 y.,No migration background,Somewhat concerned,0.45942,1456,21977,0.45908,0.45975
2003,17-29 y.,No migration background,Not concerned at all,0.06594,214,21977,0.06577,0.06611
2003,17-29 y.,Direct migration background,Very concerned,0.38793,135,21977,0.38712,0.38874
2003,17-29 y.,Direct migration background,Somewhat concerned,0.61207,213,21977,0.61126,0.61288
2003,17-29 y.,Indirect migration background,Very concerned,0.43876,197,21977,0.43792,0.43959
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.45905,251,21977,0.45820,0.45989
2003,17-29 y.,Indirect migration background,Not concerned at all,0.10220,53,21977,0.10169,0.10271
2003,30-45 y.,No migration background,Very concerned,0.59158,3506,21977,0.59134,0.59181
2003,30-45 y.,No migration background,Somewhat concerned,0.38461,2165,21977,0.38438,0.38484
2003,30-45 y.,No migration background,Not concerned at all,0.02381,140,21977,0.02374,0.02388
2003,30-45 y.,Direct migration background,Very concerned,0.53891,441,21977,0.53832,0.53950
2003,30-45 y.,Direct migration background,Somewhat concerned,0.38607,389,21977,0.38550,0.38665
2003,30-45 y.,Direct migration background,Not concerned at all,0.07502,54,21977,0.07471,0.07533
2003,30-45 y.,Indirect migration background,Very concerned,0.48187,101,21977,0.48047,0.48327
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.51813,104,21977,0.51673,0.51953
2003,46-65 y.,No migration background,Very concerned,0.60049,3911,21977,0.60027,0.60071
2003,46-65 y.,No migration background,Somewhat concerned,0.37033,2429,21977,0.37011,0.37055
2003,46-65 y.,No migration background,Not concerned at all,0.02918,181,21977,0.02910,0.02925
2003,46-65 y.,Direct migration background,Very concerned,0.48661,478,21977,0.48605,0.48716
2003,46-65 y.,Direct migration background,Somewhat concerned,0.44177,446,21977,0.44121,0.44232
2003,46-65 y.,Direct migration background,Not concerned at all,0.07162,56,21977,0.07134,0.07191
2003,66 and older,No migration background,Very concerned,0.51963,1728,21977,0.51936,0.51990
2003,66 and older,No migration background,Somewhat concerned,0.41134,1317,21977,0.41107,0.41161
2003,66 and older,No migration background,Not concerned at all,0.06903,218,21977,0.06889,0.06917
2003,66 and older,Direct migration background,Very concerned,0.46149,145,21977,0.46064,0.46233
2003,66 and older,Direct migration background,Somewhat concerned,0.43174,167,21977,0.43090,0.43258
2003,66 and older,Direct migration background,Not concerned at all,0.10677,40,21977,0.10625,0.10730
2004,17-29 y.,No migration background,Very concerned,0.42623,1214,21429,0.42590,0.42657
2004,17-29 y.,No migration background,Somewhat concerned,0.48670,1566,21429,0.48636,0.48704
2004,17-29 y.,No migration background,Not concerned at all,0.08707,282,21429,0.08688,0.08726
2004,17-29 y.,Direct migration background,Very concerned,0.32519,112,21429,0.32443,0.32595
2004,17-29 y.,Direct migration background,Somewhat concerned,0.56975,215,21429,0.56895,0.57055
2004,17-29 y.,Direct migration background,Not concerned at all,0.10506,41,21429,0.10456,0.10556
2004,17-29 y.,Indirect migration background,Very concerned,0.38861,183,21429,0.38783,0.38938
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.49494,267,21429,0.49415,0.49574
2004,17-29 y.,Indirect migration background,Not concerned at all,0.11645,56,21429,0.11594,0.11696
2004,30-45 y.,No migration background,Very concerned,0.52924,2866,21429,0.52900,0.52948
2004,30-45 y.,No migration background,Somewhat concerned,0.43483,2382,21429,0.43459,0.43507
2004,30-45 y.,No migration background,Not concerned at all,0.03593,193,21429,0.03584,0.03602
2004,30-45 y.,Direct migration background,Very concerned,0.47148,377,21429,0.47089,0.47206
2004,30-45 y.,Direct migration background,Somewhat concerned,0.44977,395,21429,0.44919,0.45035
2004,30-45 y.,Direct migration background,Not concerned at all,0.07875,70,21429,0.07843,0.07906
2004,30-45 y.,Indirect migration background,Very concerned,0.47186,93,21429,0.47049,0.47323
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.52814,118,21429,0.52677,0.52951
2004,46-65 y.,No migration background,Very concerned,0.55172,3417,21429,0.55150,0.55195
2004,46-65 y.,No migration background,Somewhat concerned,0.40548,2667,21429,0.40526,0.40571
2004,46-65 y.,No migration background,Not concerned at all,0.04279,260,21429,0.04270,0.04289
2004,46-65 y.,Direct migration background,Very concerned,0.46644,425,21429,0.46590,0.46699
2004,46-65 y.,Direct migration background,Somewhat concerned,0.46355,448,21429,0.46300,0.46410
2004,46-65 y.,Direct migration background,Not concerned at all,0.07001,69,21429,0.06972,0.07029
2004,66 and older,No migration background,Very concerned,0.50917,1734,21429,0.50890,0.50944
2004,66 and older,No migration background,Somewhat concerned,0.42863,1410,21429,0.42836,0.42889
2004,66 and older,No migration background,Not concerned at all,0.06220,214,21429,0.06207,0.06233
2004,66 and older,Direct migration background,Very concerned,0.39394,136,21429,0.39312,0.39476
2004,66 and older,Direct migration background,Somewhat concerned,0.50007,181,21429,0.49923,0.50091
2004,66 and older,Direct migration background,Not concerned at all,0.10599,38,21429,0.10547,0.10651
2005,17-29 y.,No migration background,Very concerned,0.42607,1235,20539,0.42575,0.42639
2005,17-29 y.,No migration background,Somewhat concerned,0.48322,1471,20539,0.48290,0.48354
2005,17-29 y.,No migration background,Not concerned at all,0.09071,276,20539,0.09052,0.09089
2005,17-29 y.,Direct migration background,Very concerned,0.42794,127,20539,0.42711,0.42876
2005,17-29 y.,Direct migration background,Somewhat concerned,0.49304,157,20539,0.49221,0.49388
2005,17-29 y.,Direct migration background,Not concerned at all,0.07902,31,20539,0.07857,0.07947
2005,17-29 y.,Indirect migration background,Very concerned,0.42135,192,20539,0.42062,0.42208
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.50671,275,20539,0.50597,0.50745
2005,17-29 y.,Indirect migration background,Not concerned at all,0.07194,46,20539,0.07155,0.07232
2005,30-45 y.,No migration background,Very concerned,0.57144,2830,20539,0.57120,0.57168
2005,30-45 y.,No migration background,Somewhat concerned,0.40053,2063,20539,0.40029,0.40077
2005,30-45 y.,No migration background,Not concerned at all,0.02803,139,20539,0.02795,0.02811
2005,30-45 y.,Direct migration background,Very concerned,0.51760,413,20539,0.51703,0.51817
2005,30-45 y.,Direct migration background,Somewhat concerned,0.42829,348,20539,0.42773,0.42886
2005,30-45 y.,Direct migration background,Not concerned at all,0.05411,33,20539,0.05385,0.05437
2005,30-45 y.,Indirect migration background,Very concerned,0.48466,115,20539,0.48340,0.48593
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.51534,114,20539,0.51407,0.51660
2005,46-65 y.,No migration background,Very concerned,0.60781,3624,20539,0.60759,0.60804
2005,46-65 y.,No migration background,Somewhat concerned,0.36350,2266,20539,0.36328,0.36372
2005,46-65 y.,No migration background,Not concerned at all,0.02869,168,20539,0.02861,0.02877
2005,46-65 y.,Direct migration background,Very concerned,0.53148,450,20539,0.53093,0.53202
2005,46-65 y.,Direct migration background,Somewhat concerned,0.40991,387,20539,0.40937,0.41046
2005,46-65 y.,Direct migration background,Not concerned at all,0.05861,49,20539,0.05835,0.05887
2005,66 and older,No migration background,Very concerned,0.55928,1901,20539,0.55901,0.55954
2005,66 and older,No migration background,Somewhat concerned,0.38942,1301,20539,0.38916,0.38969
2005,66 and older,No migration background,Not concerned at all,0.05130,166,20539,0.05118,0.05142
2005,66 and older,Direct migration background,Very concerned,0.44732,175,20539,0.44651,0.44813
2005,66 and older,Direct migration background,Somewhat concerned,0.45028,153,20539,0.44947,0.45110
2005,66 and older,Direct migration background,Not concerned at all,0.10240,34,20539,0.10190,0.10289
2006,17-29 y.,No migration background,Very concerned,0.34483,939,21770,0.34451,0.34515
2006,17-29 y.,No migration background,Somewhat concerned,0.54752,1628,21770,0.54718,0.54785
2006,17-29 y.,No migration background,Not concerned at all,0.10765,302,21770,0.10744,0.10786
2006,17-29 y.,Direct migration background,Very concerned,0.32018,97,21770,0.31941,0.32095
2006,17-29 y.,Direct migration background,Somewhat concerned,0.55610,186,21770,0.55528,0.55693
2006,17-29 y.,Direct migration background,Not concerned at all,0.12372,38,21770,0.12317,0.12426
2006,17-29 y.,Indirect migration background,Very concerned,0.37739,156,21770,0.37664,0.37814
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.49383,250,21770,0.49306,0.49460
2006,17-29 y.,Indirect migration background,Not concerned at all,0.12878,57,21770,0.12826,0.12930
2006,30-45 y.,No migration background,Very concerned,0.45918,2323,21770,0.45893,0.45942
2006,30-45 y.,No migration background,Somewhat concerned,0.48785,2619,21770,0.48760,0.48809
2006,30-45 y.,No migration background,Not concerned at all,0.05297,247,21770,0.05286,0.05309
2006,30-45 y.,Direct migration background,Very concerned,0.43450,344,21770,0.43392,0.43507
2006,30-45 y.,Direct migration background,Somewhat concerned,0.50182,389,21770,0.50124,0.50240
2006,30-45 y.,Direct migration background,Not concerned at all,0.06369,48,21770,0.06340,0.06397
2006,30-45 y.,Indirect migration background,Very concerned,0.43303,117,21770,0.43195,0.43412
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.56697,147,21770,0.56588,0.56805
2006,46-65 y.,No migration background,Very concerned,0.48332,3150,21770,0.48308,0.48355
2006,46-65 y.,No migration background,Somewhat concerned,0.47031,3165,21770,0.47008,0.47054
2006,46-65 y.,No migration background,Not concerned at all,0.04637,304,21770,0.04628,0.04647
2006,46-65 y.,Direct migration background,Very concerned,0.48069,403,21770,0.48014,0.48124
2006,46-65 y.,Direct migration background,Somewhat concerned,0.44476,411,21770,0.44421,0.44531
2006,46-65 y.,Direct migration background,Not concerned at all,0.07455,64,21770,0.07426,0.07484
2006,66 and older,No migration background,Very concerned,0.46585,1870,21770,0.46559,0.46611
2006,66 and older,No migration background,Somewhat concerned,0.45278,1822,21770,0.45251,0.45304
2006,66 and older,No migration background,Not concerned at all,0.08138,309,21770,0.08123,0.08152
2006,66 and older,Direct migration background,Very concerned,0.35093,136,21770,0.35015,0.35171
2006,66 and older,Direct migration background,Somewhat concerned,0.52394,205,21770,0.52312,0.52475
2006,66 and older,Direct migration background,Not concerned at all,0.12514,44,21770,0.12459,0.12568
2007,17-29 y.,No migration background,Very concerned,0.22991,538,20334,0.22962,0.23019
2007,17-29 y.,No migration background,Somewhat concerned,0.56978,1551,20334,0.56945,0.57011
2007,17-29 y.,No migration background,Not concerned at all,0.20031,576,20334,0.20004,0.20058
2007,17-29 y.,Direct migration background,Very concerned,0.15301,45,20334,0.15236,0.15365
2007,17-29 y.,Direct migration background,Somewhat concerned,0.62246,159,20334,0.62160,0.62333
2007,17-29 y.,Direct migration background,Not concerned at all,0.22453,58,20334,0.22378,0.22527
2007,17-29 y.,Indirect migration background,Very concerned,0.21667,88,20334,0.21605,0.21728
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.60724,261,20334,0.60651,0.60797
2007,17-29 y.,Indirect migration background,Not concerned at all,0.17609,91,20334,0.17552,0.17666
2007,30-45 y.,No migration background,Very concerned,0.24262,1116,20334,0.24240,0.24283
2007,30-45 y.,No migration background,Somewhat concerned,0.60945,2926,20334,0.60921,0.60970
2007,30-45 y.,No migration background,Not concerned at all,0.14793,689,20334,0.14775,0.14811
2007,30-45 y.,Direct migration background,Very concerned,0.25309,180,20334,0.25257,0.25361
2007,30-45 y.,Direct migration background,Somewhat concerned,0.61077,401,20334,0.61018,0.61135
2007,30-45 y.,Direct migration background,Not concerned at all,0.13615,100,20334,0.13573,0.13656
2007,30-45 y.,Indirect migration background,Very concerned,0.28991,73,20334,0.28901,0.29081
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.55419,153,20334,0.55320,0.55518
2007,30-45 y.,Indirect migration background,Not concerned at all,0.15590,44,20334,0.15517,0.15662
2007,46-65 y.,No migration background,Very concerned,0.26765,1603,20334,0.26744,0.26785
2007,46-65 y.,No migration background,Somewhat concerned,0.60938,3762,20334,0.60916,0.60961
2007,46-65 y.,No migration background,Not concerned at all,0.12297,823,20334,0.12282,0.12312
2007,46-65 y.,Direct migration background,Very concerned,0.29505,221,20334,0.29456,0.29555
2007,46-65 y.,Direct migration background,Somewhat concerned,0.58742,449,20334,0.58688,0.58796
2007,46-65 y.,Direct migration background,Not concerned at all,0.11753,110,20334,0.11718,0.11788
2007,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,31,20334,1.00000,1.00000
