year,age_gr,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,No migration background,Not concerned at all,0.07034,89,1308,0.05648,0.08421
1996,66 and older,Direct migration background,Very concerned,0.39624,78,225,0.33218,0.46029
1996,66 and older,Direct migration background,Somewhat concerned,0.45744,112,225,0.39220,0.52269
1996,66 and older,Direct migration background,Not concerned at all,0.12337,35,225,0.08031,0.16644
1997,17-29 y.,No migration background,Very concerned,0.41656,863,2070,0.39532,0.43781
1997,17-29 y.,No migration background,Somewhat concerned,0.51191,1080,2070,0.49037,0.53345
1997,17-29 y.,No migration background,Not concerned at all,0.06524,127,2070,0.05460,0.07588
1997,17-29 y.,Direct migration background,Very concerned,0.26631,128,473,0.22643,0.30619
1997,17-29 y.,Direct migration background,Somewhat concerned,0.62712,302,473,0.58349,0.67075
1997,17-29 y.,Direct migration background,Not concerned at all,0.09366,43,473,0.06737,0.11994
1997,17-29 y.,Indirect migration background,Very concerned,0.34847,140,471,0.30539,0.39155
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.56908,284,471,0.52431,0.61385
1997,17-29 y.,Indirect migration background,Not concerned at all,0.07842,47,471,0.05412,0.10272
1997,30-45 y.,No migration background,Very concerned,0.47578,1687,3467,0.45915,0.49241
1997,30-45 y.,No migration background,Somewhat concerned,0.49440,1682,3467,0.47775,0.51104
1997,30-45 y.,No migration background,Not concerned at all,0.02724,98,3467,0.02182,0.03265
1997,30-45 y.,Direct migration background,Very concerned,0.39487,321,817,0.36133,0.42841
1997,30-45 y.,Direct migration background,Somewhat concerned,0.53329,444,817,0.49906,0.56752
1997,30-45 y.,Direct migration background,Not concerned at all,0.06519,52,817,0.04825,0.08213
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.57277,40,40,0.41752,0.72803
1997,46-65 y.,No migration background,Very concerned,0.56114,1663,2893,0.54306,0.57923
1997,46-65 y.,No migration background,Somewhat concerned,0.41365,1164,2893,0.39570,0.43159
1997,46-65 y.,No migration background,Not concerned at all,0.02310,66,2893,0.01763,0.02858
1997,46-65 y.,Direct migration background,Very concerned,0.43589,369,937,0.40413,0.46766
1997,46-65 y.,Direct migration background,Somewhat concerned,0.49529,493,937,0.46326,0.52732
1997,46-65 y.,Direct migration background,Not concerned at all,0.06456,75,937,0.04881,0.08030
1997,66 and older,No migration background,Very concerned,0.51847,706,1330,0.49161,0.54533
1997,66 and older,No migration background,Somewhat concerned,0.40186,545,1330,0.37550,0.42822
1997,66 and older,No migration background,Not concerned at all,0.06545,79,1330,0.05215,0.07874
1997,66 and older,Direct migration background,Very concerned,0.45361,88,202,0.38479,0.52244
1997,66 and older,Direct migration background,Somewhat concerned,0.42748,114,202,0.35909,0.49587
1998,17-29 y.,No migration background,Very concerned,0.34654,840,2240,0.32683,0.36626
1998,17-29 y.,No migration background,Somewhat concerned,0.56061,1207,2240,0.54005,0.58117
1998,17-29 y.,No migration background,Not concerned at all,0.08970,193,2240,0.07787,0.10154
1998,17-29 y.,Direct migration background,Very concerned,0.26731,122,432,0.22553,0.30909
1998,17-29 y.,Direct migration background,Somewhat concerned,0.57716,256,432,0.53052,0.62380
1998,17-29 y.,Direct migration background,Not concerned at all,0.13989,54,432,0.10714,0.17264
1998,17-29 y.,Indirect migration background,Very concerned,0.31957,147,482,0.27790,0.36124
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.57011,272,482,0.52587,0.61436
1998,17-29 y.,Indirect migration background,Not concerned at all,0.10946,63,482,0.08155,0.13736
1998,30-45 y.,No migration background,Very concerned,0.42395,1710,3947,0.40853,0.43936
1998,30-45 y.,No migration background,Somewhat concerned,0.53329,2079,3947,0.51772,0.54885
1998,30-45 y.,No migration background,Not concerned at all,0.04069,158,3947,0.03453,0.04685
1998,30-45 y.,Direct migration background,Very concerned,0.33450,260,778,0.30132,0.36767
1998,30-45 y.,Direct migration background,Somewhat concerned,0.56066,442,778,0.52576,0.59556
1998,30-45 y.,Direct migration background,Not concerned at all,0.09449,76,778,0.07392,0.11506
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.59437,52,52,0.45961,0.72913
1998,46-65 y.,No migration background,Very concerned,0.48076,1717,3434,0.46405,0.49747
1998,46-65 y.,No migration background,Somewhat concerned,0.46949,1575,3434,0.45279,0.48618
1998,46-65 y.,No migration background,Not concerned at all,0.04502,142,3434,0.03808,0.05195
1998,46-65 y.,Direct migration background,Very concerned,0.40065,346,926,0.36907,0.43223
1998,46-65 y.,Direct migration background,Somewhat concerned,0.49487,476,926,0.46265,0.52709
1998,46-65 y.,Direct migration background,Not concerned at all,0.09874,104,926,0.07951,0.11796
1998,66 and older,No migration background,Very concerned,0.47534,769,1589,0.45077,0.49990
1998,66 and older,No migration background,Somewhat concerned,0.42915,696,1589,0.40481,0.45350
1998,66 and older,No migration background,Not concerned at all,0.08579,124,1589,0.07202,0.09956
1998,66 and older,Direct migration background,Very concerned,0.37912,84,246,0.31836,0.43987
1998,66 and older,Direct migration background,Somewhat concerned,0.45238,127,246,0.39006,0.51471
1998,66 and older,Direct migration background,Not concerned at all,0.15320,35,246,0.10810,0.19830
1999,17-29 y.,No migration background,Very concerned,0.20315,421,2119,0.18601,0.22028
1999,17-29 y.,No migration background,Somewhat concerned,0.65658,1436,2119,0.63636,0.67681
1999,17-29 y.,No migration background,Not concerned at all,0.13738,262,2119,0.12272,0.15204
1999,17-29 y.,Direct migration background,Very concerned,0.21878,76,367,0.17642,0.26113
1999,17-29 y.,Direct migration background,Somewhat concerned,0.61040,230,367,0.56044,0.66036
1999,17-29 y.,Direct migration background,Not concerned at all,0.16890,61,367,0.13052,0.20729
1999,17-29 y.,Indirect migration background,Very concerned,0.19450,93,479,0.15902,0.22999
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.65286,299,479,0.61019,0.69554
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14442,87,479,0.11291,0.17593
1999,30-45 y.,No migration background,Very concerned,0.23988,933,3868,0.22642,0.25334
1999,30-45 y.,No migration background,Somewhat concerned,0.67541,2632,3868,0.66066,0.69017
1999,30-45 y.,No migration background,Not concerned at all,0.08317,303,3868,0.07447,0.09188
1999,30-45 y.,Direct migration background,Very concerned,0.27398,190,739,0.24181,0.30616
1999,30-45 y.,Direct migration background,Somewhat concerned,0.61365,465,739,0.57852,0.64878
1999,30-45 y.,Direct migration background,Not concerned at all,0.11040,84,739,0.08779,0.13301
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.60563,61,61,0.48197,0.72930
1999,46-65 y.,No migration background,Very concerned,0.29813,1020,3317,0.28256,0.31370
1999,46-65 y.,No migration background,Somewhat concerned,0.63045,2069,3317,0.61402,0.64688
1999,46-65 y.,No migration background,Not concerned at all,0.06880,228,3317,0.06019,0.07742
1999,46-65 y.,Direct migration background,Very concerned,0.29090,238,846,0.26028,0.32153
1999,46-65 y.,Direct migration background,Somewhat concerned,0.57824,501,846,0.54495,0.61154
1999,46-65 y.,Direct migration background,Not concerned at all,0.12283,107,846,0.10070,0.14497
1999,66 and older,No migration background,Very concerned,0.27793,438,1537,0.25553,0.30033
1999,66 and older,No migration background,Somewhat concerned,0.59227,918,1537,0.56769,0.61684
1999,66 and older,No migration background,Not concerned at all,0.12348,181,1537,0.10703,0.13993
1999,66 and older,Direct migration background,Very concerned,0.19557,50,245,0.14580,0.24533
1999,66 and older,Direct migration background,Somewhat concerned,0.60165,148,245,0.54023,0.66308
1999,66 and older,Direct migration background,Not concerned at all,0.17381,47,245,0.12626,0.22136
2000,17-29 y.,No migration background,Very concerned,0.17615,630,3343,0.16324,0.18907
2000,17-29 y.,No migration background,Somewhat concerned,0.59357,2022,3343,0.57691,0.61022
2000,17-29 y.,No migration background,Not concerned at all,0.21932,691,3343,0.20529,0.23335
2000,17-29 y.,Direct migration background,Very concerned,0.13900,83,584,0.11092,0.16709
2000,17-29 y.,Direct migration background,Somewhat concerned,0.57433,348,584,0.53419,0.61446
2000,17-29 y.,Direct migration background,Not concerned at all,0.27488,153,584,0.23864,0.31112
2000,17-29 y.,Indirect migration background,Very concerned,0.16043,100,603,0.13111,0.18975
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.60781,359,603,0.56881,0.64682
2000,17-29 y.,Indirect migration background,Not concerned at all,0.21078,144,603,0.17819,0.24336
2000,30-45 y.,No migration background,Very concerned,0.21133,1507,6781,0.20162,0.22105
2000,30-45 y.,No migration background,Somewhat concerned,0.63952,4368,6781,0.62809,0.65095
2000,30-45 y.,No migration background,Not concerned at all,0.14083,906,6781,0.13255,0.14911
2000,30-45 y.,Direct migration background,Very concerned,0.21446,232,1167,0.19090,0.23802
2000,30-45 y.,Direct migration background,Somewhat concerned,0.58087,705,1167,0.55255,0.60920
2000,30-45 y.,Direct migration background,Not concerned at all,0.19845,230,1167,0.17556,0.22134
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.60092,92,133,0.51737,0.68446
2000,30-45 y.,Indirect migration background,Not concerned at all,0.23473,41,133,0.16242,0.30703
2000,46-65 y.,No migration background,Very concerned,0.24380,1661,6504,0.23336,0.25423
2000,46-65 y.,No migration background,Somewhat concerned,0.60631,3964,6504,0.59444,0.61819
2000,46-65 y.,No migration background,Not concerned at all,0.14011,879,6504,0.13168,0.14855
2000,46-65 y.,Direct migration background,Very concerned,0.20361,220,1174,0.18057,0.22666
2000,46-65 y.,Direct migration background,Somewhat concerned,0.57802,696,1174,0.54975,0.60628
2000,46-65 y.,Direct migration background,Not concerned at all,0.20416,258,1174,0.18109,0.22723
2000,66 and older,No migration background,Very concerned,0.21916,724,3188,0.20479,0.23352
2000,66 and older,No migration background,Somewhat concerned,0.56888,1828,3188,0.55169,0.58607
2000,66 and older,No migration background,Not concerned at all,0.19639,636,3188,0.18260,0.21019
2000,66 and older,Direct migration background,Very concerned,0.15541,62,349,0.11734,0.19347
2000,66 and older,Direct migration background,Somewhat concerned,0.58117,203,349,0.52933,0.63301
2000,66 and older,Direct migration background,Not concerned at all,0.24331,84,349,0.19823,0.28839
2001,17-29 y.,No migration background,Very concerned,0.16102,509,3034,0.14794,0.17410
2001,17-29 y.,No migration background,Somewhat concerned,0.58971,1822,3034,0.57220,0.60722
2001,17-29 y.,No migration background,Not concerned at all,0.24020,703,3034,0.22500,0.25541
2001,17-29 y.,Direct migration background,Very concerned,0.11970,64,496,0.09111,0.14830
2001,17-29 y.,Direct migration background,Somewhat concerned,0.58047,299,496,0.53700,0.62395
2001,17-29 y.,Direct migration background,Not concerned at all,0.29838,133,496,0.25807,0.33868
2001,17-29 y.,Indirect migration background,Very concerned,0.13988,76,543,0.11068,0.16908
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.57668,312,543,0.53508,0.61828
2001,17-29 y.,Indirect migration background,Not concerned at all,0.27289,155,543,0.23539,0.31039
2001,30-45 y.,No migration background,Very concerned,0.20624,1320,6082,0.19607,0.21641
2001,30-45 y.,No migration background,Somewhat concerned,0.63782,3880,6082,0.62574,0.64990
2001,30-45 y.,No migration background,Not concerned at all,0.14816,882,6082,0.13923,0.15709
2001,30-45 y.,Direct migration background,Very concerned,0.16845,179,1029,0.14558,0.19133
2001,30-45 y.,Direct migration background,Somewhat concerned,0.61819,639,1029,0.58849,0.64789
2001,30-45 y.,Direct migration background,Not concerned at all,0.20284,211,1029,0.17826,0.22742
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.60058,106,138,0.51857,0.68260
2001,30-45 y.,Indirect migration background,Not concerned at all,0.20617,32,138,0.13843,0.27392
2001,46-65 y.,No migration background,Very concerned,0.23444,1451,5975,0.22370,0.24519
2001,46-65 y.,No migration background,Somewhat concerned,0.61406,3721,5975,0.60172,0.62641
2001,46-65 y.,No migration background,Not concerned at all,0.14146,803,5975,0.13263,0.15030
2001,46-65 y.,Direct migration background,Very concerned,0.18247,183,1034,0.15891,0.20602
2001,46-65 y.,Direct migration background,Somewhat concerned,0.58175,636,1034,0.55167,0.61183
2001,46-65 y.,Direct migration background,Not concerned at all,0.21647,215,1034,0.19135,0.24158
2001,66 and older,No migration background,Very concerned,0.20105,634,3015,0.18674,0.21535
2001,66 and older,No migration background,Somewhat concerned,0.57310,1740,3015,0.55544,0.59076
2001,66 and older,No migration background,Not concerned at all,0.21393,641,3015,0.19929,0.22857
2001,66 and older,Direct migration background,Very concerned,0.13415,49,329,0.09727,0.17104
2001,66 and older,Direct migration background,Somewhat concerned,0.58924,185,329,0.53599,0.64248
2001,66 and older,Direct migration background,Not concerned at all,0.25743,95,329,0.21011,0.30475
2002,17-29 y.,No migration background,Very concerned,0.24456,808,3158,0.22957,0.25956
2002,17-29 y.,No migration background,Somewhat concerned,0.60961,1910,3158,0.59259,0.62662
2002,17-29 y.,No migration background,Not concerned at all,0.13767,440,3158,0.12565,0.14969
2002,17-29 y.,Direct migration background,Very concerned,0.21477,89,436,0.17618,0.25336
2002,17-29 y.,Direct migration background,Somewhat concerned,0.58316,281,436,0.53683,0.62949
2002,17-29 y.,Direct migration background,Not concerned at all,0.19757,66,436,0.16015,0.23498
2002,17-29 y.,Indirect migration background,Very concerned,0.18853,108,520,0.15488,0.22218
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.56955,301,520,0.52695,0.61215
2002,17-29 y.,Indirect migration background,Not concerned at all,0.23193,111,520,0.19562,0.26824
2002,30-45 y.,No migration background,Very concerned,0.35036,2173,6259,0.33854,0.36219
2002,30-45 y.,No migration background,Somewhat concerned,0.58110,3657,6259,0.56888,0.59333
2002,30-45 y.,No migration background,Not concerned at all,0.06356,429,6259,0.05751,0.06960
2002,30-45 y.,Direct migration background,Very concerned,0.28480,263,959,0.25622,0.31338
2002,30-45 y.,Direct migration background,Somewhat concerned,0.61028,607,959,0.57940,0.64117
2002,30-45 y.,Direct migration background,Not concerned at all,0.09408,89,959,0.07559,0.11256
2002,30-45 y.,Indirect migration background,Very concerned,0.21413,40,168,0.15191,0.27635
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.68806,128,168,0.61779,0.75832
2002,46-65 y.,No migration background,Very concerned,0.38156,2576,6746,0.36996,0.39315
2002,46-65 y.,No migration background,Somewhat concerned,0.54407,3705,6746,0.53219,0.55596
2002,46-65 y.,No migration background,Not concerned at all,0.07012,465,6746,0.06402,0.07621
2002,46-65 y.,Direct migration background,Very concerned,0.28281,284,1031,0.25530,0.31031
2002,46-65 y.,Direct migration background,Somewhat concerned,0.56955,615,1031,0.53931,0.59978
2002,46-65 y.,Direct migration background,Not concerned at all,0.13492,132,1031,0.11405,0.15578
2002,66 and older,No migration background,Very concerned,0.36001,1187,3207,0.34339,0.37662
2002,66 and older,No migration background,Somewhat concerned,0.52900,1685,3207,0.51172,0.54628
2002,66 and older,No migration background,Not concerned at all,0.10379,335,3207,0.09323,0.11435
2002,66 and older,Direct migration background,Very concerned,0.28335,97,341,0.23545,0.33124
2002,66 and older,Direct migration background,Somewhat concerned,0.53423,188,341,0.48121,0.58726
2002,66 and older,Direct migration background,Not concerned at all,0.15699,56,341,0.11832,0.19566
2003,17-29 y.,No migration background,Very concerned,0.47249,1442,3110,0.45494,0.49004
2003,17-29 y.,No migration background,Somewhat concerned,0.45679,1454,3110,0.43928,0.47430
2003,17-29 y.,No migration background,Not concerned at all,0.06564,214,3110,0.05693,0.07434
2003,17-29 y.,Direct migration background,Very concerned,0.36548,135,348,0.31481,0.41615
2003,17-29 y.,Direct migration background,Somewhat concerned,0.57662,213,348,0.52464,0.62861
2003,17-29 y.,Indirect migration background,Very concerned,0.43293,197,503,0.38958,0.47627
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.45506,253,503,0.41149,0.49862
2003,17-29 y.,Indirect migration background,Not concerned at all,0.10152,53,503,0.07510,0.12794
2003,30-45 y.,No migration background,Very concerned,0.58983,3506,5811,0.57718,0.60248
2003,30-45 y.,No migration background,Somewhat concerned,0.38341,2165,5811,0.37090,0.39591
2003,30-45 y.,No migration background,Not concerned at all,0.02376,140,5811,0.01984,0.02767
2003,30-45 y.,Direct migration background,Very concerned,0.52974,441,883,0.49680,0.56268
2003,30-45 y.,Direct migration background,Somewhat concerned,0.37954,389,883,0.34751,0.41156
2003,30-45 y.,Direct migration background,Not concerned at all,0.07282,53,883,0.05567,0.08997
2003,30-45 y.,Indirect migration background,Very concerned,0.45027,101,205,0.38199,0.51854
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.48408,104,205,0.41550,0.55266
2003,46-65 y.,No migration background,Very concerned,0.59819,3911,6521,0.58628,0.61009
2003,46-65 y.,No migration background,Somewhat concerned,0.36890,2429,6521,0.35718,0.38061
2003,46-65 y.,No migration background,Not concerned at all,0.02907,181,6521,0.02499,0.03315
2003,46-65 y.,Direct migration background,Very concerned,0.48268,478,981,0.45140,0.51397
2003,46-65 y.,Direct migration background,Somewhat concerned,0.43830,446,981,0.40723,0.46936
2003,46-65 y.,Direct migration background,Not concerned at all,0.07181,57,981,0.05564,0.08797
2003,66 and older,No migration background,Very concerned,0.51645,1728,3263,0.49930,0.53360
2003,66 and older,No migration background,Somewhat concerned,0.40883,1317,3263,0.39196,0.42570
2003,66 and older,No migration background,Not concerned at all,0.06861,218,3263,0.05993,0.07728
2003,66 and older,Direct migration background,Very concerned,0.45140,145,352,0.39934,0.50346
2003,66 and older,Direct migration background,Somewhat concerned,0.42231,167,352,0.37064,0.47398
2003,66 and older,Direct migration background,Not concerned at all,0.10446,40,352,0.07247,0.13646
2004,17-29 y.,No migration background,Very concerned,0.42481,1215,3060,0.40729,0.44232
2004,17-29 y.,No migration background,Somewhat concerned,0.48374,1563,3060,0.46603,0.50145
2004,17-29 y.,No migration background,Not concerned at all,0.08664,282,3060,0.07667,0.09661
2004,17-29 y.,Direct migration background,Very concerned,0.31785,112,368,0.27021,0.36549
2004,17-29 y.,Direct migration background,Somewhat concerned,0.55701,215,368,0.50619,0.60783
2004,17-29 y.,Direct migration background,Not concerned at all,0.10263,41,368,0.07158,0.13368
2004,17-29 y.,Indirect migration background,Very concerned,0.37873,182,508,0.33651,0.42095
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.49029,270,508,0.44678,0.53381
2004,17-29 y.,Indirect migration background,Not concerned at all,0.11455,56,508,0.08683,0.14227
2004,30-45 y.,No migration background,Very concerned,0.52663,2866,5441,0.51336,0.53989
2004,30-45 y.,No migration background,Somewhat concerned,0.43252,2382,5441,0.41935,0.44568
2004,30-45 y.,No migration background,Not concerned at all,0.03577,193,5441,0.03083,0.04070
2004,30-45 y.,Direct migration background,Very concerned,0.46646,377,841,0.43272,0.50020
2004,30-45 y.,Direct migration background,Somewhat concerned,0.44500,395,841,0.41139,0.47860
2004,30-45 y.,Direct migration background,Not concerned at all,0.07694,69,841,0.05891,0.09496
2004,30-45 y.,Indirect migration background,Very concerned,0.44074,93,211,0.37359,0.50789
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.49359,118,211,0.42597,0.56122
2004,46-65 y.,No migration background,Very concerned,0.54896,3417,6344,0.53671,0.56120
2004,46-65 y.,No migration background,Somewhat concerned,0.40346,2667,6344,0.39139,0.41554
2004,46-65 y.,No migration background,Not concerned at all,0.04258,260,6344,0.03761,0.04755
2004,46-65 y.,Direct migration background,Very concerned,0.46135,425,942,0.42950,0.49320
2004,46-65 y.,Direct migration background,Somewhat concerned,0.45848,448,942,0.42665,0.49032
2004,46-65 y.,Direct migration background,Not concerned at all,0.06922,69,942,0.05300,0.08544
2004,66 and older,No migration background,Very concerned,0.50309,1734,3358,0.48618,0.52000
2004,66 and older,No migration background,Somewhat concerned,0.42352,1410,3358,0.40680,0.44023
2004,66 and older,No migration background,Not concerned at all,0.06147,214,3358,0.05334,0.06959
2004,66 and older,Direct migration background,Very concerned,0.38167,136,356,0.33114,0.43221
2004,66 and older,Direct migration background,Somewhat concerned,0.48447,181,356,0.43248,0.53645
2004,66 and older,Direct migration background,Not concerned at all,0.10467,39,356,0.07283,0.13652
2005,17-29 y.,No migration background,Very concerned,0.42485,1234,2979,0.40710,0.44261
2005,17-29 y.,No migration background,Somewhat concerned,0.48117,1470,2979,0.46323,0.49912
2005,17-29 y.,No migration background,Not concerned at all,0.08902,275,2979,0.07879,0.09924
2005,17-29 y.,Direct migration background,Very concerned,0.42651,127,315,0.37181,0.48122
2005,17-29 y.,Direct migration background,Somewhat concerned,0.49138,157,315,0.43608,0.54667
2005,17-29 y.,Direct migration background,Not concerned at all,0.07872,31,315,0.04893,0.10851
2005,17-29 y.,Indirect migration background,Very concerned,0.41249,193,516,0.36997,0.45501
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.49954,276,516,0.45636,0.54272
2005,17-29 y.,Indirect migration background,Not concerned at all,0.07737,47,516,0.05430,0.10045
2005,30-45 y.,No migration background,Very concerned,0.56841,2830,5032,0.55473,0.58210
2005,30-45 y.,No migration background,Somewhat concerned,0.39834,2063,5032,0.38481,0.41187
2005,30-45 y.,No migration background,Not concerned at all,0.02792,139,5032,0.02337,0.03247
2005,30-45 y.,Direct migration background,Very concerned,0.51721,413,793,0.48240,0.55201
2005,30-45 y.,Direct migration background,Somewhat concerned,0.42789,348,793,0.39343,0.46235
2005,30-45 y.,Direct migration background,Not concerned at all,0.05308,32,793,0.03747,0.06870
2005,30-45 y.,Indirect migration background,Very concerned,0.45011,115,229,0.38553,0.51469
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.47820,114,229,0.41336,0.54304
2005,46-65 y.,No migration background,Very concerned,0.60485,3624,6058,0.59253,0.61716
2005,46-65 y.,No migration background,Somewhat concerned,0.36174,2266,6058,0.34964,0.37384
2005,46-65 y.,No migration background,Not concerned at all,0.02855,168,6058,0.02436,0.03274
2005,46-65 y.,Direct migration background,Very concerned,0.52892,450,886,0.49603,0.56181
2005,46-65 y.,Direct migration background,Somewhat concerned,0.40784,387,886,0.37546,0.44022
2005,46-65 y.,Direct migration background,Not concerned at all,0.05827,49,886,0.04283,0.07370
2005,66 and older,No migration background,Very concerned,0.55416,1901,3368,0.53737,0.57095
2005,66 and older,No migration background,Somewhat concerned,0.38588,1301,3368,0.36944,0.40232
2005,66 and older,No migration background,Not concerned at all,0.05084,166,3368,0.04342,0.05826
2005,66 and older,Direct migration background,Very concerned,0.43978,175,363,0.38865,0.49092
2005,66 and older,Direct migration background,Somewhat concerned,0.44259,153,363,0.39142,0.49375
2005,66 and older,Direct migration background,Not concerned at all,0.10270,35,363,0.07143,0.13397
2006,17-29 y.,No migration background,Very concerned,0.32072,941,2867,0.30363,0.33781
2006,17-29 y.,No migration background,Somewhat concerned,0.50540,1625,2867,0.48710,0.52371
2006,17-29 y.,No migration background,Not concerned at all,0.09829,301,2867,0.08739,0.10919
2006,17-29 y.,Direct migration background,Very concerned,0.30875,97,321,0.25813,0.35937
2006,17-29 y.,Direct migration background,Somewhat concerned,0.53647,186,321,0.48183,0.59111
2006,17-29 y.,Direct migration background,Not concerned at all,0.11946,38,321,0.08392,0.15500
2006,17-29 y.,Indirect migration background,Very concerned,0.33354,154,465,0.29064,0.37644
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.45259,253,465,0.40730,0.49788
2006,17-29 y.,Indirect migration background,Not concerned at all,0.12411,58,465,0.09411,0.15411
2006,30-45 y.,No migration background,Very concerned,0.45452,2323,5189,0.44097,0.46806
2006,30-45 y.,No migration background,Somewhat concerned,0.48282,2619,5189,0.46922,0.49642
2006,30-45 y.,No migration background,Not concerned at all,0.05243,247,5189,0.04636,0.05849
2006,30-45 y.,Direct migration background,Very concerned,0.43305,344,780,0.39826,0.46785
2006,30-45 y.,Direct migration background,Somewhat concerned,0.50012,389,780,0.46501,0.53523
2006,30-45 y.,Direct migration background,Not concerned at all,0.06217,47,780,0.04521,0.07913
2006,30-45 y.,Indirect migration background,Very concerned,0.40665,117,264,0.34728,0.46602
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.53228,147,264,0.47197,0.59258
2006,46-65 y.,No migration background,Very concerned,0.48080,3150,6619,0.46876,0.49284
2006,46-65 y.,No migration background,Somewhat concerned,0.46783,3165,6619,0.45580,0.47985
2006,46-65 y.,No migration background,Not concerned at all,0.04612,304,6619,0.04107,0.05118
2006,46-65 y.,Direct migration background,Very concerned,0.47926,403,878,0.44619,0.51232
2006,46-65 y.,Direct migration background,Somewhat concerned,0.44347,411,878,0.41059,0.47635
2006,46-65 y.,Direct migration background,Not concerned at all,0.07437,64,878,0.05701,0.09174
2006,66 and older,No migration background,Very concerned,0.46087,1870,4001,0.44543,0.47632
2006,66 and older,No migration background,Somewhat concerned,0.44793,1822,4001,0.43252,0.46334
2006,66 and older,No migration background,Not concerned at all,0.08053,309,4001,0.07209,0.08896
2006,66 and older,Direct migration background,Very concerned,0.34549,136,386,0.29799,0.39299
2006,66 and older,Direct migration background,Somewhat concerned,0.51596,205,386,0.46604,0.56588
2006,66 and older,Direct migration background,Not concerned at all,0.12546,45,386,0.09237,0.15854
2007,17-29 y.,No migration background,Very concerned,0.20860,536,2662,0.19316,0.22404
2007,17-29 y.,No migration background,Somewhat concerned,0.51754,1550,2662,0.49855,0.53653
2007,17-29 y.,No migration background,Not concerned at all,0.18137,576,2662,0.16673,0.19601
2007,17-29 y.,Direct migration background,Very concerned,0.14150,45,262,0.09921,0.18378
2007,17-29 y.,Direct migration background,Somewhat concerned,0.57565,159,262,0.51569,0.63561
2007,17-29 y.,Direct migration background,Not concerned at all,0.20755,58,262,0.15835,0.25675
2007,17-29 y.,Indirect migration background,Very concerned,0.19916,90,443,0.16193,0.23640
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.55312,262,443,0.50677,0.59947
2007,17-29 y.,Indirect migration background,Not concerned at all,0.16354,91,443,0.12906,0.19802
2007,30-45 y.,No migration background,Very concerned,0.24098,1116,4731,0.22879,0.25317
2007,30-45 y.,No migration background,Somewhat concerned,0.60541,2926,4731,0.59148,0.61934
2007,30-45 y.,No migration background,Not concerned at all,0.14688,689,4731,0.13680,0.15697
2007,30-45 y.,Direct migration background,Very concerned,0.25021,180,680,0.21763,0.28279
2007,30-45 y.,Direct migration background,Somewhat concerned,0.60369,401,680,0.56690,0.64048
2007,30-45 y.,Direct migration background,Not concerned at all,0.13285,99,680,0.10732,0.15838
2007,30-45 y.,Indirect migration background,Very concerned,0.28845,73,270,0.23431,0.34258
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.55169,153,270,0.49226,0.61112
2007,30-45 y.,Indirect migration background,Not concerned at all,0.15503,44,270,0.11178,0.19828
2007,46-65 y.,No migration background,Very concerned,0.26501,1603,6188,0.25401,0.27601
2007,46-65 y.,No migration background,Somewhat concerned,0.60334,3762,6188,0.59115,0.61553
2007,46-65 y.,No migration background,Not concerned at all,0.12172,823,6188,0.11358,0.12987
2007,46-65 y.,Direct migration background,Very concerned,0.29129,221,780,0.25938,0.32319
2007,46-65 y.,Direct migration background,Somewhat concerned,0.57921,449,780,0.54454,0.61388
2007,46-65 y.,Direct migration background,Not concerned at all,0.11601,110,780,0.09352,0.13850
2007,46-65 y.,Indirect migration background,Somewhat concerned,0.59542,31,31,0.41979,0.77106
2007,66 and older,No migration background,Very concerned,0.26283,1012,3914,0.24903,0.27662
2007,66 and older,No migration background,Somewhat concerned,0.55488,2256,3914,0.53930,0.57045
2007,66 and older,No migration background,Not concerned at all,0.16738,646,3914,0.15569,0.17908
2007,66 and older,Direct migration background,Very concerned,0.19569,77,373,0.15537,0.23600
2007,66 and older,Direct migration background,Somewhat concerned,0.55842,221,373,0.50796,0.60888
2007,66 and older,Direct migration background,Not concerned at all,0.23114,75,373,0.18830,0.27398
2008,17-29 y.,No migration background,Very concerned,0.18090,428,2488,0.16577,0.19603
2008,17-29 y.,No migration background,Somewhat concerned,0.55308,1542,2488,0.53354,0.57262
