year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,No migration background,Very concerned,0.33268796385930943,17756,0.32575743259844786,0.339618495120171
1991,46-65 y.,No migration background,Not concerned at all,0.132946111648919,17756,0.12795215959815642,0.1379400636996816
1991,46-65 y.,Direct migration background,Somewhat concerned,0.5593908629441624,17756,0.5520884239605128,0.566693301927812
1991,46-65 y.,Direct migration background,Not concerned at all,0.26192893401015227,17756,0.2554616142942141,0.26839625372609044
1991,46-65 y.,Direct migration background,Very concerned,0.17868020304568527,17756,0.17304541133041396,0.18431499476095659
1991,46-65 y.,Indirect migration background,Somewhat concerned,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,46-65 y.,Indirect migration background,Very concerned,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,No migration background,Somewhat concerned,0.5411855273287144,17756,0.5338560139064302,0.5485150407509986
1991,66 and older,No migration background,Very concerned,0.23556581986143188,17756,0.22932402215059283,0.24180761757227093
1991,66 and older,No migration background,Not concerned at all,0.22324865280985373,17756,0.21712347170432,0.22937383391538746
1991,66 and older,Direct migration background,Somewhat concerned,0.4793388429752066,17756,0.4719906186757957,0.4866870672746175
1991,66 and older,Direct migration background,Not concerned at all,0.3884297520661157,17756,0.38126068040273275,0.3955988237294986
1991,66 and older,Direct migration background,Very concerned,0.1322314049586777,17756,0.12724884224482755,0.13721396767252783
1991,66 and older,Indirect migration background,Somewhat concerned,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,Somewhat concerned,0.610608552631579,17350,0.6033528249017058,0.6178642803614521
1992,18-29 y.,No migration background,Very concerned,0.21916118421052633,17350,0.21300560607928748,0.22531676234176518
1992,18-29 y.,No migration background,Not concerned at all,0.17023026315789475,17350,0.16463779509411994,0.17582273122166955
1992,18-29 y.,Direct migration background,Somewhat concerned,0.5859766277128547,17350,0.5786473883050098,0.5933058671206997
1992,18-29 y.,Direct migration background,Very concerned,0.20701168614357263,17350,0.20098279896479662,0.21304057332234863
1992,18-29 y.,Direct migration background,Not concerned at all,0.20701168614357263,17350,0.20098279896479662,0.21304057332234863
1992,18-29 y.,Indirect migration background,Somewhat concerned,0.5574324324324325,17350,0.5500416189792056,0.5648232458856594
1992,18-29 y.,Indirect migration background,Not concerned at all,0.26013513513513514,17350,0.2536071066508873,0.26666316361938297
1992,18-29 y.,Indirect migration background,Very concerned,0.18243243243243243,17350,0.1766857237287106,0.18817914113615425
1992,30-45 y.,No migration background,Somewhat concerned,0.616146895948703,17350,0.6089103555206539,0.6233834363767521
1992,30-45 y.,No migration background,Very concerned,0.27455552317108717,17350,0.2679146755763568,0.28119637076581755
1992,30-45 y.,No migration background,Not concerned at all,0.10929758088020985,17350,0.10465480282994818,0.11394035893047152
1992,30-45 y.,Direct migration background,Somewhat concerned,0.5858974358974359,17350,0.5785679908965963,0.5932268808982756
1992,30-45 y.,Direct migration background,Very concerned,0.2551282051282051,17350,0.2486414674804636,0.26161494277594666
1992,30-45 y.,Direct migration background,Not concerned at all,0.15897435897435896,17350,0.15353341202589507,0.16441530592282286
1992,30-45 y.,Indirect migration background,Somewhat concerned,0.76,17350,0.7536449532637303,0.7663550467362698
1992,30-45 y.,Indirect migration background,Very concerned,0.12,17350,0.11516453447937504,0.12483546552062495
1992,30-45 y.,Indirect migration background,Not concerned at all,0.12,17350,0.11516453447937504,0.12483546552062495
1992,46-65 y.,No migration background,Somewhat concerned,0.5627503337783711,17350,0.5553691000812099,0.5701315674755324
1992,46-65 y.,No migration background,Very concerned,0.3531375166889186,17350,0.34602563958945515,0.360249393788382
1992,46-65 y.,No migration background,Not concerned at all,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,46-65 y.,Direct migration background,Somewhat concerned,0.5419222903885481,17350,0.5345084297388973,0.5493361510381989
1992,46-65 y.,Direct migration background,Very concerned,0.2474437627811861,17350,0.24102259427181727,0.25386493129055493
1992,46-65 y.,Direct migration background,Not concerned at all,0.21063394683026584,17350,0.20456644749592637,0.21670144616460532
1992,46-65 y.,Indirect migration background,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,46-65 y.,Indirect migration background,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Somewhat concerned,0.5410852713178295,17350,0.5336703732332295,0.5485001694024294
1992,66 and older,No migration background,Very concerned,0.27054263565891473,17350,0.2639322903487064,0.27715298096912305
1992,66 and older,No migration background,Not concerned at all,0.1883720930232558,17350,0.18255383336469536,0.19419035268181625
1992,66 and older,Direct migration background,Somewhat concerned,0.4962962962962963,17350,0.4888564421595099,0.5037361504330826
1992,66 and older,Direct migration background,Very concerned,0.2740740740740741,17350,0.2674368502534555,0.2807112978946927
1992,66 and older,Direct migration background,Not concerned at all,0.22962962962962963,17350,0.22337113217605037,0.2358881270832089
1992,66 and older,Indirect migration background,Somewhat concerned,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Somewhat concerned,0.5986277873070326,16993,0.591257691557686,0.6059978830563791
1993,18-29 y.,No migration background,Very concerned,0.3374785591766724,16993,0.33036897657085895,0.34458814178248587
1993,18-29 y.,No migration background,Not concerned at all,0.06389365351629503,16993,0.06021649375851556,0.0675708132740745
1993,18-29 y.,Direct migration background,Somewhat concerned,0.5433628318584071,16993,0.5358733523725775,0.5508523113442366
1993,18-29 y.,Direct migration background,Very concerned,0.3256637168141593,16993,0.31861769482525093,0.33270973880306765
1993,18-29 y.,Direct migration background,Not concerned at all,0.13097345132743363,16993,0.12590086787350752,0.13604603478135974
1993,18-29 y.,Indirect migration background,Somewhat concerned,0.5542521994134897,16993,0.5467787799334177,0.5617256188935617
1993,18-29 y.,Indirect migration background,Very concerned,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,18-29 y.,Indirect migration background,Not concerned at all,0.15542521994134897,16993,0.14997767474226584,0.1608727651404321
1993,30-45 y.,No migration background,Somewhat concerned,0.5516024698618054,16993,0.5441248092565995,0.5590801304670113
1993,30-45 y.,No migration background,Very concerned,0.40605704204645693,16993,0.39867312286277207,0.4134409612301418
1993,30-45 y.,No migration background,Not concerned at all,0.042340488091737724,16993,0.03931284598835701,0.045368130195118435
1993,30-45 y.,Direct migration background,Somewhat concerned,0.5568942436412316,16993,0.549425266968608,0.5643632203138552
1993,30-45 y.,Direct migration background,Very concerned,0.3708165997322624,16993,0.3635540477427991,0.3780791517217257
1993,30-45 y.,Direct migration background,Not concerned at all,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,30-45 y.,Indirect migration background,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Indirect migration background,Very concerned,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,30-45 y.,Indirect migration background,Not concerned at all,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,46-65 y.,No migration background,Somewhat concerned,0.49846990819449166,16993,0.490952138562241,0.5059876778267424
1993,46-65 y.,No migration background,Very concerned,0.46514790887453245,16993,0.4576483895567658,0.4726474281922991
1993,46-65 y.,No migration background,Not concerned at all,0.03638218293097586,16993,0.033566927338012274,0.03919743852393944
1993,46-65 y.,Direct migration background,Somewhat concerned,0.5066803699897225,16993,0.49916323618556724,0.5141975037938779
1993,46-65 y.,Direct migration background,Very concerned,0.36793422404933196,16993,0.36068340155174333,0.3751850465469206
1993,46-65 y.,Direct migration background,Not concerned at all,0.12538540596094552,16993,0.12040628246893778,0.13036452945295326
1993,46-65 y.,Indirect migration background,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,46-65 y.,Indirect migration background,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,No migration background,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,No migration background,Very concerned,0.40505359877488517,16993,0.39767258168086655,0.4124346158689038
1993,66 and older,No migration background,Not concerned at all,0.09494640122511486,16993,0.09053884920697816,0.09935395324325155
1993,66 and older,Direct migration background,Somewhat concerned,0.4503311258278146,16993,0.44285050576140905,0.45781174589422013
1993,66 and older,Direct migration background,Very concerned,0.3973509933774834,16993,0.3899933214903952,0.40470866526457167
1993,66 and older,Direct migration background,Not concerned at all,0.152317880794702,16993,0.1469151541055407,0.15772060748386327
1993,66 and older,Indirect migration background,Somewhat concerned,1.0,16993,1.0,1.0
1994,18-29 y.,No migration background,Somewhat concerned,0.5930697467792092,16642,0.5856058403339153,0.6005336532245031
1994,18-29 y.,No migration background,Very concerned,0.32785428698356284,16642,0.3207220549702578,0.3349865189968679
1994,18-29 y.,No migration background,Not concerned at all,0.0790759662372279,16642,0.07497593212819664,0.08317600034625916
1994,18-29 y.,Direct migration background,Somewhat concerned,0.5542406311637081,16642,0.5466887919866463,0.56179247034077
1994,18-29 y.,Direct migration background,Very concerned,0.3155818540433925,16642,0.3085207911157673,0.3226429169710177
1994,18-29 y.,Direct migration background,Not concerned at all,0.1301775147928994,16642,0.12506497600794228,0.13529005357785653
1994,18-29 y.,Indirect migration background,Somewhat concerned,0.5839793281653747,16642,0.5764905751910151,0.5914680811397343
1994,18-29 y.,Indirect migration background,Very concerned,0.28940568475452194,16642,0.2825157088080221,0.29629566070102176
1994,18-29 y.,Indirect migration background,Not concerned at all,0.12661498708010335,16642,0.12156257531636579,0.13166739884384093
1994,30-45 y.,No migration background,Somewhat concerned,0.5726950354609929,16642,0.5651790835797609,0.5802109873422249
1994,30-45 y.,No migration background,Very concerned,0.37972813238770686,16642,0.3723545125774279,0.3871017521979858
1994,30-45 y.,No migration background,Not concerned at all,0.047576832151300236,16642,0.04434263828655078,0.05081102601604969
1994,30-45 y.,Direct migration background,Somewhat concerned,0.5586987270155587,16642,0.5511545869401183,0.566242867090999
1994,30-45 y.,Direct migration background,Very concerned,0.36916548797736914,16642,0.3618335027418634,0.3764974732128749
1994,30-45 y.,Direct migration background,Not concerned at all,0.07213578500707214,16642,0.06820507588640894,0.07606649412773535
1994,30-45 y.,Indirect migration background,Somewhat concerned,0.5609756097560976,16642,0.5534356396092898,0.5685155799029055
1994,30-45 y.,Indirect migration background,Very concerned,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,30-45 y.,Indirect migration background,Not concerned at all,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,46-65 y.,No migration background,Somewhat concerned,0.5198630136986301,16642,0.5122723394596139,0.5274536879376462
1994,46-65 y.,No migration background,Very concerned,0.4452054794520548,16642,0.43765456335642205,0.45275639554768754
1994,46-65 y.,No migration background,Not concerned at all,0.03493150684931507,16642,0.03214191258549617,0.037721101113133974
1994,46-65 y.,Direct migration background,Somewhat concerned,0.54957805907173,16642,0.5420188253331001,0.5571372928103598
1994,46-65 y.,Direct migration background,Very concerned,0.3270042194092827,16642,0.31987673687985674,0.33413170193870867
1994,46-65 y.,Direct migration background,Not concerned at all,0.12341772151898735,16642,0.11842038704507252,0.12841505599290218
1994,46-65 y.,Indirect migration background,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Indirect migration background,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,Somewhat concerned,0.511520737327189,16642,0.503926083190917,0.5191153914634609
1994,66 and older,No migration background,Very concerned,0.3771121351766513,16642,0.3697484790135931,0.38447579133970955
1994,66 and older,No migration background,Not concerned at all,0.11136712749615975,16642,0.10658751146755537,0.11614674352476413
1994,66 and older,Direct migration background,Somewhat concerned,0.48823529411764705,16642,0.4806407263168854,0.49582986191840867
1994,66 and older,Direct migration background,Very concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,66 and older,Direct migration background,Not concerned at all,0.1588235294117647,16642,0.15327018905065223,0.16437686977287716
1994,66 and older,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Somewhat concerned,0.6565844578873895,17246,0.6494973808638643,0.6636715349109147
1995,18-29 y.,No migration background,Very concerned,0.20288506281991625,17246,0.19688304347157187,0.20888708216826063
1995,18-29 y.,No migration background,Not concerned at all,0.14053047929269427,17246,0.13534352543996386,0.14571743314542468
1995,18-29 y.,Direct migration background,Somewhat concerned,0.6385964912280702,17246,0.6314264553834192,0.6457665270727211
1995,18-29 y.,Direct migration background,Very concerned,0.21578947368421053,17246,0.20964982753158506,0.221929119836836
1995,18-29 y.,Direct migration background,Not concerned at all,0.1456140350877193,17246,0.14034973604688064,0.15087833412855797
1995,18-29 y.,Indirect migration background,Somewhat concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,18-29 y.,Indirect migration background,Very concerned,0.24494949494949494,17246,0.23853092681278826,0.25136806308620163
1995,18-29 y.,Indirect migration background,Not concerned at all,0.1717171717171717,17246,0.16608847209785874,0.1773458713364847
1995,30-45 y.,No migration background,Somewhat concerned,0.6577880718008107,17246,0.650706943732717,0.6648691998689044
1995,30-45 y.,No migration background,Very concerned,0.2478286045165026,17246,0.24138474590189707,0.25427246313110813
1995,30-45 y.,No migration background,Not concerned at all,0.09438332368268675,17246,0.09001985644522048,0.09874679092015301
1995,30-45 y.,Direct migration background,Somewhat concerned,0.6212952799121844,17246,0.6140557350011813,0.6285348248231875
1995,30-45 y.,Direct migration background,Very concerned,0.25905598243688255,17246,0.2525171321875636,0.2655948326862015
1995,30-45 y.,Direct migration background,Not concerned at all,0.11964873765093303,17246,0.11480485139366656,0.12449262390819951
1995,30-45 y.,Indirect migration background,Somewhat concerned,0.723404255319149,17246,0.7167281195947052,0.7300803910435928
1995,30-45 y.,Indirect migration background,Very concerned,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,30-45 y.,Indirect migration background,Not concerned at all,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,46-65 y.,No migration background,Somewhat concerned,0.6274577440496723,17246,0.6202418210143626,0.6346736670849819
1995,46-65 y.,No migration background,Very concerned,0.29630907209382545,17246,0.28949392347879804,0.30312422070885287
1995,46-65 y.,No migration background,Not concerned at all,0.07623318385650224,17246,0.07227254641879118,0.0801938212942133
1995,46-65 y.,Direct migration background,Somewhat concerned,0.5694716242661448,17246,0.5620815497888578,0.5768616987434318
1995,46-65 y.,Direct migration background,Very concerned,0.2759295499021526,17246,0.269258389258899,0.28260071054540625
1995,46-65 y.,Direct migration background,Not concerned at all,0.15459882583170254,17246,0.14920314317044012,0.15999450849296495
1995,46-65 y.,Indirect migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Indirect migration background,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Somewhat concerned,0.5679012345679012,17246,0.5605079095333497,0.5752945596024527
1995,66 and older,No migration background,Very concerned,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,66 and older,No migration background,Not concerned at all,0.1404320987654321,17246,0.13524666408007202,0.1456175334507922
1995,66 and older,Direct migration background,Somewhat concerned,0.6135265700483091,17246,0.6062590140133541,0.6207941260832641
1995,66 and older,Direct migration background,Very concerned,0.19806763285024154,17246,0.1921194062144215,0.20401585948606157
1995,66 and older,Direct migration background,Not concerned at all,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,66 and older,Indirect migration background,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Indirect migration background,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Somewhat concerned,0.5748502994011976,16862,0.5673883921158066,0.5823122066865886
1996,18-29 y.,No migration background,Very concerned,0.3473053892215569,16862,0.3401189740508966,0.3544918043922172
1996,18-29 y.,No migration background,Not concerned at all,0.07784431137724551,16862,0.07380025599693167,0.08188836675755935
1996,18-29 y.,Direct migration background,Somewhat concerned,0.6228239845261122,16862,0.6155082788062914,0.630139690245933
1996,18-29 y.,Direct migration background,Very concerned,0.2572533849129594,16862,0.2506555352066068,0.263851234619312
1996,18-29 y.,Direct migration background,Not concerned at all,0.11992263056092843,16862,0.11501905887308496,0.1248262022487719
1996,18-29 y.,Indirect migration background,Somewhat concerned,0.5686274509803921,16862,0.561151926084996,0.5761029758757883
1996,18-29 y.,Indirect migration background,Very concerned,0.3088235294117647,16862,0.3018500231934413,0.31579703563008815
1996,18-29 y.,Indirect migration background,Not concerned at all,0.12254901960784313,16862,0.11759944492865065,0.1274985942870356
1996,30-45 y.,No migration background,Somewhat concerned,0.5244874715261959,16862,0.5169495767597381,0.5320253662926537
1996,30-45 y.,No migration background,Very concerned,0.4353644646924829,16862,0.4278808378949838,0.442848091489982
1996,30-45 y.,No migration background,Not concerned at all,0.040148063781321186,16862,0.037185034425422356,0.043111093137220016
1996,30-45 y.,Direct migration background,Somewhat concerned,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,30-45 y.,Direct migration background,Very concerned,0.36310223266745006,16862,0.3558436663051547,0.37036079902974545
1996,30-45 y.,Direct migration background,Not concerned at all,0.0963572267920094,16862,0.09190331035289928,0.10081114323111953
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,30-45 y.,Indirect migration background,Very concerned,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,30-45 y.,Indirect migration background,Not concerned at all,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,46-65 y.,No migration background,Very concerned,0.5351481736733288,16862,0.5276198926332818,0.5426764547133758
1996,46-65 y.,No migration background,Somewhat concerned,0.4321157822191592,16862,0.42463871142395254,0.43959285301436585
1996,46-65 y.,No migration background,Not concerned at all,0.03273604410751206,16862,0.03005016086426816,0.035421927350755965
1996,46-65 y.,Direct migration background,Somewhat concerned,0.5153688524590164,16862,0.5078254674545126,0.5229122374635202
1996,46-65 y.,Direct migration background,Very concerned,0.36885245901639346,16862,0.3615697439667426,0.37613517406604435
1996,46-65 y.,Direct migration background,Not concerned at all,0.11577868852459017,16862,0.1109492534624276,0.12060812358675274
1996,46-65 y.,Indirect migration background,Very concerned,0.8,16862,0.7939624391590187,0.8060375608409814
1996,46-65 y.,Indirect migration background,Somewhat concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,Very concerned,0.4694189602446483,16862,0.46188613823641617,0.47695178225288043
1996,66 and older,No migration background,Somewhat concerned,0.4625382262996942,16862,0.455012487607544,0.47006396499184444
1996,66 and older,No migration background,Not concerned at all,0.06804281345565749,16862,0.06424187672062576,0.07184375019068923
1996,66 and older,Direct migration background,Somewhat concerned,0.49777777777777776,16862,0.4902309012647073,0.5053246542908483
1996,66 and older,Direct migration background,Very concerned,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,66 and older,Direct migration background,Not concerned at all,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Indirect migration background,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,18-29 y.,No migration background,Somewhat concerned,0.5201044386422976,16487,0.5124783140029722,0.527730563281623
1997,18-29 y.,No migration background,Very concerned,0.42402088772845953,16487,0.4164772253171264,0.43156455013979267
1997,18-29 y.,No migration background,Not concerned at all,0.05587467362924282,16487,0.05236870863108868,0.05938063862739695
1997,18-29 y.,Direct migration background,Somewhat concerned,0.6403508771929824,16487,0.6330254364522534,0.6476763179337115
1997,18-29 y.,Direct migration background,Very concerned,0.2741228070175439,16487,0.26731371170947604,0.2809319023256117
1997,18-29 y.,Direct migration background,Not concerned at all,0.08552631578947369,16487,0.08125736900812677,0.0897952625708206
1997,18-29 y.,Indirect migration background,Somewhat concerned,0.597051597051597,16487,0.5895644579131301,0.604538736190064
1997,18-29 y.,Indirect migration background,Very concerned,0.3071253071253071,16487,0.3000837224862105,0.3141668917644037
1997,18-29 y.,Indirect migration background,Not concerned at all,0.09582309582309582,16487,0.0913299857721711,0.10031620587402056
1997,30-45 y.,No migration background,Very concerned,0.4864475201845444,16487,0.4788180274355285,0.4940770129335603
1997,30-45 y.,No migration background,Somewhat concerned,0.4852941176470588,16487,0.4776651226201145,0.4929231126740031
1997,30-45 y.,No migration background,Not concerned at all,0.02825836216839677,16487,0.025728865266268018,0.030787859070525524
1997,30-45 y.,Direct migration background,Somewhat concerned,0.5427872860635696,16487,0.5351829861890622,0.550391585938077
1997,30-45 y.,Direct migration background,Very concerned,0.3924205378973105,16487,0.3849669966478414,0.39987407914677964
1997,30-45 y.,Direct migration background,Not concerned at all,0.0647921760391198,16487,0.06103466209356267,0.06854968998467693
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,30-45 y.,Indirect migration background,Very concerned,0.36231884057971014,16487,0.35498160430977266,0.36965607684964763
1997,30-45 y.,Indirect migration background,Not concerned at all,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,46-65 y.,No migration background,Very concerned,0.5748358105772554,16487,0.5672894856832273,0.5823821354712835
1997,46-65 y.,No migration background,Somewhat concerned,0.4023505012098168,16487,0.39486517372579233,0.4098358286938413
1997,46-65 y.,No migration background,Not concerned at all,0.022813688212927757,16487,0.020534544605048288,0.025092831820807227
1997,46-65 y.,Direct migration background,Somewhat concerned,0.5267094017094017,16487,0.5190880022226774,0.5343308011961261
1997,46-65 y.,Direct migration background,Very concerned,0.3942307692307692,16487,0.3867711936916872,0.4016903447698512
1997,46-65 y.,Direct migration background,Not concerned at all,0.07905982905982906,16487,0.07494095136370116,0.08317870675595695
1997,46-65 y.,Indirect migration background,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Indirect migration background,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,No migration background,Very concerned,0.530827067669173,16487,0.5232092906401754,0.5384448446981706
1997,66 and older,No migration background,Somewhat concerned,0.40977443609022557,16487,0.4022674313355895,0.41728144084486163
1997,66 and older,No migration background,Not concerned at all,0.059398496240601506,16487,0.05579041911879616,0.06300657336240685
1997,66 and older,Direct migration background,Somewhat concerned,0.4956521739130435,16487,0.48802016556649125,0.5032841822595958
1997,66 and older,Direct migration background,Very concerned,0.3826086956521739,16487,0.3751897374443729,0.39002765385997495
1997,66 and older,Direct migration background,Not concerned at all,0.12173913043478261,16487,0.11674784832889454,0.1267304125406707
1997,66 and older,Indirect migration background,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,66 and older,Indirect migration background,Very concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,18-29 y.,No migration background,Somewhat concerned,0.5348499515972894,18147,0.52759280046635,0.5421071027282288
1998,18-29 y.,No migration background,Very concerned,0.3872216844143272,18147,0.38013431319097957,0.3943090556376748
1998,18-29 y.,No migration background,Not concerned at all,0.07792836398838335,18147,0.07402819196614112,0.08182853601062558
1998,18-29 y.,Direct migration background,Somewhat concerned,0.5875299760191847,18147,0.5803674722683508,0.5946924797700185
1998,18-29 y.,Direct migration background,Very concerned,0.28776978417266186,18147,0.2811828026612115,0.29435676568411223
1998,18-29 y.,Direct migration background,Not concerned at all,0.12470023980815348,18147,0.11989333301878505,0.1295071465975219
1998,18-29 y.,Indirect migration background,Somewhat concerned,0.5601851851851852,18147,0.5529632366641669,0.5674071337062035
1998,18-29 y.,Indirect migration background,Very concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,18-29 y.,Indirect migration background,Not concerned at all,0.12731481481481483,18147,0.12246503608139599,0.13216459354823368
1998,30-45 y.,No migration background,Somewhat concerned,0.5267291613883962,18147,0.5194647203034822,0.5339936024733102
1998,30-45 y.,No migration background,Very concerned,0.43324043577400556,18147,0.42603072948632975,0.44045014206168137
1998,30-45 y.,No migration background,Not concerned at all,0.04003040283759818,18147,0.03717821993969047,0.042882585735505886
1998,30-45 y.,Direct migration background,Somewhat concerned,0.5673940949935815,18147,0.5601856385406363,0.5746025514465267
1998,30-45 y.,Direct migration background,Very concerned,0.3337612323491656,18147,0.3269002461305114,0.3406222185678198
1998,30-45 y.,Direct migration background,Not concerned at all,0.09884467265725289,18147,0.0945022697901926,0.10318707552431317
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.5842696629213483,18147,0.5770988865468065,0.5914404392958901
1998,30-45 y.,Indirect migration background,Very concerned,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,30-45 y.,Indirect migration background,Not concerned at all,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,46-65 y.,No migration background,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,No migration background,Somewhat concerned,0.4586488060570763,18147,0.4513988840448805,0.46589872806927213
1998,46-65 y.,No migration background,Not concerned at all,0.041351193942923706,18147,0.03845433434757565,0.04424805353827176
1998,46-65 y.,Direct migration background,Somewhat concerned,0.5145945945945946,18147,0.5073228508521866,0.5218663383370025
1998,46-65 y.,Direct migration background,Very concerned,0.37405405405405406,18147,0.3670137851035278,0.38109432300458035
1998,46-65 y.,Direct migration background,Not concerned at all,0.11135135135135135,18147,0.10677450387140315,0.11592819883129955
1998,46-65 y.,Indirect migration background,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Indirect migration background,Very concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,46-65 y.,Indirect migration background,Not concerned at all,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,No migration background,Very concerned,0.4839521711768408,18147,0.47668107564607515,0.49122326670760647
1998,66 and older,No migration background,Somewhat concerned,0.4380113278791693,18147,0.4307926094237116,0.445230046334627
1998,66 and older,No migration background,Not concerned at all,0.07803650094398994,18147,0.07413385269526376,0.08193914919271611
1998,66 and older,Direct migration background,Somewhat concerned,0.516260162601626,18147,0.508989166934982,0.52353115826827
1998,66 and older,Direct migration background,Very concerned,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,66 and older,Direct migration background,Not concerned at all,0.14227642276422764,18147,0.13719373074950877,0.1473591147789465
1998,66 and older,Indirect migration background,Somewhat concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,66 and older,Indirect migration background,Very concerned,0.4,18147,0.392872138168893,0.40712786183110705
1999,18-29 y.,No migration background,Somewhat concerned,0.6806336228921819,17396,0.6737052274505542,0.6875620183338096
1999,18-29 y.,No migration background,Very concerned,0.20286152273888605,17396,0.19688569460256164,0.20883735087521046
1999,18-29 y.,No migration background,Not concerned at all,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,18-29 y.,Direct migration background,Somewhat concerned,0.6264044943820225,17396,0.6192156410048337,0.6335933477592113
1999,18-29 y.,Direct migration background,Very concerned,0.21348314606741572,17396,0.20739384866355848,0.21957244347127297
1999,18-29 y.,Direct migration background,Not concerned at all,0.1601123595505618,17396,0.15466288792178842,0.16556183117933518
1999,18-29 y.,Indirect migration background,Somewhat concerned,0.6160919540229886,17396,0.6088647927258222,0.6233191153201549
1999,18-29 y.,Indirect migration background,Very concerned,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,18-29 y.,Indirect migration background,Not concerned at all,0.17701149425287357,17396,0.17133958869556964,0.1826833998101775
1999,30-45 y.,No migration background,Somewhat concerned,0.6804550155118925,17396,0.673525592335387,0.6873844386883979
1999,30-45 y.,No migration background,Very concerned,0.24120992761116855,17396,0.23485237765988345,0.24756747756245365
