"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","2","36","0.260148488952606","0.193004196239087","0.327292781666125"
"Grosse Sorgen","2001","Schleswig-Holstein","3","19","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","4","12","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2001","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Grosse Sorgen","2001","Hamburg","2","12","","",""
"Grosse Sorgen","2001","Hamburg","3","6","","",""
"Grosse Sorgen","2001","Hamburg","4","4","","",""
"Grosse Sorgen","2001","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2001","Niedersachsen","1 Einkommensschwächstes Quintil","113","0.25424119236196","0.2128435336408","0.295638851083119"
"Grosse Sorgen","2001","Niedersachsen","2","96","0.200138806615543","0.163615457496398","0.236662155734688"
"Grosse Sorgen","2001","Niedersachsen","3","80","0.206370028716483","0.166759718173817","0.245980339259148"
"Grosse Sorgen","2001","Niedersachsen","4","50","0.157187213397248","0.117737088723991","0.196637338070505"
"Grosse Sorgen","2001","Niedersachsen","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2001","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Grosse Sorgen","2001","Bremen","2","10","","",""
"Grosse Sorgen","2001","Bremen","3","3","","",""
"Grosse Sorgen","2001","Bremen","4","3","","",""
"Grosse Sorgen","2001","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","222","0.203930757418323","0.179395817335045","0.228465697501602"
"Grosse Sorgen","2001","Nordrhein-Westfalen","2","220","0.180676147144743","0.158648784851276","0.202703509438209"
"Grosse Sorgen","2001","Nordrhein-Westfalen","3","168","0.17203514920171","0.148161048639587","0.195909249763834"
"Grosse Sorgen","2001","Nordrhein-Westfalen","4","138","0.171810775637055","0.145944908063971","0.197676643210138"
"Grosse Sorgen","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","77","0.13083880257831","0.104506049820206","0.157171555336413"
"Grosse Sorgen","2001","Hessen","1 Einkommensschwächstes Quintil","60","0.191659295792999","0.148054115099917","0.235264476486081"
"Grosse Sorgen","2001","Hessen","2","62","0.180727041288427","0.141142951946056","0.220311130630797"
"Grosse Sorgen","2001","Hessen","3","53","0.193105126740845","0.147516424736929","0.23869382874476"
"Grosse Sorgen","2001","Hessen","4","46","0.184654865283727","0.140073566560229","0.229236164007225"
"Grosse Sorgen","2001","Hessen","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","63","0.174717962903052","0.134822046609635","0.214613879196468"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","2","55","0.188125376843968","0.144265607217812","0.231985146470124"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","3","63","0.199597779298209","0.155667240885029","0.243528317711389"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","4","39","0.137872986091478","0.0953059865978793","0.180439985585076"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","77","0.158425346843655","0.1273683479083","0.18948234577901"
"Grosse Sorgen","2001","Baden-Württemberg","2","83","0.148008750832916","0.121139961721488","0.174877539944343"
"Grosse Sorgen","2001","Baden-Württemberg","3","73","0.18051751430427","0.146905572038131","0.214129456570409"
"Grosse Sorgen","2001","Baden-Württemberg","4","67","0.132748219766334","0.103969967494027","0.161526472038642"
"Grosse Sorgen","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","43","0.14174222696235","0.104336908531209","0.179147545393491"
"Grosse Sorgen","2001","Bayern","1 Einkommensschwächstes Quintil","116","0.211815956198009","0.179364618762097","0.244267293633921"
"Grosse Sorgen","2001","Bayern","2","133","0.153627921788866","0.128562196924349","0.178693646653383"
"Grosse Sorgen","2001","Bayern","3","101","0.165833567169663","0.137196854346986","0.194470279992341"
"Grosse Sorgen","2001","Bayern","4","75","0.168300430138568","0.136297164913437","0.200303695363698"
"Grosse Sorgen","2001","Bayern","5 Einkommensstärkstes Quintil","42","0.0950797871074686","0.0675151228309904","0.122644451383947"
"Grosse Sorgen","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Saarland","2","","","",""
"Grosse Sorgen","2001","Saarland","3","","","",""
"Grosse Sorgen","2001","Saarland","4","","","",""
"Grosse Sorgen","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","Berlin","1 Einkommensschwächstes Quintil","53","0.246040073238594","0.181485488551989","0.310594657925198"
"Grosse Sorgen","2001","Berlin","2","48","0.210630364564651","0.153834568143827","0.267426160985476"
"Grosse Sorgen","2001","Berlin","3","30","0.203463014799883","0.137480968080062","0.269445061519704"
"Grosse Sorgen","2001","Berlin","4","39","0.195794008769685","0.139519105300633","0.252068912238736"
"Grosse Sorgen","2001","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2001","Brandenburg","1 Einkommensschwächstes Quintil","95","0.358213069453619","0.300915249425431","0.415510889481807"
"Grosse Sorgen","2001","Brandenburg","2","99","0.289941956602197","0.240536144282204","0.33934776892219"
"Grosse Sorgen","2001","Brandenburg","3","57","0.327417295169469","0.257489683511847","0.39734490682709"
"Grosse Sorgen","2001","Brandenburg","4","51","0.418941043985866","0.334772913581171","0.503109174390562"
"Grosse Sorgen","2001","Brandenburg","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","60","0.38019998197159","0.305905252571531","0.454494711371649"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","2","53","0.316792424348154","0.248448199796898","0.385136648899409"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","3","20","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","4","13","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2001","Sachsen","1 Einkommensschwächstes Quintil","193","0.37411048154474","0.332196213355742","0.416024749733737"
"Grosse Sorgen","2001","Sachsen","2","205","0.368020730654201","0.327679468982037","0.408361992326365"
"Grosse Sorgen","2001","Sachsen","3","121","0.376810323512412","0.32491870591067","0.428701941114154"
"Grosse Sorgen","2001","Sachsen","4","47","0.292869406316706","0.222355476878775","0.363383335754637"
"Grosse Sorgen","2001","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","108","0.405014004825982","0.348021984443742","0.462006025208222"
"Grosse Sorgen","2001","Sachsen-Anhalt","2","115","0.339358121183722","0.289176208354525","0.389540034012919"
"Grosse Sorgen","2001","Sachsen-Anhalt","3","64","0.372075423885388","0.304749126815807","0.439401720954968"
"Grosse Sorgen","2001","Sachsen-Anhalt","4","34","0.270731386987451","0.19283700252046","0.348625771454442"
"Grosse Sorgen","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2001","Thüringen","1 Einkommensschwächstes Quintil","102","0.350731452814178","0.298609618111359","0.402853287516997"
"Grosse Sorgen","2001","Thüringen","2","98","0.319877806265036","0.267787338095399","0.371968274434674"
"Grosse Sorgen","2001","Thüringen","3","47","0.302352317756048","0.239328060492484","0.365376575019611"
"Grosse Sorgen","2001","Thüringen","4","28","","",""
"Grosse Sorgen","2001","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62","0.568093606162274","0.476356751203097","0.659830461121452"
"Einige Sorgen","2001","Schleswig-Holstein","2","85","0.502034399707812","0.425511295982641","0.578557503432983"
"Einige Sorgen","2001","Schleswig-Holstein","3","71","0.519137189718969","0.440225853648316","0.598048525789622"
"Einige Sorgen","2001","Schleswig-Holstein","4","56","0.608697226959703","0.513985200349584","0.703409253569821"
"Einige Sorgen","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","55","0.564142837021999","0.470187201361469","0.65809847268253"
"Einige Sorgen","2001","Hamburg","1 Einkommensschwächstes Quintil","29","","",""
"Einige Sorgen","2001","Hamburg","2","35","0.580973655009731","0.45715614743505","0.704791162584413"
"Einige Sorgen","2001","Hamburg","3","33","0.579991428774581","0.447114365674434","0.712868491874729"
"Einige Sorgen","2001","Hamburg","4","44","0.760086722990747","0.652035128389786","0.868138317591708"
"Einige Sorgen","2001","Hamburg","5 Einkommensstärkstes Quintil","41","0.706024548156082","0.58670282635482","0.825346269957344"
"Einige Sorgen","2001","Niedersachsen","1 Einkommensschwächstes Quintil","234","0.526366714488483","0.47889674604909","0.573836682927875"
"Einige Sorgen","2001","Niedersachsen","2","281","0.609549923909625","0.565016608879924","0.654083238939326"
"Einige Sorgen","2001","Niedersachsen","3","263","0.644496594919161","0.597646756140019","0.691346433698303"
"Einige Sorgen","2001","Niedersachsen","4","208","0.630244619999396","0.577922414872198","0.682566825126593"
"Einige Sorgen","2001","Niedersachsen","5 Einkommensstärkstes Quintil","141","0.619681317032194","0.556106939970021","0.683255694094367"
"Einige Sorgen","2001","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Einige Sorgen","2001","Bremen","2","17","","",""
"Einige Sorgen","2001","Bremen","3","20","","",""
"Einige Sorgen","2001","Bremen","4","21","","",""
"Einige Sorgen","2001","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","644","0.620787645007298","0.591242849727024","0.650332440287572"
"Einige Sorgen","2001","Nordrhein-Westfalen","2","782","0.672376834939567","0.645506198236432","0.699247471642702"
"Einige Sorgen","2001","Nordrhein-Westfalen","3","631","0.667788981655812","0.637994274909323","0.697583688402301"
"Einige Sorgen","2001","Nordrhein-Westfalen","4","524","0.627684087289014","0.594535622374688","0.66083255220334"
"Einige Sorgen","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","412","0.636725328811143","0.599170011250082","0.674280646372205"
"Einige Sorgen","2001","Hessen","1 Einkommensschwächstes Quintil","194","0.629625203717919","0.576127186369353","0.683123221066485"
"Einige Sorgen","2001","Hessen","2","228","0.625280172548359","0.575485206111414","0.675075138985304"
"Einige Sorgen","2001","Hessen","3","187","0.642799058589842","0.587458216843604","0.698139900336079"
"Einige Sorgen","2001","Hessen","4","198","0.662609827240639","0.608285200978597","0.716934453502681"
"Einige Sorgen","2001","Hessen","5 Einkommensstärkstes Quintil","140","0.652402519962779","0.588896142550296","0.715908897375261"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","231","0.640123187152578","0.589695716964538","0.690550657340617"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","2","198","0.652772499554618","0.599342379096886","0.70620262001235"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","3","201","0.614745403581","0.561257436667291","0.668233370494709"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","4","172","0.706945665784822","0.650748435298848","0.763142896270795"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","83","0.669961585511344","0.58582891683677","0.754094254185918"
"Einige Sorgen","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","302","0.575714673313642","0.533677501863901","0.617751844763384"
"Einige Sorgen","2001","Baden-Württemberg","2","414","0.592333638583835","0.555152518571783","0.629514758595887"
"Einige Sorgen","2001","Baden-Württemberg","3","319","0.629850258419125","0.587654239372567","0.672046277465683"
"Einige Sorgen","2001","Baden-Württemberg","4","317","0.599299079626371","0.557735835523059","0.640862323729684"
"Einige Sorgen","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","196","0.597274399833355","0.544676739445966","0.649872060220744"
"Einige Sorgen","2001","Bayern","1 Einkommensschwächstes Quintil","363","0.561580965529402","0.522172426487402","0.600989504571401"
"Einige Sorgen","2001","Bayern","2","498","0.638298175427053","0.604897774654531","0.671698576199575"
"Einige Sorgen","2001","Bayern","3","407","0.605535074699457","0.567905055783806","0.643165093615107"
"Einige Sorgen","2001","Bayern","4","345","0.619590175930774","0.578061645512715","0.661118706348834"
"Einige Sorgen","2001","Bayern","5 Einkommensstärkstes Quintil","290","0.703891460402222","0.660989041709931","0.746793879094514"
"Einige Sorgen","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Saarland","2","","","",""
"Einige Sorgen","2001","Saarland","3","","","",""
"Einige Sorgen","2001","Saarland","4","","","",""
"Einige Sorgen","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","Berlin","1 Einkommensschwächstes Quintil","103","0.655048373626236","0.583801498566975","0.726295248685498"
"Einige Sorgen","2001","Berlin","2","131","0.662935476424627","0.597092773844234","0.728778179005019"
"Einige Sorgen","2001","Berlin","3","97","0.672859484542519","0.595962478968956","0.749756490116081"
"Einige Sorgen","2001","Berlin","4","127","0.673929061041574","0.607448519789424","0.740409602293724"
"Einige Sorgen","2001","Berlin","5 Einkommensstärkstes Quintil","55","0.654090138107187","0.551136561786745","0.757043714427629"
"Einige Sorgen","2001","Brandenburg","1 Einkommensschwächstes Quintil","144","0.531127448096618","0.471492790672465","0.59076210552077"
"Einige Sorgen","2001","Brandenburg","2","194","0.587946719715633","0.534352091858461","0.641541347572806"
"Einige Sorgen","2001","Brandenburg","3","94","0.526587242132955","0.452186000253893","0.600988484012017"
"Einige Sorgen","2001","Brandenburg","4","67","0.49085261822232","0.405570409667575","0.576134826777065"
"Einige Sorgen","2001","Brandenburg","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","88","0.498200993652155","0.421677751822302","0.574724235482008"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","2","110","0.61631927435428","0.544881822318263","0.687756726390297"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","3","55","0.728066585678237","0.634567943833864","0.821565227522609"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","4","24","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","2001","Sachsen","1 Einkommensschwächstes Quintil","268","0.512112990355544","0.468816206840822","0.555409773870266"
"Einige Sorgen","2001","Sachsen","2","293","0.53408524861784","0.492357933580933","0.575812563654747"
"Einige Sorgen","2001","Sachsen","3","172","0.507149112330914","0.453612449793135","0.560685774868693"
"Einige Sorgen","2001","Sachsen","4","92","0.570993398079838","0.494303946704762","0.647682849454913"
"Einige Sorgen","2001","Sachsen","5 Einkommensstärkstes Quintil","45","0.664237945784527","0.555154338711678","0.773321552857376"
"Einige Sorgen","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","147","0.480958076452138","0.422951065019325","0.53896508788495"
"Einige Sorgen","2001","Sachsen-Anhalt","2","196","0.578031117868956","0.525689051940404","0.630373183797508"
"Einige Sorgen","2001","Sachsen-Anhalt","3","120","0.557829777155882","0.488652878341327","0.627006675970438"
"Einige Sorgen","2001","Sachsen-Anhalt","4","80","0.620930141790269","0.535880187982767","0.705980095597772"
"Einige Sorgen","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","26","","",""
"Einige Sorgen","2001","Thüringen","1 Einkommensschwächstes Quintil","195","0.570481289033798","0.516414335261791","0.624548242805804"
"Einige Sorgen","2001","Thüringen","2","178","0.57454537097961","0.519329805488689","0.629760936470531"
"Einige Sorgen","2001","Thüringen","3","142","0.62639517953108","0.560011175122757","0.692779183939402"
"Einige Sorgen","2001","Thüringen","4","62","0.588620043453112","0.490693300276131","0.686546786630093"
"Einige Sorgen","2001","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","2001","Schleswig-Holstein","2","43","0.237817111339582","0.172657675715247","0.302976546963916"
"Keine Sorgen","2001","Schleswig-Holstein","3","64","0.361777964727502","0.285886194442044","0.43766973501296"
"Keine Sorgen","2001","Schleswig-Holstein","4","34","0.260060172329984","0.174930074949213","0.345190269710755"
"Keine Sorgen","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","46","0.384910435144031","0.292715890344145","0.477104979943916"
"Keine Sorgen","2001","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","2001","Hamburg","2","14","","",""
"Keine Sorgen","2001","Hamburg","3","14","","",""
"Keine Sorgen","2001","Hamburg","4","12","","",""
"Keine Sorgen","2001","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2001","Niedersachsen","1 Einkommensschwächstes Quintil","78","0.219392093149558","0.180047905313523","0.258736280985593"
"Keine Sorgen","2001","Niedersachsen","2","84","0.190311269474832","0.154477794286724","0.226144744662939"
"Keine Sorgen","2001","Niedersachsen","3","58","0.149133376364356","0.114268022774613","0.183998729954099"
"Keine Sorgen","2001","Niedersachsen","4","69","0.212568166603356","0.168224682594395","0.256911650612318"
"Keine Sorgen","2001","Niedersachsen","5 Einkommensstärkstes Quintil","60","0.265981863253389","0.20811852447018","0.323845202036598"
"Keine Sorgen","2001","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","2001","Bremen","2","11","","",""
"Keine Sorgen","2001","Bremen","3","10","","",""
"Keine Sorgen","2001","Bremen","4","10","","",""
"Keine Sorgen","2001","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","170","0.175281597574379","0.152129560063313","0.198433635085444"
"Keine Sorgen","2001","Nordrhein-Westfalen","2","170","0.14694701791569","0.126677067959346","0.167216967872035"
"Keine Sorgen","2001","Nordrhein-Westfalen","3","161","0.160175869142478","0.136974949830326","0.18337678845463"
"Keine Sorgen","2001","Nordrhein-Westfalen","4","155","0.200505137073932","0.173051009113438","0.227959265034425"
"Keine Sorgen","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","141","0.232435868610547","0.199453129015398","0.265418608205696"
"Keine Sorgen","2001","Hessen","1 Einkommensschwächstes Quintil","59","0.178715500489082","0.13627271816328","0.221158282814885"
"Keine Sorgen","2001","Hessen","2","73","0.193992786163215","0.153315025833848","0.234670546492581"
"Keine Sorgen","2001","Hessen","3","48","0.164095814669314","0.121321914728359","0.206869714610269"
"Keine Sorgen","2001","Hessen","4","47","0.152735307475634","0.111403835483334","0.194066779467934"
"Keine Sorgen","2001","Hessen","5 Einkommensstärkstes Quintil","50","0.214285869598748","0.159565343499313","0.269006395698183"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","54","0.18515884994437","0.144348794679364","0.225968905209377"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","2","52","0.159102123601414","0.118052631559965","0.200151615642862"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","3","54","0.185656817120791","0.142920832545526","0.228392801696056"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","4","41","0.1551813481237","0.11047704516167","0.199885651085731"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","152","0.265859979842703","0.228283441953718","0.303436517731688"
"Keine Sorgen","2001","Baden-Württemberg","2","174","0.259657610583249","0.226483165485995","0.292832055680504"
"Keine Sorgen","2001","Baden-Württemberg","3","111","0.189632227276605","0.155374286664313","0.223890167888898"
"Keine Sorgen","2001","Baden-Württemberg","4","150","0.267952700607295","0.230388331163036","0.305517070051553"
"Keine Sorgen","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","95","0.260983373204295","0.213884731513528","0.308082014895062"
"Keine Sorgen","2001","Bayern","1 Einkommensschwächstes Quintil","130","0.226603078272589","0.193354462676359","0.25985169386882"
"Keine Sorgen","2001","Bayern","2","164","0.208073902784081","0.179856589447363","0.236291216120799"
"Keine Sorgen","2001","Bayern","3","140","0.22863135813088","0.196297355000803","0.260965361260957"
"Keine Sorgen","2001","Bayern","4","105","0.212109393930658","0.1771405437767","0.247078244084615"
"Keine Sorgen","2001","Bayern","5 Einkommensstärkstes Quintil","103","0.201028752490309","0.163367207971209","0.238690297009408"
"Keine Sorgen","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Saarland","2","","","",""
"Keine Sorgen","2001","Saarland","3","","","",""
"Keine Sorgen","2001","Saarland","4","","","",""
"Keine Sorgen","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","2001","Berlin","2","19","","",""
"Keine Sorgen","2001","Berlin","3","16","","",""
"Keine Sorgen","2001","Berlin","4","25","","",""
"Keine Sorgen","2001","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2001","Brandenburg","1 Einkommensschwächstes Quintil","30","0.110659482449763","0.0731707887353394","0.148148176164187"
"Keine Sorgen","2001","Brandenburg","2","31","0.122111323682169","0.0864601953903225","0.157762451974016"
"Keine Sorgen","2001","Brandenburg","3","22","","",""
"Keine Sorgen","2001","Brandenburg","4","14","","",""
"Keine Sorgen","2001","Brandenburg","5 Einkommensstärkstes Quintil","8","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","2","15","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","3","12","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","4","8","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","2001","Sachsen","1 Einkommensschwächstes Quintil","51","0.113776528099716","0.0862715645835552","0.141281491615877"
"Keine Sorgen","2001","Sachsen","2","51","0.0978940207279589","0.0730358719685199","0.122752169487398"
"Keine Sorgen","2001","Sachsen","3","42","0.116040564156673","0.081744303492781","0.150336824820566"
"Keine Sorgen","2001","Sachsen","4","21","","",""
"Keine Sorgen","2001","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","30","0.11402791872188","0.0771266517029767","0.150929185740783"
"Keine Sorgen","2001","Sachsen-Anhalt","2","31","0.0826107609473218","0.0534344640257507","0.111787057868893"
"Keine Sorgen","2001","Sachsen-Anhalt","3","14","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","4","11","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2001","Thüringen","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2001","Thüringen","2","32","0.105576822755354","0.0712583028598532","0.139895342650855"
"Keine Sorgen","2001","Thüringen","3","15","","",""
"Keine Sorgen","2001","Thüringen","4","7","","",""
"Keine Sorgen","2001","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","2","46","0.318443165187892","0.242352067434635","0.394534262941149"
"Grosse Sorgen","2002","Schleswig-Holstein","3","28","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","4","21","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","49","0.360615603362529","0.290271961438289","0.430959245286769"
"Grosse Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","2002","Hamburg","2","15","","",""
"Grosse Sorgen","2002","Hamburg","3","16","","",""
"Grosse Sorgen","2002","Hamburg","4","7","","",""
"Grosse Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","102","0.294899564558374","0.247127212307528","0.342671916809219"
"Grosse Sorgen","2002","Niedersachsen","2","142","0.344343137820065","0.29989538051713","0.388790895123"
"Grosse Sorgen","2002","Niedersachsen","3","112","0.320241023435882","0.273144009344299","0.367338037527465"
"Grosse Sorgen","2002","Niedersachsen","4","136","0.336891067954558","0.290514476036767","0.38326765987235"
"Grosse Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","125","0.28178001889774","0.237858292071959","0.325701745723521"
"Grosse Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Grosse Sorgen","2002","Bremen","2","11","","",""
"Grosse Sorgen","2002","Bremen","3","9","","",""
"Grosse Sorgen","2002","Bremen","4","6","","",""
"Grosse Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","309","0.321151618058345","0.29102927909165","0.351273957025039"
"Grosse Sorgen","2002","Nordrhein-Westfalen","2","339","0.307824846833684","0.280384274977487","0.335265418689881"
"Grosse Sorgen","2002","Nordrhein-Westfalen","3","238","0.29510195981515","0.264313816312708","0.325890103317592"
"Grosse Sorgen","2002","Nordrhein-Westfalen","4","294","0.357128619360053","0.326233741760475","0.38802349695963"
"Grosse Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","330","0.311969378098914","0.284183614777688","0.339755141420139"
"Grosse Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","87","0.363151760370331","0.306105284460553","0.42019823628011"
"Grosse Sorgen","2002","Hessen","2","72","0.251895945429201","0.204333443179408","0.299458447678995"
"Grosse Sorgen","2002","Hessen","3","87","0.301242239693945","0.248162547145618","0.354321932242272"
"Grosse Sorgen","2002","Hessen","4","101","0.325829532174441","0.275790001801474","0.375869062547409"
"Grosse Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","133","0.238455936431589","0.197456713021108","0.27945515984207"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","102","0.337329622917675","0.285034729051013","0.389624516784338"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","2","130","0.384460232693094","0.332903093849771","0.436017371536417"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","3","86","0.325636904766042","0.269109397526943","0.382164412005141"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","4","78","0.308025407654298","0.250449875708588","0.365600939600008"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","75","0.477170346517222","0.408119836364369","0.546220856670074"
"Grosse Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","87","0.2253677313645","0.18763386595286","0.263101596776139"
"Grosse Sorgen","2002","Baden-Württemberg","2","130","0.237822355441704","0.2030835703709","0.272561140512507"
"Grosse Sorgen","2002","Baden-Württemberg","3","140","0.298506302080362","0.260017285448031","0.336995318712693"
"Grosse Sorgen","2002","Baden-Württemberg","4","131","0.282974222078674","0.246284059922686","0.319664384234662"
"Grosse Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","160","0.287299758759085","0.251449403512994","0.323150114005176"
