year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,1st Quintile,Somewhat concerned,0.42330,159,279,0.36522,0.48138
1992,Thuringa,2nd Quintile,Very concerned,0.31175,88,213,0.24940,0.37411
1992,Thuringa,2nd Quintile,Somewhat concerned,0.39963,125,213,0.33369,0.46557
1992,Thuringa,3rd Quintile,Very concerned,0.34000,43,94,0.24373,0.43628
1992,Thuringa,3rd Quintile,Somewhat concerned,0.39729,51,94,0.29783,0.49674
1993,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35413,32,32,0.18578,0.52249
1993,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.58955,41,41,0.43710,0.74199
1993,Lower Saxony,1st Quintile,Very concerned,0.34688,67,142,0.26832,0.42545
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.31734,75,142,0.24052,0.39417
1993,Lower Saxony,2nd Quintile,Very concerned,0.29390,62,163,0.22375,0.36405
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.42993,101,163,0.35370,0.50617
1993,Lower Saxony,3rd Quintile,Very concerned,0.35289,89,198,0.28616,0.41962
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.38750,109,198,0.31947,0.45553
1993,Lower Saxony,4th Quintile,Very concerned,0.38177,85,189,0.31233,0.45122
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.45653,104,189,0.38533,0.52773
1993,Lower Saxony,5th Quintile,Very concerned,0.29691,82,213,0.23541,0.35842
1993,Lower Saxony,5th Quintile,Somewhat concerned,0.52463,131,213,0.45741,0.59186
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.27103,159,402,0.22753,0.31454
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39783,208,402,0.34992,0.44573
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04610,35,402,0.02558,0.06663
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.31586,200,506,0.27532,0.35640
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40193,268,506,0.35917,0.44469
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04687,38,506,0.02843,0.06530
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31955,171,461,0.27694,0.36217
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43580,258,461,0.39049,0.48112
1993,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04665,32,461,0.02738,0.06593
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.37083,229,513,0.32899,0.41267
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44854,284,513,0.40546,0.49162
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.35804,240,547,0.31783,0.39826
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49312,307,547,0.45118,0.53505
1993,Hesse,1st Quintile,Very concerned,0.31577,57,117,0.23118,0.40036
1993,Hesse,1st Quintile,Somewhat concerned,0.35696,60,117,0.26977,0.44415
1993,Hesse,2nd Quintile,Very concerned,0.34214,59,124,0.25829,0.42598
1993,Hesse,2nd Quintile,Somewhat concerned,0.30357,65,124,0.22231,0.38483
1993,Hesse,3rd Quintile,Very concerned,0.26704,53,160,0.19827,0.33580
1993,Hesse,3rd Quintile,Somewhat concerned,0.48557,107,160,0.40789,0.56326
1993,Hesse,4th Quintile,Very concerned,0.29632,66,156,0.22443,0.36820
1993,Hesse,4th Quintile,Somewhat concerned,0.42004,90,156,0.34234,0.49774
1993,Hesse,5th Quintile,Very concerned,0.35790,106,271,0.30072,0.41508
1993,Hesse,5th Quintile,Somewhat concerned,0.52855,165,271,0.46900,0.58809
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36660,50,92,0.26759,0.46561
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34933,42,92,0.25137,0.44729
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.37386,52,99,0.27806,0.46965
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32358,47,99,0.23095,0.41621
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35408,64,139,0.27429,0.43388
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43955,75,139,0.35674,0.52236
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33412,63,139,0.25543,0.41282
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43183,76,139,0.34919,0.51448
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34755,48,120,0.26199,0.43310
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52097,72,120,0.43121,0.61072
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25027,88,274,0.19888,0.30165
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41418,150,274,0.35574,0.47261
1993,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.05320,36,274,0.02658,0.07983
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30867,92,275,0.25397,0.36337
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37140,149,275,0.31419,0.42861
1993,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05402,34,275,0.02725,0.08078
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.31759,143,395,0.27162,0.36356
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36420,208,395,0.31668,0.41171
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07991,44,395,0.05313,0.10668
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31776,150,439,0.27415,0.36136
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46300,249,439,0.41630,0.50970
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05469,40,439,0.03339,0.07598
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37403,150,357,0.32377,0.42430
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48834,207,357,0.43641,0.54026
1993,Bavaria,1st Quintile,Very concerned,0.26666,64,169,0.19979,0.33353
1993,Bavaria,1st Quintile,Somewhat concerned,0.48178,105,169,0.40622,0.55734
1993,Bavaria,2nd Quintile,Very concerned,0.29028,97,263,0.23532,0.34524
1993,Bavaria,2nd Quintile,Somewhat concerned,0.45140,166,263,0.39114,0.51166
1993,Bavaria,3rd Quintile,Very concerned,0.31214,118,289,0.25862,0.36566
1993,Bavaria,3rd Quintile,Somewhat concerned,0.43442,171,289,0.37717,0.49167
1993,Bavaria,4th Quintile,Very concerned,0.34674,169,438,0.30211,0.39136
1993,Bavaria,4th Quintile,Somewhat concerned,0.44303,236,438,0.39646,0.48960
1993,Bavaria,4th Quintile,Not concerned at all,0.05163,33,438,0.03089,0.07238
1993,Bavaria,5th Quintile,Very concerned,0.32309,146,392,0.27673,0.36944
1993,Bavaria,5th Quintile,Somewhat concerned,0.52964,246,392,0.48017,0.57912
1993,Berlin,1st Quintile,Very concerned,0.32400,49,113,0.23732,0.41067
1993,Berlin,1st Quintile,Somewhat concerned,0.34019,64,113,0.25245,0.42793
1993,Berlin,2nd Quintile,Very concerned,0.38116,39,75,0.27050,0.49181
1993,Berlin,2nd Quintile,Somewhat concerned,0.37330,36,75,0.26309,0.48350
1993,Berlin,3rd Quintile,Very concerned,0.36240,66,128,0.27880,0.44600
1993,Berlin,3rd Quintile,Somewhat concerned,0.36191,62,128,0.27833,0.44549
1993,Berlin,4th Quintile,Very concerned,0.35548,61,122,0.27019,0.44077
1993,Berlin,4th Quintile,Somewhat concerned,0.38899,61,122,0.30212,0.47586
1993,Berlin,5th Quintile,Very concerned,0.42584,40,91,0.32368,0.52800
1993,Berlin,5th Quintile,Somewhat concerned,0.49646,51,91,0.39316,0.59976
1993,Brandenburg,1st Quintile,Very concerned,0.29824,73,193,0.23353,0.36295
1993,Brandenburg,1st Quintile,Somewhat concerned,0.50311,120,193,0.43238,0.57383
1993,Brandenburg,2nd Quintile,Very concerned,0.32075,71,172,0.25079,0.39071
1993,Brandenburg,2nd Quintile,Somewhat concerned,0.42883,101,172,0.35465,0.50301
1993,Brandenburg,3rd Quintile,Very concerned,0.30380,45,118,0.22047,0.38713
1993,Brandenburg,3rd Quintile,Somewhat concerned,0.47046,73,118,0.38001,0.56090
1993,Brandenburg,4th Quintile,Very concerned,0.34395,31,97,0.24893,0.43898
1993,Brandenburg,4th Quintile,Somewhat concerned,0.54226,66,97,0.44259,0.64192
1993,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.30216,45,111,0.21635,0.38797
1993,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.42961,66,111,0.33710,0.52212
1993,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32809,54,121,0.24408,0.41210
1993,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36116,67,121,0.27522,0.44711
1993,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.25529,32,91,0.16521,0.34537
1993,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.46447,59,91,0.36143,0.56751
1993,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54793,32,32,0.37273,0.72313
1993,Saxony,1st Quintile,Very concerned,0.40320,196,361,0.35253,0.45387
1993,Saxony,1st Quintile,Somewhat concerned,0.36024,165,361,0.31065,0.40984
1993,Saxony,2nd Quintile,Very concerned,0.29120,126,341,0.24290,0.33949
1993,Saxony,2nd Quintile,Somewhat concerned,0.47335,215,341,0.42027,0.52642
1993,Saxony,3rd Quintile,Very concerned,0.36794,100,198,0.30060,0.43529
1993,Saxony,3rd Quintile,Somewhat concerned,0.39168,98,198,0.32352,0.45984
1993,Saxony,4th Quintile,Very concerned,0.34600,45,103,0.25369,0.43832
1993,Saxony,4th Quintile,Somewhat concerned,0.43299,58,103,0.33683,0.52915
1993,Saxony,5th Quintile,Somewhat concerned,0.52546,33,33,0.35245,0.69848
1993,Saxony-Anhalt,1st Quintile,Very concerned,0.27232,76,203,0.21093,0.33371
1993,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49229,127,203,0.42334,0.56123
1993,Saxony-Anhalt,2nd Quintile,Very concerned,0.29941,96,239,0.24122,0.35760
1993,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48046,143,239,0.41699,0.54394
1993,Saxony-Anhalt,3rd Quintile,Very concerned,0.30132,47,133,0.22305,0.37960
1993,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49481,86,133,0.40952,0.58010
1993,Saxony-Anhalt,4th Quintile,Very concerned,0.30672,32,80,0.20504,0.40841
1993,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.52271,48,80,0.41257,0.63286
1993,Thuringa,1st Quintile,Very concerned,0.39785,95,186,0.32732,0.46838
1993,Thuringa,1st Quintile,Somewhat concerned,0.35515,91,186,0.28619,0.42411
1993,Thuringa,2nd Quintile,Very concerned,0.32935,100,227,0.26807,0.39062
1993,Thuringa,2nd Quintile,Somewhat concerned,0.41030,127,227,0.34617,0.47443
1993,Thuringa,3rd Quintile,Very concerned,0.42248,81,156,0.34472,0.50025
1993,Thuringa,3rd Quintile,Somewhat concerned,0.37254,75,156,0.29643,0.44866
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.37064,33,33,0.20330,0.53798
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.34885,33,33,0.18371,0.51398
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.57184,43,43,0.42219,0.72148
1994,Lower Saxony,1st Quintile,Very concerned,0.31900,73,161,0.24678,0.39122
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.35619,88,161,0.28199,0.43039
1994,Lower Saxony,2nd Quintile,Very concerned,0.23135,49,139,0.16099,0.30171
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.47074,90,139,0.38746,0.55402
1994,Lower Saxony,3rd Quintile,Very concerned,0.27921,59,173,0.21217,0.34625
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.49830,114,173,0.42358,0.57303
1994,Lower Saxony,4th Quintile,Very concerned,0.33634,96,222,0.27405,0.39863
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.46003,126,222,0.39431,0.52574
1994,Lower Saxony,5th Quintile,Very concerned,0.33096,70,200,0.26558,0.39634
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.49606,130,200,0.42659,0.56553
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.31167,187,460,0.26930,0.35405
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36744,235,460,0.32334,0.41155
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05918,38,460,0.03759,0.08076
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36181,209,483,0.31891,0.40471
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34119,232,483,0.29886,0.38351
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05623,42,483,0.03566,0.07679
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31143,169,437,0.26797,0.35490
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46849,268,437,0.42165,0.51533
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.27841,179,475,0.23806,0.31876
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.51675,296,475,0.47177,0.56174
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.29833,201,527,0.25923,0.33743
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.53908,293,527,0.49648,0.58168
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.04503,33,527,0.02731,0.06275
1994,Hesse,1st Quintile,Very concerned,0.32531,53,112,0.23816,0.41247
1994,Hesse,1st Quintile,Somewhat concerned,0.30397,59,112,0.21840,0.38954
1994,Hesse,2nd Quintile,Very concerned,0.34271,61,134,0.26205,0.42337
1994,Hesse,2nd Quintile,Somewhat concerned,0.41179,73,134,0.32815,0.49544
1994,Hesse,3rd Quintile,Very concerned,0.29346,63,185,0.22767,0.35926
1994,Hesse,3rd Quintile,Somewhat concerned,0.49213,122,185,0.41989,0.56437
1994,Hesse,4th Quintile,Very concerned,0.23626,53,159,0.17003,0.30250
1994,Hesse,4th Quintile,Somewhat concerned,0.50640,106,159,0.42844,0.58436
1994,Hesse,5th Quintile,Very concerned,0.33176,91,233,0.27117,0.39235
1994,Hesse,5th Quintile,Somewhat concerned,0.50011,142,233,0.43577,0.56445
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.33350,55,111,0.24539,0.42160
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38384,56,111,0.29295,0.47472
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25043,48,120,0.17258,0.32827
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46471,72,120,0.37510,0.55432
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31185,41,106,0.22324,0.40046
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46817,65,106,0.37273,0.56362
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29300,52,140,0.21733,0.36866
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49004,88,140,0.40693,0.57314
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.41316,54,124,0.32614,0.50018
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46078,70,124,0.37269,0.54888
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27287,88,298,0.22221,0.32353
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38090,162,298,0.32567,0.43613
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07662,48,298,0.04637,0.10687
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26022,92,292,0.20981,0.31064
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38251,149,292,0.32667,0.43835
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09321,51,292,0.05980,0.12661
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22237,108,357,0.17917,0.26557
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48704,210,357,0.43512,0.53897
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07245,39,357,0.04552,0.09938
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32143,124,371,0.27384,0.36902
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48509,216,371,0.43416,0.53601
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.04702,31,371,0.02545,0.06859
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30787,134,409,0.26308,0.35266
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50926,241,409,0.46075,0.55777
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06279,34,409,0.03925,0.08633
1994,Bavaria,1st Quintile,Very concerned,0.27996,71,171,0.21246,0.34745
1994,Bavaria,1st Quintile,Somewhat concerned,0.38600,100,171,0.31282,0.45919
1994,Bavaria,2nd Quintile,Very concerned,0.23736,80,229,0.18213,0.29259
1994,Bavaria,2nd Quintile,Somewhat concerned,0.44244,149,229,0.37797,0.50691
1994,Bavaria,3rd Quintile,Very concerned,0.31050,121,306,0.25858,0.36243
1994,Bavaria,3rd Quintile,Somewhat concerned,0.44110,185,306,0.38538,0.49682
1994,Bavaria,4th Quintile,Very concerned,0.28838,137,363,0.24171,0.33504
1994,Bavaria,4th Quintile,Somewhat concerned,0.49580,226,363,0.44429,0.54731
1994,Bavaria,5th Quintile,Very concerned,0.32475,161,414,0.27959,0.36991
1994,Bavaria,5th Quintile,Somewhat concerned,0.54266,253,414,0.49461,0.59071
1994,Berlin,1st Quintile,Very concerned,0.25315,34,92,0.16381,0.34249
1994,Berlin,1st Quintile,Somewhat concerned,0.45149,58,92,0.34925,0.55374
1994,Berlin,2nd Quintile,Very concerned,0.30168,31,87,0.20468,0.39869
1994,Berlin,2nd Quintile,Somewhat concerned,0.46312,56,87,0.35773,0.56851
1994,Berlin,3rd Quintile,Very concerned,0.41398,54,105,0.31932,0.50865
1994,Berlin,3rd Quintile,Somewhat concerned,0.32890,51,105,0.23861,0.41920
1994,Berlin,4th Quintile,Very concerned,0.44277,66,119,0.35315,0.53240
1994,Berlin,4th Quintile,Somewhat concerned,0.37707,53,119,0.28963,0.46452
1994,Berlin,5th Quintile,Very concerned,0.40431,51,106,0.31044,0.49818
1994,Berlin,5th Quintile,Somewhat concerned,0.39813,55,106,0.30450,0.49176
1994,Brandenburg,1st Quintile,Very concerned,0.34889,61,144,0.27077,0.42701
1994,Brandenburg,1st Quintile,Somewhat concerned,0.45095,83,144,0.36939,0.53251
1994,Brandenburg,2nd Quintile,Very concerned,0.32355,70,154,0.24942,0.39768
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.40439,84,154,0.32662,0.48216
1994,Brandenburg,3rd Quintile,Very concerned,0.28175,51,133,0.20500,0.35849
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.49315,82,133,0.40786,0.57844
1994,Brandenburg,4th Quintile,Very concerned,0.32720,32,84,0.22626,0.42814
1994,Brandenburg,4th Quintile,Somewhat concerned,0.48318,52,84,0.37568,0.59069
1994,Brandenburg,5th Quintile,Somewhat concerned,0.55794,34,34,0.38849,0.72739
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.27155,35,91,0.17967,0.36344
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.41621,56,91,0.31437,0.51805
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.24443,42,125,0.16879,0.32008
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.44739,83,125,0.35988,0.53491
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29543,36,95,0.20319,0.38766
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51306,59,95,0.41202,0.61411
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48273,35,35,0.31476,0.65070
1994,Saxony,1st Quintile,Very concerned,0.30738,119,285,0.25371,0.36104
1994,Saxony,1st Quintile,Somewhat concerned,0.45175,166,285,0.39387,0.50963
1994,Saxony,2nd Quintile,Very concerned,0.30682,133,319,0.25614,0.35751
1994,Saxony,2nd Quintile,Somewhat concerned,0.40588,186,319,0.35191,0.45986
1994,Saxony,3rd Quintile,Very concerned,0.35344,106,244,0.29334,0.41355
1994,Saxony,3rd Quintile,Somewhat concerned,0.47180,138,244,0.40904,0.53457
1994,Saxony,4th Quintile,Very concerned,0.32389,57,151,0.24900,0.39878
1994,Saxony,4th Quintile,Somewhat concerned,0.51989,94,151,0.43993,0.59984
1994,Saxony,5th Quintile,Somewhat concerned,0.46974,39,39,0.31106,0.62843
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.34510,67,155,0.27001,0.42019
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36051,88,155,0.28467,0.43634
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.28735,70,192,0.22317,0.35152
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51899,122,192,0.44813,0.58985
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.26250,58,164,0.19496,0.33005
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49690,106,164,0.42014,0.57366
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.38730,36,91,0.28666,0.48794
1994,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.46413,55,91,0.36109,0.56716
1994,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.45080,32,32,0.27564,0.62596
1994,Thuringa,1st Quintile,Very concerned,0.39644,100,193,0.32725,0.46564
1994,Thuringa,1st Quintile,Somewhat concerned,0.37298,93,193,0.30458,0.44139
1994,Thuringa,2nd Quintile,Very concerned,0.33073,81,170,0.25979,0.40166
1994,Thuringa,2nd Quintile,Somewhat concerned,0.39657,89,170,0.32281,0.47032
1994,Thuringa,3rd Quintile,Very concerned,0.29644,68,163,0.22612,0.36677
1994,Thuringa,3rd Quintile,Somewhat concerned,0.48605,95,163,0.40908,0.56301
1994,Thuringa,4th Quintile,Very concerned,0.38210,36,83,0.27693,0.48727
1994,Thuringa,4th Quintile,Somewhat concerned,0.47664,47,83,0.36854,0.58474
1995,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.54021,39,39,0.38174,0.69867
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44059,36,36,0.27611,0.60506
1995,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.61798,38,38,0.46141,0.77454
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57245,40,40,0.41718,0.72772
1995,Hamburg,4th Quintile,Somewhat concerned,0.62246,31,31,0.44899,0.79593
1995,Lower Saxony,1st Quintile,Very concerned,0.25809,69,162,0.19050,0.32569
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.32740,93,162,0.25491,0.39989
1995,Lower Saxony,2nd Quintile,Very concerned,0.23015,46,174,0.16743,0.29288
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.46007,128,174,0.38580,0.53434
1995,Lower Saxony,3rd Quintile,Very concerned,0.26629,65,199,0.20472,0.32786
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.46808,134,199,0.39857,0.53758
1995,Lower Saxony,4th Quintile,Very concerned,0.23359,55,183,0.17211,0.29506
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.51263,128,183,0.44001,0.58525
1995,Lower Saxony,5th Quintile,Very concerned,0.22504,59,228,0.17071,0.27937
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.53317,136,228,0.46827,0.59807
1995,Lower Saxony,5th Quintile,Not concerned at all,0.11787,33,228,0.07592,0.15982
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.18693,159,523,0.15349,0.22037
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44606,294,523,0.40342,0.48870
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08113,70,523,0.05771,0.10455
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22366,149,514,0.18760,0.25972
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45505,310,514,0.41196,0.49815
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08201,55,514,0.05826,0.10575
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25301,137,490,0.21448,0.29155
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51889,318,490,0.47461,0.56318
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05132,35,490,0.03176,0.07087
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.17106,106,479,0.13730,0.20482
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.58402,321,479,0.53984,0.62821
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09188,52,479,0.06598,0.11777
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.18947,127,551,0.15671,0.22222
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.59429,357,551,0.55326,0.63533
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11493,67,551,0.08827,0.14158
1995,Hesse,1st Quintile,Very concerned,0.20355,51,135,0.13538,0.27173
1995,Hesse,1st Quintile,Somewhat concerned,0.38833,84,135,0.30581,0.47085
1995,Hesse,2nd Quintile,Very concerned,0.25931,61,166,0.19244,0.32618
1995,Hesse,2nd Quintile,Somewhat concerned,0.50170,105,166,0.42541,0.57800
1995,Hesse,3rd Quintile,Very concerned,0.16008,42,163,0.10361,0.21654
1995,Hesse,3rd Quintile,Somewhat concerned,0.53988,121,163,0.46313,0.61663
1995,Hesse,4th Quintile,Very concerned,0.15708,36,166,0.10155,0.21260
1995,Hesse,4th Quintile,Somewhat concerned,0.61466,130,166,0.54040,0.68892
1995,Hesse,5th Quintile,Very concerned,0.19460,48,197,0.13917,0.25002
1995,Hesse,5th Quintile,Somewhat concerned,0.61052,149,197,0.54225,0.67879
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17756,40,139,0.11380,0.24132
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42404,99,139,0.34159,0.50650
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49929,83,83,0.39106,0.60751
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23054,40,128,0.15729,0.30379
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49143,88,128,0.40448,0.57838
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22064,39,121,0.14645,0.29484
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54223,82,121,0.45309,0.63138
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22652,40,121,0.15162,0.30141
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52608,81,121,0.43674,0.61542
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22783,76,300,0.18028,0.27537
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39657,173,300,0.34112,0.45202
