year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,1st Quintile,Very concerned,0.21595652348192382,47,8592,0.21526712824864916,0.21664591871519848
1989,Bavaria,1st Quintile,Somewhat concerned,0.565627660942676,137,8592,0.564797214861201,0.566458107024151
1989,Bavaria,1st Quintile,Not concerned at all,0.21841581557540019,57,8592,0.21772359426956078,0.2191080368812396
1989,Bavaria,2nd Quintile,Very concerned,0.1887787470180127,71,8592,0.18819893318485822,0.18935856085116717
1989,Bavaria,2nd Quintile,Somewhat concerned,0.5892392874348993,187,8592,0.5885103627463466,0.589968212123452
1989,Bavaria,2nd Quintile,Not concerned at all,0.22198196554708802,74,8592,0.22136622742738127,0.22259770366679477
1989,Bavaria,3rd Quintile,Very concerned,0.12798273060200238,40,8592,0.1274936238081369,0.12847183739586787
1989,Bavaria,3rd Quintile,Somewhat concerned,0.6711866410968892,205,8592,0.6704988416134812,0.6718744405802972
1989,Bavaria,3rd Quintile,Not concerned at all,0.2008306283011085,69,8592,0.20024408530188242,0.2014171713003346
1989,Bavaria,4th Quintile,Very concerned,0.14487014569297318,49,8592,0.14439436098630867,0.1453459303996377
1989,Bavaria,4th Quintile,Somewhat concerned,0.5692502062895632,208,8592,0.5685808318373162,0.5699195807418103
1989,Bavaria,4th Quintile,Not concerned at all,0.2858796480174635,94,8592,0.2852688715160961,0.28649042451883094
1989,Bavaria,5th Quintile,Very concerned,0.1052417408204661,37,8592,0.10483441751807128,0.10564906412286092
1989,Bavaria,5th Quintile,Somewhat concerned,0.5863751640901912,205,8592,0.5857214565801905,0.5870288716001919
1989,Bavaria,5th Quintile,Not concerned at all,0.3083830950893428,103,8592,0.3077700809834001,0.30899610919528553
1989,Berlin,1st Quintile,Somewhat concerned,1.0,34,8592,1.0,1.0
1989,Berlin,4th Quintile,Somewhat concerned,1.0,53,8592,1.0,1.0
1989,Berlin,5th Quintile,Somewhat concerned,1.0,41,8592,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,35,8410,1.0,1.0
1990,Lower Saxony,1st Quintile,Very concerned,0.19098407303557477,42,8410,0.1902856343413442,0.19168251172980533
1990,Lower Saxony,1st Quintile,Somewhat concerned,0.6120627238126901,134,8410,0.6111968992508208,0.6129285483745595
1990,Lower Saxony,1st Quintile,Not concerned at all,0.196953203151735,41,8410,0.19624655515579253,0.19765985114767748
1990,Lower Saxony,2nd Quintile,Somewhat concerned,0.706797455597385,106,8410,0.7058316742162435,0.7077632369785266
1990,Lower Saxony,2nd Quintile,Not concerned at all,0.293202544402615,43,8410,0.29223676302147344,0.29416832578375657
1990,Lower Saxony,3rd Quintile,Very concerned,0.27672734075751365,51,8410,0.27590514567551394,0.27754953583951336
1990,Lower Saxony,3rd Quintile,Somewhat concerned,0.49714308035702304,96,8410,0.49622419627036557,0.4980619644436805
1990,Lower Saxony,3rd Quintile,Not concerned at all,0.22612957888546314,40,8410,0.22536078375069327,0.22689837402023302
1990,Lower Saxony,4th Quintile,Very concerned,0.1881400017561115,34,8410,0.18743550553922755,0.18884449797299546
1990,Lower Saxony,4th Quintile,Somewhat concerned,0.5483650675504503,109,8410,0.5474679978767775,0.5492621372241232
1990,Lower Saxony,4th Quintile,Not concerned at all,0.26349493069343816,49,8410,0.26270083740750305,0.26428902397937326
1990,Lower Saxony,5th Quintile,Very concerned,0.1630918639569911,31,8410,0.16241896015636192,0.16376476775762028
1990,Lower Saxony,5th Quintile,Somewhat concerned,0.4223629451135387,84,8410,0.42146330592438536,0.4232625843026921
1990,Lower Saxony,5th Quintile,Not concerned at all,0.41454519092947006,75,8410,0.4136479055987967,0.4154424762601434
1990,North Rhine-Westphalia,1st Quintile,Very concerned,0.24631198175092425,138,8410,0.24581098024926545,0.24681298325258305
1990,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.49107011156346486,286,8410,0.49048881041326853,0.4916514127136612
1990,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2626179066856108,154,8410,0.2621062143476844,0.2631295990235372
1990,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24217941832058856,127,8410,0.24168304851766867,0.24267578812350846
1990,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5039736951812072,277,8410,0.5033943867787419,0.5045530035836724
1990,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2538468864982043,155,8410,0.25334262775472655,0.25435114524168206
1990,North Rhine-Westphalia,3rd Quintile,Very concerned,0.17886705353547266,80,8410,0.1784010937182462,0.17933301335269913
1990,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5701533054776424,255,8410,0.5695513987884081,0.5707552121668767
1990,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.250979640986885,129,8410,0.2504524807931337,0.25150680118063634
1990,North Rhine-Westphalia,4th Quintile,Very concerned,0.16727996253567684,79,8410,0.16683565498674288,0.1677242700846108
1990,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.525688126479313,242,8410,0.5250936860960453,0.5262825668625806
1990,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.30703191098501015,136,8410,0.3064827994092533,0.30758102256076697
1990,North Rhine-Westphalia,5th Quintile,Very concerned,0.14637685172118306,75,8410,0.145979486837492,0.1467742166048741
1990,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5034282792036597,237,8410,0.5028662226874211,0.5039903357198984
1990,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35019486907515723,159,8410,0.34965861988517716,0.3507311182651373
1990,Hesse,1st Quintile,Somewhat concerned,0.669031017276897,109,8410,0.6678865288204622,0.6701755057333317
1990,Hesse,1st Quintile,Not concerned at all,0.3309689827231031,50,8410,0.3298244942666683,0.3321134711795379
1990,Hesse,2nd Quintile,Somewhat concerned,0.5855219078567282,93,8410,0.5843284606818215,0.5867153550316349
1990,Hesse,2nd Quintile,Not concerned at all,0.41447809214327175,55,8410,0.4132846449683651,0.4156715393181784
1990,Hesse,3rd Quintile,Very concerned,0.21744649325223803,36,8410,0.21664100518839696,0.2182519813160791
1990,Hesse,3rd Quintile,Somewhat concerned,0.522526738858264,111,8410,0.5215514019214906,0.5235020757950373
1990,Hesse,3rd Quintile,Not concerned at all,0.26002676788949797,57,8410,0.25917023722061167,0.26088329855838427
1990,Hesse,4th Quintile,Very concerned,0.18500293160783365,33,8410,0.1842859593891286,0.18571990382653872
1990,Hesse,4th Quintile,Somewhat concerned,0.4760811134788447,116,8410,0.4751589508819855,0.47700327607570386
1990,Hesse,4th Quintile,Not concerned at all,0.33891595491332166,66,8410,0.33804195911560075,0.33978995071104257
1990,Hesse,5th Quintile,Somewhat concerned,0.5771600424229768,99,8410,0.5761673344602063,0.5781527503857473
1990,Hesse,5th Quintile,Not concerned at all,0.42283995757702314,77,8410,0.42184724961425263,0.42383266553979365
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23446117616342677,33,8410,0.23357460761729854,0.235347744709555
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48751283863287037,67,8410,0.486466848077807,0.48855882918793375
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27802598520370286,33,8410,0.2770884302843722,0.27896354012303354
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.0,86,8410,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21165279926780486,32,8410,0.2107908519926163,0.21251474654299343
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5472583979865469,88,8410,0.546208054499487,0.5483087414736068
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24108880274564828,40,8410,0.24018620565725618,0.2419913998340404
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6047087988809073,68,8410,0.6035541499221313,0.6058634478396834
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.39529120111909266,47,8410,0.3941365521603166,0.3964458500778687
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5842702980163079,48,8410,0.5828965979060831,0.5856439981265328
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.4157297019836921,36,8410,0.4143560018734673,0.4171034020939169
1990,Baden-Wuerttemberg,1st Quintile,Very concerned,0.16683865874663065,41,8410,0.16619851658840848,0.16747880090485281
1990,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5283478672242834,169,8410,0.5274907614710997,0.529204972977467
1990,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.30481347402908593,103,8410,0.3040231025084072,0.30560384554976466
1990,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19334741893711874,57,8410,0.19272960835901526,0.19396522951522222
1990,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5618309229372522,213,8410,0.5610547355729286,0.5626071103015758
1990,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24482165812562898,102,8410,0.24414900282753754,0.2454943134237204
1990,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19281527382910468,73,8410,0.19222688389598766,0.1934036637622217
1990,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49624351787524407,206,8410,0.4954978150364166,0.49698922071407153
1990,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3109412082956513,127,8410,0.31025084875789394,0.3116315678334087
1990,Baden-Wuerttemberg,4th Quintile,Very concerned,0.17503768184869706,54,8410,0.17445781931427595,0.17561754438311816
1990,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5599829786445804,200,8410,0.5592255105081367,0.560740446781024
1990,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26497933950672253,99,8410,0.2643059009199845,0.26565277809346055
1990,Baden-Wuerttemberg,5th Quintile,Very concerned,0.129972204142861,42,8410,0.12949071213483138,0.13045369615089064
1990,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5694792840833388,179,8410,0.5687703052505013,0.5701882629161763
1990,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3005485117738002,109,8410,0.2998920138344536,0.30120500971314684
1990,Bavaria,1st Quintile,Very concerned,0.2747564743759548,61,8410,0.27401549325416313,0.27549745549774646
1990,Bavaria,1st Quintile,Somewhat concerned,0.5102078971080695,126,8410,0.5093781022807609,0.5110376919353781
1990,Bavaria,1st Quintile,Not concerned at all,0.21503562851597577,49,8410,0.21435364884405306,0.21571760818789848
1990,Bavaria,2nd Quintile,Very concerned,0.27872948736171305,80,8410,0.2780590635094031,0.27939991121402297
1990,Bavaria,2nd Quintile,Somewhat concerned,0.4667424260796192,155,8410,0.4659964651760482,0.4674883869831902
1990,Bavaria,2nd Quintile,Not concerned at all,0.2545280865586677,74,8410,0.25387676956510896,0.25517940355222646
1990,Bavaria,3rd Quintile,Very concerned,0.16503809391337337,49,8410,0.16445604607218703,0.16562014175455972
1990,Bavaria,3rd Quintile,Somewhat concerned,0.5687519868828217,168,8410,0.5679754568281307,0.5695285169375127
1990,Bavaria,3rd Quintile,Not concerned at all,0.26620991920380505,73,8410,0.26551692231088075,0.26690291609672934
1990,Bavaria,4th Quintile,Very concerned,0.17860958839035218,65,8410,0.1780897377195055,0.17912943906119885
1990,Bavaria,4th Quintile,Somewhat concerned,0.49502763328482724,184,8410,0.49434905503168225,0.49570621153797223
1990,Bavaria,4th Quintile,Not concerned at all,0.3263627783248206,120,8410,0.32572640090960503,0.32699915574003613
1990,Bavaria,5th Quintile,Very concerned,0.13251389196304794,50,8410,0.13206838637306528,0.1329593975530306
1990,Bavaria,5th Quintile,Somewhat concerned,0.5456939004441315,202,8410,0.5450396560317572,0.5463481448565057
1990,Bavaria,5th Quintile,Not concerned at all,0.3217922075928205,113,8410,0.3211783603098501,0.32240605487579094
1990,Berlin,1st Quintile,Somewhat concerned,1.0,37,8410,1.0,1.0
1990,Berlin,4th Quintile,Somewhat concerned,1.0,51,8410,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,35,8478,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,45,8478,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,33,8478,1.0,1.0
1991,Lower Saxony,1st Quintile,Very concerned,0.22301631731567692,42,8478,0.22227158856301854,0.2237610460683353
1991,Lower Saxony,1st Quintile,Somewhat concerned,0.6400685705302674,130,8478,0.6392098596035141,0.6409272814570208
1991,Lower Saxony,1st Quintile,Not concerned at all,0.13691511215405577,31,8478,0.13630011047454632,0.13753011383356523
1991,Lower Saxony,2nd Quintile,Very concerned,0.18761024247532404,37,8478,0.18690655756929528,0.1883139273813528
1991,Lower Saxony,2nd Quintile,Somewhat concerned,0.6105934380349958,119,8478,0.6097145259365113,0.6114723501334802
1991,Lower Saxony,2nd Quintile,Not concerned at all,0.20179631948968013,42,8478,0.20107291495464158,0.20251972402471868
1991,Lower Saxony,3rd Quintile,Very concerned,0.23033008526330576,36,8478,0.2295103930127413,0.23114977751387022
1991,Lower Saxony,3rd Quintile,Somewhat concerned,0.5915227164904786,97,8478,0.5905657584229219,0.5924796745580353
1991,Lower Saxony,3rd Quintile,Not concerned at all,0.1781471982462156,32,8478,0.17740227803478076,0.17889211845765046
1991,Lower Saxony,4th Quintile,Very concerned,0.2056735641936353,42,8478,0.20495082707337933,0.20639630131389128
1991,Lower Saxony,4th Quintile,Somewhat concerned,0.5369670742387641,112,8478,0.536075471526366,0.5378586769511622
1991,Lower Saxony,4th Quintile,Not concerned at all,0.2573593615676006,53,8478,0.25657764204829797,0.2581410810869032
1991,Lower Saxony,5th Quintile,Very concerned,0.2454588757146548,43,8478,0.244695242335598,0.2462225090937116
1991,Lower Saxony,5th Quintile,Somewhat concerned,0.4916735270346197,100,8478,0.49078644486022377,0.4925606092090156
1991,Lower Saxony,5th Quintile,Not concerned at all,0.26286759725072545,48,8478,0.2620865175438063,0.2636486769576446
1991,North Rhine-Westphalia,1st Quintile,Very concerned,0.1924918063096791,100,8478,0.19202475335380678,0.19295885926555142
1991,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5972419522818606,306,8478,0.5966609420255039,0.5978229625382173
1991,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21026624140846026,130,8478,0.20978350321649045,0.21074897960043007
1991,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18011124729323796,103,8478,0.1796693699685014,0.18055312461797451
1991,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.6274887431300794,349,8478,0.6269328049450712,0.6280446813150876
1991,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19240000957668252,117,8478,0.19194674212744248,0.19285327702592256
1991,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26313761630112215,100,8478,0.2625874616575101,0.26368777094473417
1991,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.551604313856567,253,8478,0.5509829518975107,0.5522256758156234
1991,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18525806984231077,100,8478,0.1847726710149545,0.18574346866966704
1991,North Rhine-Westphalia,4th Quintile,Very concerned,0.18522055956366593,92,8478,0.18476527639744067,0.18567584272989118
1991,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.6076401778493845,280,8478,0.6070679322367981,0.6082124234619709
1991,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20713926258694962,110,8478,0.20666431396166302,0.20761421121223622
1991,North Rhine-Westphalia,5th Quintile,Very concerned,0.1542322770265172,70,8478,0.1538185115510292,0.1546460425020052
1991,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5982682224697023,288,8478,0.5977065836440792,0.5988298612953254
1991,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.24749950050378036,120,8478,0.24700509690733158,0.24799390410022915
1991,Hesse,1st Quintile,Very concerned,0.18472984129072278,37,8478,0.18389960304356268,0.1855600795378829
1991,Hesse,1st Quintile,Somewhat concerned,0.5163203744459685,102,8478,0.5152512655011559,0.5173894833907811
1991,Hesse,1st Quintile,Not concerned at all,0.2989497842633088,38,8478,0.29797039098149575,0.2999291775451219
1991,Hesse,2nd Quintile,Somewhat concerned,0.8031305197007236,124,8478,0.8021756508023642,0.804085388599083
1991,Hesse,2nd Quintile,Not concerned at all,0.1968694802992763,38,8478,0.1959146114009169,0.19782434919763572
1991,Hesse,3rd Quintile,Somewhat concerned,0.6594715309167767,125,8478,0.6584595155167061,0.6604835463168472
1991,Hesse,3rd Quintile,Not concerned at all,0.3405284690832232,52,8478,0.3395164536831526,0.3415404844832938
1991,Hesse,4th Quintile,Very concerned,0.22812648042865094,34,8478,0.22725388740328803,0.22899907345401385
1991,Hesse,4th Quintile,Somewhat concerned,0.5313194275203688,103,8478,0.5302817386944851,0.5323571163462524
1991,Hesse,4th Quintile,Not concerned at all,0.24055409205098027,43,8478,0.23966528884187532,0.24144289526008522
1991,Hesse,5th Quintile,Very concerned,0.15917012716411486,34,8478,0.15850490800046926,0.15983534632776045
1991,Hesse,5th Quintile,Somewhat concerned,0.574137874288182,110,8478,0.5732387442410747,0.5750370043352893
1991,Hesse,5th Quintile,Not concerned at all,0.2666919985477031,58,8478,0.26588786513356255,0.26749613196184363
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26887369827444485,31,8478,0.2678836564397735,0.2698637401091162
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.7311263017255551,92,8478,0.7301362598908838,0.7321163435602265
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.0,86,8478,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.7352780414506167,91,8478,0.734160812713404,0.7363952701878294
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26472195854938335,33,8478,0.2636047298121707,0.265839187286596
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,1.0,83,8478,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,1.0,59,8478,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14440729887035114,44,8478,0.1437989455372059,0.14501565220349638
1991,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.528188636666809,175,8478,0.527324651057026,0.5290526222765921
1991,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.32740406446283987,98,8478,0.3265918944756439,0.32821623445003584
1991,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15755667913140697,42,8478,0.1569750463644131,0.15813831189840086
1991,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.6679779398424974,229,8478,0.6672261012059348,0.66872977847906
1991,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1744653810260956,80,8478,0.17385950692716673,0.17507125512502447
1991,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14861496661720763,55,8478,0.14807164509157839,0.14915828814283688
1991,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.6592653095888471,228,8478,0.6585413723460107,0.6599892468316835
1991,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19211972379394515,90,8478,0.19151796546353772,0.19272148212435258
1991,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18379578761270973,66,8478,0.18322824455773484,0.18436333066768462
1991,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5534307923525068,211,8478,0.5527023290685008,0.5541592556365128
1991,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2627734200347834,101,8478,0.26212847481224105,0.2634183652573257
1991,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13866237006031734,51,8478,0.13818331407557763,0.13914142604505705
1991,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6202929208857736,208,8478,0.6196201874558332,0.6209656543157139
1991,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24104470905390915,93,8478,0.2404518149273113,0.241637603180507
1991,Bavaria,1st Quintile,Very concerned,0.17194503348019796,42,8478,0.1713506033079453,0.17253946365245063
1991,Bavaria,1st Quintile,Somewhat concerned,0.5955923334342554,155,8478,0.594819188911289,0.5963654779572218
1991,Bavaria,1st Quintile,Not concerned at all,0.23246263308554652,59,8478,0.23179720246048383,0.2331280637106092
1991,Bavaria,2nd Quintile,Very concerned,0.18127269174929533,53,8478,0.18064573375600704,0.18189964974258363
1991,Bavaria,2nd Quintile,Somewhat concerned,0.5907293368155389,166,8478,0.5899291301014559,0.5915295435296218
1991,Bavaria,2nd Quintile,Not concerned at all,0.22799797143516576,54,8478,0.22731519688318555,0.22868074598714597
1991,Bavaria,3rd Quintile,Very concerned,0.18092146262806538,63,8478,0.18037451900750512,0.18146840624862565
1991,Bavaria,3rd Quintile,Somewhat concerned,0.5720014474910483,203,8478,0.5712984488959421,0.5727044460861546
1991,Bavaria,3rd Quintile,Not concerned at all,0.24707708988088625,88,8478,0.24646427932450574,0.24768990043726677
1991,Bavaria,4th Quintile,Very concerned,0.19841382858137707,66,8478,0.19787331773164332,0.19895433943111082
1991,Bavaria,4th Quintile,Somewhat concerned,0.5726364761760017,213,8478,0.5719660027501755,0.5733069496018278
1991,Bavaria,4th Quintile,Not concerned at all,0.22894969524262138,81,8478,0.2283802463789585,0.22951914410628424
1991,Bavaria,5th Quintile,Very concerned,0.14860778293560556,47,8478,0.14812004670425136,0.14909551916695976
1991,Bavaria,5th Quintile,Somewhat concerned,0.6348947878897083,218,8478,0.6342346125461401,0.6355549632332765
1991,Bavaria,5th Quintile,Not concerned at all,0.21649742917468615,74,8478,0.21593269250612904,0.21706216584324325
1991,Berlin,1st Quintile,Somewhat concerned,1.0,34,8478,1.0,1.0
1991,Berlin,3rd Quintile,Somewhat concerned,1.0,41,8478,1.0,1.0
1991,Berlin,4th Quintile,Somewhat concerned,1.0,43,8478,1.0,1.0
1991,Berlin,5th Quintile,Somewhat concerned,1.0,39,8478,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,40,11993,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,33,11993,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,31,11993,1.0,1.0
1992,Hamburg,5th Quintile,Somewhat concerned,1.0,32,11993,1.0,1.0
1992,Lower Saxony,1st Quintile,Very concerned,0.41766302539730216,41,11993,0.4164103640681319,0.4189156867264724
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.5823369746026978,54,11993,0.5810843132735276,0.5835896359318681
1992,Lower Saxony,2nd Quintile,Very concerned,0.2970008121331659,41,11993,0.2959661059462631,0.29803551832006875
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.702999187866834,101,11993,0.7019644816799312,0.7040338940537368
1992,Lower Saxony,3rd Quintile,Very concerned,0.248317280065483,41,11993,0.24747513692980525,0.24915942320116077
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.751682719934517,117,11993,0.7508405767988392,0.7525248630701947
1992,Lower Saxony,4th Quintile,Very concerned,0.24600498116741443,65,11993,0.24530771888554992,0.24670224344927894
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.6353790474305022,167,11993,0.6345997966619367,0.6361582981990678
1992,Lower Saxony,4th Quintile,Not concerned at all,0.11861597140208345,36,11993,0.11809249855771697,0.11913944424644993
1992,Lower Saxony,5th Quintile,Very concerned,0.20869945891884759,48,11993,0.20804083351160094,0.20935808432609423
1992,Lower Saxony,5th Quintile,Somewhat concerned,0.6515743770260799,148,11993,0.6508021515438451,0.6523466025083147
1992,Lower Saxony,5th Quintile,Not concerned at all,0.1397261640550724,37,11993,0.13916425722282072,0.1402880708873241
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.23199621538417992,71,11993,0.23137534366206283,0.232617087106297
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5889681485512058,200,11993,0.5882444405186064,0.5896918565838053
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1790356360646143,69,11993,0.1784717236643884,0.17959954846484022
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2759680782277465,118,11993,0.27541662830983343,0.27651952814565955
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5675195305714013,288,11993,0.5669083473115663,0.5681307138312363
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15651239120085228,96,11993,0.1560641502698365,0.15696063213186806
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24085104576678154,127,11993,0.24036905162305805,0.24133303991050503
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.6032429526614891,326,11993,0.6026914946536085,0.6037944106693697
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15590600157172932,98,11993,0.1554970886662256,0.15631491447723303
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.2542728572227857,128,11993,0.25377558854590465,0.25477012589966674
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.6042547629237436,322,11993,0.6036963325702865,0.6048131932772006
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14147237985347078,79,11993,0.14107439724672646,0.1418703624602151
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.22460817561862,126,11993,0.22418369714698774,0.22503265409025228
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6269942607973588,364,11993,0.6265023664636589,0.6274861551310587
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14839756358402126,89,11993,0.14803597549756362,0.1487591516704789
1992,Hesse,1st Quintile,Somewhat concerned,0.39547697921578934,51,11993,0.39418307760986854,0.39677088082171014
1992,Hesse,1st Quintile,Not concerned at all,0.6045230207842108,46,11993,0.60322911917829,0.6058169223901316
1992,Hesse,2nd Quintile,Very concerned,0.2199378001716452,35,11993,0.21897589994465758,0.2208997003986328
1992,Hesse,2nd Quintile,Somewhat concerned,0.5569743004203923,84,11993,0.5558207209715975,0.5581278798691871
1992,Hesse,2nd Quintile,Not concerned at all,0.22308789940796256,38,11993,0.2221210932186253,0.2240547055972998
1992,Hesse,3rd Quintile,Very concerned,0.2154728154602288,49,11993,0.21461906499516825,0.21632656592528937
1992,Hesse,3rd Quintile,Somewhat concerned,0.626058023088842,127,11993,0.6250533145014834,0.6270627316762005
1992,Hesse,3rd Quintile,Not concerned at all,0.1584691614509292,34,11993,0.15771086659581293,0.15922745630604548
1992,Hesse,4th Quintile,Somewhat concerned,0.8188058021386002,139,11993,0.8180250940595853,0.8195865102176151
1992,Hesse,4th Quintile,Not concerned at all,0.18119419786139976,36,11993,0.18041348978238492,0.1819749059404146
1992,Hesse,5th Quintile,Very concerned,0.23018199733093767,47,11993,0.22948637414556813,0.2308776205163072
1992,Hesse,5th Quintile,Somewhat concerned,0.650799890569268,173,11993,0.6500121100061218,0.6515876711324142
1992,Hesse,5th Quintile,Not concerned at all,0.11901811209979438,36,11993,0.11848301282970859,0.11955321136988016
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4586127741741842,38,11993,0.4572079409714298,0.46001760737693864
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5413872258258158,39,11993,0.5399823926230614,0.5427920590285702
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.0,70,11993,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3324125967433189,46,11993,0.331323275361402,0.33350191812523583
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.667587403256681,83,11993,0.6664980818747641,0.6686767246385978
