year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,1st Quintile,Not concerned at all,0.1796875,17246,0.1739574227311997,0.1854175772688003
1995,Berlin,2nd Quintile,Somewhat concerned,0.6124031007751938,17246,0.6051316558680959,0.6196745456822916
1995,Berlin,2nd Quintile,Very concerned,0.26356589147286824,17246,0.25699047248637436,0.2701413104593621
1995,Berlin,2nd Quintile,Not concerned at all,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Berlin,3rd Quintile,Somewhat concerned,0.6183206106870229,17246,0.6110701083573516,0.6255711130166942
1995,Berlin,3rd Quintile,Very concerned,0.29770992366412213,17246,0.2908854870870281,0.30453436024121616
1995,Berlin,3rd Quintile,Not concerned at all,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Berlin,4th Quintile,Somewhat concerned,0.6410256410256411,17246,0.6338661640688228,0.6481851179824594
1995,Berlin,4th Quintile,Very concerned,0.26495726495726496,17246,0.2583707437990729,0.27154378611545704
1995,Berlin,4th Quintile,Not concerned at all,0.09401709401709402,17246,0.08966122016478704,0.09837296786940099
1995,Berlin,5th Quintile,Somewhat concerned,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,Berlin,5th Quintile,Very concerned,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Berlin,5th Quintile,Not concerned at all,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Brandenburg,1st Quintile,Somewhat concerned,0.6506849315068494,17246,0.6435694234394265,0.6578004395742723
1995,Brandenburg,1st Quintile,Very concerned,0.3013698630136986,17246,0.29452152088234623,0.308218205145051
1995,Brandenburg,1st Quintile,Not concerned at all,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.6807511737089202,17246,0.673793393036739,0.6877089543811015
1995,Brandenburg,2nd Quintile,Very concerned,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Brandenburg,2nd Quintile,Not concerned at all,0.09389671361502347,17246,0.08954334011413284,0.0982500871159141
1995,Brandenburg,3rd Quintile,Somewhat concerned,0.7203389830508474,17246,0.7136401939356988,0.7270377721659961
1995,Brandenburg,3rd Quintile,Very concerned,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,Brandenburg,3rd Quintile,Not concerned at all,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Brandenburg,4th Quintile,Somewhat concerned,0.7837837837837838,17246,0.7776397421653419,0.7899278254022256
1995,Brandenburg,4th Quintile,Very concerned,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Brandenburg,4th Quintile,Not concerned at all,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Brandenburg,5th Quintile,Somewhat concerned,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Brandenburg,5th Quintile,Very concerned,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Brandenburg,5th Quintile,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5737704918032787,17246,0.5663897036256195,0.5811512799809379
1995,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.30327868852459017,17246,0.29641808416925686,0.3101392928799235
1995,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6486486486486487,17246,0.6415236062435561,0.6557736910537413
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony,1st Quintile,Somewhat concerned,0.5942028985507246,17246,0.5868740839767166,0.6015317131247326
1995,Saxony,1st Quintile,Very concerned,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Saxony,1st Quintile,Not concerned at all,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Saxony,2nd Quintile,Somewhat concerned,0.6472148541114059,17246,0.6400831837036284,0.6543465245191834
1995,Saxony,2nd Quintile,Very concerned,0.2546419098143236,17246,0.24813972504085643,0.2611440945877908
1995,Saxony,2nd Quintile,Not concerned at all,0.09814323607427056,17246,0.09370295102731743,0.10258352112122368
1995,Saxony,3rd Quintile,Somewhat concerned,0.6297872340425532,17246,0.6225805662589204,0.636993901826186
1995,Saxony,3rd Quintile,Very concerned,0.23829787234042554,17246,0.2319392278092287,0.24465651687162238
1995,Saxony,3rd Quintile,Not concerned at all,0.13191489361702127,17246,0.12686432880251944,0.1369654584315231
1995,Saxony,4th Quintile,Somewhat concerned,0.5444444444444444,17246,0.5370115264834808,0.551877362405408
1995,Saxony,4th Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony,4th Quintile,Not concerned at all,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Saxony,5th Quintile,Somewhat concerned,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Saxony,5th Quintile,Not concerned at all,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Saxony,5th Quintile,Very concerned,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.6130952380952381,17246,0.6058261841908579,0.6203642919996184
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,1st Quintile,Not concerned at all,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.7020408163265306,17246,0.6952147351347361,0.7088668975183251
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.2612244897959184,17246,0.2546679444297178,0.267781035162119
1995,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6390532544378699,17246,0.6318851888394637,0.6462213200362761
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.2781065088757396,17246,0.2714191593926518,0.2847938583588274
1995,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.08284023668639054,17246,0.0787263242577828,0.08695414911499828
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Saxony-Anhalt,4th Quintile,Not concerned at all,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Saxony-Anhalt,5th Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,5th Quintile,Not concerned at all,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Thuringa,1st Quintile,Somewhat concerned,0.5824742268041238,17246,0.5751139883998773,0.5898344652083702
1995,Thuringa,1st Quintile,Very concerned,0.3711340206185567,17246,0.3639236711559312,0.3783443700811822
1995,Thuringa,1st Quintile,Not concerned at all,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,Thuringa,2nd Quintile,Somewhat concerned,0.6233766233766234,17246,0.6161449171925528,0.6306083295606939
1995,Thuringa,2nd Quintile,Very concerned,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Thuringa,2nd Quintile,Not concerned at all,0.0735930735930736,17246,0.06969606603628019,0.07749008114986701
1995,Thuringa,3rd Quintile,Somewhat concerned,0.6459627329192547,17246,0.6388253318443919,0.6531001339941174
1995,Thuringa,3rd Quintile,Very concerned,0.3167701863354037,17246,0.30982686227740236,0.32371351039340507
1995,Thuringa,3rd Quintile,Not concerned at all,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,Thuringa,4th Quintile,Somewhat concerned,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Thuringa,4th Quintile,Very concerned,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Thuringa,4th Quintile,Not concerned at all,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Thuringa,5th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,Schleswig-Holstein,1st Quintile,Very concerned,0.3968253968253968,16862,0.38944086813652323,0.4042099255142704
1996,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5116279069767442,16862,0.5040829970211738,0.5191728169323147
1996,Schleswig-Holstein,2nd Quintile,Very concerned,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1996,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Schleswig-Holstein,3rd Quintile,Very concerned,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Schleswig-Holstein,4th Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Not concerned at all,0.19298245614035087,16862,0.18702580821160533,0.1989391040690964
1996,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,5th Quintile,Very concerned,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Schleswig-Holstein,5th Quintile,Not concerned at all,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Hamburg,1st Quintile,Somewhat concerned,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Hamburg,1st Quintile,Very concerned,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Hamburg,1st Quintile,Not concerned at all,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Hamburg,2nd Quintile,Somewhat concerned,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,Hamburg,2nd Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,2nd Quintile,Not concerned at all,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Hamburg,3rd Quintile,Very concerned,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Hamburg,3rd Quintile,Somewhat concerned,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,Hamburg,4th Quintile,Somewhat concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Hamburg,4th Quintile,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,5th Quintile,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,5th Quintile,Very concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,5th Quintile,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.546448087431694,16862,0.5389337708986608,0.5539624039647273
1996,Lower Saxony,1st Quintile,Very concerned,0.4207650273224044,16862,0.41331344104308776,0.42821661360172103
1996,Lower Saxony,1st Quintile,Not concerned at all,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,2nd Quintile,Very concerned,0.41843971631205673,16862,0.41099384804746275,0.4258855845766507
1996,Lower Saxony,2nd Quintile,Not concerned at all,0.08156028368794327,16862,0.0774291788110773,0.08569138856480923
1996,Lower Saxony,3rd Quintile,Very concerned,0.4785992217898833,16862,0.47105918681377923,0.48613925676598735
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.45525291828793774,16862,0.4477362505350301,0.4627695860408454
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.06614785992217899,16862,0.06239641575615023,0.06989930408820774
1996,Lower Saxony,4th Quintile,Very concerned,0.5288461538461539,16862,0.5213117729081145,0.5363805347841932
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Lower Saxony,4th Quintile,Not concerned at all,0.028846153846153848,16862,0.026319827193864942,0.031372480498442754
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Lower Saxony,5th Quintile,Very concerned,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Lower Saxony,5th Quintile,Not concerned at all,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Bremen,1st Quintile,Very concerned,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,1st Quintile,Somewhat concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bremen,2nd Quintile,Somewhat concerned,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Bremen,2nd Quintile,Very concerned,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Bremen,2nd Quintile,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Bremen,3rd Quintile,Very concerned,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Bremen,3rd Quintile,Somewhat concerned,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Bremen,3rd Quintile,Not concerned at all,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Bremen,4th Quintile,Very concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,4th Quintile,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,5th Quintile,Very concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Bremen,5th Quintile,Somewhat concerned,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.575,16862,0.5675384351781415,0.5824615648218584
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.35,16862,0.34280066754106,0.35719933245894
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.075,16862,0.07102439684172736,0.07897560315827264
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.41348973607038125,16862,0.4060566064866432,0.4209228656541193
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07038123167155426,16862,0.06652038635737324,0.07424207698573528
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5190114068441065,16862,0.5114699132093138,0.5265529004788992
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40304182509505704,16862,0.39563812975728463,0.41044552043282945
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0779467680608365,16862,0.07390027702741404,0.08199325909425896
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.49074074074074076,16862,0.4831950838593,0.4982863976221815
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.45075757575757575,16862,0.4432473138280378,0.4582678376871137
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,Hesse,1st Quintile,Somewhat concerned,0.5025641025641026,16862,0.4950172507502285,0.5101109543779766
1996,Hesse,1st Quintile,Very concerned,0.38974358974358975,16862,0.3823824138648074,0.39710476562237207
1996,Hesse,1st Quintile,Not concerned at all,0.1076923076923077,16862,0.10301332769029037,0.11237128769432503
1996,Hesse,2nd Quintile,Somewhat concerned,0.5137614678899083,16862,0.5062173758331843,0.5213055599466323
1996,Hesse,2nd Quintile,Very concerned,0.3944954128440367,16862,0.38711838833235,0.4018724373557234
1996,Hesse,2nd Quintile,Not concerned at all,0.09174311926605505,16862,0.08738606841877049,0.09610017011333961
1996,Hesse,3rd Quintile,Somewhat concerned,0.5380116959064327,16862,0.5304865854717047,0.5455368063411608
1996,Hesse,3rd Quintile,Very concerned,0.4093567251461988,16862,0.4019348246872615,0.4167786256051361
1996,Hesse,3rd Quintile,Not concerned at all,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Hesse,4th Quintile,Somewhat concerned,0.5303030303030303,16862,0.5227699523353193,0.5378361082707412
1996,Hesse,4th Quintile,Very concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Hesse,4th Quintile,Not concerned at all,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Hesse,5th Quintile,Somewhat concerned,0.5339805825242718,16862,0.5264510802708499,0.5415100847776938
1996,Hesse,5th Quintile,Very concerned,0.42718446601941745,16862,0.41971797326079585,0.43465095877803905
1996,Hesse,5th Quintile,Not concerned at all,0.038834951456310676,16862,0.035918787773037204,0.04175111513958415
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5244755244755245,16862,0.5169376208690837,0.5320134280819653
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.43356643356643354,16862,0.42608639485287736,0.4410464722799897
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.04195804195804196,16862,0.03893181566564818,0.04498426825043574
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5612903225806452,16862,0.5538002864379358,0.5687803587233545
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3096774193548387,16862,0.3026985938715275,0.31665624483814997
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5706214689265536,16862,0.5631501763192615,0.5780927615338458
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.07344632768361582,16862,0.06950881593448992,0.07738383943274173
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5064935064935064,16862,0.4989471919129577,0.5140398210740551
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.461038961038961,16862,0.4535149568514792,0.46856296522644286
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.032467532467532464,16862,0.029792315905716182,0.03514274902934875
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5102040816326531,16862,0.5026587023717279,0.5177494608935782
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.504297994269341,16862,0.49675132204921674,0.5118446664894652
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3753581661891118,16862,0.36804946853223164,0.3826668638459919
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12034383954154727,16862,0.11543283953339992,0.12525483954969463
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5643340857787811,16862,0.5568498672210126,0.5718183043365496
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.3431151241534989,16862,0.3359493009145805,0.3502809473924173
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09255079006772009,16862,0.08817654855788094,0.09692503157755923
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4825,16862,0.4749576728728028,0.49004232712719714
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4125,16862,0.40506951022673016,0.4199304897732698
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.105,16862,0.10037291267245178,0.10962708732754821
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48787878787878786,16862,0.4803340548066844,0.4954235209508913
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4575757575757576,16862,0.45005602184731,0.4650954933042052
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5506329113924051,16862,0.5431247561698082,0.5581410666150021
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.379746835443038,16862,0.3724214057422761,0.3870722651437999
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Bavaria,1st Quintile,Somewhat concerned,0.4790874524714829,16862,0.4715471053959723,0.4866277995469935
1996,Bavaria,1st Quintile,Very concerned,0.4296577946768061,16862,0.4221859018896485,0.4371296874639637
1996,Bavaria,1st Quintile,Not concerned at all,0.09125475285171103,16862,0.08690814608554587,0.09560135961787619
1996,Bavaria,2nd Quintile,Somewhat concerned,0.5336658354114713,16862,0.5261360110481555,0.541195659774787
1996,Bavaria,2nd Quintile,Very concerned,0.38902743142144636,16862,0.38166870770528344,0.3963861551376093
1996,Bavaria,2nd Quintile,Not concerned at all,0.0773067331670823,16862,0.07327549121273796,0.08133797512142663
1996,Bavaria,3rd Quintile,Somewhat concerned,0.47268408551068886,16862,0.46514840532929164,0.4802197656920861
1996,Bavaria,3rd Quintile,Very concerned,0.46318289786223277,16862,0.4556564343889978,0.47070936133546776
1996,Bavaria,3rd Quintile,Not concerned at all,0.06413301662707839,16862,0.0604351654723286,0.06783086778182817
1996,Bavaria,4th Quintile,Somewhat concerned,0.5335365853658537,16862,0.5260066296011208,0.5410665411305866
1996,Bavaria,4th Quintile,Very concerned,0.4298780487804878,16862,0.4224056843450577,0.4373504132159179
1996,Bavaria,4th Quintile,Not concerned at all,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,Bavaria,5th Quintile,Somewhat concerned,0.5458715596330275,16862,0.5383564362837189,0.5533866829823361
1996,Bavaria,5th Quintile,Very concerned,0.42660550458715596,16862,0.4191403034069443,0.4340707057673676
1996,Bavaria,5th Quintile,Not concerned at all,0.027522935779816515,16862,0.025053552001269883,0.029992319558363147
1996,Berlin,1st Quintile,Somewhat concerned,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Berlin,1st Quintile,Very concerned,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Berlin,1st Quintile,Not concerned at all,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Berlin,2nd Quintile,Somewhat concerned,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Berlin,2nd Quintile,Very concerned,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Berlin,2nd Quintile,Not concerned at all,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Berlin,3rd Quintile,Very concerned,0.48951048951048953,16862,0.4819651994215254,0.4970557795994537
1996,Berlin,3rd Quintile,Somewhat concerned,0.46853146853146854,16862,0.4609994793265711,0.476063457736366
1996,Berlin,3rd Quintile,Not concerned at all,0.04195804195804196,16862,0.03893181566564818,0.04498426825043574
1996,Berlin,4th Quintile,Very concerned,0.5315315315315315,16862,0.5239996023536938,0.5390634607093693
1996,Berlin,4th Quintile,Somewhat concerned,0.45045045045045046,16862,0.44294064874415856,0.45796025215674235
1996,Berlin,4th Quintile,Not concerned at all,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Berlin,5th Quintile,Very concerned,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,Berlin,5th Quintile,Somewhat concerned,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Berlin,5th Quintile,Not concerned at all,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,1st Quintile,Somewhat concerned,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Brandenburg,1st Quintile,Very concerned,0.40441176470588236,16862,0.39700401201890245,0.41181951739286227
1996,Brandenburg,1st Quintile,Not concerned at all,0.0661764705882353,16862,0.06242427269127815,0.06992866848519244
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.5260416666666666,16862,0.5185049587742244,0.5335783745591088
1996,Brandenburg,2nd Quintile,Very concerned,0.4322916666666667,16862,0.42481423254729117,0.4397691007860422
1996,Brandenburg,2nd Quintile,Not concerned at all,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.5827338129496403,16862,0.5752908949406499,0.5901767309586308
1996,Brandenburg,3rd Quintile,Very concerned,0.381294964028777,16862,0.37396378392212004,0.38862614413543395
1996,Brandenburg,3rd Quintile,Not concerned at all,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,Brandenburg,4th Quintile,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Brandenburg,4th Quintile,Very concerned,0.4065934065934066,16862,0.39917931616917474,0.41400749701763845
1996,Brandenburg,4th Quintile,Not concerned at all,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Brandenburg,5th Quintile,Very concerned,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Brandenburg,5th Quintile,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.44660194174757284,16862,0.4390981521551957,0.45410573133994997
1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.4077669902912621,16862,0.4003495532818947,0.41518442730062954
