year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.39309,122,11856,0.39232,0.39386
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55905,198,11856,0.55827,0.55983
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.04786,39,11856,0.04752,0.04819
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.53601,126,11856,0.53524,0.53678
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39801,149,11856,0.39725,0.39877
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06598,32,11856,0.06559,0.06636
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.48955,165,11856,0.48885,0.49025
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.51045,203,11856,0.50975,0.51115
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41953,139,11856,0.41882,0.42023
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58047,173,11856,0.57977,0.58118
1996,Bavaria,1st Quintile,Very concerned,0.55569,103,11856,0.55483,0.55655
1996,Bavaria,1st Quintile,Somewhat concerned,0.44431,112,11856,0.44345,0.44517
1996,Bavaria,2nd Quintile,Very concerned,0.45051,100,11856,0.44966,0.45136
1996,Bavaria,2nd Quintile,Somewhat concerned,0.54949,154,11856,0.54864,0.55034
1996,Bavaria,3rd Quintile,Very concerned,0.52716,143,11856,0.52643,0.52789
1996,Bavaria,3rd Quintile,Somewhat concerned,0.47284,175,11856,0.47211,0.47357
1996,Bavaria,4th Quintile,Very concerned,0.54107,184,11856,0.54037,0.54177
1996,Bavaria,4th Quintile,Somewhat concerned,0.45893,167,11856,0.45823,0.45963
1996,Bavaria,5th Quintile,Very concerned,0.45530,176,11856,0.45469,0.45591
1996,Bavaria,5th Quintile,Somewhat concerned,0.54470,236,11856,0.54409,0.54531
1996,Berlin,1st Quintile,Very concerned,0.47323,39,11856,0.47173,0.47473
1996,Berlin,1st Quintile,Somewhat concerned,0.52677,43,11856,0.52527,0.52827
1996,Berlin,2nd Quintile,Very concerned,0.41639,38,11856,0.41493,0.41785
1996,Berlin,2nd Quintile,Somewhat concerned,0.58361,45,11856,0.58215,0.58507
1996,Berlin,3rd Quintile,Very concerned,0.47237,46,11856,0.47099,0.47375
1996,Berlin,3rd Quintile,Somewhat concerned,0.52763,45,11856,0.52625,0.52901
1996,Berlin,4th Quintile,Very concerned,0.54474,76,11856,0.54360,0.54589
1996,Berlin,4th Quintile,Somewhat concerned,0.45526,52,11856,0.45411,0.45640
1996,Berlin,5th Quintile,Very concerned,0.60355,73,11856,0.60234,0.60475
1996,Berlin,5th Quintile,Somewhat concerned,0.39645,51,11856,0.39525,0.39766
1996,Brandenburg,1st Quintile,Very concerned,0.38157,47,11856,0.38011,0.38304
1996,Brandenburg,1st Quintile,Somewhat concerned,0.61843,64,11856,0.61696,0.61989
1996,Brandenburg,2nd Quintile,Very concerned,0.44253,68,11856,0.44124,0.44381
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.55747,89,11856,0.55619,0.55876
1996,Brandenburg,3rd Quintile,Very concerned,0.49792,52,11856,0.49638,0.49946
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.50208,59,11856,0.50054,0.50362
1996,Brandenburg,4th Quintile,Very concerned,0.38200,42,11856,0.38048,0.38353
1996,Brandenburg,4th Quintile,Somewhat concerned,0.61800,75,11856,0.61647,0.61952
1996,Brandenburg,5th Quintile,Very concerned,0.52850,34,11856,0.52644,0.53056
1996,Brandenburg,5th Quintile,Somewhat concerned,0.47150,39,11856,0.46944,0.47356
1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.54865,42,11856,0.54693,0.55037
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45135,39,11856,0.44963,0.45307
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,60,11856,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.43240,35,11856,0.43064,0.43417
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56760,44,11856,0.56583,0.56936
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,11856,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,43,11856,1.00000,1.00000
1996,Saxony,1st Quintile,Very concerned,0.42533,90,11856,0.42432,0.42635
1996,Saxony,1st Quintile,Somewhat concerned,0.57467,137,11856,0.57365,0.57568
1996,Saxony,2nd Quintile,Very concerned,0.46191,135,11856,0.46093,0.46289
1996,Saxony,2nd Quintile,Somewhat concerned,0.53809,160,11856,0.53711,0.53907
1996,Saxony,3rd Quintile,Very concerned,0.43177,115,11856,0.43075,0.43278
1996,Saxony,3rd Quintile,Somewhat concerned,0.56823,141,11856,0.56722,0.56925
1996,Saxony,4th Quintile,Very concerned,0.40417,81,11856,0.40285,0.40549
1996,Saxony,4th Quintile,Somewhat concerned,0.59583,104,11856,0.59451,0.59715
1996,Saxony,5th Quintile,Very concerned,0.54904,46,11856,0.54730,0.55077
1996,Saxony,5th Quintile,Somewhat concerned,0.45096,41,11856,0.44923,0.45270
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.51077,62,11856,0.50933,0.51221
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48923,65,11856,0.48779,0.49067
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.39240,71,11856,0.39115,0.39365
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.60760,88,11856,0.60635,0.60885
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.43292,73,11856,0.43157,0.43427
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56708,91,11856,0.56573,0.56843
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.57829,60,11856,0.57673,0.57985
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42171,64,11856,0.42015,0.42327
1996,Thuringa,1st Quintile,Very concerned,0.49720,74,11856,0.49585,0.49856
1996,Thuringa,1st Quintile,Somewhat concerned,0.50280,76,11856,0.50144,0.50415
1996,Thuringa,2nd Quintile,Very concerned,0.46168,77,11856,0.46035,0.46301
1996,Thuringa,2nd Quintile,Somewhat concerned,0.53832,93,11856,0.53699,0.53965
1996,Thuringa,3rd Quintile,Very concerned,0.59068,100,11856,0.58928,0.59208
1996,Thuringa,3rd Quintile,Somewhat concerned,0.40932,75,11856,0.40792,0.41072
1996,Thuringa,4th Quintile,Very concerned,0.53496,56,11856,0.53311,0.53681
1996,Thuringa,4th Quintile,Somewhat concerned,0.46504,52,11856,0.46319,0.46689
1997,Schleswig-Holstein,4th Quintile,Very concerned,0.46508,35,11756,0.46390,0.46625
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53492,33,11756,0.53375,0.53610
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,35,11756,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Very concerned,0.45803,67,11756,0.45711,0.45895
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.54197,108,11756,0.54105,0.54289
1997,Lower Saxony,2nd Quintile,Very concerned,0.56440,82,11756,0.56337,0.56542
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.43560,96,11756,0.43458,0.43663
1997,Lower Saxony,3rd Quintile,Very concerned,0.45074,94,11756,0.44990,0.45158
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.54926,114,11756,0.54842,0.55010
1997,Lower Saxony,4th Quintile,Very concerned,0.54682,101,11756,0.54590,0.54774
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.45318,106,11756,0.45226,0.45410
1997,Lower Saxony,5th Quintile,Very concerned,0.46648,102,11756,0.46564,0.46731
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.53352,118,11756,0.53269,0.53436
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.49321,221,11756,0.49259,0.49383
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44374,223,11756,0.44313,0.44436
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06305,33,11756,0.06275,0.06335
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.52874,271,11756,0.52815,0.52932
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47126,277,11756,0.47068,0.47185
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.47699,191,11756,0.47638,0.47760
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52301,233,11756,0.52240,0.52362
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.50136,225,11756,0.50076,0.50197
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49864,229,11756,0.49803,0.49924
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.53548,272,11756,0.53495,0.53602
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46452,238,11756,0.46398,0.46505
1997,Hesse,1st Quintile,Very concerned,0.52122,66,11756,0.52002,0.52241
1997,Hesse,1st Quintile,Somewhat concerned,0.47878,71,11756,0.47759,0.47998
1997,Hesse,2nd Quintile,Very concerned,0.44210,54,11756,0.44091,0.44329
1997,Hesse,2nd Quintile,Somewhat concerned,0.55790,74,11756,0.55671,0.55909
1997,Hesse,3rd Quintile,Very concerned,0.44356,64,11756,0.44242,0.44471
1997,Hesse,3rd Quintile,Somewhat concerned,0.55644,90,11756,0.55529,0.55758
1997,Hesse,4th Quintile,Very concerned,0.58658,82,11756,0.58566,0.58750
1997,Hesse,4th Quintile,Somewhat concerned,0.41342,73,11756,0.41250,0.41434
1997,Hesse,5th Quintile,Very concerned,0.50000,109,11756,0.49918,0.50082
1997,Hesse,5th Quintile,Somewhat concerned,0.50000,101,11756,0.49918,0.50082
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.43620,55,11756,0.43510,0.43729
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.56380,69,11756,0.56271,0.56490
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.48382,59,11756,0.48267,0.48498
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.51618,66,11756,0.51502,0.51733
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.54665,70,11756,0.54555,0.54776
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45335,71,11756,0.45224,0.45445
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.51501,66,11756,0.51399,0.51603
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48499,70,11756,0.48397,0.48601
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.52553,71,11756,0.52440,0.52667
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47447,64,11756,0.47333,0.47560
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31471,95,11756,0.31396,0.31546
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.58854,192,11756,0.58775,0.58933
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09675,34,11756,0.09627,0.09722
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.48407,118,11756,0.48322,0.48493
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.51593,186,11756,0.51507,0.51678
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.45833,127,11756,0.45758,0.45908
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.54167,183,11756,0.54092,0.54242
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.52572,176,11756,0.52502,0.52641
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47428,187,11756,0.47359,0.47498
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.46778,144,11756,0.46707,0.46850
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53222,164,11756,0.53150,0.53293
1997,Bavaria,1st Quintile,Very concerned,0.53235,98,11756,0.53148,0.53322
1997,Bavaria,1st Quintile,Somewhat concerned,0.46765,94,11756,0.46678,0.46852
1997,Bavaria,2nd Quintile,Very concerned,0.50456,124,11756,0.50373,0.50538
1997,Bavaria,2nd Quintile,Somewhat concerned,0.49544,152,11756,0.49462,0.49627
1997,Bavaria,3rd Quintile,Very concerned,0.54267,165,11756,0.54194,0.54339
1997,Bavaria,3rd Quintile,Somewhat concerned,0.45733,144,11756,0.45661,0.45806
1997,Bavaria,4th Quintile,Very concerned,0.48161,172,11756,0.48092,0.48230
1997,Bavaria,4th Quintile,Somewhat concerned,0.51839,185,11756,0.51770,0.51908
1997,Bavaria,5th Quintile,Very concerned,0.51724,213,11756,0.51664,0.51785
1997,Bavaria,5th Quintile,Somewhat concerned,0.48276,204,11756,0.48215,0.48336
1997,Berlin,1st Quintile,Very concerned,0.44086,35,11756,0.43937,0.44235
1997,Berlin,1st Quintile,Somewhat concerned,0.55914,45,11756,0.55765,0.56063
1997,Berlin,2nd Quintile,Very concerned,1.00000,43,11756,1.00000,1.00000
1997,Berlin,3rd Quintile,Very concerned,0.52033,57,11756,0.51907,0.52158
1997,Berlin,3rd Quintile,Somewhat concerned,0.47967,48,11756,0.47842,0.48093
1997,Berlin,4th Quintile,Very concerned,0.50254,62,11756,0.50133,0.50376
1997,Berlin,4th Quintile,Somewhat concerned,0.49746,57,11756,0.49624,0.49867
1997,Berlin,5th Quintile,Very concerned,0.51850,61,11756,0.51728,0.51971
1997,Berlin,5th Quintile,Somewhat concerned,0.48150,58,11756,0.48029,0.48272
1997,Brandenburg,1st Quintile,Very concerned,0.50002,56,11756,0.49855,0.50149
1997,Brandenburg,1st Quintile,Somewhat concerned,0.49998,63,11756,0.49851,0.50145
1997,Brandenburg,2nd Quintile,Very concerned,0.55018,81,11756,0.54889,0.55148
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.44982,77,11756,0.44852,0.45111
1997,Brandenburg,3rd Quintile,Very concerned,0.54272,61,11756,0.54119,0.54426
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.45728,61,11756,0.45574,0.45881
1997,Brandenburg,4th Quintile,Very concerned,0.51551,47,11756,0.51387,0.51715
1997,Brandenburg,4th Quintile,Somewhat concerned,0.48449,44,11756,0.48285,0.48613
1997,Brandenburg,5th Quintile,Very concerned,0.48146,37,11756,0.47942,0.48350
1997,Brandenburg,5th Quintile,Somewhat concerned,0.51854,42,11756,0.51650,0.52058
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,45,11756,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.54057,53,11756,0.53892,0.54222
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45943,43,11756,0.45778,0.46108
1997,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.00000,38,11756,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.47205,36,11756,0.47012,0.47399
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52795,40,11756,0.52601,0.52988
1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,36,11756,1.00000,1.00000
1997,Saxony,1st Quintile,Very concerned,0.49721,125,11756,0.49621,0.49821
1997,Saxony,1st Quintile,Somewhat concerned,0.50279,109,11756,0.50179,0.50379
1997,Saxony,2nd Quintile,Very concerned,0.54469,159,11756,0.54377,0.54562
1997,Saxony,2nd Quintile,Somewhat concerned,0.45531,143,11756,0.45438,0.45623
1997,Saxony,3rd Quintile,Very concerned,0.45676,119,11756,0.45569,0.45784
1997,Saxony,3rd Quintile,Somewhat concerned,0.54324,131,11756,0.54216,0.54431
1997,Saxony,4th Quintile,Very concerned,0.52904,101,11756,0.52777,0.53031
1997,Saxony,4th Quintile,Somewhat concerned,0.47096,84,11756,0.46969,0.47223
1997,Saxony,5th Quintile,Very concerned,0.44519,38,11756,0.44339,0.44698
1997,Saxony,5th Quintile,Somewhat concerned,0.55481,47,11756,0.55302,0.55661
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.58742,77,11756,0.58606,0.58878
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41258,59,11756,0.41122,0.41394
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.56130,89,11756,0.56002,0.56258
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43870,74,11756,0.43742,0.43998
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.70925,96,11756,0.70797,0.71053
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.29075,51,11756,0.28947,0.29203
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.57673,79,11756,0.57526,0.57820
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42327,64,11756,0.42180,0.42474
1997,Saxony-Anhalt,5th Quintile,Very concerned,1.00000,36,11756,1.00000,1.00000
1997,Thuringa,1st Quintile,Very concerned,0.59508,80,11756,0.59379,0.59636
1997,Thuringa,1st Quintile,Somewhat concerned,0.40492,65,11756,0.40364,0.40621
1997,Thuringa,2nd Quintile,Very concerned,0.61463,112,11756,0.61330,0.61596
1997,Thuringa,2nd Quintile,Somewhat concerned,0.38537,64,11756,0.38404,0.38670
1997,Thuringa,3rd Quintile,Very concerned,0.57914,88,11756,0.57771,0.58056
1997,Thuringa,3rd Quintile,Somewhat concerned,0.42086,62,11756,0.41944,0.42229
1997,Thuringa,4th Quintile,Very concerned,0.60368,78,11756,0.60203,0.60532
1997,Thuringa,4th Quintile,Somewhat concerned,0.39632,58,11756,0.39468,0.39797
1997,Thuringa,5th Quintile,Very concerned,1.00000,36,11756,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,32,11172,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,37,11172,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Very concerned,0.45120,81,11172,0.45018,0.45222
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.54880,97,11172,0.54778,0.54982
1998,Lower Saxony,2nd Quintile,Very concerned,0.46503,69,11172,0.46399,0.46607
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.53497,103,11172,0.53393,0.53601
1998,Lower Saxony,3rd Quintile,Very concerned,0.45331,73,11172,0.45228,0.45435
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.54669,114,11172,0.54565,0.54772
1998,Lower Saxony,4th Quintile,Very concerned,0.46773,86,11172,0.46671,0.46875
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.53227,112,11172,0.53125,0.53329
1998,Lower Saxony,5th Quintile,Very concerned,0.37745,79,11172,0.37653,0.37836
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.62255,114,11172,0.62164,0.62347
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.45589,236,11172,0.45526,0.45653
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47320,255,11172,0.47256,0.47383
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07091,33,11172,0.07058,0.07124
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.43693,180,11172,0.43622,0.43765
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.56307,243,11172,0.56235,0.56378
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.51185,197,11172,0.51117,0.51254
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48815,210,11172,0.48746,0.48883
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.44433,203,11172,0.44369,0.44498
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50091,223,11172,0.50026,0.50156
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05476,34,11172,0.05446,0.05505
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.41199,229,11172,0.41144,0.41253
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52157,267,11172,0.52102,0.52212
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06644,40,11172,0.06617,0.06672
1998,Hesse,1st Quintile,Very concerned,0.45829,55,11172,0.45706,0.45952
1998,Hesse,1st Quintile,Somewhat concerned,0.54171,75,11172,0.54048,0.54294
1998,Hesse,2nd Quintile,Very concerned,0.46294,71,11172,0.46169,0.46420
1998,Hesse,2nd Quintile,Somewhat concerned,0.53706,86,11172,0.53580,0.53831
1998,Hesse,3rd Quintile,Very concerned,0.52072,53,11172,0.51951,0.52192
1998,Hesse,3rd Quintile,Somewhat concerned,0.47928,68,11172,0.47808,0.48049
1998,Hesse,4th Quintile,Very concerned,0.59029,93,11172,0.58925,0.59133
1998,Hesse,4th Quintile,Somewhat concerned,0.40971,72,11172,0.40867,0.41075
1998,Hesse,5th Quintile,Very concerned,0.41356,73,11172,0.41260,0.41452
1998,Hesse,5th Quintile,Somewhat concerned,0.58644,106,11172,0.58548,0.58740
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.44110,59,11172,0.43990,0.44230
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.55890,62,11172,0.55770,0.56010
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.39810,60,11172,0.39695,0.39925
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.60190,83,11172,0.60075,0.60305
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.38782,48,11172,0.38664,0.38901
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.61218,81,11172,0.61099,0.61336
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.42747,65,11172,0.42633,0.42861
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57253,90,11172,0.57139,0.57367
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.53798,61,11172,0.53659,0.53936
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46202,49,11172,0.46064,0.46341
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35529,96,11172,0.35446,0.35613
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54467,181,11172,0.54379,0.54554
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10004,38,11172,0.09951,0.10056
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36129,80,11172,0.36041,0.36216
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53384,184,11172,0.53293,0.53475
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10487,50,11172,0.10432,0.10543
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.37291,99,11172,0.37211,0.37371
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51004,175,11172,0.50921,0.51087
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11705,42,11172,0.11652,0.11759
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.38503,121,11172,0.38428,0.38579
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.61497,195,11172,0.61421,0.61572
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34473,94,11172,0.34394,0.34551
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.65527,179,11172,0.65449,0.65606
1998,Bavaria,1st Quintile,Very concerned,0.54279,107,11172,0.54184,0.54374
1998,Bavaria,1st Quintile,Somewhat concerned,0.45721,106,11172,0.45626,0.45816
1998,Bavaria,2nd Quintile,Very concerned,0.45535,114,11172,0.45443,0.45627
1998,Bavaria,2nd Quintile,Somewhat concerned,0.54465,142,11172,0.54373,0.54557
1998,Bavaria,3rd Quintile,Very concerned,0.44539,112,11172,0.44455,0.44622
1998,Bavaria,3rd Quintile,Somewhat concerned,0.55461,167,11172,0.55378,0.55545
1998,Bavaria,4th Quintile,Very concerned,0.41557,152,11172,0.41485,0.41630
1998,Bavaria,4th Quintile,Somewhat concerned,0.58443,206,11172,0.58370,0.58515
1998,Bavaria,5th Quintile,Very concerned,0.41984,136,11172,0.41914,0.42053
1998,Bavaria,5th Quintile,Somewhat concerned,0.58016,209,11172,0.57947,0.58086
1998,Berlin,1st Quintile,Somewhat concerned,1.00000,40,11172,1.00000,1.00000
1998,Berlin,2nd Quintile,Very concerned,0.59533,42,11172,0.59391,0.59676
1998,Berlin,2nd Quintile,Somewhat concerned,0.40467,41,11172,0.40324,0.40609
1998,Berlin,3rd Quintile,Very concerned,0.55767,45,11172,0.55616,0.55918
1998,Berlin,3rd Quintile,Somewhat concerned,0.44233,36,11172,0.44082,0.44384
1998,Berlin,4th Quintile,Very concerned,0.58392,55,11172,0.58252,0.58532
1998,Berlin,4th Quintile,Somewhat concerned,0.41608,40,11172,0.41468,0.41748
1998,Berlin,5th Quintile,Very concerned,0.49435,50,11172,0.49291,0.49579
1998,Berlin,5th Quintile,Somewhat concerned,0.50565,48,11172,0.50421,0.50709
1998,Brandenburg,1st Quintile,Very concerned,0.55331,54,11172,0.55177,0.55485
1998,Brandenburg,1st Quintile,Somewhat concerned,0.44669,50,11172,0.44515,0.44823
1998,Brandenburg,2nd Quintile,Very concerned,0.55671,75,11172,0.55535,0.55807
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.44329,70,11172,0.44193,0.44465
1998,Brandenburg,3rd Quintile,Very concerned,0.52759,67,11172,0.52614,0.52905
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.47241,60,11172,0.47095,0.47386
1998,Brandenburg,4th Quintile,Very concerned,0.44667,45,11172,0.44500,0.44834
1998,Brandenburg,4th Quintile,Somewhat concerned,0.55333,62,11172,0.55166,0.55500
1998,Brandenburg,5th Quintile,Very concerned,0.52609,39,11172,0.52400,0.52817
1998,Brandenburg,5th Quintile,Somewhat concerned,0.47391,38,11172,0.47183,0.47600
1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,39,11172,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.45119,41,11172,0.44956,0.45283
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54881,54,11172,0.54717,0.55044
1998,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.52496,47,11172,0.52311,0.52680
1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47504,36,11172,0.47320,0.47689
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,48,11172,1.00000,1.00000
1998,Saxony,1st Quintile,Very concerned,0.54748,100,11172,0.54628,0.54868
1998,Saxony,1st Quintile,Somewhat concerned,0.45252,84,11172,0.45132,0.45372
1998,Saxony,2nd Quintile,Very concerned,0.56924,151,11172,0.56822,0.57026
1998,Saxony,2nd Quintile,Somewhat concerned,0.43076,114,11172,0.42974,0.43178
1998,Saxony,3rd Quintile,Very concerned,0.53821,145,11172,0.53723,0.53919
1998,Saxony,3rd Quintile,Somewhat concerned,0.46179,154,11172,0.46081,0.46277
1998,Saxony,4th Quintile,Very concerned,0.49597,91,11172,0.49460,0.49734
1998,Saxony,4th Quintile,Somewhat concerned,0.50403,87,11172,0.50266,0.50540
1998,Saxony,5th Quintile,Very concerned,0.37687,43,11172,0.37518,0.37856
1998,Saxony,5th Quintile,Somewhat concerned,0.62313,49,11172,0.62144,0.62482
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.64471,74,11172,0.64329,0.64613
