year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.004151444702756559,16487,0.003169964531617934,0.005132924873895184
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034872135503155096,16487,0.0025873721677114494,0.00438705493291957
1997,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0033211557622052474,16487,0.0024429273269163743,0.0041993841974941205
1997,Somewhat concerned,Saxony,5th Quintile,0.0028229823978744603,16487,0.0020130934586723662,0.0036328713370765544
1997,Somewhat concerned,Hamburg,2nd Quintile,0.0028229823978744603,16487,0.0020130934586723662,0.0036328713370765544
1997,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0028229823978744603,16487,0.0020130934586723662,0.0036328713370765544
1997,Somewhat concerned,Thuringa,4th Quintile,0.0028229823978744603,16487,0.0020130934586723662,0.0036328713370765544
1997,Somewhat concerned,Hamburg,4th Quintile,0.002656924609764198,16487,0.001871151511047587,0.0034426977084808094
1997,Somewhat concerned,Hamburg,1st Quintile,0.0019926934573231483,16487,0.0013119674233931305,0.0026734194912531664
1997,Somewhat concerned,Brandenburg,5th Quintile,0.0018266356692128861,16487,0.0011748358918678998,0.0024784354465578725
1997,Somewhat concerned,Bremen,2nd Quintile,0.0016605778811026237,16487,0.0010390594857559777,0.0022820962764492697
1997,Somewhat concerned,Hamburg,3rd Quintile,0.0016605778811026237,16487,0.0010390594857559777,0.0022820962764492697
1997,Somewhat concerned,Bremen,3rd Quintile,0.0014945200929923613,16487,0.0009048469366659267,0.002084193249318796
1997,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0014945200929923613,16487,0.0009048469366659267,0.002084193249318796
1997,Somewhat concerned,Bremen,5th Quintile,0.0009963467286615742,16487,0.0005147605213345854,0.001477932935988563
1997,Somewhat concerned,Bremen,4th Quintile,0.0008302889405513118,16487,0.00039062635543977487,0.0012699515256628488
1997,Somewhat concerned,Hamburg,5th Quintile,0.0008302889405513118,16487,0.00039062635543977487,0.0012699515256628488
1997,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0006642311524410495,16487,0.0002709523048828068,0.0010575099999992922
1997,Somewhat concerned,Thuringa,5th Quintile,0.0004981733643307871,16487,0.00015755559518634919,0.000838791133475225
1997,Somewhat concerned,Bremen,1st Quintile,0.00016605778811026238,16487,-3.0630642379595965e-05,0.0003627462186001207
1997,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1997,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.05612244897959184,16487,0.05260918010758094,0.05963571785160273
1997,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.05272108843537415,16487,0.04930981626827934,0.05613236060246896
1997,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.04591836734693878,16487,0.04272336457693852,0.04911337011693904
1997,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.04591836734693878,16487,0.04272336457693852,0.04911337011693904
1997,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.04251700680272109,16487,0.03943713862832337,0.045596874977118805
1997,Not concerned at all,Bavaria,2nd Quintile,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Not concerned at all,Hesse,1st Quintile,0.03231292517006803,16487,0.029613689154720214,0.03501216118541584
1997,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not concerned at all,Bavaria,3rd Quintile,0.027210884353741496,16487,0.024727374245156034,0.029694394462326957
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,Not concerned at all,Hesse,2nd Quintile,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Not concerned at all,Lower Saxony,2nd Quintile,0.022108843537414966,16487,0.019864374985030183,0.02435331208979975
1997,Not concerned at all,Brandenburg,2nd Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not concerned at all,Bavaria,4th Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not concerned at all,Lower Saxony,1st Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not concerned at all,Hesse,3rd Quintile,0.01870748299319728,16487,0.016639284699606672,0.020775681286787886
1997,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.01870748299319728,16487,0.016639284699606672,0.020775681286787886
1997,Not concerned at all,Berlin,1st Quintile,0.017006802721088437,16487,0.015033144965512517,0.01898046047666436
1997,Not concerned at all,Lower Saxony,3rd Quintile,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Not concerned at all,Saxony,1st Quintile,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Not concerned at all,Saxony,2nd Quintile,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Not concerned at all,Bavaria,1st Quintile,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.013605442176870748,16487,0.011837097511565475,0.01537378684217602
1997,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.013605442176870748,16487,0.011837097511565475,0.01537378684217602
1997,Not concerned at all,Brandenburg,3rd Quintile,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Not concerned at all,Saxony,3rd Quintile,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Not concerned at all,Schleswig-Holstein,4th Quintile,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not concerned at all,Lower Saxony,5th Quintile,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1997,Not concerned at all,Lower Saxony,4th Quintile,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1997,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1997,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1997,Not concerned at all,Bavaria,5th Quintile,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1997,Not concerned at all,Hesse,5th Quintile,0.008503401360544218,16487,0.007101791300891823,0.009905011420196614
1997,Not concerned at all,Saxony,4th Quintile,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,Not concerned at all,Brandenburg,1st Quintile,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,Not concerned at all,Berlin,3rd Quintile,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,Hesse,4th Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,Bremen,1st Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,Schleswig-Holstein,5th Quintile,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Not concerned at all,Bremen,3rd Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Berlin,4th Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Bremen,2nd Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Brandenburg,4th Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Saxony-Anhalt,1st Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Thuringa,3rd Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Thuringa,2nd Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Thuringa,1st Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Berlin,2nd Quintile,0.003401360544217687,16487,0.00251262667312543,0.004290094415309944
1997,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0017006802721088435,16487,0.001071714550894113,0.002329645993323574
1997,Not concerned at all,Saxony,5th Quintile,0.0017006802721088435,16487,0.001071714550894113,0.002329645993323574
1997,Not concerned at all,Saxony-Anhalt,4th Quintile,0.0017006802721088435,16487,0.001071714550894113,0.002329645993323574
1997,Not concerned at all,Bremen,4th Quintile,0.0017006802721088435,16487,0.001071714550894113,0.002329645993323574
1997,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0017006802721088435,16487,0.001071714550894113,0.002329645993323574
1997,Not concerned at all,Hamburg,2nd Quintile,0.0017006802721088435,16487,0.001071714550894113,0.002329645993323574
1998,Very concerned,North Rhine-Westphalia,2nd Quintile,0.04970255229322587,18147,0.046540472836946005,0.05286463174950574
1998,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04701592784494339,18147,0.04393615292235277,0.050095702767534014
1998,Very concerned,North Rhine-Westphalia,1st Quintile,0.043561696411437346,18147,0.04059184634784246,0.046531546475032236
1998,Very concerned,Saxony,2nd Quintile,0.04221838418729611,18147,0.039292630884806876,0.04514413748978534
1998,Very concerned,Bavaria,3rd Quintile,0.032623296872001536,18147,0.03003856565528668,0.03520802808871639
1998,Very concerned,North Rhine-Westphalia,4th Quintile,0.03243139512569564,18147,0.029854021669193407,0.035008768582197876
1998,Very concerned,Bavaria,2nd Quintile,0.029936672423719057,18147,0.027457221836356918,0.0324161230110812
1998,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.026866244482824795,18147,0.024513669894094616,0.029218819071554974
1998,Very concerned,North Rhine-Westphalia,5th Quintile,0.02648244099021301,18147,0.024146270396827867,0.028818611583598157
1998,Very concerned,Thuringa,2nd Quintile,0.025331030512377662,18147,0.023044859832676977,0.027617201192078347
1998,Very concerned,Saxony,3rd Quintile,0.025139128766071772,18147,0.022861410091290085,0.02741684744085346
1998,Very concerned,Bavaria,4th Quintile,0.023987718288236422,18147,0.021761458904688027,0.026213977671784818
1998,Very concerned,Saxony-Anhalt,2nd Quintile,0.02341201304931875,18147,0.021211982459811943,0.025612043638825556
1998,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.02091729034734216,18147,0.018835120971417495,0.022999459723266825
1998,Very concerned,Thuringa,3rd Quintile,0.020533486854730377,18147,0.01847010408201196,0.022596869627448793
1998,Very concerned,Lower Saxony,3rd Quintile,0.019765879869506814,18147,0.017740639222311675,0.021791120516701953
1998,Very concerned,Saxony-Anhalt,3rd Quintile,0.01957397812320092,18147,0.017558395452426684,0.021589560793975157
1998,Very concerned,Bavaria,1st Quintile,0.019190174630589137,18147,0.017194059810546915,0.02118628945063136
1998,Very concerned,Brandenburg,2nd Quintile,0.018998272884283247,18147,0.017011969427309728,0.020984576341256767
1998,Very concerned,Baden-Wuerttemberg,4th Quintile,0.01823066589905968,18147,0.016284142408538226,0.020177189389581136
1998,Very concerned,Hesse,2nd Quintile,0.01803876415275379,18147,0.016102323400047296,0.019975204905460286
1998,Very concerned,Saxony,1st Quintile,0.017654960660142008,18147,0.015738856750474633,0.019571064569809383
1998,Very concerned,Baden-Wuerttemberg,1st Quintile,0.017654960660142008,18147,0.015738856750474633,0.019571064569809383
1998,Very concerned,Lower Saxony,2nd Quintile,0.01688735367491844,18147,0.015012635056213818,0.018762072293623065
1998,Very concerned,Lower Saxony,4th Quintile,0.01669545192861255,18147,0.014831233634907246,0.01855967022231786
1998,Very concerned,Lower Saxony,1st Quintile,0.01535213970447131,18147,0.01356327053425006,0.01714100887469256
1998,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015160237958165419,18147,0.013382411160821969,0.01693806475550887
1998,Very concerned,Hesse,4th Quintile,0.014968336211859529,18147,0.013201625216032407,0.01673504720768665
1998,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014200729226635962,18147,0.012479244312130978,0.015922214141140947
1998,Very concerned,Saxony-Anhalt,1st Quintile,0.01400882748033007,18147,0.012298847371238117,0.015718807589422023
1998,Very concerned,Hesse,3rd Quintile,0.013433122241412397,18147,0.01175815853709122,0.015108085945733575
1998,Very concerned,Berlin,3rd Quintile,0.013049318748800614,18147,0.011398135412464714,0.014700502085136515
1998,Very concerned,Brandenburg,3rd Quintile,0.012857417002494723,18147,0.011218260352795632,0.014496573652193813
1998,Very concerned,Saxony,4th Quintile,0.012857417002494723,18147,0.011218260352795632,0.014496573652193813
1998,Very concerned,Bavaria,5th Quintile,0.01247361350988294,18147,0.010858793405013584,0.014088433614752295
1998,Very concerned,Thuringa,4th Quintile,0.012281711763577048,18147,0.010679205817295284,0.013884217709858811
1998,Very concerned,Thuringa,1st Quintile,0.011897908270965266,18147,0.01032033380167913,0.013475482740251402
1998,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0111303012857417,18147,0.009603872151596108,0.012656730419887291
1998,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Very concerned,Berlin,2nd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Very concerned,Hesse,1st Quintile,0.010170792554212243,18147,0.008710932644412559,0.011630652464011928
1998,Very concerned,Brandenburg,1st Quintile,0.00978698906160046,18147,0.008354660944238321,0.0112193171789626
1998,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.009595087315294569,18147,0.00817673373176243,0.011013440898826707
1998,Very concerned,Baden-Wuerttemberg,5th Quintile,0.009403185568988677,18147,0.007998951134041888,0.010807420003935466
1998,Very concerned,Saxony-Anhalt,4th Quintile,0.009019382076376896,18147,0.007643837640979473,0.010394926511774318
1998,Very concerned,Hesse,5th Quintile,0.00844367683745922,18147,0.007112370045715332,0.009774983629203109
1998,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00844367683745922,18147,0.007112370045715332,0.009774983629203109
1998,Very concerned,Brandenburg,4th Quintile,0.007292266359623873,18147,0.0060543377040894325,0.008530195015158313
1998,Very concerned,Berlin,4th Quintile,0.0069084628670120895,18147,0.005703318691850213,0.008113607042173966
1998,Very concerned,Berlin,5th Quintile,0.006140855881788524,18147,0.0050041960226977905,0.007277515740879257
1998,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0057570523891767415,18147,0.004656273728011636,0.006857831050341847
1998,Very concerned,Berlin,1st Quintile,0.00556515064287085,18147,0.004482769339429242,0.006647531946312458
1998,Very concerned,Lower Saxony,5th Quintile,0.005373248896564959,18147,0.004309590436605632,0.006436907356524286
1998,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Very concerned,Schleswig-Holstein,3rd Quintile,0.004797543657647284,18147,0.0037921900536403057,0.005802897261654263
1998,Very concerned,Brandenburg,5th Quintile,0.00422183841872961,18147,0.0032784603964644992,0.005165216440994721
1998,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004029936672423719,18147,0.0031081595930965095,0.004951713751750928
1998,Very concerned,Schleswig-Holstein,4th Quintile,0.0032623296872001536,18147,0.0024326546720951463,0.004092004702305161
1998,Very concerned,Bremen,2nd Quintile,0.003070427940894262,18147,0.002265447467238178,0.0038754084145503458
1998,Very concerned,Saxony,5th Quintile,0.0028785261945883708,18147,0.002099032189810121,0.0036580201993666205
1998,Very concerned,Hamburg,2nd Quintile,0.0028785261945883708,18147,0.002099032189810121,0.0036580201993666205
1998,Very concerned,Schleswig-Holstein,2nd Quintile,0.0028785261945883708,18147,0.002099032189810121,0.0036580201993666205
1998,Very concerned,Schleswig-Holstein,1st Quintile,0.0028785261945883708,18147,0.002099032189810121,0.0036580201993666205
1998,Very concerned,Bremen,1st Quintile,0.002110919209364805,18147,0.0014431435374871165,0.002778694881242494
1998,Very concerned,Schleswig-Holstein,5th Quintile,0.0017271157167530224,18147,0.0011229737469955624,0.0023312576865104823
1998,Very concerned,Thuringa,5th Quintile,0.0017271157167530224,18147,0.0011229737469955624,0.0023312576865104823
1998,Very concerned,Hamburg,3rd Quintile,0.0017271157167530224,18147,0.0011229737469955624,0.0023312576865104823
1998,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.001535213970447131,18147,0.0009655687143296424,0.0021048592265646197
1998,Very concerned,Saxony-Anhalt,5th Quintile,0.0013433122241412398,18147,0.000810406675050712,0.0018762177732317676
1998,Very concerned,Hamburg,1st Quintile,0.0011514104778353484,18147,0.0006579884080762256,0.0016448325475944712
1998,Very concerned,Bremen,4th Quintile,0.0011514104778353484,18147,0.0006579884080762256,0.0016448325475944712
1998,Very concerned,Bremen,5th Quintile,0.0007676069852235655,18147,0.0003646521577404806,0.0011705618127066503
1998,Very concerned,Hamburg,5th Quintile,0.0005757052389176742,18147,0.0002267026137347554,0.000924707864100593
1998,Very concerned,Hamburg,4th Quintile,0.0005757052389176742,18147,0.0002267026137347554,0.000924707864100593
1998,Very concerned,Bremen,3rd Quintile,0.00038380349261178274,18147,9.881668587014225e-05,0.0006687902993534232
1998,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.05420098846787479,18147,0.050906737493413144,0.05749523944233644
1998,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.04069192751235585,18147,0.037817265219440815,0.04356658980527088
1998,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.03970345963756178,18147,0.036862464374415205,0.04254445490070835
1998,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.039538714991762765,18147,0.0367033768583097,0.04237405312521583
1998,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.03887973640856672,18147,0.03606716100448829,0.04169231181264515
1998,Somewhat concerned,Bavaria,3rd Quintile,0.03607907742998352,18147,0.03336575086304514,0.0387924039969219
1998,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.03542009884678748,18147,0.03273074690202141,0.03810945079155355
1998,Somewhat concerned,Bavaria,2nd Quintile,0.03360790774299835,18147,0.03098579673530833,0.03623001875068837
1998,Somewhat concerned,Bavaria,4th Quintile,0.028500823723228996,18147,0.026079774740875732,0.03092187270558226
1998,Somewhat concerned,Saxony,2nd Quintile,0.028171334431630973,18147,0.025763912492719365,0.03057875637054258
1998,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.027677100494233938,18147,0.0252902830452998,0.030063917943168077
1998,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.027677100494233938,18147,0.0252902830452998,0.030063917943168077
1998,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.024217462932454695,18147,0.021980831137395407,0.026454094727513984
1998,Somewhat concerned,Lower Saxony,2nd Quintile,0.022899505766062603,18147,0.02072311776530931,0.025075893766815894
1998,Somewhat concerned,Saxony,3rd Quintile,0.02273476112026359,18147,0.020566033177904782,0.024903489062622398
1998,Somewhat concerned,Lower Saxony,3rd Quintile,0.02257001647446458,18147,0.02040897840097826,0.024731054547950902
1998,Somewhat concerned,Bavaria,5th Quintile,0.02042833607907743,18147,0.0183701328478137,0.022486539310341162
1998,Somewhat concerned,Hesse,2nd Quintile,0.019110378912685338,18147,0.017118337464785548,0.021102420360585128
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018780889621087316,18147,0.016805763962594006,0.020756015279580625
1998,Somewhat concerned,Lower Saxony,4th Quintile,0.016474464579901153,18147,0.01462241705744021,0.018326512102362094
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01614497528830313,18147,0.014311234699132981,0.01797871587747328
1998,Somewhat concerned,Bavaria,1st Quintile,0.015815485996705108,18147,0.014000249618966659,0.017630722374443557
1998,Somewhat concerned,Lower Saxony,1st Quintile,0.014827018121911038,18147,0.01306854065608411,0.016585495587737965
1998,Somewhat concerned,Brandenburg,2nd Quintile,0.014662273476112027,18147,0.012913446413691807,0.016411100538532248
1998,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.013673805601317958,18147,0.011984109368060563,0.015363501834575353
1998,Somewhat concerned,Thuringa,2nd Quintile,0.013509060955518945,18147,0.011829434205395886,0.015188687705642004
1998,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.013344316309719934,18147,0.011674823216676927,0.01501380940276294
1998,Somewhat concerned,Brandenburg,3rd Quintile,0.012850082372322899,18147,0.011211387237359047,0.01448877750728675
1998,Somewhat concerned,Hesse,4th Quintile,0.012850082372322899,18147,0.011211387237359047,0.01448877750728675
1998,Somewhat concerned,Saxony,1st Quintile,0.012685337726523888,18147,0.01105704507803526,0.014313630375012515
1998,Somewhat concerned,Thuringa,3rd Quintile,0.012685337726523888,18147,0.01105704507803526,0.014313630375012515
1998,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.012355848434925865,18147,0.010748573448032882,0.013963123421818848
1998,Somewhat concerned,Hesse,3rd Quintile,0.012191103789126854,18147,0.010594446777087744,0.013787760801165965
1998,Somewhat concerned,Hesse,1st Quintile,0.01186161449752883,18147,0.01028641908040395,0.01343680991465371
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.011202635914332784,18147,0.009671310773958603,0.012733961054706965
1998,Somewhat concerned,Saxony,4th Quintile,0.010873146622734762,18147,0.00936425770007835,0.012382035545391173
1998,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.01070840197693575,18147,0.009210862965083706,0.012205940988787795
1998,Somewhat concerned,Lower Saxony,5th Quintile,0.010378912685337726,18147,0.00890434724390766,0.011853478126767793
1998,Somewhat concerned,Hesse,5th Quintile,0.009555189456342669,18147,0.008139759302575395,0.010970619610109943
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.009225700164744647,18147,0.007834656745415242,0.010616743584074051
1998,Somewhat concerned,Thuringa,1st Quintile,0.008896210873146623,18147,0.0075300062382166345,0.01026241550807661
1998,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.008731466227347611,18147,0.0073778582623358025,0.01008507419235942
1998,Somewhat concerned,Berlin,3rd Quintile,0.008401976935749587,18147,0.0070739336809360325,0.009730020190563142
1998,Somewhat concerned,Brandenburg,4th Quintile,0.007907742998352554,18147,0.006619030753780815,0.009196455242924293
1998,Somewhat concerned,Berlin,2nd Quintile,0.007907742998352554,18147,0.006619030753780815,0.009196455242924293
1998,Somewhat concerned,Brandenburg,1st Quintile,0.0069192751235584845,18147,0.0057131948127495166,0.008125355434367453
1998,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.0069192751235584845,18147,0.0057131948127495166,0.008125355434367453
1998,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.0069192751235584845,18147,0.0057131948127495166,0.008125355434367453
1998,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0067545304777594725,18147,0.005562795925983808,0.007946265029535137
1998,Somewhat concerned,Berlin,1st Quintile,0.006589785831960461,18147,0.005412576727079144,0.007766994936841779
1998,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006589785831960461,18147,0.005412576727079144,0.007766994936841779
1998,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.006095551894563427,18147,0.004963066824268069,0.007228036964858785
1998,Somewhat concerned,Berlin,4th Quintile,0.006095551894563427,18147,0.004963066824268069,0.007228036964858785
1998,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.005601317957166392,18147,0.00451544495687122,0.006687190957461564
1998,Somewhat concerned,Thuringa,4th Quintile,0.005271828665568369,18147,0.004218202604587212,0.006325454726549526
1998,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0042833607907743,18147,0.0033331633366228603,0.0052335582449257395
1998,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003953871499176277,18147,0.0030408002814726848,0.004866942716879869
1998,Somewhat concerned,Saxony,5th Quintile,0.0037891268533772654,18147,0.002895206423262202,0.004683047283492329
1998,Somewhat concerned,Berlin,5th Quintile,0.003624382207578254,18147,0.0027500384930699852,0.004498725922086522
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034596375617792423,18147,0.002605325771056574,0.0043139493525019106
1998,Somewhat concerned,Hamburg,4th Quintile,0.0032948929159802307,18147,0.002461101065828128,0.0041286847661323334
1998,Somewhat concerned,Hamburg,3rd Quintile,0.0032948929159802307,18147,0.002461101065828128,0.0041286847661323334
1998,Somewhat concerned,Hamburg,2nd Quintile,0.0029654036243822075,18147,0.002174268488366514,0.003756538760397901
1998,Somewhat concerned,Bremen,2nd Quintile,0.002800658978583196,18147,0.002031750307878555,0.003569567649287837
1998,Somewhat concerned,Brandenburg,5th Quintile,0.002471169686985173,18147,0.0017487864427089008,0.003193552931261445
1998,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.00214168039538715,18147,0.0014690671371800296,0.0028142936535942705
1998,Somewhat concerned,Hamburg,5th Quintile,0.0014827018121911038,18147,0.0009228689894114531,0.0020425346349707543
1998,Somewhat concerned,Thuringa,5th Quintile,0.0014827018121911038,18147,0.0009228689894114531,0.0020425346349707543
1998,Somewhat concerned,Hamburg,1st Quintile,0.0014827018121911038,18147,0.0009228689894114531,0.0020425346349707543
1998,Somewhat concerned,Bremen,3rd Quintile,0.0013179571663920922,18147,0.0007900981791527103,0.001845816153631474
1998,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0009884678747940692,18147,0.0005312531778089336,0.001445682571779205
1998,Somewhat concerned,Bremen,5th Quintile,0.0008237232289950577,18147,0.00040631081073096403,0.0012411356472591512
1998,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0008237232289950577,18147,0.00040631081073096403,0.0012411356472591512
1998,Somewhat concerned,Bremen,4th Quintile,0.0006589785831960461,18147,0.0002856027890588442,0.001032354377333248
1998,Somewhat concerned,Bremen,1st Quintile,0.0004942339373970346,18147,0.00017085436271933153,0.0008176135120747377
1998,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.06407035175879397,18147,0.06050745032098149,0.06763325319660646
1998,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.06155778894472362,18147,0.058060762432001686,0.06505481545744556
1998,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.04773869346733668,18147,0.04463651352774574,0.050840873406927625
1998,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.04396984924623116,18147,0.04098675527388049,0.04695294321858183
1998,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.038944723618090454,18147,0.03612989376405567,0.04175955347212524
1998,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.03768844221105527,18147,0.03491757574838714,0.0404593086737234
1998,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.03391959798994975,18147,0.03128578075047745,0.03655341522942205
