syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1995,Bremen,2. Quintil,2.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Hessen,5. Quintil,3.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Hamburg,3. Quintil,1.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Schleswig-Holstein,2. Quintil,3.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Bremen,3. Quintil,2.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Bremen,4. Quintil,2.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Hamburg,5. Quintil,2.0,0.0009862681131932328,13284,0.00045247266890874294,0.0015200635574777227
1995,Schleswig-Holstein,2. Quintil,1.0,0.0009862681131932328,13284,0.00045247266890874294,0.0015200635574777227
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0009862681131932328,13284,0.00045247266890874294,0.0015200635574777227
1995,Schleswig-Holstein,4. Quintil,1.0,0.0009862681131932328,13284,0.00045247266890874294,0.0015200635574777227
1995,Sachsen,4. Quintil,3.0,0.0009862681131932328,13284,0.00045247266890874294,0.0015200635574777227
1995,Thueringen,3. Quintil,3.0,0.0009104013352552917,13284,0.00039752778810877524,0.001423274882401808
1995,Berlin,4. Quintil,3.0,0.0008345345573173507,13284,0.00034347687703396824,0.0013255922376007334
1995,Bremen,3. Quintil,1.0,0.0008345345573173507,13284,0.00034347687703396824,0.0013255922376007334
1995,Berlin,5. Quintil,3.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Brandenburg,4. Quintil,3.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Brandenburg,5. Quintil,2.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Schleswig-Holstein,4. Quintil,3.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0006069342235035278,13284,0.00018811113287160941,0.0010257573141354461
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0006069342235035278,13284,0.00018811113287160941,0.0010257573141354461
1995,Bremen,3. Quintil,3.0,0.0005310674455655868,13284,0.00013927944783644611,0.0009228554432947275
1995,Sachsen-Anhalt,4. Quintil,3.0,0.0005310674455655868,13284,0.00013927944783644611,0.0009228554432947275
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005310674455655868,13284,0.00013927944783644611,0.0009228554432947275
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0005310674455655868,13284,0.00013927944783644611,0.0009228554432947275
1995,Sachsen,5. Quintil,3.0,0.0004552006676276458,13284,9.246169803433255e-05,0.0008179396372209591
1995,Bremen,5. Quintil,2.0,0.00037933388968970486,13284,4.818746295751021e-05,0.0007104803164218995
1995,Sachsen-Anhalt,5. Quintil,2.0,0.00037933388968970486,13284,4.818746295751021e-05,0.0007104803164218995
1995,Hamburg,2. Quintil,1.0,0.00037933388968970486,13284,4.818746295751021e-05,0.0007104803164218995
1995,Hamburg,4. Quintil,1.0,0.00037933388968970486,13284,4.818746295751021e-05,0.0007104803164218995
1995,Schleswig-Holstein,5. Quintil,1.0,0.0003034671117517639,13284,7.269504076996413e-06,0.0005996647194265313
1995,Hamburg,3. Quintil,3.0,0.0003034671117517639,13284,7.269504076996413e-06,0.0005996647194265313
1995,Schleswig-Holstein,5. Quintil,3.0,0.0003034671117517639,13284,7.269504076996413e-06,0.0005996647194265313
1995,Bremen,5. Quintil,1.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1995,Bremen,2. Quintil,3.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1995,Hamburg,2. Quintil,3.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1995,Sachsen,5. Quintil,1.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Thueringen,4. Quintil,3.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Thueringen,5. Quintil,3.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Bremen,4. Quintil,3.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Bremen,5. Quintil,3.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Hamburg,5. Quintil,1.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Hamburg,4. Quintil,3.0,0.00015173355587588195,13284,-5.772567509373323e-05,0.00036119278684549716
1995,Thueringen,5. Quintil,1.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1995,Bremen,4. Quintil,1.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1995,Thueringen,5. Quintil,2.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1995,Brandenburg,5. Quintil,3.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1995,Brandenburg,5. Quintil,1.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1995,Sachsen-Anhalt,5. Quintil,1.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.036151065302669025,13048,0.03294812287024837,0.03935400773508968
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.034689639258518576,13048,0.03154972728522811,0.03782955123180904
1996,Bayern,3. Quintil,2.0,0.025382662872086764,13048,0.0226838687571631,0.02808145698701043
1996,Nordrhein-Westfalen,2. Quintil,1.0,0.025382662872086764,13048,0.0226838687571631,0.02808145698701043
1996,Nordrhein-Westfalen,3. Quintil,1.0,0.025074994231212983,13048,0.02239218295489377,0.027757805507532197
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.0233828167064072,13048,0.020789863432641078,0.025975769980173324
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.022382893623567417,13048,0.019844689128930202,0.024921098118204633
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.021382970540727637,13048,0.01890084067252222,0.023865100408933054
1996,Bayern,3. Quintil,1.0,0.019613875855703407,13048,0.01723449268045743,0.021993259030949383
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.019229290054611183,13048,0.016872887601080352,0.021585692508142015
1996,Sachsen,3. Quintil,2.0,0.018767787093300514,13048,0.016439285550698044,0.021096288635902984
1996,Baden-Wuerttemberg,3. Quintil,1.0,0.01853703561264518,13048,0.016222620814262016,0.020851450411028347
1996,Sachsen,2. Quintil,2.0,0.01784478117067918,13048,0.015573192076522087,0.020116370264836272
1996,Bayern,2. Quintil,2.0,0.01692177524805784,13048,0.01470867494889588,0.019134875547219803
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.015460349203907391,13048,0.013343400412792672,0.017577297995022112
1996,Sachsen,3. Quintil,1.0,0.015075763402815167,13048,0.01298490238278939,0.017166624422840945
1996,Baden-Wuerttemberg,2. Quintil,1.0,0.014921929082378278,13048,0.012841600630597817,0.017002257534158738
1996,Bayern,4. Quintil,2.0,0.01476809476194139,13048,0.012698355842515704,0.016837833681367074
1996,Niedersachsen,3. Quintil,2.0,0.014691177601722944,13048,0.012626755083768534,0.016755600119677354
1996,Sachsen,2. Quintil,1.0,0.014229674640412276,13048,0.012197460576248029,0.016261888704576524
1996,Bayern,4. Quintil,1.0,0.013768171679101607,13048,0.011768716188673478,0.015767627169529737
1996,Bayern,2. Quintil,1.0,0.013614337358664718,13048,0.011625928327917597,0.01560274638941184
1996,Hessen,3. Quintil,2.0,0.013383585878009384,13048,0.011411869197398086,0.015355302558620682
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.012614414275824937,13048,0.010699448425075989,0.014529380126573885
1996,Sachsen-Anhalt,3. Quintil,2.0,0.012383662795169602,13048,0.010486071021617978,0.014281254568721227
1996,Niedersachsen,3. Quintil,1.0,0.012229828474732713,13048,0.01034391295698787,0.014115743992477557
1996,Niedersachsen,2. Quintil,2.0,0.011922159833858933,13048,0.010059827656900973,0.013784492010816893
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0116914083532036,13048,0.00984697147271704,0.01353584523369016
1996,Thueringen,3. Quintil,1.0,0.011306822552111377,13048,0.009492622587183044,0.01312102251703971
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.011076071071456042,13048,0.009280269252781078,0.012871872890131007
1996,Sachsen-Anhalt,3. Quintil,1.0,0.010999153911237597,13048,0.009209528785437005,0.012788779037038189
1996,Thueringen,2. Quintil,2.0,0.010845319590800708,13048,0.00906811519130602,0.012622523990295396
1996,Thueringen,3. Quintil,2.0,0.010768402430582262,13048,0.008997442536815808,0.012539362324348716
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.010460733789708484,13048,0.008714985245674009,0.01220648233374296
1996,Hessen,3. Quintil,1.0,0.010383816629490039,13048,0.008644430522817034,0.012123202736163043
1996,Niedersachsen,4. Quintil,1.0,0.010306899469271595,13048,0.008573900163604056,0.012039898774939134
1996,Niedersachsen,2. Quintil,1.0,0.010153065148834704,13048,0.00843291362267083,0.011873216674998579
1996,Brandenburg,2. Quintil,2.0,0.010153065148834704,13048,0.00843291362267083,0.011873216674998579
1996,Thueringen,2. Quintil,1.0,0.010153065148834704,13048,0.00843291362267083,0.011873216674998579
1996,Sachsen-Anhalt,2. Quintil,2.0,0.009537727867087148,13048,0.007869998679903754,0.011205457054270541
1996,Brandenburg,3. Quintil,2.0,0.009537727867087148,13048,0.007869998679903754,0.011205457054270541
1996,Hessen,4. Quintil,2.0,0.009460810706868703,13048,0.00779975535375908,0.011121866059978324
1996,Hessen,2. Quintil,2.0,0.008845473425121144,13048,0.007238845457529834,0.010452101392712455
1996,Hessen,2. Quintil,1.0,0.007999384662718252,13048,0.00647087440138015,0.009527894924056353
1996,Sachsen-Anhalt,2. Quintil,1.0,0.007999384662718252,13048,0.00647087440138015,0.009527894924056353
1996,Bayern,5. Quintil,2.0,0.007845550342281363,13048,0.006331691275311648,0.009359409409251078
1996,Niedersachsen,4. Quintil,2.0,0.007768633182062918,13048,0.006262154879243903,0.009275111484881932
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007768633182062918,13048,0.006262154879243903,0.009275111484881932
1996,Brandenburg,3. Quintil,1.0,0.007691716021844474,13048,0.006192655984570777,0.00919077605911817
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007691716021844474,13048,0.006192655984570777,0.00919077605911817
1996,Berlin,3. Quintil,1.0,0.00730713022075225,13048,0.00584574412125236,0.008768516320252141
1996,Berlin,3. Quintil,2.0,0.00730713022075225,13048,0.00584574412125236,0.008768516320252141
1996,Bayern,5. Quintil,1.0,0.00730713022075225,13048,0.00584574412125236,0.008768516320252141
1996,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0072302130605338055,13048,0.005776482498184255,0.008683943622883357
1996,Brandenburg,2. Quintil,1.0,0.00715329590031536,13048,0.00570726260876385,0.008599329191866869
1996,Sachsen,4. Quintil,2.0,0.006691792939004692,13048,0.005292858517342624,0.008090727360666761
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.006461041458349357,13048,0.005086278532003958,0.007835804384694757
1996,Hessen,4. Quintil,1.0,0.006461041458349357,13048,0.005086278532003958,0.007835804384694757
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006384124298130913,13048,0.0050175160884727635,0.007750732507789062
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006307207137912468,13048,0.004948803880398392,0.007665610395426545
1996,Sachsen,4. Quintil,1.0,0.006230289977694024,13048,0.00488014282363519,0.0075804371317528575
1996,Berlin,4. Quintil,1.0,0.005614952695946466,13048,0.004332815673633264,0.006897089718259667
1996,Nordrhein-Westfalen,2. Quintil,3.0,0.005538035535728021,13048,0.004264661310297374,0.006811409761158668
1996,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005538035535728021,13048,0.004264661310297374,0.006811409761158668
1996,Baden-Wuerttemberg,3. Quintil,3.0,0.005230366894854242,13048,0.003992678171185817,0.0064680556185226674
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005230366894854242,13048,0.003992678171185817,0.0064680556185226674
1996,Berlin,2. Quintil,1.0,0.0051534497346357976,13048,0.003924847873965108,0.006382051595306487
1996,Berlin,2. Quintil,2.0,0.005076532574417352,13048,0.0038570867151601664,0.006295978433674538
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.004999615414198908,13048,0.003789396263985184,0.006209834564412631
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004922698253980463,13048,0.003721778150186264,0.006123618357774662
1996,Nordrhein-Westfalen,3. Quintil,3.0,0.0046919467733251286,13048,0.003519375109942765,0.005864518436707492
1996,Hessen,5. Quintil,2.0,0.004461195292669795,13048,0.0033176883349934905,0.005604702250346099
1996,Brandenburg,4. Quintil,2.0,0.0043842781324513495,13048,0.003250628062858993,0.0055179282020437065
1996,Baden-Wuerttemberg,2. Quintil,3.0,0.004076609491577571,13048,0.0029832911870100298,0.005169927796145113
1996,Niedersachsen,5. Quintil,2.0,0.004076609491577571,13048,0.0029832911870100298,0.005169927796145113
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003999692331359126,13048,0.002916695648779881,0.005082689013938371
1996,Berlin,4. Quintil,2.0,0.003999692331359126,13048,0.002916695648779881,0.005082689013938371
1996,Schleswig-Holstein,3. Quintil,2.0,0.003845858010922237,13048,0.0027838103839141056,0.004907905637930368
1996,Niedersachsen,5. Quintil,1.0,0.0035381893700484578,13048,0.002519351771425561,0.0045570269686713545
1996,Hessen,5. Quintil,1.0,0.0034612722098300132,13048,0.0024535308910271815,0.004469013528632845
1996,Bayern,2. Quintil,3.0,0.0033843550496115682,13048,0.0023878353081383825,0.004380874791084754
1996,Sachsen-Anhalt,4. Quintil,1.0,0.0032305207291746787,13048,0.0022568374115616296,0.004204204046787728
1996,Thueringen,4. Quintil,1.0,0.0032305207291746787,13048,0.0022568374115616296,0.004204204046787728
1996,Brandenburg,4. Quintil,1.0,0.003153603568956234,13048,0.002191544432870095,0.004115662705042373
1996,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003076686408737789,13048,0.0021263954659606955,0.0040269773515148825
1996,Schleswig-Holstein,3. Quintil,1.0,0.0029997692485193446,13048,0.002061395928997706,0.0039381425680409836
1996,Berlin,5. Quintil,1.0,0.002845934928082455,13048,0.0019318685971592758,0.0037600012590056344
1996,Sachsen-Anhalt,4. Quintil,2.0,0.002845934928082455,13048,0.0019318685971592758,0.0037600012590056344
1996,Schleswig-Holstein,2. Quintil,1.0,0.0027690177678640106,13048,0.0018673535193774768,0.0036706820163505444
1996,Bayern,3. Quintil,3.0,0.0027690177678640106,13048,0.0018673535193774768,0.0036706820163505444
1996,Schleswig-Holstein,2. Quintil,2.0,0.0026921006076455656,13048,0.0018030133830501823,0.003581187832240949
1996,Schleswig-Holstein,4. Quintil,2.0,0.002615183447427121,13048,0.0017388557204053342,0.0034915111744489077
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0022305976463348975,13048,0.0014211107778699906,0.0030400845147998045
1996,Hessen,2. Quintil,3.0,0.0021536804861164525,13048,0.0013582420661010172,0.002949118906131888
1996,Thueringen,4. Quintil,2.0,0.002076763325898008,13048,0.001295628199223566,0.0028578984525724498
1996,Sachsen,3. Quintil,3.0,0.001999846165679563,13048,0.001233283442556886,0.00276640888880224
1996,Hamburg,4. Quintil,2.0,0.0019229290054611184,13048,0.0011712234466774115,0.0026746345642448253
1996,Berlin,5. Quintil,2.0,0.0019229290054611184,13048,0.0011712234466774115,0.0026746345642448253
1996,Niedersachsen,3. Quintil,3.0,0.0019229290054611184,13048,0.0011712234466774115,0.0026746345642448253
1996,Nordrhein-Westfalen,4. Quintil,3.0,0.0019229290054611184,13048,0.0011712234466774115,0.0026746345642448253
1996,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0018460118452426736,13048,0.001109465443445808,0.0025825582470395394
1996,Hamburg,3. Quintil,2.0,0.0018460118452426736,13048,0.001109465443445808,0.0025825582470395394
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0018460118452426736,13048,0.001109465443445808,0.0025825582470395394
1996,Bremen,3. Quintil,1.0,0.0017690946850242289,13048,0.001048028479213689,0.0024901608908347687
1996,Hessen,3. Quintil,3.0,0.0017690946850242289,13048,0.001048028479213689,0.0024901608908347687
1996,Sachsen-Anhalt,2. Quintil,3.0,0.0016921775248057841,13048,0.0009869336942105638,0.0023974213554010045
1996,Schleswig-Holstein,4. Quintil,1.0,0.0016152603645873394,13048,0.0009262046598059734,0.002304316069368705
1996,Baden-Wuerttemberg,4. Quintil,3.0,0.0015383432043688946,13048,0.0008658677890120329,0.002210818619725756
1996,Sachsen,5. Quintil,2.0,0.0015383432043688946,13048,0.0008658677890120329,0.002210818619725756
1996,Sachsen-Anhalt,3. Quintil,3.0,0.0015383432043688946,13048,0.0008658677890120329,0.002210818619725756
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00146142604415045,13048,0.0008059528406588534,0.002116899247642047
1996,Hamburg,3. Quintil,1.0,0.00146142604415045,13048,0.0008059528406588534,0.002116899247642047
1996,Bayern,4. Quintil,3.0,0.0013845088839320053,13048,0.0007464935447745506,0.00202252422308946
1996,Schleswig-Holstein,3. Quintil,3.0,0.0013845088839320053,13048,0.0007464935447745506,0.00202252422308946
1996,Sachsen,2. Quintil,3.0,0.0013845088839320053,13048,0.0007464935447745506,0.00202252422308946
1996,Schleswig-Holstein,5. Quintil,2.0,0.0013845088839320053,13048,0.0007464935447745506,0.00202252422308946
1996,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0013075917237135605,13048,0.0006875283868088688,0.0019276550606182523
1996,Baden-Wuerttemberg,5. Quintil,3.0,0.0013075917237135605,13048,0.0006875283868088688,0.0019276550606182523
1996,Hamburg,2. Quintil,2.0,0.0013075917237135605,13048,0.0006875283868088688,0.0019276550606182523
1996,Niedersachsen,2. Quintil,3.0,0.0012306745634951158,13048,0.0006291016029865219,0.0018322475240037097
1996,Bremen,2. Quintil,1.0,0.0012306745634951158,13048,0.0006291016029865219,0.0018322475240037097
1996,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0012306745634951158,13048,0.0006291016029865219,0.0018322475240037097
1996,Niedersachsen,4. Quintil,3.0,0.0012306745634951158,13048,0.0006291016029865219,0.0018322475240037097
1996,Bremen,3. Quintil,2.0,0.0010768402430582262,13048,0.0005140769307287882,0.0016396035553876641
1996,Brandenburg,2. Quintil,3.0,0.0010768402430582262,13048,0.0005140769307287882,0.0016396035553876641
1996,Berlin,2. Quintil,3.0,0.0010768402430582262,13048,0.0005140769307287882,0.0016396035553876641
1996,Hamburg,4. Quintil,1.0,0.0010768402430582262,13048,0.0005140769307287882,0.0016396035553876641
1996,Brandenburg,5. Quintil,2.0,0.0009999230828397815,13048,0.0004576099080493897,0.0015422362576301733
1996,Hamburg,2. Quintil,1.0,0.0009999230828397815,13048,0.0004576099080493897,0.0015422362576301733
1996,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0009230059226213368,13048,0.0004019482198023678,0.0014440636254403059
1996,Thueringen,3. Quintil,3.0,0.0009230059226213368,13048,0.0004019482198023678,0.0014440636254403059
1996,Bremen,2. Quintil,2.0,0.0009230059226213368,13048,0.0004019482198023678,0.0014440636254403059
1996,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009230059226213368,13048,0.0004019482198023678,0.0014440636254403059
1996,Schleswig-Holstein,5. Quintil,1.0,0.0008460887624028921,13048,0.00034719478964791715,0.001344982735157867
1996,Schleswig-Holstein,4. Quintil,3.0,0.0007691716021844473,13048,0.0002934765541715258,0.0012448666501973689
1996,Sachsen-Anhalt,5. Quintil,2.0,0.0007691716021844473,13048,0.0002934765541715258,0.0012448666501973689
1996,Berlin,3. Quintil,3.0,0.0007691716021844473,13048,0.0002934765541715258,0.0012448666501973689
1996,Sachsen,4. Quintil,3.0,0.0007691716021844473,13048,0.0002934765541715258,0.0012448666501973689
1996,Thueringen,2. Quintil,3.0,0.0006922544419660026,13048,0.00024095312618539993,0.0011435557577466054
1996,Nordrhein-Westfalen,5. Quintil,3.0,0.0006922544419660026,13048,0.00024095312618539993,0.0011435557577466054
1996,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0006922544419660026,13048,0.00024095312618539993,0.0011435557577466054
1996,Brandenburg,5. Quintil,1.0,0.0006922544419660026,13048,0.00024095312618539993,0.0011435557577466054
1996,Brandenburg,3. Quintil,3.0,0.0006153372817475579,13048,0.00018982994595285704,0.0010408446175422586
1996,Hessen,4. Quintil,3.0,0.0005384201215291131,13048,0.00014037913837107327,0.000936461104687153
1996,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0005384201215291131,13048,0.00014037913837107327,0.000936461104687153
1996,Bremen,5. Quintil,1.0,0.0005384201215291131,13048,0.00014037913837107327,0.000936461104687153
1996,Bremen,5. Quintil,2.0,0.0005384201215291131,13048,0.00014037913837107327,0.000936461104687153
1996,Schleswig-Holstein,2. Quintil,3.0,0.0005384201215291131,13048,0.00014037913837107327,0.000936461104687153
1996,Niedersachsen,5. Quintil,3.0,0.0004615029613106684,13048,9.297443866927626e-05,0.0008300314839520606
1996,Berlin,4. Quintil,3.0,0.0004615029613106684,13048,9.297443866927626e-05,0.0008300314839520606
1996,Sachsen-Anhalt,4. Quintil,3.0,0.0004615029613106684,13048,9.297443866927626e-05,0.0008300314839520606
1996,Bremen,3. Quintil,3.0,0.00038458580109222365,13048,4.8153882280127644e-05,0.0007210177199043197
1996,Sachsen,5. Quintil,1.0,0.00038458580109222365,13048,4.8153882280127644e-05,0.0007210177199043197
1996,Brandenburg,4. Quintil,3.0,0.00038458580109222365,13048,4.8153882280127644e-05,0.0007210177199043197
1996,Bremen,4. Quintil,1.0,0.00038458580109222365,13048,4.8153882280127644e-05,0.0007210177199043197
1996,Hamburg,5. Quintil,1.0,0.00038458580109222365,13048,4.8153882280127644e-05,0.0007210177199043197
1996,Hamburg,5. Quintil,2.0,0.00038458580109222365,13048,4.8153882280127644e-05,0.0007210177199043197
1996,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00030766864087377894,13048,6.7432078186050164e-06,0.0006085940739289529
1996,Sachsen-Anhalt,5. Quintil,1.0,0.00030766864087377894,13048,6.7432078186050164e-06,0.0006085940739289529
1996,Sachsen,5. Quintil,3.0,0.00030766864087377894,13048,6.7432078186050164e-06,0.0006085940739289529
1996,Bayern,5. Quintil,3.0,0.00030766864087377894,13048,6.7432078186050164e-06,0.0006085940739289529
1996,Hessen,5. Quintil,3.0,0.0002307514806553342,13048,-2.98676145618288e-05,0.0004913705758724972
1996,Hamburg,2. Quintil,3.0,0.0002307514806553342,13048,-2.98676145618288e-05,0.0004913705758724972
1996,Thueringen,5. Quintil,1.0,0.0002307514806553342,13048,-2.98676145618288e-05,0.0004913705758724972
1996,Thueringen,5. Quintil,2.0,0.00015383432043688947,13048,-5.896846524199896e-05,0.0003666371061157779
1996,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00015383432043688947,13048,-5.896846524199896e-05,0.0003666371061157779
1996,Thueringen,5. Quintil,3.0,0.00015383432043688947,13048,-5.896846524199896e-05,0.0003666371061157779
1996,Bremen,4. Quintil,3.0,0.00015383432043688947,13048,-5.896846524199896e-05,0.0003666371061157779
1996,Bremen,4. Quintil,2.0,0.00015383432043688947,13048,-5.896846524199896e-05,0.0003666371061157779
1996,Schleswig-Holstein,5. Quintil,3.0,0.00015383432043688947,13048,-5.896846524199896e-05,0.0003666371061157779
1996,Hamburg,5. Quintil,3.0,7.691716021844474e-05,13048,-7.356292039719924e-05,0.0002273972408340887
1996,Bremen,2. Quintil,3.0,7.691716021844474e-05,13048,-7.356292039719924e-05,0.0002273972408340887
1996,Hamburg,3. Quintil,3.0,7.691716021844474e-05,13048,-7.356292039719924e-05,0.0002273972408340887
1996,Thueringen,4. Quintil,3.0,7.691716021844474e-05,13048,-7.356292039719924e-05,0.0002273972408340887
1996,Mecklenburg-Vorpommern,5. Quintil,3.0,7.691716021844474e-05,13048,-7.356292039719924e-05,0.0002273972408340887
1996,Sachsen-Anhalt,5. Quintil,3.0,7.691716021844474e-05,13048,-7.356292039719924e-05,0.0002273972408340887
1997,Nordrhein-Westfalen,2. Quintil,2.0,0.031066593630174506,12828,0.02806418099678778,0.034069006263561234
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.030518819938962362,12828,0.027542153605358617,0.033495486272566107
1997,Nordrhein-Westfalen,3. Quintil,1.0,0.029971046247750214,12828,0.0270203813080115,0.032921711187488926
1997,Nordrhein-Westfalen,2. Quintil,1.0,0.02911025901870256,12828,0.02620098528040201,0.03201953275700311
1997,Baden-Wuerttemberg,3. Quintil,2.0,0.024884576257923154,12828,0.02218888758610195,0.027580264929744358
1997,Baden-Wuerttemberg,2. Quintil,2.0,0.02425854918225213,12828,0.021596130298307856,0.026920968066196406
1997,Bayern,3. Quintil,2.0,0.023554268722122233,12828,0.020929835879045178,0.02617870156519929
1997,Bayern,3. Quintil,1.0,0.022849988261992332,12828,0.020264156848048,0.025435819675936666
1997,Nordrhein-Westfalen,4. Quintil,1.0,0.022067454417403553,12828,0.019525269342506996,0.02460963949230011
1997,Nordrhein-Westfalen,4. Quintil,2.0,0.02175444087956804,12828,0.019229945959404485,0.024278935799731595
1997,Baden-Wuerttemberg,3. Quintil,1.0,0.01925033257688395,12828,0.016872535444416352,0.021628129709351546
1997,Sachsen,3. Quintil,2.0,0.01854605211675405,12828,0.016211318713684066,0.020880785519824037
1997,Sachsen,3. Quintil,1.0,0.017215744580953127,12828,0.01496478033787169,0.019466708824034566
1997,Sachsen,2. Quintil,1.0,0.017215744580953127,12828,0.01496478033787169,0.019466708824034566
1997,Bayern,2. Quintil,2.0,0.016824477658658736,12828,0.014598796653322489,0.01905015866399498
1997,Baden-Wuerttemberg,4. Quintil,2.0,0.016120197198528835,12828,0.013940818039290242,0.018299576357767428
1997,Bayern,2. Quintil,1.0,0.015572423507316692,12828,0.013429796452851767,0.017715050561781617
1997,Niedersachsen,3. Quintil,2.0,0.015102903200563424,12828,0.012992321133304898,0.01721348526782195
1997,Bayern,4. Quintil,1.0,0.01494639643164567,12828,0.012846611686162501,0.017046181177128836
1997,Niedersachsen,3. Quintil,1.0,0.01455512950935128,12828,0.01248259963499861,0.01662765938370395
1997,Sachsen,2. Quintil,2.0,0.014007355818139134,12828,0.011973634160183237,0.016041077476095032
1997,Thueringen,3. Quintil,1.0,0.013694342280303622,12828,0.01168315299241737,0.015705531568189875
1997,Baden-Wuerttemberg,4. Quintil,1.0,0.01345958212692699,12828,0.011465468848174488,0.01545369540567949
1997,Baden-Wuerttemberg,2. Quintil,1.0,0.01345958212692699,12828,0.011465468848174488,0.01545369540567949
1997,Bayern,4. Quintil,2.0,0.013303075358009234,12828,0.011320432414518524,0.015285718301499945
1997,Niedersachsen,2. Quintil,2.0,0.013146568589091478,12828,0.011175466449780276,0.01511767072840268
1997,Sachsen-Anhalt,3. Quintil,1.0,0.012051021206667189,12828,0.01016278735439002,0.013939255058944357
1997,Sachsen-Anhalt,2. Quintil,1.0,0.011738007668831677,12828,0.009874162480991289,0.013601852856672066
1997,Thueringen,2. Quintil,1.0,0.011424994130996166,12828,0.00958587695012514,0.013264111311867192
