year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,weiblich,5.172412652872392,5.133036252967203,5.211789052777581,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1621.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,5.341579466017946,5.308472849436794,5.374686082599099,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1725.0
2020,3. Quintil,weiblich,5.233127318354173,5.201199390029886,5.26505524667846,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1967.0
2020,4. Quintil,maennlich,5.439908959323016,5.41632066349426,5.463497255151771,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2810.0
2020,4. Quintil,weiblich,5.287686763368031,5.2626298785796415,5.31274364815642,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3176.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,5.549835891669964,5.5349929425170785,5.56467884082285,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6114.0
2020,5. Quintil,weiblich,5.3378368262924685,5.320672803220316,5.355000849364621,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6003.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
