year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,4.929021391840277,4.802485501230358,5.055557282450197,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,5.714376954804952,5.614641046297744,5.81411286331216,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,5.5308827405186864,5.428496310388315,5.633269170649058,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,5.311897067623915,5.215197176490124,5.408596958757705,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,5.446985609759066,5.320932973764119,5.573038245754013,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,4.864294064271275,4.817086626593061,4.9115015019494885,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1241.0
2010,kein Migrationshintergrund,2. Quintil,5.091092862021033,5.0576064425178515,5.124579281524214,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1963.0
2010,kein Migrationshintergrund,3. Quintil,5.094695844032323,5.066529859675236,5.12286182838941,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2691.0
2010,kein Migrationshintergrund,4. Quintil,5.180701664693607,5.157961709715275,5.203441619671938,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3724.0
2010,kein Migrationshintergrund,5. Quintil,5.345373180058416,5.326790173005242,5.363956187111589,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4823.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,5.068966842688809,4.960676095234765,5.177257590142853,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,257.0
2010,direkter Migrationshintergrund,2. Quintil,5.216425038500234,5.1391926636126515,5.293657413387817,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,308.0
2010,direkter Migrationshintergrund,3. Quintil,5.320544313769128,5.241377588585305,5.399711038952951,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,306.0
2010,direkter Migrationshintergrund,4. Quintil,5.524569332441064,5.446457218025333,5.602681446856795,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,320.0
2010,direkter Migrationshintergrund,5. Quintil,5.630203045944446,5.548650023297584,5.711756068591309,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,260.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,5.374501156374321,5.231984227029687,5.517018085718955,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,5.229246259624251,5.114909730052303,5.343582789196199,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,5.609640411157194,5.4941550422789085,5.72512578003548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995,131.0
2010,indirekter Migrationshintergrund,4. Quintil,5.369342225088136,5.256289165446226,5.482395284730046,4.734458446749136,5.0,7.0,1.336146116872841,7.0,5.0,4.0,5.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,5.600537564226756,5.504928208876619,5.6961469195768935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,4.954092457856979,4.911174947763997,4.997009967949961,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1441.0
2015,kein Migrationshintergrund,2. Quintil,5.051434284312399,5.020148809634165,5.082719758990633,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2330.0
2015,kein Migrationshintergrund,3. Quintil,5.215210850552015,5.190305372794139,5.240116328309892,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3482.0
2015,kein Migrationshintergrund,4. Quintil,5.2738793139869555,5.254669904202389,5.293088723771522,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5055.0
2015,kein Migrationshintergrund,5. Quintil,5.379340735679247,5.363848655642482,5.394832815716013,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6761.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,5.447060685160202,5.401382176074754,5.49273919424565,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1142.0
2015,direkter Migrationshintergrund,2. Quintil,5.2955614799892,5.250050345865937,5.341072614112463,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1254.0
2015,direkter Migrationshintergrund,3. Quintil,5.42114468729442,5.379266946553486,5.463022428035353,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1255.0
2015,direkter Migrationshintergrund,4. Quintil,5.586310024374653,5.546379134999743,5.626240913749562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1212.0
2015,direkter Migrationshintergrund,5. Quintil,5.608338386084862,5.564410337833016,5.652266434336707,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,944.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,5.287189355917495,5.18597615146952,5.388402560365471,5.0,5.0,7.0,2.0,7.0,5.0,4.0,5.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,5.261994721641996,5.170660442283792,5.353329001000201,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,308.0
2015,indirekter Migrationshintergrund,3. Quintil,5.286789144860828,5.196854879832379,5.376723409889277,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,5.272411676466446,5.196848814315005,5.347974538617888,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,5.612651906888783,5.556577109090343,5.668726704687224,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.201377013756955,5.149846876635364,5.252907150878546,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,854.0
2020,kein Migrationshintergrund,2. Quintil,5.093948120902474,5.049313810345168,5.13858243145978,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,1194.0
2020,kein Migrationshintergrund,3. Quintil,5.193737448888408,5.163681714232762,5.223793183544053,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2189.0
2020,kein Migrationshintergrund,4. Quintil,5.303654692384773,5.283145402081608,5.324163982687939,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4266.0
2020,kein Migrationshintergrund,5. Quintil,5.415542601382563,5.402919905092903,5.428165297672223,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9993.0
2020,direkter Migrationshintergrund,-6,6.284457285386415,6.2150603976244145,6.353854173148415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,293.0
2020,direkter Migrationshintergrund,1. Quintil,5.762737026529408,5.737956638147577,5.787517414911238,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2951.0
2020,direkter Migrationshintergrund,2. Quintil,5.625429276632344,5.5917145325163045,5.659144020748384,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1809.0
2020,direkter Migrationshintergrund,3. Quintil,5.488869252847079,5.449284163146498,5.5284543425476596,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1278.0
2020,direkter Migrationshintergrund,4. Quintil,5.722654445626908,5.68864115550865,5.756667735745166,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1371.0
2020,direkter Migrationshintergrund,5. Quintil,5.699483700923979,5.66968953047486,5.729277871373099,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1490.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.605240930151786,5.505461455969617,5.705020404333955,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,5.035641932299301,4.907470969298264,5.163812895300338,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,189.0
2020,indirekter Migrationshintergrund,3. Quintil,5.712244467070937,5.6390746672703,5.785414266871573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,5.336770616098341,5.26261321645712,5.410928015739562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,5.503633031825433,5.458090107575489,5.549175956075376,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,635.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
