year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,4.929021391840275,4.802485501230356,5.055557282450195,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,5.714376954804952,5.614641046297744,5.81411286331216,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,5.5308827405186864,5.428496310388315,5.633269170649058,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,5.311897067623913,5.215197176490122,5.408596958757704,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,5.446985609759064,5.320932973764117,5.573038245754011,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,4.864294064271276,4.8170866265930625,4.91150150194949,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1241.0
2010,kein Migrationshintergrund,2. Quintil,5.091092862021031,5.05760644251785,5.124579281524213,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1963.0
2010,kein Migrationshintergrund,3. Quintil,5.094695844032322,5.066529859675235,5.122861828389409,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2691.0
2010,kein Migrationshintergrund,4. Quintil,5.180701664693606,5.157961709715274,5.2034416196719375,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3724.0
2010,kein Migrationshintergrund,5. Quintil,5.345373180058417,5.326790173005244,5.363956187111591,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4823.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,5.068966842688809,4.960676095234765,5.177257590142853,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,257.0
2010,direkter Migrationshintergrund,2. Quintil,5.216425038500233,5.139192663612651,5.293657413387816,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,308.0
2010,direkter Migrationshintergrund,3. Quintil,5.320544313769129,5.241377588585306,5.399711038952952,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,306.0
2010,direkter Migrationshintergrund,4. Quintil,5.524569332441063,5.446457218025332,5.602681446856794,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,320.0
2010,direkter Migrationshintergrund,5. Quintil,5.630203045944448,5.5486500232975855,5.711756068591311,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,260.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,5.374501156374324,5.23198422702969,5.5170180857189575,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,5.229246259624251,5.114909730052303,5.343582789196199,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,5.609640411157193,5.494155042278908,5.725125780035479,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,5.369342225088136,5.256289165446226,5.482395284730046,4.734458446749129,5.0,7.0,1.3361461168728233,7.0,5.0,4.0,5.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,5.600537564226756,5.504928208876619,5.6961469195768935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,4.954092457856979,4.911174947763997,4.997009967949961,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1441.0
2015,kein Migrationshintergrund,2. Quintil,5.051434284312399,5.020148809634165,5.082719758990633,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2330.0
2015,kein Migrationshintergrund,3. Quintil,5.2152108505520145,5.190305372794138,5.240116328309891,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3482.0
2015,kein Migrationshintergrund,4. Quintil,5.2738793139869555,5.254669904202389,5.293088723771522,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5055.0
2015,kein Migrationshintergrund,5. Quintil,5.379340735679248,5.3638486556424825,5.394832815716014,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6761.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,5.447060685160202,5.401382176074754,5.49273919424565,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1142.0
2015,direkter Migrationshintergrund,2. Quintil,5.295561479989199,5.250050345865936,5.341072614112462,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1254.0
2015,direkter Migrationshintergrund,3. Quintil,5.42114468729442,5.379266946553486,5.463022428035353,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1255.0
2015,direkter Migrationshintergrund,4. Quintil,5.5863100243746535,5.546379134999744,5.626240913749563,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1212.0
2015,direkter Migrationshintergrund,5. Quintil,5.608338386084863,5.564410337833017,5.652266434336708,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,944.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,5.287189355917496,5.185976151469521,5.3884025603654715,5.0,5.0,7.0,2.0,7.0,5.0,4.0,5.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,5.261994721641994,5.170660442283789,5.353329001000199,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,308.0
2015,indirekter Migrationshintergrund,3. Quintil,5.286789144860827,5.196854879832378,5.376723409889276,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,5.272411676466446,5.196848814315005,5.347974538617888,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,5.612651906888783,5.556577109090343,5.668726704687224,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.201377013756955,5.149846876635364,5.252907150878546,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,854.0
2020,kein Migrationshintergrund,2. Quintil,5.093948120902474,5.049313810345168,5.13858243145978,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1194.0
2020,kein Migrationshintergrund,3. Quintil,5.193737448888408,5.163681714232762,5.223793183544053,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2189.0
2020,kein Migrationshintergrund,4. Quintil,5.303654692384774,5.283145402081609,5.3241639826879394,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4266.0
2020,kein Migrationshintergrund,5. Quintil,5.4155426013825645,5.402919905092904,5.4281652976722246,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9993.0
2020,direkter Migrationshintergrund,-6,6.2844572853864165,6.215060397624416,6.353854173148417,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,293.0
2020,direkter Migrationshintergrund,1. Quintil,5.7627370265294084,5.737956638147578,5.787517414911239,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2951.0
2020,direkter Migrationshintergrund,2. Quintil,5.625429276632344,5.5917145325163045,5.659144020748384,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1809.0
2020,direkter Migrationshintergrund,3. Quintil,5.488869252847077,5.449284163146496,5.528454342547658,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1278.0
2020,direkter Migrationshintergrund,4. Quintil,5.722654445626909,5.688641155508651,5.756667735745167,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1371.0
2020,direkter Migrationshintergrund,5. Quintil,5.699483700923977,5.669689530474858,5.729277871373097,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1490.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.605240930151787,5.505461455969618,5.705020404333956,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995,132.0
2020,indirekter Migrationshintergrund,2. Quintil,5.0356419322993,4.907470969298263,5.163812895300337,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,189.0
2020,indirekter Migrationshintergrund,3. Quintil,5.712244467070936,5.639074667270299,5.785414266871572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,5.336770616098341,5.26261321645712,5.410928015739562,4.948187127306833,6.0,7.0,1.8704678182670835,7.0,6.0,6.0,7.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,5.503633031825434,5.45809010757549,5.549175956075377,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,635.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
