year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,2976,4.987702783919075,4.900360695957266,5.089130876275944,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,No migration background,2nd Quintile,3789,5.180103814643986,5.109785206640764,5.256934429793949,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,No migration background,3rd Quintile,3775,5.217450081135528,5.152730783025667,5.29181614032588,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,No migration background,4th Quintile,4012,5.332388885594795,5.274799546797428,5.3904979361048655,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,No migration background,5th Quintile,4424,5.428623822252597,5.367493109038471,5.48879254318567,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Direct migration background,1st Quintile,1550,5.36665290673151,5.224348774139345,5.516226255268939,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Direct migration background,2nd Quintile,1129,5.436837691372489,5.289299855284791,5.568176651284488,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Direct migration background,3rd Quintile,806,5.600641406341559,5.459907279119029,5.747422351592293,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,4th Quintile,499,5.442988649099614,5.20355911414515,5.64428850196163,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,5th Quintile,449,5.649145529387286,5.426858882304626,5.89589546369684,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,1st Quintile,474,5.251265192994178,5.022592447249966,5.479456304548485,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Indirect migration background,2nd Quintile,343,5.282739733781223,4.991441777783935,5.5751546387550945,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Indirect migration background,3rd Quintile,296,5.292807598399908,5.069760621401023,5.534551761076494,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Indirect migration background,4th Quintile,251,5.553400638386394,5.310553345428094,5.800793255397644,5.0,6.0,6.761441270869405,2.357838093695893,7.0,6.0,6.0,7.0
2015,Indirect migration background,5th Quintile,211,5.576068602162633,5.36196632150103,5.825211982849546,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,2645,5.140372103511419,5.038349563800651,5.222050596568458,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2020,No migration background,2nd Quintile,3404,5.2718654590409235,5.20673003819606,5.346095835692448,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,No migration background,3rd Quintile,3499,5.26607342170355,5.201076004874184,5.323475538421194,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,No migration background,4th Quintile,3715,5.385753106796759,5.319628627958412,5.449945844164081,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,5th Quintile,5215,5.494936839723108,5.445016676796633,5.567908330350808,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Direct migration background,1st Quintile,3517,5.597365858358975,5.4437065813787004,5.739524451814599,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,2nd Quintile,990,5.61780252241577,5.4552855558687785,5.778182055755531,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,3rd Quintile,606,5.755857657680711,5.620801128639787,5.887491870152457,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,4th Quintile,457,5.752269656976287,5.5872353577865,5.951812276293902,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,5th Quintile,485,5.60276304653913,5.405526822011057,5.806502317117174,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,1st Quintile,425,5.399084411909292,5.1537267770764705,5.636354240903579,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,2nd Quintile,288,5.59789157012931,5.347398134145087,5.848674315056561,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,3rd Quintile,284,5.282730557538267,5.062979332564168,5.514444705199091,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Indirect migration background,4th Quintile,236,5.445149224406049,5.222006856872858,5.674137168486485,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,Indirect migration background,5th Quintile,287,5.578593202374642,5.331562895283391,5.881083928866281,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
