"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.79","5.5","3088","4","5","7","7","7","5.74","5.84","1","7","7","7"
"2020","direkter Migrationshintergrund","2","5.55","5.5","1935","4","5","7","7","7","5.49","5.61","1","7","6","7"
"2020","direkter Migrationshintergrund","3","5.27","5.5","1181","3","4","7","7","7","5.19","5.35","1","7","6","6"
"2020","direkter Migrationshintergrund","4","5.78","5.5","1414","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.72","5.5","1458","4","5","7","7","7","5.65","5.79","1","7","6","6"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.21","5.5","201","3","4","7","7","7","4.97","5.45","1","7","5","6"
"2020","indirekter Migrationshintergrund","2","5.49","5.5","258","4","5","6","7","7","5.33","5.65","1","7","5","6"
"2020","indirekter Migrationshintergrund","3","5.3","5.5","203","3","4","7","7","7","5.07","5.53","1","7","5","6"
"2020","indirekter Migrationshintergrund","4","5.56","5.5","386","4","5","7","7","7","5.42","5.7","1","7","5","6"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.5","4.5","623","4","5","6","7","7","5.41","5.59","1","7","6","6"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.19","5.5","1129","3","4","6","7","7","5.1","5.28","1","7","5","6"
"2020","kein Migrationshintergrund","2","5.16","4.5","1692","3","4","6","7","7","5.09","5.23","1","7","5","5"
"2020","kein Migrationshintergrund","3","5.2","4.5","2244","3","4","6","7","7","5.14","5.26","1","7","5","6"
"2020","kein Migrationshintergrund","4","5.27","5.5","4789","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.46","5.5","8731","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
