year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,248,4.95129,4.66806,5.21918,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Pre-primary Level,Rural regions,123,5.24917,4.85105,5.74853,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,Primary Level,Urban regions,355,5.18885,4.92041,5.42176,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Primary Level,Rural regions,148,4.90527,4.40680,5.32981,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2015,Lower Secondary Level,Urban regions,1907,5.21359,5.10448,5.32638,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,Lower Secondary Level,Rural regions,988,5.16633,4.95794,5.34958,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Upper Secondary Level,Urban regions,7260,5.23818,5.18288,5.28530,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,Upper Secondary Level,Rural regions,4808,5.22506,5.16314,5.28709,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1545,5.36733,5.26688,5.46622,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,Post-secondary Non-tertiary Level,Rural regions,585,5.30009,5.12790,5.48639,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,First Stage of Tertiary Education,Urban regions,912,5.32027,5.19491,5.44713,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,First Stage of Tertiary Education,Rural regions,617,5.24254,5.06221,5.41432,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,Second Stage of Tertiary Education,Urban regions,4624,5.47586,5.42187,5.53936,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,Second Stage of Tertiary Education,Rural regions,1745,5.45702,5.35529,5.55201,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,5.32905,5.09625,5.60349,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,Pre-primary Level,Rural regions,94,5.43536,5.14867,5.71349,5.00000,5.50543,6.00000,3.50000,7.00000,5.00000,4.00000,5.00000
2020,Primary Level,Urban regions,1311,5.43592,5.16536,5.74353,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2020,Primary Level,Rural regions,479,5.03523,4.64827,5.47002,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2020,Lower Secondary Level,Urban regions,2133,5.25338,5.12321,5.38882,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2020,Lower Secondary Level,Rural regions,1065,5.14001,4.97397,5.31983,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2020,Upper Secondary Level,Urban regions,7025,5.32132,5.25894,5.37479,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2020,Upper Secondary Level,Rural regions,4277,5.37658,5.30132,5.45358,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1704,5.42754,5.33413,5.50754,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,Post-secondary Non-tertiary Level,Rural regions,647,5.36307,5.19933,5.55032,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,First Stage of Tertiary Education,Urban regions,850,5.43388,5.29795,5.56405,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,First Stage of Tertiary Education,Rural regions,615,5.38173,5.20818,5.55233,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,Second Stage of Tertiary Education,Urban regions,5714,5.53182,5.47591,5.59368,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Second Stage of Tertiary Education,Rural regions,2017,5.52698,5.44482,5.61944,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
