year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,5.298081621019252,5.183096975473199,5.413066266565305,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,193.0
2010,-1,Laendlicher Raum,4.838538982825036,4.680610425733437,4.996467539916636,3.9114775323406468,5.0,6.0,1.0,7.0,5.0,4.0,6.0,95.0
2010,in school,Staedtischer Raum,5.294568663614561,5.200431329015901,5.38870599821322,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,196.0
2010,in school,Laendlicher Raum,4.897808363924701,4.75509035670935,5.040526371140053,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,70.0
2010,inadequately,Staedtischer Raum,5.3647729218326745,5.199175295263612,5.530370548401737,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,102.0
2010,inadequately,Laendlicher Raum,4.400369457094158,4.136845151633582,4.663893762554733,4.0,4.0,6.0,1.0,7.0,4.0,2.9749999999999943,4.0,30.0
2010,general elemantary,Staedtischer Raum,5.110625872365445,5.064477770683387,5.156773974047504,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0,1075.0
2010,general elemantary,Laendlicher Raum,5.020179639182877,4.954860427052351,5.085498851313403,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,524.0
2010,middle vocational,Staedtischer Raum,5.171750157937236,5.151098873218467,5.1924014426560055,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5109.0
2010,middle vocational,Laendlicher Raum,5.150545406796577,5.124931208946984,5.17615960464617,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3143.0
2010,vocational + Abi,Staedtischer Raum,5.1573307279062615,5.107453093830569,5.207208361981954,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,688.0
2010,vocational + Abi,Laendlicher Raum,5.102593524353505,5.0249679213165095,5.180219127390501,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,250.0
2010,higher vocational,Staedtischer Raum,5.305404323422393,5.254847348954389,5.355961297890397,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,763.0
2010,higher vocational,Laendlicher Raum,5.217093361238793,5.153888151882693,5.280298570594892,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,487.0
2010,higher education,Staedtischer Raum,5.350798528522181,5.325627483495788,5.3759695735485735,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2699.0
2010,higher education,Laendlicher Raum,5.447279117227121,5.410127058362701,5.484431176091542,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1120.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,5.345972481074348,5.277450257217294,5.4144947049314025,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,404.0
2015,-1,Laendlicher Raum,4.778039117760514,4.654225911429987,4.901852324091041,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,222.0
2015,in school,Staedtischer Raum,4.951233918165593,4.857295249234054,5.045172587097131,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,247.0
2015,in school,Laendlicher Raum,5.249168684039769,5.139488843434663,5.358848524644875,5.0,5.698948911762085,6.0,3.5,7.0,6.0,6.0,7.0,123.0
2015,inadequately,Staedtischer Raum,5.188850758981571,5.1020502639887475,5.275651253974395,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,355.0
2015,inadequately,Laendlicher Raum,4.905267602639426,4.753855107867225,5.056680097411626,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,148.0
2015,general elemantary,Staedtischer Raum,5.214018799981787,5.17838595167578,5.249651648287793,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1905.0
2015,general elemantary,Laendlicher Raum,5.166326756371482,5.116851471882854,5.215802040860109,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,988.0
2015,middle vocational,Staedtischer Raum,5.238175600952612,5.220927843259216,5.255423358646008,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,7260.0
2015,middle vocational,Laendlicher Raum,5.225057401541016,5.204403949499279,5.245710853582753,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4808.0
2015,vocational + Abi,Staedtischer Raum,5.367328802376266,5.334285734786209,5.400371869966324,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1545.0
2015,vocational + Abi,Laendlicher Raum,5.300091828452223,5.241996018677113,5.358187638227334,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,585.0
2015,higher vocational,Staedtischer Raum,5.32027190543758,5.276244266796497,5.364299544078663,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,912.0
2015,higher vocational,Laendlicher Raum,5.242542938917956,5.187204148504019,5.297881729331893,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,617.0
2015,higher education,Staedtischer Raum,5.475860413954331,5.4575416794665355,5.494179148442127,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4624.0
2015,higher education,Laendlicher Raum,5.457020375501427,5.42834040157016,5.485700349432695,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1745.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,5.426073564091984,5.380190959267925,5.471956168916043,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,798.0
2020,-1,Laendlicher Raum,5.168674689016464,5.082819766681679,5.2545296113512485,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,226.0
2020,in school,Staedtischer Raum,5.329052009244439,5.2511488110442315,5.406955207444646,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,267.0
2020,in school,Laendlicher Raum,5.435357439882189,5.3249044345157674,5.545810445248611,5.0,5.651334478542796,6.0,3.5,7.0,5.0,4.0,5.0,94.0
2020,inadequately,Staedtischer Raum,5.435924307993509,5.390339473052052,5.481509142934966,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1311.0
2020,inadequately,Laendlicher Raum,5.035234063573024,4.961952680227778,5.10851544691827,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,479.0
2020,general elemantary,Staedtischer Raum,5.253381156925263,5.2213278564245975,5.285434457425929,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2133.0
2020,general elemantary,Laendlicher Raum,5.140012943160355,5.091834828051362,5.188191058269347,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1065.0
2020,middle vocational,Staedtischer Raum,5.321316478022658,5.304529917151488,5.338103038893829,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,7025.0
2020,middle vocational,Laendlicher Raum,5.3765758034065625,5.355851871060881,5.397299735752244,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4277.0
2020,vocational + Abi,Staedtischer Raum,5.427538347535892,5.3978363722945275,5.457240322777256,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1704.0
2020,vocational + Abi,Laendlicher Raum,5.363067198678155,5.313875229993509,5.412259167362801,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,647.0
2020,higher vocational,Staedtischer Raum,5.433879154308845,5.3915061796001975,5.476252129017492,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,850.0
2020,higher vocational,Laendlicher Raum,5.3817317565239,5.329001890343031,5.434461622704768,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,615.0
2020,higher education,Staedtischer Raum,5.531822791409755,5.516590664495864,5.547054918323645,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5714.0
2020,higher education,Laendlicher Raum,5.526982658082769,5.501207398470522,5.552757917695016,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2017.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
