year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,248,4.951291543380056,4.857597810142336,5.044985276617776,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Pre-primary Level,Rural regions,123,5.249168684039768,5.139488843434662,5.358848524644874,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Primary Level,Urban regions,355,5.188850758981572,5.102050263988748,5.275651253974396,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,Primary Level,Rural regions,148,4.905267602639426,4.753855107867225,5.056680097411626,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2015,Lower Secondary Level,Urban regions,1907,5.213592513506464,5.177971206812751,5.249213820200177,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Lower Secondary Level,Rural regions,988,5.166326756371481,5.116851471882853,5.215802040860108,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Upper Secondary Level,Urban regions,7260,5.238175600952612,5.220927843259216,5.255423358646008,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Upper Secondary Level,Rural regions,4808,5.225057401541017,5.20440394949928,5.245710853582754,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Post-secondary Non-tertiary Level,Urban regions,1545,5.367328802376267,5.33428573478621,5.400371869966325,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,585,5.300091828452223,5.241996018677113,5.358187638227334,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,First Stage of Tertiary Education,Urban regions,912,5.32027190543758,5.276244266796497,5.364299544078663,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,First Stage of Tertiary Education,Rural regions,617,5.242542938917956,5.187204148504019,5.297881729331893,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4624,5.475860413954331,5.4575416794665355,5.494179148442127,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Second Stage of Tertiary Education,Rural regions,1745,5.457020375501428,5.428340401570161,5.485700349432696,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,5.329052009244439,5.2511488110442315,5.406955207444646,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Pre-primary Level,Rural regions,94,5.435357439882188,5.324904434515767,5.54581044524861,5.0,5.109786407666972,6.0,3.5,7.0,5.0,4.0,5.0
2020,Primary Level,Urban regions,1311,5.435924307993509,5.390339473052052,5.481509142934966,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2020,Primary Level,Rural regions,479,5.035234063573023,4.961952680227777,5.108515446918269,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2020,Lower Secondary Level,Urban regions,2133,5.253381156925263,5.2213278564245975,5.285434457425929,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,Rural regions,1065,5.140012943160355,5.091834828051362,5.188191058269347,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Upper Secondary Level,Urban regions,7025,5.321316478022658,5.304529917151488,5.338103038893829,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,Rural regions,4277,5.3765758034065625,5.355851871060881,5.397299735752244,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,Urban regions,1704,5.427538347535893,5.397836372294528,5.457240322777257,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,647,5.363067198678156,5.31387522999351,5.4122591673628015,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,Urban regions,850,5.433879154308847,5.391506179600199,5.476252129017494,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,Rural regions,615,5.3817317565239,5.329001890343031,5.434461622704768,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5714,5.531822791409755,5.516590664495864,5.547054918323645,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,Rural regions,2017,5.526982658082767,5.5012073984705205,5.552757917695014,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
