year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,248,4.951291543380056,4.60734862938918,5.248057484543896,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Pre-primary Level,Rural regions,123,5.249168684039768,4.849389520005588,5.719283384535128,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Primary Level,Urban regions,355,5.188850758981571,4.94886703376758,5.507143688022788,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,Primary Level,Rural regions,148,4.905267602639426,4.4289799505727405,5.369999573754428,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2015,Lower Secondary Level,Urban regions,1907,5.213592513506463,5.11394982922025,5.332544420892849,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Lower Secondary Level,Rural regions,988,5.16632675637148,5.030991525505513,5.358125347256322,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Upper Secondary Level,Urban regions,7260,5.238175600952612,5.193696160801192,5.280969308048743,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Upper Secondary Level,Rural regions,4808,5.225057401541015,5.17466739067487,5.293277479973988,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Post-secondary Non-tertiary Level,Urban regions,1545,5.3673288023762655,5.273978003128874,5.488586150217466,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,585,5.300091828452225,5.0986799165786465,5.504556678910049,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,First Stage of Tertiary Education,Urban regions,912,5.320271905437581,5.1761690614317395,5.447262059200146,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,First Stage of Tertiary Education,Rural regions,617,5.242542938917956,5.054427624397114,5.412618289102873,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4624,5.475860413954331,5.41394014481904,5.542561098122758,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Second Stage of Tertiary Education,Rural regions,1745,5.457020375501427,5.37111462989852,5.559717559289934,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,5.329052009244439,5.094907982581475,5.581815711697147,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Pre-primary Level,Rural regions,94,5.435357439882189,5.039963119072334,5.724823128406175,5.0,5.505431375221466,6.0,3.5,7.0,5.0,4.0,5.0
2020,Primary Level,Urban regions,1311,5.435924307993509,5.187131730610455,5.695081550149618,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2020,Primary Level,Rural regions,479,5.035234063573023,4.649330922891584,5.414225987045832,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2020,Lower Secondary Level,Urban regions,2133,5.253381156925263,5.153470424585654,5.387508887569252,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,Rural regions,1065,5.140012943160354,4.974936124550822,5.344395027852294,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Upper Secondary Level,Urban regions,7025,5.321316478022658,5.270293823981416,5.380825059510478,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,Rural regions,4277,5.376575803406562,5.315600114960427,5.438228888073185,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,Urban regions,1704,5.427538347535891,5.323601914371562,5.525734820046278,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,647,5.363067198678155,5.185367682996022,5.541565387383698,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,Urban regions,850,5.433879154308845,5.291844213335662,5.569696640545317,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,Rural regions,615,5.3817317565239,5.226791562216961,5.557710423035103,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5714,5.531822791409755,5.477414262403169,5.600932967322669,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,Rural regions,2017,5.526982658082769,5.439184924579517,5.612169685959535,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
