year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,501,4.9167367423114605,4.767603192855842,5.098352167691652,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,No migration background,Primary Level,80,4.521107337540382,3.8886491797020737,5.175210329861066,3.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2005,No migration background,Lower Secondary Level,1626,4.965468952676827,4.849876809691001,5.061488619059412,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,No migration background,Upper Secondary Level,8983,5.236779285883577,5.191364315853318,5.278283394733504,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,Post-secondary Non-tertiary Level,867,5.245966876906991,5.108745620767494,5.371302201780676,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,First Stage of Tertiary Education,1377,5.242093201655315,5.134139696993215,5.358872313906124,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,Second Stage of Tertiary Education,3742,5.491220175192329,5.439419860568999,5.54766898939929,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,Direct migration background,Pre-primary Level,55,5.264073031857995,4.790598562335521,5.717434061949716,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2005,Direct migration background,Primary Level,143,5.295809919317837,4.9518112417258955,5.637638325891343,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Direct migration background,Lower Secondary Level,557,5.235080532339988,5.064920004966665,5.433048947360336,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Direct migration background,Upper Secondary Level,862,5.394270568003055,5.252011373492877,5.547313338739026,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2005,Direct migration background,Post-secondary Non-tertiary Level,212,5.403787445025049,5.172824543625297,5.649730634985233,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Direct migration background,First Stage of Tertiary Education,132,5.514273823058657,5.23406224245395,5.815236774060606,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,Direct migration background,Second Stage of Tertiary Education,338,5.525623055390079,5.352330042618779,5.7270270907318155,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Indirect migration background,Pre-primary Level,88,4.910527939975147,4.620119270638805,5.234679474183994,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,178,5.472625158576282,5.2530863552006055,5.792793374872352,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,Upper Secondary Level,333,5.435053649368614,5.270921538977203,5.643553124100302,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,5.319525631990639,4.786259827739951,5.746634763416366,5.0,6.0,6.828972241690763,2.256541637463856,7.0,6.0,6.0,7.0
2005,Indirect migration background,First Stage of Tertiary Education,41,5.274876566770534,4.888516118583414,5.757219282877951,4.0,5.654468425816334,6.0,3.0,7.0,6.0,6.0,7.0249999999999995
2005,Indirect migration background,Second Stage of Tertiary Education,69,5.671875183610991,5.29177204692373,6.014847795646568,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,216,5.131894432749687,4.9011642276226475,5.379753379207288,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,No migration background,Primary Level,56,4.903393621985726,4.199701289885458,5.593586694006989,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2010,No migration background,Lower Secondary Level,1157,4.991431610564497,4.860253054375701,5.117639262828263,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,No migration background,Upper Secondary Level,7452,5.13629426511246,5.095654160179695,5.1869843411576335,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,No migration background,Post-secondary Non-tertiary Level,759,5.08646104349595,4.954343473812519,5.214589929343104,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,No migration background,First Stage of Tertiary Education,1133,5.21633914594363,5.090243128690972,5.348974067814788,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,No migration background,Second Stage of Tertiary Education,3464,5.373339564161747,5.31513557282464,5.4453462637071555,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,67,5.1167356278325515,4.5403059801584025,5.70470842168207,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,Direct migration background,Lower Secondary Level,323,5.312603566763447,5.101831761053119,5.508496564855357,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,Direct migration background,Upper Secondary Level,532,5.291441529105059,5.103394758551991,5.460495888948125,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Direct migration background,Post-secondary Non-tertiary Level,142,5.318759890609655,4.9474945834268,5.719078442580194,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Direct migration background,First Stage of Tertiary Education,85,5.790284490095942,5.326681295913014,6.258637966169704,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Direct migration background,Second Stage of Tertiary Education,271,5.359335335552766,5.076652943661047,5.635002500118766,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,Pre-primary Level,43,5.382873609589651,4.985986431765416,5.775614490462944,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,119,5.210007625820173,4.791771599707454,5.494185284078544,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,Indirect migration background,Upper Secondary Level,268,5.550257016859259,5.324870606043208,5.801991920334744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,5.4975800566697695,4.965033754931408,6.1068475131022515,5.0,6.0,6.181328060438429,3.2280079093423564,7.0,6.0,6.0,7.0
2010,Indirect migration background,First Stage of Tertiary Education,32,5.659501743560824,5.121733979146119,6.282941093481002,5.0,6.0,7.0,3.0,7.0,6.0,5.974999999999994,7.0
2010,Indirect migration background,Second Stage of Tertiary Education,84,5.5640044128206085,5.216003309518016,5.851293248406252,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,215,4.808450134035005,4.510831548006724,5.191633590156029,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,No migration background,Primary Level,159,4.822582792357439,4.377391377927911,5.3229657962063825,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2015,No migration background,Lower Secondary Level,1582,5.117568720201566,5.003597394171939,5.223735910295171,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,No migration background,Upper Secondary Level,9469,5.196570625546351,5.149669233111652,5.235133422890231,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,No migration background,Post-secondary Non-tertiary Level,1226,5.293060901894867,5.189751632668262,5.394864007455038,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2015,No migration background,First Stage of Tertiary Education,1365,5.274711535618974,5.174614315973147,5.359922757447898,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,No migration background,Second Stage of Tertiary Education,4658,5.446289604574597,5.391375391333039,5.500771955528604,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Direct migration background,Pre-primary Level,56,5.547149457233278,5.133391276421485,5.885322970204325,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Direct migration background,Primary Level,308,5.3016513417041375,5.055034294361398,5.5530811622139495,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,Direct migration background,Lower Secondary Level,999,5.346031464168099,5.177622294685547,5.496768272025553,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Direct migration background,Upper Secondary Level,1947,5.514463253784455,5.402493340489449,5.64696666816873,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,Post-secondary Non-tertiary Level,795,5.500473706791104,5.330655642554069,5.705225489194939,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,First Stage of Tertiary Education,107,5.417712952933378,5.054698576670011,5.902947315149532,4.254371137669612,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Direct migration background,Second Stage of Tertiary Education,1464,5.567770437181816,5.444202501648226,5.747230745364897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,Pre-primary Level,100,5.543644965377505,5.156482376260354,5.9540686380715515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,Primary Level,36,5.510680512163796,4.89822895764794,5.926266532198963,5.0,5.0,7.0,3.0,7.0,5.0,3.0,5.0
2015,Indirect migration background,Lower Secondary Level,314,5.388401505813494,5.104490510911129,5.681323773774776,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,Upper Secondary Level,652,5.251594379682474,5.058718282420389,5.421772529388445,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,109,5.448832607819603,5.10136217155776,5.813449967602351,4.614469836395042,6.0,7.0,1.0361745909876046,7.0,6.0,6.0,7.0
2015,Indirect migration background,First Stage of Tertiary Education,57,5.670933856273501,5.32310035101202,6.095327333622903,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,5.609776257620243,5.391595962460137,5.826234068849261,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Pre-primary Level,197,5.373076636809137,5.153440825143772,5.59712016401315,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
