year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Westdeutschland,5.341939956828325,5.32217590885554,5.36170400480111,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4592.0
2020,4. Quintil,Ostdeutschland,5.438632342957444,5.402969059552226,5.474295626362662,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1394.0
2020,5. Quintil,Westdeutschland,5.444344547580974,5.43197349876649,5.456715596395459,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,10060.0
2020,5. Quintil,Ostdeutschland,5.475785754186589,5.447190349905629,5.504381158467549,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2058.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
