year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,,,,,,,,,,,,
1999,middle vocational,2. Quintil,,,,,,,,,,,,
1999,middle vocational,3. Quintil,,,,,,,,,,,,
1999,middle vocational,4. Quintil,,,,,,,,,,,,
1999,middle vocational,5. Quintil,,,,,,,,,,,,
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,,,,,,,,,,,,
1999,higher education,5. Quintil,,,,,,,,,,,,
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,,,,,,,,,,,,
2001,general elemantary,2. Quintil,,,,,,,,,,,,
2001,general elemantary,3. Quintil,,,,,,,,,,,,
2001,general elemantary,4. Quintil,,,,,,,,,,,,
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,,,,,,,,,,,,
2001,middle vocational,2. Quintil,,,,,,,,,,,,
2001,middle vocational,3. Quintil,,,,,,,,,,,,
2001,middle vocational,4. Quintil,,,,,,,,,,,,
2001,middle vocational,5. Quintil,,,,,,,,,,,,
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,,,,,,,,,,,,
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,,,,,,,,,,,,
2001,higher vocational,3. Quintil,,,,,,,,,,,,
2001,higher vocational,4. Quintil,,,,,,,,,,,,
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,,,,,,,,,,,,
2001,higher education,3. Quintil,,,,,,,,,,,,
2001,higher education,4. Quintil,,,,,,,,,,,,
2001,higher education,5. Quintil,,,,,,,,,,,,
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,,,,,,,,,,,,
2003,general elemantary,2. Quintil,,,,,,,,,,,,
2003,general elemantary,3. Quintil,,,,,,,,,,,,
2003,general elemantary,4. Quintil,,,,,,,,,,,,
2003,general elemantary,5. Quintil,,,,,,,,,,,,
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,,,,,,,,,,,,
2003,middle vocational,2. Quintil,,,,,,,,,,,,
2003,middle vocational,3. Quintil,,,,,,,,,,,,
2003,middle vocational,4. Quintil,,,,,,,,,,,,
2003,middle vocational,5. Quintil,,,,,,,,,,,,
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,,,,,,,,,,,,
2003,vocational + Abi,5. Quintil,,,,,,,,,,,,
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,,,,,,,,,,,,
2003,higher vocational,3. Quintil,,,,,,,,,,,,
2003,higher vocational,4. Quintil,,,,,,,,,,,,
2003,higher vocational,5. Quintil,,,,,,,,,,,,
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,,,,,,,,,,,,
2003,higher education,3. Quintil,,,,,,,,,,,,
2003,higher education,4. Quintil,,,,,,,,,,,,
2003,higher education,5. Quintil,,,,,,,,,,,,
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,4.53944023752608,4.352597087014354,4.726283388037805,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0,76.0
2005,-1,2. Quintil,5.255053100178831,5.030543770201117,5.479562430156545,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,58.0
2005,-1,3. Quintil,5.075183790164127,4.888644715832542,5.261722864495712,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,64.0
2005,-1,4. Quintil,5.096389578513239,4.928937592578044,5.263841564448435,4.205776044218873,5.0,6.0,1.514440110547183,7.0,5.0,4.0,5.0,56.0
2005,-1,5. Quintil,5.040130631975079,4.843768048984281,5.2364932149658765,4.0,5.022313488550584,6.0,2.0,7.0,5.0,4.0,6.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,4.691828730070133,4.490169558646683,4.893487901493583,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0,53.0
2005,in school,2. Quintil,4.916514154805764,4.711086268878755,5.121942040732773,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,57.0
2005,in school,3. Quintil,4.85111799008873,4.680832941124499,5.02140303905296,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,62.0
2005,in school,4. Quintil,5.00194671993084,4.871036706094573,5.132856733767106,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,87.0
2005,in school,5. Quintil,5.3568875029379655,5.2436066649154744,5.4701683409604565,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,112.0
2005,inadequately,1. Quintil,4.748769801101902,4.558166202083107,4.939373400120698,3.194658208922412,5.0,7.0,1.0,7.0,5.0,4.0,6.0,106.0
2005,inadequately,2. Quintil,5.002591675383479,4.739037616930983,5.266145733835974,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,56.0
2005,inadequately,3. Quintil,4.972653609440624,4.679389426071229,5.265917792810019,4.0,5.0,6.427525766878095,1.0,7.0,5.0,4.0,6.0,34.0
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,4.847588131275741,4.77638279300292,4.918793469548563,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,566.0
2005,general elemantary,2. Quintil,5.1454562420658005,5.0845020285018405,5.206410455629761,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,614.0
2005,general elemantary,3. Quintil,5.095357841550471,5.022252819350768,5.168462863750174,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,515.0
2005,general elemantary,4. Quintil,5.103550201503022,5.030373557806667,5.176726845199377,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,405.0
2005,general elemantary,5. Quintil,5.516642371585025,5.412189946521174,5.621094796648876,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,189.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,5.059277763199601,5.013563854679667,5.104991671719535,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1224.0
2005,middle vocational,2. Quintil,5.23004225016996,5.196338623997606,5.263745876342314,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1973.0
2005,middle vocational,3. Quintil,5.195690047134532,5.166565875596814,5.2248142186722495,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2541.0
2005,middle vocational,4. Quintil,5.330338143826386,5.302645286266794,5.358031001385977,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2520.0
2005,middle vocational,5. Quintil,5.470991516753047,5.441401200859158,5.500581832646937,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1918.0
