year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,Staedtischer Raum,5.369037416390186,5.352838161750587,5.3852366710297845,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6847.0
2020,46-65 J.,Laendlicher Raum,5.402705715716419,5.380537681149049,5.424873750283789,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3625.0
2020,66 und älter,Staedtischer Raum,5.352763138000632,5.327473194241948,5.378053081759315,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3086.0
2020,66 und älter,Laendlicher Raum,5.334198087369397,5.301317846614062,5.367078328124732,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1793.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
