year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,5.387682973319872,5.305624306089205,5.469741640550538,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,301.0
2005,Schleswig-Holstein,female,5.294549665042547,5.217317928618252,5.371781401466842,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,339.0
2005,Hamburg,male,5.7714343872702845,5.6851772613789375,5.857691513161631,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,140.0
2005,Hamburg,female,5.444223442163761,5.3444246344819675,5.544022249845554,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,146.0
2005,Niedersachsen,male,5.306772115103893,5.25840471676363,5.355139513444156,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,854.0
2005,Niedersachsen,female,5.1372352628132685,5.0874213813051075,5.1870491443214295,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,915.0
2005,Bremen,male,5.426155291318326,5.23764222864412,5.614668353992533,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,62.0
2005,Bremen,female,5.32312759613347,5.152829867664887,5.493425324602053,4.009674625024989,5.76082519823031,7.0,1.0,7.0,5.0,4.0,5.0,84.0
2005,Nordrhein-Westfalen,male,5.301983907188283,5.270843783074551,5.333124031302014,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2083.0
2005,Nordrhein-Westfalen,female,5.2381475032881974,5.206572630011755,5.26972237656464,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,2228.0
2005,Hessen,male,5.226653258797538,5.172228610821339,5.281077906773737,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,655.0
2005,Hessen,female,5.0764246218412055,5.018056158832387,5.134793084850024,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,706.0
2005,"Rheinland-Pfalz,Saarland",male,5.140009295900467,5.081428526343694,5.19859006545724,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,574.0
2005,"Rheinland-Pfalz,Saarland",female,5.106357892995663,5.047658915945422,5.1650568700459045,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,658.0
2005,Baden-Wuerttemberg,male,5.357992528117388,5.318471898320374,5.3975131579144024,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1205.0
2005,Baden-Wuerttemberg,female,5.292803015633421,5.252093792098516,5.333512239168326,4.0,5.887218540587992,7.0,1.0,7.0,6.0,6.0,7.0,1299.0
2005,Bayern,male,5.330650996348329,5.294750888438084,5.366551104258574,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1354.0
2005,Bayern,female,5.274349720587528,5.237588067672489,5.311111373502568,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1519.0
2005,Berlin,male,5.227350063669664,5.153116262775234,5.301583864564093,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,361.0
2005,Berlin,female,5.084546268665225,5.012971638968691,5.156120898361759,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,390.0
2005,Brandenburg,male,5.126470554578691,5.055370004120461,5.19757110503692,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,422.0
2005,Brandenburg,female,5.0982524876130135,5.02645463235144,5.170050342874587,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,457.0
2005,Mecklenburg-Vorpommern,male,5.231380427186605,5.137162349564003,5.325598504809207,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,230.0
2005,Mecklenburg-Vorpommern,female,5.360941050432281,5.271481102503438,5.450400998361124,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,271.0
2005,Sachsen,male,5.285277720367881,5.232392851083951,5.338162589651811,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,740.0
2005,Sachsen,female,5.306843697685546,5.254586269703701,5.359101125667392,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,770.0
2005,Sachsen-Anhalt,male,5.278054041956543,5.20389335375714,5.352214730155946,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,421.0
2005,Sachsen-Anhalt,female,5.079269937750973,5.003595018715599,5.154944856786347,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,471.0
2005,Thueringen,male,5.236724428533196,5.167065607258446,5.306383249807946,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,430.0
2005,Thueringen,female,5.09460783949052,5.02099868523826,5.168216993742779,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,458.0
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,,,,,,,,,,,,
2008,Schleswig-Holstein,female,,,,,,,,,,,,
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,,,,,,,,,,,,
2008,Niedersachsen,female,,,,,,,,,,,,
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,,,,,,,,,,,,
2008,Nordrhein-Westfalen,female,,,,,,,,,,,,
2008,Hessen,male,,,,,,,,,,,,
2008,Hessen,female,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2008,Baden-Wuerttemberg,male,,,,,,,,,,,,
2008,Baden-Wuerttemberg,female,,,,,,,,,,,,
2008,Bayern,male,,,,,,,,,,,,
2008,Bayern,female,,,,,,,,,,,,
2008,Berlin,male,,,,,,,,,,,,
2008,Berlin,female,,,,,,,,,,,,
2008,Brandenburg,male,,,,,,,,,,,,
2008,Brandenburg,female,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,,,,,,,,,,,,
2008,Sachsen,female,,,,,,,,,,,,
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,,,,,,,,,,,,
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,,,,,,,,,,,,
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,5.145489841975164,5.049514609258537,5.24146507469179,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,215.0
2010,Schleswig-Holstein,female,5.073088400584785,4.971568524371738,5.174608276797833,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,223.0
2010,Hamburg,male,5.603677744035692,5.495424830208189,5.711930657863195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,127.0
2010,Hamburg,female,5.118626605179136,5.006972628552674,5.230280581805598,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,139.0
2010,Niedersachsen,male,5.226598685854198,5.1717846016749345,5.281412770033462,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,707.0
2010,Niedersachsen,female,5.009805099301733,4.957119391746499,5.062490806856967,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,786.0
2010,Bremen,male,5.600328936626361,5.446828670937547,5.753829202315174,5.0,6.0,7.0,4.0,7.0,6.0,6.0,7.0,49.0
2010,Bremen,female,4.632645929040521,4.4325395784662325,4.83275227961481,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0,59.0
2010,Nordrhein-Westfalen,male,5.203015579709976,5.166619290078009,5.239411869341943,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1605.0
2010,Nordrhein-Westfalen,female,5.149342479468752,5.112071978620604,5.186612980316899,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1752.0
2010,Hessen,male,5.292819627801643,5.234382255034165,5.351257000569121,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,532.0
2010,Hessen,female,5.0313774145755366,4.96723654536268,5.095518283788393,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,576.0
2010,"Rheinland-Pfalz,Saarland",male,5.147826337483739,5.085860376920511,5.209792298046967,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,435.0
2010,"Rheinland-Pfalz,Saarland",female,5.182568309958378,5.117965466357228,5.247171153559528,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,516.0
2010,Baden-Wuerttemberg,male,5.361413439814828,5.318609645488463,5.404217234141193,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,928.0
2010,Baden-Wuerttemberg,female,5.302785772021936,5.259023886877301,5.346547657166571,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1023.0
2010,Bayern,male,5.310389350819468,5.271957611274624,5.3488210903643125,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1143.0
2010,Bayern,female,5.176853338661518,5.138218382395112,5.2154882949279235,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1252.0
2010,Berlin,male,5.011788189318539,4.925489167582687,5.09808721105439,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,298.0
2010,Berlin,female,5.027514207370314,4.946798490546717,5.10822992419391,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,350.0
2010,Brandenburg,male,5.350032423644777,5.273346208179987,5.426718639109566,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,341.0
2010,Brandenburg,female,5.432236939355523,5.361323016323053,5.503150862387993,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,366.0
2010,Mecklenburg-Vorpommern,male,5.411876161520345,5.322624927326852,5.501127395713838,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,201.0
2010,Mecklenburg-Vorpommern,female,5.3464286224564574,5.250027821622095,5.44282942329082,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,223.0
2010,Sachsen,male,5.140139945054868,5.086124893604265,5.19415499650547,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,616.0
2010,Sachsen,female,5.288050171410451,5.2310821216712045,5.345018221149698,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,618.0
2010,Sachsen-Anhalt,male,5.158079912058173,5.072744356692633,5.243415467423713,4.0,6.0,6.663131793549335,1.0,7.0,6.0,6.0,7.0,333.0
2010,Sachsen-Anhalt,female,5.020766669785698,4.946048307750391,5.095485031821005,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,378.0
2010,Thueringen,male,5.072004830293869,4.997444439410989,5.146565221176749,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,356.0
2010,Thueringen,female,5.1078928310536975,5.035508683804467,5.180276978302928,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,397.0
2011,Schleswig-Holstein,male,,,,,,,,,,,,
2011,Schleswig-Holstein,female,,,,,,,,,,,,
2011,Hamburg,male,,,,,,,,,,,,
2011,Hamburg,female,,,,,,,,,,,,
2011,Niedersachsen,male,,,,,,,,,,,,
2011,Niedersachsen,female,,,,,,,,,,,,
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,,,,,,,,,,,,
2011,Nordrhein-Westfalen,male,,,,,,,,,,,,
2011,Nordrhein-Westfalen,female,,,,,,,,,,,,
2011,Hessen,male,,,,,,,,,,,,
2011,Hessen,female,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2011,Baden-Wuerttemberg,male,,,,,,,,,,,,
2011,Baden-Wuerttemberg,female,,,,,,,,,,,,
2011,Bayern,male,,,,,,,,,,,,
2011,Bayern,female,,,,,,,,,,,,
2011,Berlin,male,,,,,,,,,,,,
2011,Berlin,female,,,,,,,,,,,,
2011,Brandenburg,male,,,,,,,,,,,,
2011,Brandenburg,female,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2011,Sachsen,male,,,,,,,,,,,,
2011,Sachsen,female,,,,,,,,,,,,
2011,Sachsen-Anhalt,male,,,,,,,,,,,,
2011,Sachsen-Anhalt,female,,,,,,,,,,,,
2011,Thueringen,male,,,,,,,,,,,,
2011,Thueringen,female,,,,,,,,,,,,
2012,Schleswig-Holstein,male,,,,,,,,,,,,
2012,Schleswig-Holstein,female,,,,,,,,,,,,
2012,Hamburg,male,,,,,,,,,,,,
2012,Hamburg,female,,,,,,,,,,,,
2012,Niedersachsen,male,,,,,,,,,,,,
2012,Niedersachsen,female,,,,,,,,,,,,
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,,,,,,,,,,,,
2012,Nordrhein-Westfalen,female,,,,,,,,,,,,
2012,Hessen,male,,,,,,,,,,,,
2012,Hessen,female,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2012,Baden-Wuerttemberg,male,,,,,,,,,,,,
2012,Baden-Wuerttemberg,female,,,,,,,,,,,,
2012,Bayern,male,,,,,,,,,,,,
2012,Bayern,female,,,,,,,,,,,,
2012,Berlin,male,,,,,,,,,,,,
2012,Berlin,female,,,,,,,,,,,,
2012,Brandenburg,male,,,,,,,,,,,,
2012,Brandenburg,female,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2012,Sachsen,male,,,,,,,,,,,,
2012,Sachsen,female,,,,,,,,,,,,
2012,Sachsen-Anhalt,male,,,,,,,,,,,,
2012,Sachsen-Anhalt,female,,,,,,,,,,,,
2012,Thueringen,male,,,,,,,,,,,,
2012,Thueringen,female,,,,,,,,,,,,
2013,Schleswig-Holstein,male,,,,,,,,,,,,
2013,Schleswig-Holstein,female,,,,,,,,,,,,
2013,Hamburg,male,,,,,,,,,,,,
2013,Hamburg,female,,,,,,,,,,,,
2013,Niedersachsen,male,,,,,,,,,,,,
2013,Niedersachsen,female,,,,,,,,,,,,
2013,Bremen,male,,,,,,,,,,,,
2013,Bremen,female,,,,,,,,,,,,
2013,Nordrhein-Westfalen,male,,,,,,,,,,,,
2013,Nordrhein-Westfalen,female,,,,,,,,,,,,
2013,Hessen,male,,,,,,,,,,,,
2013,Hessen,female,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2013,Baden-Wuerttemberg,male,,,,,,,,,,,,
2013,Baden-Wuerttemberg,female,,,,,,,,,,,,
2013,Bayern,male,,,,,,,,,,,,
2013,Bayern,female,,,,,,,,,,,,
2013,Berlin,male,,,,,,,,,,,,
2013,Berlin,female,,,,,,,,,,,,
2013,Brandenburg,male,,,,,,,,,,,,
2013,Brandenburg,female,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2013,Sachsen,male,,,,,,,,,,,,
2013,Sachsen,female,,,,,,,,,,,,
2013,Sachsen-Anhalt,male,,,,,,,,,,,,
2013,Sachsen-Anhalt,female,,,,,,,,,,,,
2013,Thueringen,male,,,,,,,,,,,,
2013,Thueringen,female,,,,,,,,,,,,
2014,Schleswig-Holstein,male,,,,,,,,,,,,
2014,Schleswig-Holstein,female,,,,,,,,,,,,
2014,Hamburg,male,,,,,,,,,,,,
2014,Hamburg,female,,,,,,,,,,,,
2014,Niedersachsen,male,,,,,,,,,,,,
2014,Niedersachsen,female,,,,,,,,,,,,
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,,,,,,,,,,,,
2014,Nordrhein-Westfalen,female,,,,,,,,,,,,
2014,Hessen,male,,,,,,,,,,,,
2014,Hessen,female,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2014,Baden-Wuerttemberg,male,,,,,,,,,,,,
2014,Baden-Wuerttemberg,female,,,,,,,,,,,,
2014,Bayern,male,,,,,,,,,,,,
2014,Bayern,female,,,,,,,,,,,,
2014,Berlin,male,,,,,,,,,,,,
2014,Berlin,female,,,,,,,,,,,,
2014,Brandenburg,male,,,,,,,,,,,,
2014,Brandenburg,female,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2014,Sachsen,male,,,,,,,,,,,,
2014,Sachsen,female,,,,,,,,,,,,
2014,Sachsen-Anhalt,male,,,,,,,,,,,,
2014,Sachsen-Anhalt,female,,,,,,,,,,,,
2014,Thueringen,male,,,,,,,,,,,,
2014,Thueringen,female,,,,,,,,,,,,
2015,Schleswig-Holstein,male,5.23533779875972,5.169022139164575,5.301653458354865,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,404.0
2015,Schleswig-Holstein,female,5.204801796132866,5.1418603740201405,5.267743218245592,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,489.0
2015,Hamburg,male,5.229820779095685,5.150794643249024,5.308846914942346,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,209.0
2015,Hamburg,female,4.840021182202788,4.7411261177159085,4.938916246689668,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,247.0
2015,Niedersachsen,male,5.272032870500068,5.231877127279306,5.31218861372083,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,1196.0
2015,Niedersachsen,female,5.15231793478879,5.113580660371444,5.191055209206136,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1386.0
2015,Bremen,male,5.074308714949634,4.915898307400128,5.23271912249914,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,82.0
2015,Bremen,female,5.038065320359762,4.867251520467479,5.208879120252045,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,105.0
2015,Nordrhein-Westfalen,male,5.354688636165388,5.3270024058160335,5.382374866514743,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2527.0
2015,Nordrhein-Westfalen,female,5.252868930910077,5.225691487244958,5.280046374575197,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2976.0
2015,Hessen,male,5.3422903023758135,5.296012660679924,5.388567944071703,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,857.0
2015,Hessen,female,5.341100031287422,5.296814454052142,5.385385608522703,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1004.0
2015,"Rheinland-Pfalz,Saarland",male,5.364425765914507,5.315188155605869,5.413663376223145,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,721.0
2015,"Rheinland-Pfalz,Saarland",female,5.293402964285278,5.245107134074382,5.341698794496174,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,851.0
2015,Baden-Wuerttemberg,male,5.439900309759438,5.405431742586441,5.474368876932435,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1476.0
2015,Baden-Wuerttemberg,female,5.257645851890014,5.221610278283401,5.293681425496627,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1697.0
2015,Bayern,male,5.438924219847191,5.4092667527765075,5.468581686917875,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1990.0
2015,Bayern,female,5.310020268240472,5.279869151612348,5.340171384868596,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2336.0
2015,Berlin,male,5.286960179441268,5.223576280287325,5.35034407859521,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,449.0
2015,Berlin,female,5.199874774956463,5.137281406154392,5.262468143758534,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,541.0
2015,Brandenburg,male,5.298414035200433,5.235071959256837,5.361756111144029,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,453.0
2015,Brandenburg,female,5.1870725200860806,5.122446836711335,5.251698203460826,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,552.0
2015,Mecklenburg-Vorpommern,male,5.188537696604959,5.092583487584161,5.284491905625757,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,247.0
2015,Mecklenburg-Vorpommern,female,5.214040527466861,5.131378730874068,5.2967023240596545,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,309.0
2015,Sachsen,male,5.371656800102603,5.319953012123125,5.4233605880820805,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,727.0
2015,Sachsen,female,5.337784499784969,5.292009624112673,5.383559375457265,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,798.0
2015,Sachsen-Anhalt,male,5.047129512043474,4.967679304196482,5.126579719890467,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,399.0
2015,Sachsen-Anhalt,female,5.009507494919334,4.940894922010519,5.0781200678281495,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,494.0
2015,Thueringen,male,5.251895109267399,5.188012076235027,5.315778142299771,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,448.0
