year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,5.39742545983758,5.314982077382049,5.4798688422931106,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995,296.0
2005,Schleswig-Holstein,weiblich,5.304580731452818,5.227240918904029,5.3819205440016065,4.235374633863364,6.0,6.0,1.5884365846584094,7.0,6.0,6.0,7.0,332.0
2005,Hamburg,maennlich,5.764429046892175,5.67561775026626,5.853240343518091,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,133.0
2005,Hamburg,weiblich,5.449331732112608,5.3496638157166005,5.548999648508615,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,145.0
2005,Niedersachsen,maennlich,5.304181639262223,5.255301436986111,5.353061841538336,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,839.0
2005,Niedersachsen,weiblich,5.139058474911416,5.088907691269467,5.189209258553365,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,900.0
2005,Bremen,maennlich,5.444120417019937,5.2504083086984705,5.637832525341403,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,61.0
2005,Bremen,weiblich,5.290875512002298,5.113860944153733,5.467890079850863,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,80.0
2005,Nordrhein-Westfalen,maennlich,5.3051946403995744,5.2739506793195154,5.3364386014796334,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2050.0
2005,Nordrhein-Westfalen,weiblich,5.249111414773746,5.217312674391679,5.280910155155813,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2198.0
2005,Hessen,maennlich,5.2252813511336615,5.170454309951881,5.280108392315442,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,644.0
2005,Hessen,weiblich,5.08580745518526,5.0272173063579535,5.144397604012567,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,694.0
2005,"Rheinland-Pfalz,Saarland",maennlich,5.140762467258022,5.081807986174392,5.199716948341652,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,567.0
2005,"Rheinland-Pfalz,Saarland",weiblich,5.106173915021739,5.046843856380098,5.16550397366338,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,649.0
2005,Baden-Wuerttemberg,maennlich,5.372108607945421,5.332319730392231,5.411897485498611,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1179.0
2005,Baden-Wuerttemberg,weiblich,5.309369599398765,5.268079859286452,5.350659339511077,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1267.0
2005,Bayern,maennlich,5.341727030487701,5.305828681875261,5.377625379100141,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1333.0
2005,Bayern,weiblich,5.271356389426276,5.234186960506564,5.308525818345988,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1495.0
2005,Berlin,maennlich,5.238722610692439,5.16437834212603,5.313066879258848,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,358.0
2005,Berlin,weiblich,5.08211265890359,5.009744080861561,5.154481236945618,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,383.0
2005,Brandenburg,maennlich,5.123577625976345,5.051244631192794,5.1959106207598955,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,411.0
2005,Brandenburg,weiblich,5.09769145116563,5.0252860928324905,5.17009680949877,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,449.0
2005,Mecklenburg-Vorpommern,maennlich,5.20181184390117,5.107981970115842,5.295641717686497,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,228.0
2005,Mecklenburg-Vorpommern,weiblich,5.350306879743493,5.259374111591257,5.441239647895729,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,265.0
2005,Sachsen,maennlich,5.292192297948127,5.23911073204781,5.345273863848443,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,719.0
2005,Sachsen,weiblich,5.309850153424455,5.257246495426556,5.3624538114223546,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,763.0
2005,Sachsen-Anhalt,maennlich,5.285296808225106,5.210825249334026,5.359768367116186,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,416.0
2005,Sachsen-Anhalt,weiblich,5.083467420406123,5.006605105195859,5.160329735616387,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,463.0
2005,Thueringen,maennlich,5.244961159712966,5.1754786502218115,5.314443669204121,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,428.0
2005,Thueringen,weiblich,5.0878820552535595,5.013565154595352,5.162198955911767,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,451.0
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2008,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,,,,,,,,,,,,
2008,Niedersachsen,weiblich,,,,,,,,,,,,
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2008,Hessen,maennlich,,,,,,,,,,,,
2008,Hessen,weiblich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2008,Bayern,maennlich,,,,,,,,,,,,
2008,Bayern,weiblich,,,,,,,,,,,,
2008,Berlin,maennlich,,,,,,,,,,,,
2008,Berlin,weiblich,,,,,,,,,,,,
2008,Brandenburg,maennlich,,,,,,,,,,,,
2008,Brandenburg,weiblich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2008,Sachsen,maennlich,,,,,,,,,,,,
2008,Sachsen,weiblich,,,,,,,,,,,,
2008,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2008,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2008,Thueringen,maennlich,,,,,,,,,,,,
2008,Thueringen,weiblich,,,,,,,,,,,,
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,5.145489841975164,5.049514609258537,5.24146507469179,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,215.0
2010,Schleswig-Holstein,weiblich,5.073088400584784,4.971568524371737,5.174608276797832,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,223.0
2010,Hamburg,maennlich,5.603677744035692,5.495424830208189,5.711930657863195,5.0,6.0,6.960898364093766,2.058652453859351,7.0,6.0,6.0,6.0249999999999995,127.0
2010,Hamburg,weiblich,5.118626605179138,5.006972628552676,5.2302805818056,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,139.0
2010,Niedersachsen,maennlich,5.226598685854198,5.1717846016749345,5.281412770033462,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,707.0
2010,Niedersachsen,weiblich,5.009805099301734,4.9571193917465,5.062490806856968,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,786.0
2010,Bremen,maennlich,5.600328936626362,5.446828670937549,5.753829202315176,4.771886568343294,6.0,7.0,4.0,7.0,6.0,6.0,7.0,49.0
2010,Bremen,weiblich,4.63264592904052,4.432539578466232,4.832752279614809,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0,59.0
2010,Nordrhein-Westfalen,maennlich,5.203015579709976,5.166619290078009,5.239411869341943,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1605.0
2010,Nordrhein-Westfalen,weiblich,5.149342479468752,5.112071978620604,5.186612980316899,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1752.0
2010,Hessen,maennlich,5.292819627801643,5.234382255034165,5.351257000569121,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,532.0
2010,Hessen,weiblich,5.031377414575537,4.967236545362681,5.095518283788394,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,576.0
2010,"Rheinland-Pfalz,Saarland",maennlich,5.147826337483739,5.085860376920511,5.209792298046967,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,435.0
2010,"Rheinland-Pfalz,Saarland",weiblich,5.182568309958378,5.117965466357228,5.247171153559528,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,516.0
2010,Baden-Wuerttemberg,maennlich,5.361413439814827,5.318609645488462,5.404217234141192,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,928.0
2010,Baden-Wuerttemberg,weiblich,5.302785772021936,5.259023886877301,5.346547657166571,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1023.0
2010,Bayern,maennlich,5.310389350819468,5.271957611274624,5.3488210903643125,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1143.0
2010,Bayern,weiblich,5.176853338661518,5.138218382395112,5.2154882949279235,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1252.0
2010,Berlin,maennlich,5.011788189318539,4.925489167582687,5.09808721105439,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,298.0
2010,Berlin,weiblich,5.027514207370314,4.946798490546717,5.10822992419391,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,350.0
2010,Brandenburg,maennlich,5.350032423644778,5.273346208179988,5.426718639109567,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,341.0
2010,Brandenburg,weiblich,5.432236939355522,5.361323016323052,5.503150862387992,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,366.0
2010,Mecklenburg-Vorpommern,maennlich,5.411876161520346,5.322624927326853,5.501127395713839,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,201.0
2010,Mecklenburg-Vorpommern,weiblich,5.346428622456455,5.250027821622092,5.442829423290817,4.736987344074771,6.0,7.0,1.3424683601869285,7.0,6.0,6.0,7.0,223.0
2010,Sachsen,maennlich,5.140139945054868,5.086124893604265,5.19415499650547,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,616.0
2010,Sachsen,weiblich,5.288050171410452,5.231082121671205,5.345018221149699,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,618.0
2010,Sachsen-Anhalt,maennlich,5.158079912058173,5.072744356692633,5.243415467423713,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,333.0
2010,Sachsen-Anhalt,weiblich,5.020766669785697,4.94604830775039,5.0954850318210045,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,378.0
2010,Thueringen,maennlich,5.072004830293869,4.997444439410989,5.146565221176749,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,356.0
2010,Thueringen,weiblich,5.1078928310536975,5.035508683804467,5.180276978302928,4.0,5.101540367999287,6.0,1.0,7.0,5.0,4.0,5.0,397.0
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2013,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,,,,,,,,,,,,
2013,Hamburg,weiblich,,,,,,,,,,,,
2013,Niedersachsen,maennlich,,,,,,,,,,,,
2013,Niedersachsen,weiblich,,,,,,,,,,,,
2013,Bremen,maennlich,,,,,,,,,,,,
2013,Bremen,weiblich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2013,Hessen,maennlich,,,,,,,,,,,,
2013,Hessen,weiblich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2013,Bayern,maennlich,,,,,,,,,,,,
2013,Bayern,weiblich,,,,,,,,,,,,
2013,Berlin,maennlich,,,,,,,,,,,,
2013,Berlin,weiblich,,,,,,,,,,,,
2013,Brandenburg,maennlich,,,,,,,,,,,,
2013,Brandenburg,weiblich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2013,Sachsen,maennlich,,,,,,,,,,,,
2013,Sachsen,weiblich,,,,,,,,,,,,
2013,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2013,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2013,Thueringen,maennlich,,,,,,,,,,,,
2013,Thueringen,weiblich,,,,,,,,,,,,
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2014,Hamburg,-3,,,,,,,,,,,,
2014,Hamburg,maennlich,,,,,,,,,,,,
2014,Hamburg,weiblich,,,,,,,,,,,,
