"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","6.16","6.5","109","4","6","7","7","7","5.93","6.39","1","7","7","7"
"2016","Schleswig-Holstein","weiblich","6.19","6.5","66","4","6","7","7","7","5.92","6.46","2","7","7","7"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","6.03","5.5","71","5","5","7","7","7","5.77","6.29","1","7","6","7"
"2017","Baden-Wuerttemberg","weiblich","5.77","5.5","79","4","5","7","7","7","5.54","6","3","7","6","7"
"2017","Bayern","maennlich","6.46","6.5","95","5","7","7","7","7","6.16","6.76","1","7","7","7"
"2017","Bayern","weiblich","6.42","6.5","78","5","6","7","7","7","6.09","6.75","1","7","7","7"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","6.66","6.5","83","6","7","7","7","7","6.44","6.88","1","7","7","7"
"2017","Hessen","weiblich","6.47","6.5","64","5","7","7","7","7","6.17","6.77","1","7","7","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","6.78","6.5","157","7","7","7","7","7","6.62","6.94","1","7","7","7"
"2017","Niedersachsen","weiblich","6.58","6.5","139","5","7","7","7","7","6.4","6.76","1","7","7","7"
"2017","Nordrhein-Westfalen","maennlich","6.44","6.5","291","5","6","7","7","7","6.34","6.54","3","7","7","7"
"2017","Nordrhein-Westfalen","weiblich","6.5","6.5","250","5","6","7","7","7","6.39","6.61","2","7","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","6.24","5.5","63","5","6","7","7","7","5.97","6.51","1","7","6","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","5.84","5.5","56","4","5","7","7","7","5.53","6.15","1","7","6","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","5.75","6.5","46","4","4","7","7","7","5.33","6.17","1","7","7","7"
"2017","Schleswig-Holstein","weiblich","6.45","6.5","49","5","7","7","7","7","6.09","6.81","1","7","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","6.66","6.5","48","5","7","7","7","7","6.37","6.95","4","7","7","7"
"2018","Niedersachsen","weiblich","6.57","6.5","52","5","7","7","7","7","6.14","7","1","7","7","7"
"2018","Nordrhein-Westfalen","maennlich","5.93","6.5","43","2","5","7","7","7","5.5","6.36","1","7","6","7"
"2018","Nordrhein-Westfalen","weiblich","6.86","6.5","32","7","7","7","7","7","6.6","7.12","4","7","7","7"
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","5.82","6.5","34","3","5","7","7","7","5.25","6.39","1","7","5","7"
"2019","Niedersachsen","weiblich","6.51","6.5","35","5","7","7","7","7","6.05","6.97","2","7","6","7"
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","6.69","6.5","38","6","7","7","7","7","6.27","7.11","2","7","6","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","5.56","5.5","1562","4","5","6","7","7","5.5","5.62","1","7","6","6"
"2020","Baden-Wuerttemberg","weiblich","5.39","5.5","1638","3","5","6","7","7","5.32","5.46","1","7","6","6"
"2020","Bayern","maennlich","5.56","5.5","2154","4","5","6","7","7","5.5","5.62","1","7","6","6"
"2020","Bayern","weiblich","5.28","5.5","2213","3","4","6","7","7","5.22","5.34","1","7","6","6"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","5.56","5.5","154","4","5","6","7","7","5.34","5.78","1","7","6","6"
"2020","Bremen","weiblich","5.38","4.5","158","3","5","7","7","7","5.15","5.61","1","7","6","6"
"2020","Hamburg","maennlich","5.38","4.5","294","4","5","6","7","7","5.23","5.53","1","7","6","6"
"2020","Hamburg","weiblich","5.29","4.5","312","4","4","6","7","7","5.14","5.44","1","7","5","6"
"2020","Hessen","maennlich","5.44","5.5","1048","4","5","6","7","7","5.36","5.52","1","7","6","6"
"2020","Hessen","weiblich","5.11","4.5","1037","3","4","6","7","7","5.02","5.2","1","7","6","6"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","5.48","5.5","1434","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2020","Niedersachsen","weiblich","5.27","4.5","1444","3","4","6","7","7","5.2","5.34","1","7","6","6"
"2020","Nordrhein-Westfalen","maennlich","5.42","5.5","3318","4","5","6","7","7","5.37","5.47","1","7","6","6"
"2020","Nordrhein-Westfalen","weiblich","5.33","5.5","3231","3","4","7","7","7","5.28","5.38","1","7","6","6"
"2020","Rheinland-Pfalz,Saarland","maennlich","5.46","5.5","762","4","5","6","7","7","5.36","5.56","1","7","6","6"
"2020","Rheinland-Pfalz,Saarland","weiblich","5.35","5.5","813","3","5","6","7","7","5.24","5.46","1","7","6","6"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","5.52","5.5","537","4","5","6","7","7","5.41","5.63","1","7","6","6"
"2020","Schleswig-Holstein","weiblich","5.31","4.5","528","4","5","6","7","7","5.19","5.43","1","7","6","6"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
