year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,5.318776380036386,5.239843726407217,5.3977090336655555,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,274.0
2005,Schleswig-Holstein,Laendlicher Raum,5.370997775173399,5.292013217822197,5.449982332524602,5.0,6.0,6.907708108180986,2.1384378377285205,7.0,6.0,6.0,6.0,354.0
2005,Hamburg,Staedtischer Raum,5.610111675649389,5.542706353836023,5.677516997462755,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,278.0
2005,Niedersachsen,Staedtischer Raum,5.263953391376376,5.214955246513256,5.3129515362394955,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,837.0
2005,Niedersachsen,Laendlicher Raum,5.181938030282849,5.131904292706401,5.231971767859297,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,902.0
2005,Bremen,Staedtischer Raum,5.359883918923432,5.229040367067168,5.490727470779697,4.51271034717211,6.0,7.0,1.0,7.0,6.0,6.0,7.0,141.0
2005,Nordrhein-Westfalen,Staedtischer Raum,5.277058260059613,5.2545192682072335,5.299597251911993,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,4150.0
2005,Nordrhein-Westfalen,Laendlicher Raum,5.263036236175508,5.108674186542071,5.417398285808945,4.050290160164314,6.0,7.0,1.0,7.0,6.0,6.0,7.0,98.0
2005,Hessen,Staedtischer Raum,5.175828703706801,5.131317866696928,5.220339540716675,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1093.0
2005,Hessen,Laendlicher Raum,5.079169928545877,4.98604616394369,5.172293693148064,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,245.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.124211399676843,5.075693895379283,5.172728903974402,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,931.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.116480000677091,5.03397786288264,5.198982138471543,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,285.0
2005,Baden-Wuerttemberg,Staedtischer Raum,5.359012628530236,5.32960447268715,5.388420784373322,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2241.0
2005,Baden-Wuerttemberg,Laendlicher Raum,5.146785797059195,5.030054435053266,5.263517159065124,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,205.0
2005,Bayern,Staedtischer Raum,5.3539432319227815,5.316730379475158,5.391156084370405,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1414.0
2005,Bayern,Laendlicher Raum,5.25599067704938,5.2198846810461275,5.292096673052632,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1414.0
2005,Berlin,Staedtischer Raum,5.159858516342378,5.107933338962051,5.211783693722704,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,741.0
2005,Brandenburg,Staedtischer Raum,5.305916646872584,5.158210036186688,5.45362325755848,4.0,5.621705748369776,6.0,1.0,7.0,6.0,6.0,7.0,76.0
2005,Brandenburg,Laendlicher Raum,5.092939266923925,5.038726699787451,5.1471518340603994,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,784.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,5.529275153661839,5.377363164577951,5.681187142745727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,69.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,5.244419867863241,5.172695061275264,5.316144674451219,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,424.0
2005,Sachsen,Staedtischer Raum,5.308097961025515,5.257389786238834,5.358806135812197,4.0,5.0,6.368029550115953,1.0,7.0,5.0,4.0,5.0,743.0
2005,Sachsen,Laendlicher Raum,5.294986488168482,5.240354798402302,5.349618177934663,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,739.0
2005,Sachsen-Anhalt,Staedtischer Raum,5.405207599101863,5.2916086295239175,5.518806568679809,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,5.117005005395902,5.056181968697159,5.177828042094645,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,701.0
2005,Thueringen,Staedtischer Raum,5.303498213356396,5.2251910898865255,5.381805336826266,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,268.0
2005,Thueringen,Laendlicher Raum,5.112835540455626,5.048471204461494,5.177199876449757,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,611.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,5.279293308067373,5.188054704302113,5.370531911832634,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,175.0
2010,Schleswig-Holstein,Laendlicher Raum,5.00589554348826,4.9078211195608965,5.103969967415624,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,263.0
2010,Hamburg,Staedtischer Raum,5.372758956208619,5.293816794978647,5.451701117438591,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,266.0
2010,Niedersachsen,Staedtischer Raum,5.170179073382931,5.114044418743131,5.226313728022731,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,700.0
2010,Niedersachsen,Laendlicher Raum,5.066532760938125,5.014764540459344,5.1183009814169065,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,793.0
2010,Bremen,Staedtischer Raum,5.122312943441869,4.987511738889965,5.257114147993772,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,108.0
2010,Nordrhein-Westfalen,Staedtischer Raum,5.17024671777461,5.143640050673933,5.196853384875287,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3261.0
2010,Nordrhein-Westfalen,Laendlicher Raum,5.380667081124825,5.265199748802377,5.4961344134472725,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,96.0
2010,Hessen,Staedtischer Raum,5.159546443278368,5.1109324917883905,5.208160394768346,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,909.0
2010,Hessen,Laendlicher Raum,5.2163681421579335,5.119863948938099,5.312872335377768,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,199.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.123362955005469,5.070443549773497,5.17628236023744,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,720.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.295883627772286,5.210021012830382,5.381746242714189,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,231.0
2010,Baden-Wuerttemberg,Staedtischer Raum,5.358510305587044,5.326305136535012,5.390715474639077,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1785.0
2010,Baden-Wuerttemberg,Laendlicher Raum,5.105337006644836,5.00556621252605,5.2051078007636224,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,166.0
2010,Bayern,Staedtischer Raum,5.307925015931904,5.268416824107079,5.347433207756729,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1137.0
2010,Bayern,Laendlicher Raum,5.178269655394069,5.14054828082347,5.215991029964668,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1258.0
2010,Berlin,Staedtischer Raum,5.019827421135664,4.960894673443994,5.078760168827335,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,648.0
2010,Brandenburg,Staedtischer Raum,5.360030048070065,5.1897137422003725,5.530346353939758,4.006577851702408,5.0,7.0,1.0,7.0,5.0,4.0,5.0,57.0
2010,Brandenburg,Laendlicher Raum,5.394085810689308,5.339295464267869,5.448876157110747,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,650.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,5.194106514427712,4.997116835400169,5.391096193455255,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,50.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,5.397021889800093,5.326934464379024,5.467109315221162,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,374.0
2010,Sachsen,Staedtischer Raum,5.249232602594233,5.196330008311153,5.302135196877313,4.0,5.882166341938639,6.0,1.0,7.0,6.0,6.0,7.0,628.0
2010,Sachsen,Laendlicher Raum,5.173781208964102,5.116055336058777,5.231507081869427,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,606.0
2010,Sachsen-Anhalt,Staedtischer Raum,5.101640096794031,4.982163034951014,5.221117158637048,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,151.0
2010,Sachsen-Anhalt,Laendlicher Raum,5.088008735984983,5.023806619816313,5.152210852153652,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,560.0
2010,Thueringen,Staedtischer Raum,5.304710890866072,5.2189092678174696,5.390512513914674,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,230.0
2010,Thueringen,Laendlicher Raum,4.984809896030776,4.920454753906995,5.049165038154557,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,523.0
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
2011,Bayern,Laendlicher Raum,,,,,,,,,,,,
2011,Berlin,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2011,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2011,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2012,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Bremen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,,,,,,,,,,,,
2012,Hessen,Laendlicher Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2012,Bayern,Staedtischer Raum,,,,,,,,,,,,
2012,Bayern,Laendlicher Raum,,,,,,,,,,,,
2012,Berlin,Staedtischer Raum,,,,,,,,,,,,
