year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,5.316496556149402,5.2374910712791385,5.3955020410196655,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,276.0
2005,Schleswig-Holstein,Rural regions,5.3557392183438495,5.277267260244845,5.434211176442854,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,364.0
2005,Hamburg,Urban regions,5.61325445587865,5.546743590663787,5.679765321093512,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,286.0
2005,Niedersachsen,Urban regions,5.268757436275355,5.22010599913773,5.3174088734129805,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,853.0
2005,Niedersachsen,Rural regions,5.178121929017473,5.12856103247545,5.227682825559495,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,916.0
2005,Bremen,Urban regions,5.369506064904632,5.243077706138315,5.495934423670949,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,146.0
2005,Nordrhein-Westfalen,Urban regions,5.269678276327203,5.24724165419273,5.2921148984616755,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,4209.0
2005,Nordrhein-Westfalen,Rural regions,5.262672412306754,5.113158270186411,5.412186554427097,4.043183762574843,5.6346274492793675,7.0,1.0,7.0,5.0,4.0,5.0,102.0
2005,Hessen,Urban regions,5.1734044871194005,5.1290465930509,5.217762381187901,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1111.0
2005,Hessen,Rural regions,5.068386894888852,4.97643094153965,5.160342848238054,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.1240870943655,5.075852340695961,5.172321848035039,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,940.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.115771821418997,5.034795244177541,5.1967483986604535,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,292.0
2005,Baden-Wuerttemberg,Urban regions,5.343686661176702,5.314587437589396,5.372785884764007,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2296.0
2005,Baden-Wuerttemberg,Rural regions,5.129140315004794,5.013562079659269,5.24471855035032,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,208.0
2005,Bayern,Urban regions,5.348069342734027,5.311123443262018,5.385015242206036,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1436.0
2005,Bayern,Rural regions,5.254600817975433,5.218683681425941,5.290517954524925,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1437.0
2005,Berlin,Urban regions,5.155333768658681,5.103750548260032,5.206916989057331,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,751.0
2005,Brandenburg,Urban regions,5.312975269807039,5.166784476974817,5.459166062639261,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,77.0
2005,Brandenburg,Rural regions,5.094323623992273,5.0408127797754165,5.14783446820913,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,802.0
2005,Mecklenburg-Vorpommern,Urban regions,5.529275153661839,5.377363164577951,5.681187142745727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,69.0
2005,Mecklenburg-Vorpommern,Rural regions,5.267716123300263,5.196617837074666,5.3388144095258605,4.0,5.539150588025407,7.0,1.0,7.0,5.0,4.0,5.0,432.0
2005,Sachsen,Urban regions,5.305802044702493,5.255531360495999,5.356072728908988,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,757.0
2005,Sachsen,Rural regions,5.287597971029686,5.233130631497068,5.342065310562304,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,753.0
2005,Sachsen-Anhalt,Urban regions,5.405207599101863,5.2916086295239175,5.518806568679809,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,178.0
2005,Sachsen-Anhalt,Rural regions,5.109823993003593,5.049799001672422,5.169848984334763,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,714.0
2005,Thueringen,Urban regions,5.310455562081969,5.232095237725644,5.388815886438294,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,271.0
2005,Thueringen,Rural regions,5.107402321639733,5.043337894775745,5.171466748503721,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,617.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,5.279293308067374,5.188054704302114,5.370531911832635,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,175.0
2010,Schleswig-Holstein,Rural regions,5.0058955434882595,4.907821119560896,5.103969967415623,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,263.0
2010,Hamburg,Urban regions,5.372758956208619,5.293816794978647,5.451701117438591,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,266.0
2010,Niedersachsen,Urban regions,5.170179073382931,5.114044418743131,5.226313728022731,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,700.0
2010,Niedersachsen,Rural regions,5.0665327609381245,5.0147645404593435,5.118300981416906,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,793.0
2010,Bremen,Urban regions,5.122312943441867,4.987511738889963,5.257114147993771,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,108.0
2010,Nordrhein-Westfalen,Urban regions,5.170246717774611,5.143640050673934,5.196853384875288,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3261.0
2010,Nordrhein-Westfalen,Rural regions,5.380667081124825,5.265199748802377,5.4961344134472725,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,96.0
2010,Hessen,Urban regions,5.159546443278368,5.1109324917883905,5.208160394768346,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,909.0
2010,Hessen,Rural regions,5.216368142157931,5.119863948938097,5.312872335377765,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,199.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,5.123362955005469,5.070443549773497,5.17628236023744,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,720.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,5.295883627772286,5.210021012830382,5.381746242714189,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,231.0
2010,Baden-Wuerttemberg,Urban regions,5.358510305587043,5.3263051365350105,5.390715474639075,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1785.0
2010,Baden-Wuerttemberg,Rural regions,5.105337006644836,5.00556621252605,5.2051078007636224,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,166.0
2010,Bayern,Urban regions,5.307925015931904,5.268416824107079,5.347433207756729,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1137.0
2010,Bayern,Rural regions,5.178269655394069,5.14054828082347,5.215991029964668,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1258.0
2010,Berlin,Urban regions,5.019827421135664,4.960894673443994,5.078760168827335,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,648.0
2010,Brandenburg,Urban regions,5.3600300480700644,5.189713742200372,5.530346353939757,4.0,5.0,6.944990113227091,1.0,7.0,5.0,4.0,5.0,57.0
2010,Brandenburg,Rural regions,5.394085810689308,5.339295464267869,5.448876157110747,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,650.0
2010,Mecklenburg-Vorpommern,Urban regions,5.194106514427712,4.997116835400169,5.391096193455255,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,50.0
2010,Mecklenburg-Vorpommern,Rural regions,5.3970218898000955,5.326934464379026,5.4671093152211645,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,374.0
2010,Sachsen,Urban regions,5.249232602594233,5.196330008311153,5.302135196877313,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,628.0
2010,Sachsen,Rural regions,5.173781208964101,5.116055336058776,5.2315070818694265,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,606.0
2010,Sachsen-Anhalt,Urban regions,5.101640096794032,4.982163034951015,5.221117158637049,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,151.0
2010,Sachsen-Anhalt,Rural regions,5.088008735984983,5.023806619816313,5.152210852153652,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,560.0
2010,Thueringen,Urban regions,5.304710890866072,5.2189092678174696,5.390512513914674,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,230.0
2010,Thueringen,Rural regions,4.984809896030776,4.920454753906995,5.049165038154557,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,523.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,5.125642763661019,5.037180768694577,5.214104758627461,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,240.0
2015,Schleswig-Holstein,Rural regions,5.254116455072226,5.200825224947349,5.307407685197103,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,653.0
2015,Hamburg,Urban regions,5.028677241178936,4.963915368857092,5.093439113500781,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,456.0
2015,Niedersachsen,Urban regions,5.198250404213019,5.153666768469558,5.242834039956481,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1047.0
2015,Niedersachsen,Rural regions,5.219465567044515,5.183736795688813,5.255194338400217,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1535.0
2015,Bremen,Urban regions,5.055325004199796,4.937754228902923,5.172895779496669,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,187.0
2015,Nordrhein-Westfalen,Urban regions,5.299175062445276,5.279540643198964,5.318809481691587,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,5397.0
2015,Nordrhein-Westfalen,Rural regions,5.506554256217871,5.385157220291537,5.627951292144205,4.179966055956875,6.0,7.0,1.0,7.0,6.0,6.0,7.0,106.0
2015,Hessen,Urban regions,5.347614889769518,5.311765772907763,5.3834640066312724,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1504.0
2015,Hessen,Rural regions,5.3179159120129444,5.247315355168008,5.388516468857881,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,357.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.371860135306022,5.331554475103475,5.412165795508569,4.235595157220949,6.0,6.0,1.5889878930523729,7.0,6.0,6.0,7.0,1142.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.188528444353809,5.121872999069437,5.255183889638181,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,430.0
2015,Baden-Wuerttemberg,Urban regions,5.345493848851188,5.318879378875627,5.372108318826749,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,2838.0
2015,Baden-Wuerttemberg,Rural regions,5.360697351672119,5.286838652118499,5.434556051225739,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,335.0
2015,Bayern,Urban regions,5.444813536799344,5.414598474736637,5.4750285988620515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1977.0
2015,Bayern,Rural regions,5.302590936048864,5.272871908496665,5.3323099636010625,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2349.0
2015,Berlin,Urban regions,5.2416006285235435,5.1969920253875586,5.286209231659528,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,990.0
2015,Brandenburg,Urban regions,5.5187273081104795,5.385996634445456,5.651457981775503,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,76.0
2015,Brandenburg,Rural regions,5.217464654675751,5.169590909583719,5.265338399767782,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,929.0
2015,Mecklenburg-Vorpommern,Urban regions,5.2386565420680915,5.099604260103881,5.377708824032302,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,5.198167694196546,5.1299589679999205,5.266376420393172,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,490.0
2015,Sachsen,Urban regions,5.3075074735245735,5.26023232500722,5.3547826220419275,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,824.0
