year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,in school,maennlich,194,5.333085412465002,5.252440319486049,5.413730505443955,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,in school,weiblich,167,5.397030417799763,5.294289333065663,5.4997715025338625,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,inadequately,maennlich,993,5.4677831814276905,5.418510516582307,5.517055846273074,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995
2020,inadequately,weiblich,797,5.222853631350902,5.162232861201479,5.2834744015003245,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,general elemantary,maennlich,1506,5.291144064462139,5.25518751577203,5.327100613152248,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,general elemantary,weiblich,1691,5.158932293738329,5.12020468491328,5.197659902563378,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,middle vocational,maennlich,5274,5.454807416965348,5.4367110304447435,5.472903803485953,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,weiblich,6025,5.239571106430788,5.220953534722142,5.258188678139435,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,vocational + Abi,maennlich,944,5.559501421700702,5.520729783379497,5.598273060021907,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,vocational + Abi,weiblich,1406,5.307337389410681,5.273966922946284,5.340707855875078,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,higher vocational,maennlich,922,5.517034642707299,5.4770598344469095,5.557009450967688,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,higher vocational,weiblich,543,5.228559905175592,5.171433413587507,5.285686396763677,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,higher education,maennlich,4081,5.557409632903759,5.540289395056491,5.574529870751026,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,higher education,weiblich,3648,5.5005526098305575,5.48041830708226,5.520686912578855,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
