year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,5.037371149299693,4.943015859443338,5.131726439156048,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,314.0
2015,-1,weiblich,5.335251135985502,5.2567846506106495,5.413717621360355,5.0,5.972848841690269,7.0,2.0,7.0,5.0,4.0,5.0,312.0
2015,in school,maennlich,4.971488410690474,4.861398589369134,5.081578232011815,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0249999999999995,165.0
2015,in school,weiblich,5.138649670467241,5.042590207820881,5.234709133113601,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,205.0
2015,inadequately,maennlich,5.072939067264342,4.962404062453995,5.18347407207469,4.0,5.0,7.0,1.0,7.0,5.0,4.974999999999994,5.0,203.0
2015,inadequately,weiblich,5.141002602729486,5.038454870647433,5.243550334811539,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,300.0
2015,general elemantary,maennlich,5.329388234703403,5.28461820080133,5.374158268605476,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1153.0
2015,general elemantary,weiblich,5.111256472321043,5.07355338389817,5.148959560743916,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1740.0
2015,middle vocational,maennlich,5.277164491183601,5.257923115612355,5.2964058667548475,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,5431.0
2015,middle vocational,weiblich,5.193502980068735,5.175227239469958,5.211778720667512,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,6637.0
2015,vocational + Abi,maennlich,5.413964683116599,5.3693190060540665,5.458610360179131,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,802.0
2015,vocational + Abi,weiblich,5.302311814830362,5.2647581282658615,5.339865501394862,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1328.0
2015,higher vocational,maennlich,5.390720355581027,5.348939457251346,5.432501253910708,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,943.0
2015,higher vocational,weiblich,5.110457784013332,5.050952359277454,5.16996320874921,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,586.0
2015,higher education,maennlich,5.505847872965955,5.48503478940442,5.52666095652749,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3174.0
2015,higher education,weiblich,5.432066862919044,5.409083037573752,5.455050688264335,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3195.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,5.373722232897211,5.323325491944006,5.424118973850415,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,602.0
2020,-1,weiblich,5.318841660158945,5.2515691939456515,5.386114126372239,4.522457443589393,5.156493775481266,6.0,2.3061436089734824,7.0,5.0,4.0,5.0,421.0
2020,in school,maennlich,5.333085412465002,5.252440319486049,5.413730505443955,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,194.0
2020,in school,weiblich,5.397030417799762,5.294289333065662,5.499771502533862,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,167.0
2020,inadequately,maennlich,5.4677831814276905,5.418510516582307,5.517055846273074,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,993.0
2020,inadequately,weiblich,5.222853631350901,5.1622328612014785,5.283474401500324,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,797.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,5.29114406446214,5.255187515772031,5.327100613152249,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,1506.0
2020,general elemantary,weiblich,5.158932293738329,5.12020468491328,5.197659902563378,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1691.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,5.454807416965348,5.4367110304447435,5.472903803485953,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5274.0
2020,middle vocational,weiblich,5.239571106430789,5.220953534722143,5.258188678139436,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,6025.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,5.559501421700701,5.520729783379496,5.598273060021906,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,944.0
2020,vocational + Abi,weiblich,5.307337389410681,5.273966922946284,5.340707855875078,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,1406.0
2020,higher vocational,maennlich,5.517034642707299,5.4770598344469095,5.557009450967688,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,922.0
2020,higher vocational,weiblich,5.228559905175592,5.171433413587507,5.285686396763677,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,543.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,5.557409632903759,5.540289395056491,5.574529870751026,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4081.0
2020,higher education,weiblich,5.500552609830558,5.480418307082261,5.520686912578856,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3648.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
