syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Mecklenburg-Vorpommern,6.199658296135049,6.033565025084452,6.365751567185646,6.0,6.509559748427689,7.0,4.5,7.0,6.0,5.0,6.0,55.0
2016,Sachsen,6.7074479257167345,6.63377633002761,6.781119521405859,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,131.0
2016,Sachsen-Anhalt,6.368496347453819,6.252396622325235,6.484596072582403,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,86.0
2016,Thueringen,5.778608108443347,5.5563035182888125,6.000912698597881,5.306282819318098,7.0,7.0,2.7657070482952455,7.0,7.0,7.0,8.0,73.0
2017,Schleswig-Holstein,6.062083933283237,5.921758376831202,6.202409489735271,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0249999999999995,95.0
2017,Hamburg,6.925587288086791,6.850417535552116,7.000757040621466,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2017,Niedersachsen,6.693429907523603,6.640463404484962,6.746396410562244,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,296.0
2017,Bremen,4.9409970647587595,4.644286502255702,5.237707627261817,3.0,6.0,7.0,1.0,7.0,6.0,5.974999999999994,9.0,42.0
2017,Nordrhein-Westfalen,6.472678070377559,6.433265406215846,6.512090734539272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,539.0
2017,Hessen,6.5682273030235345,6.487788189761334,6.648666416285735,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,143.0
2017,"Rheinland-Pfalz,Saarland",6.0594774033157615,5.962714078036653,6.15624072859487,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,119.0
2017,Baden-Wuerttemberg,5.914884029453073,5.828817422681493,6.000950636224652,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,150.0
2017,Bayern,6.43918909443318,6.344680023613965,6.533698165252395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,173.0
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,6.55695404051921,6.342532068408647,6.771376012629774,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,6.121113687760026,5.9635453428777145,6.278682032642338,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,62.0
2017,Sachsen-Anhalt,6.8408755167556725,6.756099155229257,6.925651878282088,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Thueringen,6.325063460569945,6.156186912209606,6.493940008930284,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,6.608163265306124,6.515529922004439,6.700796608607809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,100.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,6.405098946129894,6.263640179781108,6.5465577124786805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2018,Hessen,6.551512724717721,6.398145234348585,6.704880215086857,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,6.014238457287058,5.6830716778262875,6.345405236747828,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,32.0
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,6.174381174381173,6.016974726158169,6.3317876226041765,5.700366490714658,7.0,7.0,3.750916226786645,7.0,7.0,7.0,8.0,69.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,6.475475413917221,6.363630843843898,6.587319983990543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,67.0
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,5.404286252084725,5.365926228001919,5.4426462761675305,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1064.0
2020,Hamburg,5.321891908401856,5.273845473315824,5.369938343487887,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,604.0
2020,Niedersachsen,5.375600828806648,5.350604229658817,5.400597427954478,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2864.0
2020,Bremen,5.453290094423167,5.375594071839997,5.5309861170063375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,311.0
2020,Nordrhein-Westfalen,5.371747930577211,5.355198073264039,5.388297787890383,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6534.0
2020,Hessen,5.2646769992213605,5.234380767346084,5.294973231096637,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2076.0
2020,"Rheinland-Pfalz,Saarland",5.398976387670641,5.365241829698739,5.432710945642542,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1568.0
2020,Baden-Wuerttemberg,5.475013182620223,5.452500078600044,5.497526286640401,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3187.0
2020,Bayern,5.420095723548169,5.399667720857202,5.440523726239135,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4354.0
2020,Berlin,5.436389332798764,5.40069957077623,5.472079094821297,5.0,6.0,6.55445488702676,2.6683176694598596,7.0,6.0,6.0,7.0,1371.0
2020,Brandenburg,5.33799428966156,5.298098843900425,5.377889735422695,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1151.0
2020,Mecklenburg-Vorpommern,5.188798502660862,5.12965031810982,5.247946687211903,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,536.0
2020,Sachsen,5.4302798839611395,5.3976439510375736,5.462915816884705,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1664.0
2020,Sachsen-Anhalt,5.207379634459648,5.16065618527352,5.254103083645775,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,967.0
2020,Thueringen,5.417188365123418,5.373133256809358,5.461243473437478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,971.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,6.103422493750714,5.962463487390547,6.244381500110881,5.257909691026434,7.0,7.0,2.644774227566085,7.0,7.0,7.0,8.0,93.0
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
