year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,5.404286252084724,5.365926228001918,5.44264627616753,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1064.0
2020,Hamburg,5.321891908401856,5.273845473315824,5.369938343487887,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,604.0
2020,Niedersachsen,5.375600828806646,5.350604229658815,5.400597427954477,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2864.0
2020,Bremen,5.453290094423166,5.375594071839996,5.530986117006337,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,311.0
2020,Nordrhein-Westfalen,5.371747930577212,5.35519807326404,5.388297787890384,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,6534.0
2020,Hessen,5.26467699922136,5.234380767346083,5.294973231096636,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2076.0
2020,"Rheinland-Pfalz,Saarland",5.398976387670642,5.36524182969874,5.432710945642543,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1568.0
2020,Baden-Wuerttemberg,5.475013182620223,5.452500078600044,5.497526286640401,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3187.0
2020,Bayern,5.420095723548169,5.399667720857202,5.440523726239135,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4354.0
2020,Berlin,5.436389332798764,5.40069957077623,5.472079094821297,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1371.0
2020,Brandenburg,5.33799428966156,5.298098843900425,5.377889735422695,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0249999999999995,1151.0
2020,Mecklenburg-Vorpommern,5.1887985026608625,5.129650318109821,5.247946687211904,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,536.0
2020,Sachsen,5.430279883961137,5.397643951037571,5.462915816884703,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1664.0
2020,Sachsen-Anhalt,5.20737963445965,5.160656185273522,5.254103083645777,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,967.0
2020,Thueringen,5.417188365123416,5.373133256809356,5.461243473437476,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,971.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
