year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,6.142264738928165,6.053390475498263,6.231139002358066,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,208.0
2020,-6,Laendlicher Raum,6.747202071900726,6.678565607871851,6.8158385359296005,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,87.0
2020,1. Quintil,Staedtischer Raum,5.489231937396714,5.464003073019749,5.514460801773679,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2926.0
2020,1. Quintil,Laendlicher Raum,5.200440659038087,5.1493962416888115,5.251485076387362,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1011.0
2020,2. Quintil,Staedtischer Raum,5.29212749674232,5.259658683063669,5.324596310420971,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2183.0
2020,2. Quintil,Laendlicher Raum,5.108738007949066,5.058116419780397,5.159359596117735,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1009.0
2020,3. Quintil,Staedtischer Raum,5.268471634087188,5.239219544679726,5.29772372349465,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2290.0
2020,3. Quintil,Laendlicher Raum,5.30759982808468,5.270339423562685,5.344860232606674,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1404.0
2020,4. Quintil,Staedtischer Raum,5.3585113743086055,5.336066360757765,5.380956387859446,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3684.0
2020,4. Quintil,Laendlicher Raum,5.366117122513383,5.339086438948341,5.393147806078424,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2302.0
2020,5. Quintil,Staedtischer Raum,5.44064856504035,5.427050962908928,5.454246167171772,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8511.0
2020,5. Quintil,Laendlicher Raum,5.4683864425328075,5.447860839711035,5.48891204535458,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3607.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
