syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,3. Quintil,5.192967909461461,5.158977902780141,5.226957916142782,4.0,5.949982903600934,6.0,1.0,7.0,6.0,6.0,7.0,1989.0
2015,30-45 J.,4. Quintil,5.343062635913775,5.315387143083887,5.370738128743662,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2317.0
2015,30-45 J.,5. Quintil,5.39125778903497,5.3683009497233485,5.414214628346592,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2743.0
2015,46-65 J.,2. Quintil,5.0274999087914045,4.979796589116526,5.075203228466283,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1193.0
2015,46-65 J.,3. Quintil,5.073480477407983,5.0337590635173175,5.113201891298649,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1696.0
2015,46-65 J.,4. Quintil,5.293554228706576,5.265189903027867,5.3219185543852845,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2384.0
2015,46-65 J.,5. Quintil,5.391450171403622,5.3698101353434575,5.413090207463786,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3805.0
2015,66 und älter,2. Quintil,5.013508967074556,4.927005451296719,5.100012482852393,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,401.0
2015,66 und älter,3. Quintil,5.150113894488174,5.106163945458785,5.194063843517564,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1110.0
2015,66 und älter,4. Quintil,5.294974663422857,5.260147973138712,5.329801353707002,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1722.0
2015,66 und älter,5. Quintil,5.5330895389417645,5.500974427690422,5.565204650193107,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1614.0
2016,17-29 J.,2. Quintil,6.182717977532034,6.139950487058261,6.225485468005807,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,897.0
2016,17-29 J.,3. Quintil,5.873345186920271,5.6763529584735295,6.070337415367012,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,61.0
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,6.211498370985071,6.178264778555585,6.244731963414557,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1418.0
2016,30-45 J.,3. Quintil,5.685977887397738,5.486217917783856,5.88573785701162,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,59.0
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,5.964977772734186,5.873853085021338,6.056102460447034,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,390.0
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,6.411306006088253,6.373753043254536,6.448858968921971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,746.0
2017,17-29 J.,3. Quintil,6.367361213733313,6.1865084255819704,6.548214001884655,6.4479870800173185,7.0,7.0,5.619967700043296,7.0,7.0,7.0,7.0,39.0
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,6.25254853856952,6.204170464471842,6.3009266126671974,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,678.0
2017,30-45 J.,3. Quintil,6.183031973333828,6.0016084279281525,6.364455518739504,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,54.0
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,6.630665703215668,6.576747666870311,6.684583739561026,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,247.0
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,6.53041181728241,6.430413241004797,6.630410393560022,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,146.0
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,6.591757890048409,6.495216494632106,6.688299285464711,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,103.0
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,5.835464583068152,5.608675492916482,6.062253673219822,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,65.0
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,5.879326788728029,5.6927420747211945,6.065911502734864,5.803750451960689,7.0,7.0,4.009376129901723,7.0,7.0,7.0,8.0,74.0
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,6.0556026055973,5.910639339620195,6.200565871574405,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,70.0
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,6.501987847277396,6.371621083066022,6.632354611488771,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,47.0
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,5.364624333661973,5.3227572536577075,5.406491413666238,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1244.0
2020,17-29 J.,3. Quintil,5.322767053586127,5.283258382502729,5.362275724669526,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1137.0
2020,17-29 J.,4. Quintil,5.316219585473261,5.278263799075135,5.354175371871388,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,1283.0
2020,17-29 J.,5. Quintil,5.523760933027057,5.4960785554324945,5.551443310621619,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1770.0
2020,30-45 J.,2. Quintil,5.526177440022249,5.486944255180869,5.56541062486363,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1425.0
2020,30-45 J.,3. Quintil,5.432346531427479,5.398801420686511,5.4658916421684465,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1751.0
2020,30-45 J.,4. Quintil,5.411405613067411,5.38165558652028,5.441155639614543,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1874.0
2020,30-45 J.,5. Quintil,5.3963990847733685,5.375509419466091,5.417288750080646,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,3387.0
2020,46-65 J.,2. Quintil,5.301628328317015,5.2540664868956455,5.349190169738385,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1126.0
2020,46-65 J.,3. Quintil,5.109031795747416,5.06662895200879,5.151434639486043,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1331.0
2020,46-65 J.,4. Quintil,5.289165070397047,5.260214814886309,5.318115325907785,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2166.0
2020,46-65 J.,5. Quintil,5.476525940152773,5.460226336065814,5.492825544239732,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5849.0
2020,66 und älter,2. Quintil,5.242063444861012,5.133808611980654,5.35031827774137,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,265.0
2020,66 und älter,3. Quintil,5.20966645403205,5.154556709011426,5.264776199052673,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,680.0
2020,66 und älter,4. Quintil,5.2892895017041175,5.252069331747711,5.326509671660524,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1494.0
2020,66 und älter,5. Quintil,5.452052969947407,5.425749684113429,5.478356255781385,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2440.0
2021,17-29 J.,2. Quintil,5.377441497956962,5.1542206988167925,5.600662297097132,4.0,5.3684406351737435,7.0,1.0,7.0,5.0,3.0,5.0,47.0
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,6.36350193260847,6.201265913746383,6.525737951470557,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,53.0
2021,30-45 J.,3. Quintil,6.2618450781949555,6.037563398548941,6.48612675784097,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,32.0
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,6.3077838546863125,6.1264734509886996,6.4890942583839255,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,39.0
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
