year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,46-65 J.,2. Quintil,5.260805698266759,5.211156926728827,5.31045446980469,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,933.0
2005,46-65 J.,3. Quintil,5.2814077835522975,5.238564306024252,5.3242512610803425,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1250.0
2005,46-65 J.,4. Quintil,5.372379820729103,5.33832072762622,5.406438913831986,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1667.0
2005,46-65 J.,5. Quintil,5.608968714565002,5.585372389131051,5.632565039998952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2505.0
2005,66 und älter,1. Quintil,4.738178724633719,4.6609291208689045,4.815428328398533,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,481.0
2005,66 und älter,2. Quintil,5.233107978270391,5.183338615360637,5.2828773411801455,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,918.0
2005,66 und älter,3. Quintil,5.275905382594478,5.226759565207772,5.325051199981184,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,941.0
2005,66 und älter,4. Quintil,5.377718358765896,5.325728828302229,5.4297078892295625,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,726.0
2005,66 und älter,5. Quintil,5.71529028084071,5.6658897563364095,5.764690805345011,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,642.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,5.040198991027064,4.960007967014428,5.120390015039701,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,380.0
2010,18-29 J.,2. Quintil,5.330688153715004,5.270190141927244,5.391186165502764,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,399.0
2010,18-29 J.,3. Quintil,5.112297991507675,5.050397583216167,5.174198399799183,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,461.0
2010,18-29 J.,4. Quintil,5.052451952038863,4.999639167479006,5.105264736598721,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,668.0
2010,18-29 J.,5. Quintil,5.210051974175877,5.1549110403526335,5.26519290799912,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,587.0
2010,30-45 J.,1. Quintil,5.1131100403775065,5.026354663921032,5.199865416833981,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,305.0
2010,30-45 J.,2. Quintil,5.00005223560333,4.936327473707504,5.063776997499156,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,520.0
2010,30-45 J.,3. Quintil,5.046077275875198,4.992354002660353,5.099800549090043,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,798.0
2010,30-45 J.,4. Quintil,5.279111371967394,5.239764947711355,5.318457796223433,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1212.0
2010,30-45 J.,5. Quintil,5.401093756327042,5.366465282108752,5.435722230545332,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1255.0
2010,46-65 J.,1. Quintil,4.953059475328807,4.874471269383233,5.031647681274381,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,478.0
2010,46-65 J.,2. Quintil,4.943901575230281,4.8824073353641495,5.005395815096412,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,602.0
2010,46-65 J.,3. Quintil,5.157002449196047,5.109045482624331,5.204959415767763,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,915.0
2010,46-65 J.,4. Quintil,5.256037840999037,5.219900221788619,5.292175460209455,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1470.0
2010,46-65 J.,5. Quintil,5.340904447901359,5.315170279151752,5.366638616650966,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2529.0
2010,66 und älter,1. Quintil,4.762368145237407,4.678373646108487,4.8463626443663275,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,430.0
2010,66 und älter,2. Quintil,5.184900514902208,5.134030187949961,5.235770841854455,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,864.0
2010,66 und älter,3. Quintil,5.2181205681191525,5.170765820889686,5.265475315348619,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,954.0
2010,66 und älter,4. Quintil,5.247506588474067,5.1978091056227465,5.297204071325388,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,843.0
2010,66 und älter,5. Quintil,5.553803548007785,5.508413917390033,5.599193178625537,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,874.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,,,,,,,,,,,,
2013,18-29 J.,4. Quintil,,,,,,,,,,,,
2013,18-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,5.281490437746253,5.230836308092759,5.332144567399747,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,816.0
2015,18-29 J.,2. Quintil,5.188822949389217,5.137267178766372,5.240378720012062,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,786.0
2015,18-29 J.,3. Quintil,5.330737889066814,5.2839234429115125,5.3775523352221155,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,890.0
2015,18-29 J.,4. Quintil,5.362499162378752,5.321929349313159,5.403068975444345,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1029.0
2015,18-29 J.,5. Quintil,5.327337300862611,5.286254439702242,5.36842016202298,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,879.0
2015,30-45 J.,1. Quintil,5.061652130605494,5.006899590245482,5.116404670965506,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,866.0
2015,30-45 J.,2. Quintil,5.157669406251311,5.113047026090928,5.202291786411694,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1283.0
2015,30-45 J.,3. Quintil,5.216073343172628,5.178073388405582,5.254073297939674,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1590.0
2015,30-45 J.,4. Quintil,5.309145346807578,5.2812085497249,5.337082143890257,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2149.0
2015,30-45 J.,5. Quintil,5.41101495512161,5.385882307896317,5.436147602346903,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2275.0
2015,46-65 J.,1. Quintil,5.107555698278959,5.048248470254877,5.166862926303041,4.0,5.4927276226001585,7.0,1.0,7.0,6.0,6.0,7.0,785.0
2015,46-65 J.,2. Quintil,5.0274002204438775,4.978436850224449,5.076363590663306,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1058.0
2015,46-65 J.,3. Quintil,5.195188946376876,5.154757624060787,5.235620268692966,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1410.0
2015,46-65 J.,4. Quintil,5.259618307091249,5.228523382819415,5.290713231363083,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2155.0
2015,46-65 J.,5. Quintil,5.383787471070103,5.361769147155397,5.405805794984809,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3670.0
2015,66 und älter,1. Quintil,4.936794690583384,4.843782964687405,5.029806416479364,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,341.0
2015,66 und älter,2. Quintil,5.130139334271094,5.075508863280685,5.184769805261503,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,765.0
2015,66 und älter,3. Quintil,5.297785937297302,5.254821845801407,5.340750028793197,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1156.0
2015,66 und älter,4. Quintil,5.3456401622404455,5.306991313729967,5.384289010750924,4.2818455688797545,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1305.0
2015,66 und älter,5. Quintil,5.534295742424804,5.4987718799539085,5.569819604895699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1280.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,,,,,,,,,,,,
2018,18-29 J.,4. Quintil,,,,,,,,,,,,
2018,18-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,6.200563321256363,6.056845838825934,6.344280803686791,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,96.0
2020,18-29 J.,1. Quintil,5.4936993655393636,5.4600410884029085,5.527357642675819,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1334.0
2020,18-29 J.,2. Quintil,5.203194104634882,5.146928081133396,5.259460128136368,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,800.0
2020,18-29 J.,3. Quintil,5.315459922497995,5.264620088605878,5.366299756390112,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,748.0
2020,18-29 J.,4. Quintil,5.3180136173433405,5.277366367653376,5.358660867033305,5.0,5.958924264360456,6.0,3.5,7.0,6.0,6.0,7.0,1021.0
2020,18-29 J.,5. Quintil,5.5404607585788455,5.509906920631556,5.571014596526135,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1435.0
2020,30-45 J.,-6,6.448230660892262,6.364115988374162,6.532345333410363,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,112.0
2020,30-45 J.,1. Quintil,5.6610963880829095,5.624306800182816,5.697885975983003,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1472.0
2020,30-45 J.,2. Quintil,5.477984514797789,5.434025743546447,5.52194328604913,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1215.0
2020,30-45 J.,3. Quintil,5.362374363902782,5.3243792056117165,5.400369522193847,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1144.0
2020,30-45 J.,4. Quintil,5.395810554729239,5.36372942268818,5.427891686770299,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995,1616.0
2020,30-45 J.,5. Quintil,5.390506910457712,5.367996644777028,5.413017176138396,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2878.0
2020,46-65 J.,-6,6.176188869570092,6.0570915600057535,6.295286179134431,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,86.0
2020,46-65 J.,1. Quintil,5.232768369922613,5.182675344207728,5.2828613956374975,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,869.0
2020,46-65 J.,2. Quintil,5.295856326567775,5.242659219841228,5.349053433294323,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,795.0
2020,46-65 J.,3. Quintil,5.230259655836127,5.183020327860473,5.277498983811781,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,966.0
2020,46-65 J.,4. Quintil,5.365512145665881,5.335349097439058,5.395675193892704,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2007.0
2020,46-65 J.,5. Quintil,5.431966376330563,5.415128127114049,5.448804625547077,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5749.0
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,5.1759331325196145,5.070435964536122,5.281430300503107,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,262.0
2020,66 und älter,2. Quintil,5.012763686981053,4.933719819700492,5.091807554261614,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,382.0
2020,66 und älter,3. Quintil,5.2523539748807515,5.203316733083812,5.301391216677691,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,836.0
2020,66 und älter,4. Quintil,5.351751066214091,5.314093220982392,5.38940891144579,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1342.0
2020,66 und älter,5. Quintil,5.507870260265416,5.479409656113707,5.536330864417125,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2056.0
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,-6,,,,,,,,,,,,
