year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,7,Baden-Wuerttemberg,,,,,,,,,,,,
1992,7,Bayern,,,,,,,,,,,,
1992,7,Berlin,,,,,,,,,,,,
1992,7,Brandenburg,,,,,,,,,,,,
1992,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,7,Sachsen,,,,,,,,,,,,
1992,7,Sachsen-Anhalt,,,,,,,,,,,,
1992,7,Thueringen,,,,,,,,,,,,
1992,8,Schleswig-Holstein,,,,,,,,,,,,
1992,8,Hamburg,,,,,,,,,,,,
1992,8,Niedersachsen,,,,,,,,,,,,
1992,8,Nordrhein-Westfalen,,,,,,,,,,,,
1992,8,Hessen,,,,,,,,,,,,
1992,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,8,Baden-Wuerttemberg,,,,,,,,,,,,
1992,8,Bayern,,,,,,,,,,,,
1992,8,Berlin,,,,,,,,,,,,
1992,8,Brandenburg,,,,,,,,,,,,
1992,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,8,Sachsen,,,,,,,,,,,,
1992,8,Sachsen-Anhalt,,,,,,,,,,,,
1992,8,Thueringen,,,,,,,,,,,,
1992,9,Schleswig-Holstein,,,,,,,,,,,,
1992,9,Hamburg,,,,,,,,,,,,
1992,9,Niedersachsen,,,,,,,,,,,,
1992,9,Nordrhein-Westfalen,,,,,,,,,,,,
1992,9,Hessen,,,,,,,,,,,,
1992,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,9,Baden-Wuerttemberg,,,,,,,,,,,,
1992,9,Bayern,,,,,,,,,,,,
1992,9,Berlin,,,,,,,,,,,,
1992,9,Brandenburg,,,,,,,,,,,,
1992,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,9,Sachsen,,,,,,,,,,,,
1992,9,Sachsen-Anhalt,,,,,,,,,,,,
1992,9,Thueringen,,,,,,,,,,,,
1992,10,Schleswig-Holstein,,,,,,,,,,,,
1992,10,Hamburg,,,,,,,,,,,,
1992,10,Niedersachsen,,,,,,,,,,,,
1992,10,Bremen,,,,,,,,,,,,
1992,10,Nordrhein-Westfalen,,,,,,,,,,,,
1992,10,Hessen,,,,,,,,,,,,
1992,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,10,Baden-Wuerttemberg,,,,,,,,,,,,
1992,10,Bayern,,,,,,,,,,,,
1992,10,Berlin,,,,,,,,,,,,
1992,10,Brandenburg,,,,,,,,,,,,
1992,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,10,Sachsen,,,,,,,,,,,,
1992,10,Sachsen-Anhalt,,,,,,,,,,,,
1992,10,Thueringen,,,,,,,,,,,,
1992,11,Schleswig-Holstein,,,,,,,,,,,,
1992,11,Hamburg,,,,,,,,,,,,
1992,11,Niedersachsen,,,,,,,,,,,,
1992,11,Bremen,,,,,,,,,,,,
1992,11,Nordrhein-Westfalen,,,,,,,,,,,,
1992,11,Hessen,,,,,,,,,,,,
1992,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,11,Baden-Wuerttemberg,,,,,,,,,,,,
1992,11,Bayern,,,,,,,,,,,,
1992,11,Berlin,,,,,,,,,,,,
1992,11,Brandenburg,,,,,,,,,,,,
1992,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,11,Sachsen,,,,,,,,,,,,
1992,11,Sachsen-Anhalt,,,,,,,,,,,,
1992,11,Thueringen,,,,,,,,,,,,
1992,12,Schleswig-Holstein,,,,,,,,,,,,
1992,12,Hamburg,,,,,,,,,,,,
1992,12,Niedersachsen,,,,,,,,,,,,
1992,12,Bremen,,,,,,,,,,,,
1992,12,Nordrhein-Westfalen,,,,,,,,,,,,
1992,12,Hessen,,,,,,,,,,,,
1992,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,12,Baden-Wuerttemberg,,,,,,,,,,,,
1992,12,Bayern,,,,,,,,,,,,
1992,12,Berlin,,,,,,,,,,,,
1992,12,Brandenburg,,,,,,,,,,,,
1992,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,12,Sachsen,,,,,,,,,,,,
1992,12,Sachsen-Anhalt,,,,,,,,,,,,
1992,12,Thueringen,,,,,,,,,,,,
1992,13,Schleswig-Holstein,,,,,,,,,,,,
1992,13,Niedersachsen,,,,,,,,,,,,
1992,13,Bremen,,,,,,,,,,,,
1992,13,Nordrhein-Westfalen,,,,,,,,,,,,
1992,13,Hessen,,,,,,,,,,,,
1992,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,13,Baden-Wuerttemberg,,,,,,,,,,,,
1992,13,Bayern,,,,,,,,,,,,
1992,13,Berlin,,,,,,,,,,,,
1992,13,Brandenburg,,,,,,,,,,,,
1992,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,13,Sachsen,,,,,,,,,,,,
1992,13,Sachsen-Anhalt,,,,,,,,,,,,
1992,13,Thueringen,,,,,,,,,,,,
1992,14,Schleswig-Holstein,,,,,,,,,,,,
1992,14,Hamburg,,,,,,,,,,,,
1992,14,Niedersachsen,,,,,,,,,,,,
1992,14,Bremen,,,,,,,,,,,,
1992,14,Nordrhein-Westfalen,,,,,,,,,,,,
1992,14,Hessen,,,,,,,,,,,,
1992,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,14,Baden-Wuerttemberg,,,,,,,,,,,,
1992,14,Bayern,,,,,,,,,,,,
1992,14,Berlin,,,,,,,,,,,,
1992,14,Brandenburg,,,,,,,,,,,,
1992,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,14,Sachsen,,,,,,,,,,,,
1992,14,Sachsen-Anhalt,,,,,,,,,,,,
1992,14,Thueringen,,,,,,,,,,,,
1992,15,Schleswig-Holstein,,,,,,,,,,,,
1992,15,Hamburg,,,,,,,,,,,,
1992,15,Niedersachsen,,,,,,,,,,,,
1992,15,Bremen,,,,,,,,,,,,
1992,15,Nordrhein-Westfalen,,,,,,,,,,,,
1992,15,Hessen,,,,,,,,,,,,
1992,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,15,Baden-Wuerttemberg,,,,,,,,,,,,
1992,15,Bayern,,,,,,,,,,,,
1992,15,Berlin,,,,,,,,,,,,
1992,15,Brandenburg,,,,,,,,,,,,
1992,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,15,Sachsen,,,,,,,,,,,,
1992,15,Sachsen-Anhalt,,,,,,,,,,,,
1992,15,Thueringen,,,,,,,,,,,,
1992,16,Schleswig-Holstein,,,,,,,,,,,,
1992,16,Hamburg,,,,,,,,,,,,
1992,16,Niedersachsen,,,,,,,,,,,,
1992,16,Bremen,,,,,,,,,,,,
1992,16,Nordrhein-Westfalen,,,,,,,,,,,,
1992,16,Hessen,,,,,,,,,,,,
1992,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,16,Baden-Wuerttemberg,,,,,,,,,,,,
1992,16,Bayern,,,,,,,,,,,,
1992,16,Berlin,,,,,,,,,,,,
1992,16,Brandenburg,,,,,,,,,,,,
1992,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,16,Sachsen,,,,,,,,,,,,
1992,16,Sachsen-Anhalt,,,,,,,,,,,,
1992,16,Thueringen,,,,,,,,,,,,
1992,17,Schleswig-Holstein,,,,,,,,,,,,
1992,17,Hamburg,,,,,,,,,,,,
1992,17,Niedersachsen,,,,,,,,,,,,
1992,17,Bremen,,,,,,,,,,,,
1992,17,Nordrhein-Westfalen,,,,,,,,,,,,
1992,17,Hessen,,,,,,,,,,,,
1992,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,17,Baden-Wuerttemberg,,,,,,,,,,,,
1992,17,Bayern,,,,,,,,,,,,
1992,17,Berlin,,,,,,,,,,,,
1992,17,Brandenburg,,,,,,,,,,,,
1992,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,17,Sachsen,,,,,,,,,,,,
1992,17,Sachsen-Anhalt,,,,,,,,,,,,
1992,17,Thueringen,,,,,,,,,,,,
1993,0,Niedersachsen,,,,,,,,,,,,
1993,0,Bremen,,,,,,,,,,,,
1993,0,Nordrhein-Westfalen,,,,,,,,,,,,
1993,0,Hessen,,,,,,,,,,,,
1993,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,0,Baden-Wuerttemberg,,,,,,,,,,,,
1993,0,Bayern,,,,,,,,,,,,
1993,0,Berlin,,,,,,,,,,,,
1993,0,Sachsen,,,,,,,,,,,,
1993,0,Sachsen-Anhalt,,,,,,,,,,,,
1993,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,18-29 J.,Hamburg,,,,,,,,,,,,
1993,18-29 J.,Niedersachsen,,,,,,,,,,,,
1993,18-29 J.,Bremen,,,,,,,,,,,,
1993,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,18-29 J.,Hessen,,,,,,,,,,,,
1993,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,18-29 J.,Bayern,,,,,,,,,,,,
1993,18-29 J.,Berlin,,,,,,,,,,,,
1993,18-29 J.,Brandenburg,,,,,,,,,,,,
1993,18-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,18-29 J.,Sachsen,,,,,,,,,,,,
1993,18-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,18-29 J.,Thueringen,,,,,,,,,,,,
1993,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,30-45 J.,Hamburg,,,,,,,,,,,,
1993,30-45 J.,Niedersachsen,,,,,,,,,,,,
1993,30-45 J.,Bremen,,,,,,,,,,,,
1993,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,30-45 J.,Hessen,,,,,,,,,,,,
1993,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,30-45 J.,Bayern,,,,,,,,,,,,
1993,30-45 J.,Berlin,,,,,,,,,,,,
1993,30-45 J.,Brandenburg,,,,,,,,,,,,
1993,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,30-45 J.,Sachsen,,,,,,,,,,,,
1993,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,30-45 J.,Thueringen,,,,,,,,,,,,
1993,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,46-65 J.,Hamburg,,,,,,,,,,,,
1993,46-65 J.,Niedersachsen,,,,,,,,,,,,
1993,46-65 J.,Bremen,,,,,,,,,,,,
1993,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,46-65 J.,Hessen,,,,,,,,,,,,
1993,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,46-65 J.,Bayern,,,,,,,,,,,,
1993,46-65 J.,Berlin,,,,,,,,,,,,
1993,46-65 J.,Brandenburg,,,,,,,,,,,,
1993,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,46-65 J.,Sachsen,,,,,,,,,,,,
1993,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,46-65 J.,Thueringen,,,,,,,,,,,,
1993,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1993,66 und älter,Hamburg,,,,,,,,,,,,
1993,66 und älter,Niedersachsen,,,,,,,,,,,,
1993,66 und älter,Bremen,,,,,,,,,,,,
1993,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1993,66 und älter,Hessen,,,,,,,,,,,,
1993,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1993,66 und älter,Bayern,,,,,,,,,,,,
1993,66 und älter,Berlin,,,,,,,,,,,,
1993,66 und älter,Brandenburg,,,,,,,,,,,,
1993,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,66 und älter,Sachsen,,,,,,,,,,,,
1993,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1993,66 und älter,Thueringen,,,,,,,,,,,,
1993,5,Schleswig-Holstein,,,,,,,,,,,,
1993,5,Hamburg,,,,,,,,,,,,
1993,5,Niedersachsen,,,,,,,,,,,,
1993,5,Bremen,,,,,,,,,,,,
1993,5,Nordrhein-Westfalen,,,,,,,,,,,,
1993,5,Hessen,,,,,,,,,,,,
1993,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,5,Baden-Wuerttemberg,,,,,,,,,,,,
1993,5,Bayern,,,,,,,,,,,,
1993,5,Berlin,,,,,,,,,,,,
1993,5,Brandenburg,,,,,,,,,,,,
1993,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,5,Sachsen,,,,,,,,,,,,
1993,5,Sachsen-Anhalt,,,,,,,,,,,,
1993,5,Thueringen,,,,,,,,,,,,
1993,6,Schleswig-Holstein,,,,,,,,,,,,
1993,6,Hamburg,,,,,,,,,,,,
1993,6,Niedersachsen,,,,,,,,,,,,
1993,6,Nordrhein-Westfalen,,,,,,,,,,,,
1993,6,Hessen,,,,,,,,,,,,
1993,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,6,Baden-Wuerttemberg,,,,,,,,,,,,
1993,6,Bayern,,,,,,,,,,,,
1993,6,Berlin,,,,,,,,,,,,
1993,6,Brandenburg,,,,,,,,,,,,
1993,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,6,Sachsen,,,,,,,,,,,,
1993,6,Sachsen-Anhalt,,,,,,,,,,,,
1993,6,Thueringen,,,,,,,,,,,,
1993,7,Schleswig-Holstein,,,,,,,,,,,,
1993,7,Hamburg,,,,,,,,,,,,
1993,7,Niedersachsen,,,,,,,,,,,,
1993,7,Nordrhein-Westfalen,,,,,,,,,,,,
1993,7,Hessen,,,,,,,,,,,,
1993,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,7,Baden-Wuerttemberg,,,,,,,,,,,,
1993,7,Bayern,,,,,,,,,,,,
1993,7,Berlin,,,,,,,,,,,,
1993,7,Brandenburg,,,,,,,,,,,,
1993,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,7,Sachsen,,,,,,,,,,,,
1993,7,Sachsen-Anhalt,,,,,,,,,,,,
1993,7,Thueringen,,,,,,,,,,,,
1993,8,Schleswig-Holstein,,,,,,,,,,,,
1993,8,Hamburg,,,,,,,,,,,,
1993,8,Niedersachsen,,,,,,,,,,,,
1993,8,Bremen,,,,,,,,,,,,
1993,8,Nordrhein-Westfalen,,,,,,,,,,,,
1993,8,Hessen,,,,,,,,,,,,
1993,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,8,Baden-Wuerttemberg,,,,,,,,,,,,
1993,8,Bayern,,,,,,,,,,,,
1993,8,Berlin,,,,,,,,,,,,
1993,8,Brandenburg,,,,,,,,,,,,
1993,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,8,Sachsen,,,,,,,,,,,,
1993,8,Sachsen-Anhalt,,,,,,,,,,,,
1993,8,Thueringen,,,,,,,,,,,,
1993,9,Schleswig-Holstein,,,,,,,,,,,,
1993,9,Niedersachsen,,,,,,,,,,,,
1993,9,Nordrhein-Westfalen,,,,,,,,,,,,
1993,9,Hessen,,,,,,,,,,,,
1993,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,9,Baden-Wuerttemberg,,,,,,,,,,,,
1993,9,Bayern,,,,,,,,,,,,
1993,9,Berlin,,,,,,,,,,,,
1993,9,Brandenburg,,,,,,,,,,,,
1993,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,9,Sachsen,,,,,,,,,,,,
1993,9,Sachsen-Anhalt,,,,,,,,,,,,
1993,9,Thueringen,,,,,,,,,,,,
1993,10,Schleswig-Holstein,,,,,,,,,,,,
1993,10,Hamburg,,,,,,,,,,,,
1993,10,Niedersachsen,,,,,,,,,,,,
1993,10,Nordrhein-Westfalen,,,,,,,,,,,,
1993,10,Hessen,,,,,,,,,,,,
1993,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,10,Baden-Wuerttemberg,,,,,,,,,,,,
1993,10,Bayern,,,,,,,,,,,,
1993,10,Berlin,,,,,,,,,,,,
1993,10,Brandenburg,,,,,,,,,,,,
1993,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,10,Sachsen,,,,,,,,,,,,
1993,10,Sachsen-Anhalt,,,,,,,,,,,,
1993,10,Thueringen,,,,,,,,,,,,
1993,11,Schleswig-Holstein,,,,,,,,,,,,
1993,11,Hamburg,,,,,,,,,,,,
1993,11,Niedersachsen,,,,,,,,,,,,
1993,11,Bremen,,,,,,,,,,,,
1993,11,Nordrhein-Westfalen,,,,,,,,,,,,
1993,11,Hessen,,,,,,,,,,,,
1993,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,11,Baden-Wuerttemberg,,,,,,,,,,,,
1993,11,Bayern,,,,,,,,,,,,
1993,11,Berlin,,,,,,,,,,,,
1993,11,Brandenburg,,,,,,,,,,,,
1993,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,11,Sachsen,,,,,,,,,,,,
1993,11,Sachsen-Anhalt,,,,,,,,,,,,
1993,11,Thueringen,,,,,,,,,,,,
1993,12,Schleswig-Holstein,,,,,,,,,,,,
1993,12,Hamburg,,,,,,,,,,,,
1993,12,Niedersachsen,,,,,,,,,,,,
1993,12,Bremen,,,,,,,,,,,,
1993,12,Nordrhein-Westfalen,,,,,,,,,,,,
1993,12,Hessen,,,,,,,,,,,,
1993,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,12,Baden-Wuerttemberg,,,,,,,,,,,,
1993,12,Bayern,,,,,,,,,,,,
1993,12,Berlin,,,,,,,,,,,,
1993,12,Brandenburg,,,,,,,,,,,,
1993,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,12,Sachsen,,,,,,,,,,,,
1993,12,Sachsen-Anhalt,,,,,,,,,,,,
1993,12,Thueringen,,,,,,,,,,,,
1993,13,Schleswig-Holstein,,,,,,,,,,,,
1993,13,Hamburg,,,,,,,,,,,,
1993,13,Niedersachsen,,,,,,,,,,,,
1993,13,Bremen,,,,,,,,,,,,
1993,13,Nordrhein-Westfalen,,,,,,,,,,,,
1993,13,Hessen,,,,,,,,,,,,
1993,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,13,Baden-Wuerttemberg,,,,,,,,,,,,
1993,13,Bayern,,,,,,,,,,,,
1993,13,Berlin,,,,,,,,,,,,
1993,13,Brandenburg,,,,,,,,,,,,
1993,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,13,Sachsen,,,,,,,,,,,,
1993,13,Sachsen-Anhalt,,,,,,,,,,,,
1993,13,Thueringen,,,,,,,,,,,,
1993,14,Schleswig-Holstein,,,,,,,,,,,,
1993,14,Niedersachsen,,,,,,,,,,,,
1993,14,Bremen,,,,,,,,,,,,
1993,14,Nordrhein-Westfalen,,,,,,,,,,,,
1993,14,Hessen,,,,,,,,,,,,
1993,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,14,Baden-Wuerttemberg,,,,,,,,,,,,
1993,14,Bayern,,,,,,,,,,,,
1993,14,Berlin,,,,,,,,,,,,
1993,14,Brandenburg,,,,,,,,,,,,
1993,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,14,Sachsen,,,,,,,,,,,,
1993,14,Sachsen-Anhalt,,,,,,,,,,,,
1993,14,Thueringen,,,,,,,,,,,,
1993,15,Schleswig-Holstein,,,,,,,,,,,,
1993,15,Hamburg,,,,,,,,,,,,
1993,15,Niedersachsen,,,,,,,,,,,,
1993,15,Bremen,,,,,,,,,,,,
1993,15,Nordrhein-Westfalen,,,,,,,,,,,,
1993,15,Hessen,,,,,,,,,,,,
1993,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,15,Baden-Wuerttemberg,,,,,,,,,,,,
1993,15,Bayern,,,,,,,,,,,,
1993,15,Berlin,,,,,,,,,,,,
1993,15,Brandenburg,,,,,,,,,,,,
1993,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,15,Sachsen,,,,,,,,,,,,
1993,15,Sachsen-Anhalt,,,,,,,,,,,,
1993,15,Thueringen,,,,,,,,,,,,
1993,16,Schleswig-Holstein,,,,,,,,,,,,
1993,16,Hamburg,,,,,,,,,,,,
1993,16,Niedersachsen,,,,,,,,,,,,
1993,16,Bremen,,,,,,,,,,,,
1993,16,Nordrhein-Westfalen,,,,,,,,,,,,
1993,16,Hessen,,,,,,,,,,,,
1993,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,16,Baden-Wuerttemberg,,,,,,,,,,,,
1993,16,Bayern,,,,,,,,,,,,
1993,16,Berlin,,,,,,,,,,,,
1993,16,Brandenburg,,,,,,,,,,,,
1993,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,16,Sachsen,,,,,,,,,,,,
1993,16,Sachsen-Anhalt,,,,,,,,,,,,
1993,16,Thueringen,,,,,,,,,,,,
1993,17,Schleswig-Holstein,,,,,,,,,,,,
1993,17,Hamburg,,,,,,,,,,,,
1993,17,Niedersachsen,,,,,,,,,,,,
1993,17,Bremen,,,,,,,,,,,,
1993,17,Nordrhein-Westfalen,,,,,,,,,,,,
1993,17,Hessen,,,,,,,,,,,,
1993,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,17,Baden-Wuerttemberg,,,,,,,,,,,,
1993,17,Bayern,,,,,,,,,,,,
1993,17,Berlin,,,,,,,,,,,,
1993,17,Brandenburg,,,,,,,,,,,,
1993,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,17,Sachsen,,,,,,,,,,,,
1993,17,Sachsen-Anhalt,,,,,,,,,,,,
1993,17,Thueringen,,,,,,,,,,,,
1994,0,Schleswig-Holstein,,,,,,,,,,,,
1994,0,Niedersachsen,,,,,,,,,,,,
1994,0,Nordrhein-Westfalen,,,,,,,,,,,,
1994,0,Hessen,,,,,,,,,,,,
1994,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,0,Baden-Wuerttemberg,,,,,,,,,,,,
1994,0,Bayern,,,,,,,,,,,,
1994,0,Berlin,,,,,,,,,,,,
1994,0,Brandenburg,,,,,,,,,,,,
1994,0,Sachsen-Anhalt,,,,,,,,,,,,
1994,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,18-29 J.,Hamburg,,,,,,,,,,,,
1994,18-29 J.,Niedersachsen,,,,,,,,,,,,
1994,18-29 J.,Bremen,,,,,,,,,,,,
1994,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,18-29 J.,Hessen,,,,,,,,,,,,
1994,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,18-29 J.,Bayern,,,,,,,,,,,,
1994,18-29 J.,Berlin,,,,,,,,,,,,
1994,18-29 J.,Brandenburg,,,,,,,,,,,,
1994,18-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,18-29 J.,Sachsen,,,,,,,,,,,,
1994,18-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,18-29 J.,Thueringen,,,,,,,,,,,,
1994,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,30-45 J.,Hamburg,,,,,,,,,,,,
1994,30-45 J.,Niedersachsen,,,,,,,,,,,,
1994,30-45 J.,Bremen,,,,,,,,,,,,
1994,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,30-45 J.,Hessen,,,,,,,,,,,,
1994,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,30-45 J.,Bayern,,,,,,,,,,,,
1994,30-45 J.,Berlin,,,,,,,,,,,,
1994,30-45 J.,Brandenburg,,,,,,,,,,,,
1994,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,30-45 J.,Sachsen,,,,,,,,,,,,
1994,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,30-45 J.,Thueringen,,,,,,,,,,,,
1994,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,46-65 J.,Hamburg,,,,,,,,,,,,
1994,46-65 J.,Niedersachsen,,,,,,,,,,,,
1994,46-65 J.,Bremen,,,,,,,,,,,,
1994,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,46-65 J.,Hessen,,,,,,,,,,,,
1994,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,46-65 J.,Bayern,,,,,,,,,,,,
1994,46-65 J.,Berlin,,,,,,,,,,,,
1994,46-65 J.,Brandenburg,,,,,,,,,,,,
1994,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,46-65 J.,Sachsen,,,,,,,,,,,,
1994,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,46-65 J.,Thueringen,,,,,,,,,,,,
1994,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1994,66 und älter,Hamburg,,,,,,,,,,,,
1994,66 und älter,Niedersachsen,,,,,,,,,,,,
1994,66 und älter,Bremen,,,,,,,,,,,,
1994,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1994,66 und älter,Hessen,,,,,,,,,,,,
1994,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1994,66 und älter,Bayern,,,,,,,,,,,,
1994,66 und älter,Berlin,,,,,,,,,,,,
1994,66 und älter,Brandenburg,,,,,,,,,,,,
1994,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,66 und älter,Sachsen,,,,,,,,,,,,
1994,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1994,66 und älter,Thueringen,,,,,,,,,,,,
1994,5,Schleswig-Holstein,,,,,,,,,,,,
1994,5,Hamburg,,,,,,,,,,,,
1994,5,Niedersachsen,,,,,,,,,,,,
1994,5,Nordrhein-Westfalen,,,,,,,,,,,,
1994,5,Hessen,,,,,,,,,,,,
1994,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,5,Baden-Wuerttemberg,,,,,,,,,,,,
1994,5,Bayern,,,,,,,,,,,,
1994,5,Berlin,,,,,,,,,,,,
1994,5,Brandenburg,,,,,,,,,,,,
1994,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,5,Sachsen,,,,,,,,,,,,
1994,5,Sachsen-Anhalt,,,,,,,,,,,,
1994,5,Thueringen,,,,,,,,,,,,
1994,6,Schleswig-Holstein,,,,,,,,,,,,
1994,6,Hamburg,,,,,,,,,,,,
1994,6,Niedersachsen,,,,,,,,,,,,
1994,6,Bremen,,,,,,,,,,,,
1994,6,Nordrhein-Westfalen,,,,,,,,,,,,
1994,6,Hessen,,,,,,,,,,,,
1994,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,6,Baden-Wuerttemberg,,,,,,,,,,,,
1994,6,Bayern,,,,,,,,,,,,
1994,6,Berlin,,,,,,,,,,,,
1994,6,Brandenburg,,,,,,,,,,,,
1994,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,6,Sachsen,,,,,,,,,,,,
