"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","","","","","","","","","","","","","",""
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","5.43","5.5","793","4","5","6","7","7","5.33","5.53","1","7","6","6"
"2015","17-34","Bayern","5.33","5.5","1072","4","5","6","7","7","5.24","5.42","1","7","5","6"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","5.05","4.5","62","3","5","6","7","7","4.64","5.46","1","7","5","6"
"2015","17-34","Hamburg","5.29","4.5","117","4","5","6","7","7","5.04","5.54","1","7","5","6"
"2015","17-34","Hessen","5.35","5.5","468","4","5","6","7","7","5.22","5.48","1","7","6","6"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","5.27","4.5","680","3","5","6","7","7","5.16","5.38","1","7","5","6"
"2015","17-34","Nordrhein-Westfalen","5.29","5.5","1468","3","4","6","7","7","5.21","5.37","1","7","5","6"
"2015","17-34","Rheinland-Pfalz,Saarland","5.32","4.5","384","3","5","6","7","7","5.18","5.46","1","7","5","6"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","5.52","5.5","232","4","5","7","7","7","5.34","5.7","1","7","6","6"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","5.26","5.5","1850","3","4","6","7","7","5.19","5.33","1","7","5","6"
"2015","35-65","Bayern","5.43","5.5","2510","4","5","7","7","7","5.37","5.49","1","7","6","6"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","5.1","5.5","92","2","4","6","7","7","4.78","5.42","1","7","5","6"
"2015","35-65","Hamburg","5.01","4.5","238","3","4","6","7","7","4.84","5.18","1","7","5","6"
"2015","35-65","Hessen","5.31","5.5","1119","3","4","6","7","7","5.23","5.39","1","7","6","6"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","5.25","4.5","1416","3","4","6","7","7","5.17","5.33","1","7","5","6"
"2015","35-65","Nordrhein-Westfalen","5.25","5.5","3137","3","4","6","7","7","5.19","5.31","1","7","6","6"
"2015","35-65","Rheinland-Pfalz,Saarland","5.42","5.5","899","4","5","6","7","7","5.33","5.51","1","7","5","6"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","4.98","4.5","486","3","4","6","7","7","4.84","5.12","1","7","5","6"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","5.44","5.5","530","3","5","7","7","7","5.32","5.56","1","7","6","6"
"2015","66 +","Bayern","5.3","5.5","744","3","4","7","7","7","5.2","5.4","1","7","6","6"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","5.06","5.5","33","2","3","7","7","7","4.41","5.71","1","7","4","6"
"2015","66 +","Hamburg","4.9","4.5","101","1","4","6","7","7","4.62","5.18","1","7","5","6"
"2015","66 +","Hessen","5.42","5.5","274","4","4","7","7","7","5.25","5.59","1","7","6","6"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","5.08","4.5","486","3","4","6","7","7","4.95","5.21","1","7","5","6"
"2015","66 +","Nordrhein-Westfalen","5.44","5.5","898","4","5","7","7","7","5.34","5.54","1","7","6","6"
"2015","66 +","Rheinland-Pfalz,Saarland","5.17","5.5","289","3","4","6","7","7","5","5.34","1","7","5","6"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","5.37","5.5","175","4","4","6","7","7","5.16","5.58","1","7","5","6"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","5.2","5.5","192","2","4","7","7","7","5.03","5.37","1","7","6","7"
"2016","17-34","Bayern","5.55","5.5","167","4","4","7","7","7","5.36","5.74","1","7","7","7"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","5.26","4.5","107","4","4","7","7","7","5.03","5.49","1","7","7","7"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","6.08","6.5","177","4","5","7","7","7","5.9","6.26","1","7","7","7"
"2016","17-34","Nordrhein-Westfalen","6.04","6.5","341","4","5","7","7","7","5.93","6.15","1","7","7","7"
"2016","17-34","Rheinland-Pfalz,Saarland","6.01","5.5","142","5","6","7","7","7","5.8","6.22","1","7","6","7"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","6.21","6.5","104","4","6","7","7","7","5.98","6.44","1","7","7","7"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","6.41","6.5","155","6","6","7","7","7","6.22","6.6","1","7","7","7"
"2016","35-65","Bayern","6.31","6.5","163","5","6","7","7","7","6.14","6.48","1","7","7","7"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","6.08","6.5","119","4","5","7","7","7","5.91","6.25","2","7","7","7"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","6.19","6.5","145","4","6","7","7","7","6.01","6.37","1","7","7","7"
"2016","35-65","Nordrhein-Westfalen","5.61","6.5","322","2","5","7","7","7","5.49","5.73","1","7","7","7"
"2016","35-65","Rheinland-Pfalz,Saarland","6.08","5.5","106","5","5","7","7","7","5.88","6.28","1","7","7","7"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.05","6.5","71","4","4","7","7","7","5.77","6.33","2","7","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","5.87","5.5","92","5","5","7","7","7","5.64","6.1","1","7","6","7"
"2017","17-34","Bayern","6.52","6.5","102","5","7","7","7","7","6.28","6.76","1","7","7","7"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","6.52","6.5","91","6","7","7","7","7","6.27","6.77","1","7","7","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","6.61","6.5","168","5","7","7","7","7","6.44","6.78","1","7","7","7"
"2017","17-34","Nordrhein-Westfalen","6.45","6.5","335","5","6","7","7","7","6.36","6.54","2","7","7","7"
"2017","17-34","Rheinland-Pfalz,Saarland","5.99","5.5","73","4","6","7","7","7","5.7","6.28","1","7","6","7"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","5.91","6.5","59","4","4","7","7","7","5.55","6.27","1","7","7","7"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.05","6.5","58","4.62","5","7","7","7","5.8","6.3","3","7","7","7"
"2017","35-65","Bayern","6.25","6.5","69","4","6","7","7","7","5.83","6.67","1","7","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","6.66","6.5","54","6","7","7","7","7","6.44","6.88","4","7","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.83","6.5","125","7","7","7","7","7","6.65","7.01","1","7","7","7"
"2017","35-65","Nordrhein-Westfalen","6.56","6.5","198","5","6","7","7","7","6.45","6.67","4","7","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.34","5.5","44","6","6","7","7","7","6.09","6.59","4","7","6","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.41","6.5","36","5","7","7","7","7","5.98","6.84","1","7","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","6.71","6.5","60","6","7","7","7","7","6.36","7.06","1","7","7","7"
"2018","17-34","Nordrhein-Westfalen","6.48","6.5","46","5","7","7","7","7","6.17","6.79","2","7","7","7"
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.45","6.5","38","4","7","7","7","7","6.02","6.88","2","7","7","7"
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.47","6.5","34","5","6","7","7","7","6.03","6.91","3","7","6","7"
"2019","17-34","Nordrhein-Westfalen","6.33","6.5","36","5","6","7","7","7","5.92","6.74","2","7","6","7"
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","5.55","5.5","31","3","5","7","7","7","4.9","6.2","1","7","5","7"
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","5.52","5.5","862","4","5","7","7","7","5.44","5.6","1","7","6","6"
"2020","17-34","Bayern","5.38","5.5","1154","4","5","6","7","7","5.3","5.46","1","7","6","6"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","5.76","5.5","115","4","5","7","7","7","5.51","6.01","1","7","6","6"
"2020","17-34","Hamburg","5.77","5.5","161","5","5","7","7","7","5.57","5.97","1","7","6","7"
"2020","17-34","Hessen","5.44","5.5","616","4","5","6","7","7","5.33","5.55","1","7","6","6"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","5.43","5.5","819","4","5","7","7","7","5.33","5.53","1","7","6","6"
"2020","17-34","Nordrhein-Westfalen","5.42","5.5","2009","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2020","17-34","Rheinland-Pfalz,Saarland","5.42","5.5","415","4","5","6","7","7","5.28","5.56","1","7","6","6"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","5.39","5.5","278","4","4","6","7","7","5.23","5.55","1","7","6","6"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","5.44","5.5","1823","4","5","6","7","7","5.38","5.5","1","7","6","6"
"2020","35-65","Bayern","5.48","5.5","2466","4","5","6","7","7","5.43","5.53","1","7","6","6"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","5.5","5.5","151","4","5","6","7","7","5.28","5.72","1","7","6","6"
"2020","35-65","Hamburg","5.45","4.5","332","4","5","6","7","7","5.31","5.59","1","7","6","6"
"2020","35-65","Hessen","5.19","4.5","1188","3","4","6","7","7","5.11","5.27","1","7","6","6"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","5.33","5.5","1617","4","5","6","7","7","5.26","5.4","1","7","6","6"
"2020","35-65","Nordrhein-Westfalen","5.34","5.5","3590","4","5","6","7","7","5.29","5.39","1","7","6","6"
"2020","35-65","Rheinland-Pfalz,Saarland","5.45","5.5","868","4","5","6","7","7","5.35","5.55","1","7","6","6"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","5.39","5.5","608","4","5","6","7","7","5.28","5.5","1","7","6","6"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","5.5","5.5","515","4","5","7","7","7","5.39","5.61","1","7","6","6"
"2020","66 +","Bayern","5.31","5.5","747","3","4","7","7","7","5.2","5.42","1","7","6","6"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","5.19","5.5","46","2","4","7","7","7","4.67","5.71","2","7","5","7"
"2020","66 +","Hamburg","4.86","4.5","113","3","4","6","7","7","4.61","5.11","1","7","5","6"
"2020","66 +","Hessen","5.27","5.5","281","3","4","6","7","7","5.11","5.43","1","7","6","6"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","5.43","5.5","442","4","5","6","7","7","5.3","5.56","1","7","6","6"
"2020","66 +","Nordrhein-Westfalen","5.38","5.5","953","4","5","7","7","7","5.29","5.47","1","7","6","6"
"2020","66 +","Rheinland-Pfalz,Saarland","5.3","5.5","291","4","4","6","7","7","5.14","5.46","1","7","6","6"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","5.46","5.5","179","4","5","6","7","7","5.25","5.67","1","7","5","6"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
