year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,46-65 J.,Direct migration background,5.575588413154833,5.334251127885352,5.816925698424313,4.797492056286876,7.0,7.0,1.4937301407171892,7.0,7.0,7.0,8.0,77.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,5.922028455982605,5.762399046030628,6.081657865934582,5.256147453654372,7.0,7.0,2.6403686341359305,7.0,7.0,7.0,8.0,91.0
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,6.2454459027323335,6.132003525945602,6.358888279519065,5.101649280715904,7.0,7.0,2.25412320178976,7.0,7.0,7.0,7.0249999999999995,105.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,6.509018889654025,6.391900759738868,6.626137019569183,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,56.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,5.342695145413516,5.317229569971622,5.36816072085541,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2540.0
2020,17-29 J.,Direct migration background,5.747085575053726,5.718195518807343,5.775975631300109,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2189.0
2020,17-29 J.,Indirect migration background,5.516184560903214,5.468033689802558,5.564335432003869,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,705.0
2020,30-45 J.,No migration background,5.319839035233808,5.299166553355226,5.34051151711239,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,3691.0
2020,30-45 J.,Direct migration background,5.69377583390995,5.673913773611818,5.713637894208081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4215.0
2020,30-45 J.,Indirect migration background,5.43600351735436,5.378471818959974,5.493535215748746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,531.0
2020,46-65 J.,No migration background,5.327776740176643,5.312694751750175,5.342858728603111,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,7894.0
2020,46-65 J.,Direct migration background,5.673763744051083,5.646611664140836,5.7009158239613305,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2315.0
2020,46-65 J.,Indirect migration background,5.364352751882433,5.286168852160401,5.442536651604465,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,263.0
2020,66 und älter,No migration background,5.326462589927496,5.305032643101777,5.347892536753216,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,4373.0
2020,66 und älter,Direct migration background,5.551159894600518,5.494594961114598,5.607724828086439,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,473.0
2020,66 und älter,Indirect migration background,5.220162469450736,5.013248045820422,5.4270768930810505,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,5.570146771479844,5.409589350943207,5.73070419201648,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,80.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,6.405431735469624,6.28649140032696,6.524372070612288,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,94.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,6.2986919132254044,6.1575272894057465,6.4398565370450624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,58.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
