year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,297,5.304200080408113,5.231926510473058,5.376473650343168,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Pre-primary Level,East,64,5.553639805179982,5.416892920738337,5.690386689621627,5.0,5.90099961534042,6.0,3.5,7.0,5.0,4.0,5.0
2020,Primary Level,West,1554,5.321210607888079,5.279198902020474,5.363222313755684,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,Primary Level,East,236,5.426763001214802,5.325461208229084,5.528064794200519,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0
2020,Lower Secondary Level,West,2737,5.219579647401812,5.190764537438207,5.248394757365416,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,East,461,5.186877773548434,5.11473178062345,5.259023766473418,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2020,Upper Secondary Level,West,8773,5.348559990869213,5.333768216383865,5.363351765354562,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,East,2529,5.312009589780844,5.284147090731313,5.339872088830376,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Post-secondary Non-tertiary Level,West,2026,5.441173482437864,5.414060375511596,5.468286589364132,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,East,325,5.186587037970186,5.114342315751936,5.2588317601884365,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,West,1073,5.424274571208711,5.385322602206393,5.463226540211029,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,East,392,5.379147238228153,5.317390971658789,5.440903504797518,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,West,6089,5.5387191899525705,5.524378492110219,5.553059887794922,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,East,1642,5.492819164949816,5.460744411619109,5.524893918280524,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
