year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,5.2499780930591395,5.184313738951834,5.315642447166445,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,538.0
2015,-1,Ostdeutschland,4.3731430664522435,4.1935351033751855,4.552751029529301,3.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0,88.0
2015,in school,Westdeutschland,5.035819139084759,4.955963639475756,5.115674638693762,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,314.0
2015,in school,Ostdeutschland,5.207287025616986,5.040938294799642,5.37363575643433,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,56.0
2015,inadequately,Westdeutschland,5.155121891646221,5.07599374504626,5.2342500382461825,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,451.0
2015,inadequately,Ostdeutschland,4.726129951004936,4.475987283126009,4.976272618883864,4.0,5.0,6.43439571217689,1.0,7.0,5.0,4.0,6.0,52.0
2015,general elemantary,Westdeutschland,5.204467328203248,5.173668853515046,5.235265802891449,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2532.0
2015,general elemantary,Ostdeutschland,5.147611804863761,5.063517460683903,5.231706149043619,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,361.0
2015,middle vocational,Westdeutschland,5.249349727372512,5.234327676991483,5.264371777753541,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,9338.0
2015,middle vocational,Ostdeutschland,5.16845488802661,5.140276018762425,5.196633757290796,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2730.0
2015,vocational + Abi,Westdeutschland,5.337266144281011,5.306464411852209,5.368067876709812,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1844.0
2015,vocational + Abi,Ostdeutschland,5.465142727838458,5.386319564940394,5.543965890736522,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,286.0
2015,higher vocational,Westdeutschland,5.329141369149825,5.290233628501213,5.368049109798438,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1131.0
2015,higher vocational,Ostdeutschland,5.174732676136057,5.101767067890449,5.247698284381665,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,398.0
2015,higher education,Westdeutschland,5.477962894173844,5.460306864189004,5.495618924158684,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4957.0
2015,higher education,Ostdeutschland,5.441895198924685,5.410121089846677,5.473669308002694,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1412.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,5.329266598988321,5.286660029549478,5.371873168427164,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,877.0
2020,-1,Ostdeutschland,5.532497720293269,5.408725782420093,5.656269658166445,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,147.0
2020,in school,Westdeutschland,5.304200080408113,5.231926510473058,5.376473650343168,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,297.0
2020,in school,Ostdeutschland,5.553639805179979,5.416892920738334,5.690386689621624,5.0,5.136351808482975,6.0,3.5,7.0,5.0,4.0,5.0,64.0
2020,inadequately,Westdeutschland,5.321210607888078,5.2791989020204735,5.363222313755683,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1554.0
2020,inadequately,Ostdeutschland,5.426763001214802,5.325461208229084,5.528064794200519,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,236.0
2020,general elemantary,Westdeutschland,5.219579647401811,5.1907645374382065,5.248394757365415,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2737.0
2020,general elemantary,Ostdeutschland,5.186877773548434,5.11473178062345,5.259023766473418,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,461.0
2020,middle vocational,Westdeutschland,5.348559990869215,5.3337682163838664,5.3633517653545635,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8773.0
2020,middle vocational,Ostdeutschland,5.312009589780844,5.284147090731313,5.339872088830376,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2529.0
2020,vocational + Abi,Westdeutschland,5.441173482437865,5.414060375511597,5.468286589364133,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2026.0
2020,vocational + Abi,Ostdeutschland,5.186587037970186,5.114342315751936,5.2588317601884365,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,325.0
2020,higher vocational,Westdeutschland,5.424274571208713,5.3853226022063945,5.463226540211031,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1073.0
2020,higher vocational,Ostdeutschland,5.3791472382281516,5.317390971658787,5.440903504797516,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,392.0
2020,higher education,Westdeutschland,5.5387191899525705,5.524378492110219,5.553059887794922,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6089.0
2020,higher education,Ostdeutschland,5.4928191649498155,5.460744411619108,5.524893918280523,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1642.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
