year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,297,5.304200080408114,5.110317054453032,5.5026976726345165,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Pre-primary Level,East,64,5.553639805179981,5.174924646053294,5.907274890081445,5.0,5.87172762722645,6.0,3.5,7.0,5.0,4.0,5.0
2020,Primary Level,West,1554,5.321210607888078,5.06797100976426,5.544940951441453,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,Primary Level,East,236,5.426763001214802,4.987736711650977,6.100077504248451,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0
2020,Lower Secondary Level,West,2737,5.219579647401812,5.125408982065486,5.3283632242346695,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,East,461,5.186877773548434,4.923897565742006,5.510334898333257,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2020,Upper Secondary Level,West,8773,5.348559990869213,5.2949240966553335,5.4002062458377695,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,East,2529,5.312009589780844,5.217277675288136,5.386837510814144,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Post-secondary Non-tertiary Level,West,2026,5.441173482437863,5.347301113577018,5.547672414084466,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,East,325,5.186587037970186,4.961684076270538,5.457584137544521,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,West,1073,5.424274571208712,5.330864979788065,5.577917056385101,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,East,392,5.379147238228153,5.181821146131911,5.574862092070243,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,West,6089,5.5387191899525705,5.4953271262854875,5.58698297863728,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,East,1642,5.492819164949816,5.369169707040074,5.616316921038525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
