year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Hessen,West,5.34169337872937,5.309720677638471,5.373666079820269,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1861.0
2015,"Rheinland-Pfalz,Saarland",West,5.326870277912538,5.292339582565359,5.361400973259717,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1572.0
2015,Baden-Wuerttemberg,West,5.347172545075524,5.322128748318563,5.372216341832485,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3173.0
2015,Bayern,West,5.372304381551121,5.3510895040808855,5.393519259021357,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4326.0
2015,Berlin,West,5.227209305511795,5.167020611868493,5.287397999155097,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,554.0
2015,Berlin,East,5.259918303555095,5.1935154039767095,5.32632120313348,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,436.0
2015,Brandenburg,East,5.24028194657736,5.194842659390974,5.285721233763746,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1005.0
2015,Mecklenburg-Vorpommern,East,5.201806110868724,5.1390511478334195,5.264561073904029,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,556.0
2015,Sachsen,East,5.355709382399779,5.321201523853874,5.390217240945683,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1525.0
2015,Sachsen-Anhalt,East,5.027645663829739,4.975599340975651,5.0796919866838275,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,893.0
2015,Thueringen,East,5.174648422979825,5.1296526257834065,5.219644220176243,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,969.0
2016,Schleswig-Holstein,West,6.161557649968006,6.058153390734871,6.264961909201141,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,175.0
2016,Hamburg,West,4.1414658915644145,3.9034187595601786,4.37951302356865,3.111101051423632,3.95345568893956,4.536024454628421,3.0,6.673409559435605,4.0,1.0,5.0,33.0
2016,Niedersachsen,West,6.139579242561243,6.06289094991365,6.216267535208837,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,326.0
2016,Bremen,West,6.728373026669811,6.670330134425835,6.786415918913787,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,West,5.88254343507296,5.827462250210913,5.937624619935007,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,670.0
2016,Hessen,West,5.586555388879155,5.490924126212369,5.682186651545941,4.228362018528223,6.0,7.0,1.0,7.0,6.0,5.0,8.0,229.0
2016,"Rheinland-Pfalz,Saarland",West,6.032877301569573,5.9673820258121895,6.098372577326956,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,249.0
2016,Baden-Wuerttemberg,West,5.60774219303343,5.517179127329547,5.698305258737313,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,349.0
2016,Bayern,West,5.813891664636982,5.732567479353442,5.895215849920522,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,333.0
2016,Berlin,West,5.445746083248298,5.3072008279625775,5.584291338534018,4.0,6.0,6.0,4.0,7.0,6.0,5.0,8.0,70.0
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,6.790212002462585,6.735444637183238,6.844979367741932,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2016,Mecklenburg-Vorpommern,East,6.199658296135049,6.033565025084452,6.365751567185646,6.0,6.509559748427689,7.0,4.5,7.0,6.0,5.0,6.0,55.0
2016,Sachsen,East,6.7074479257167345,6.63377633002761,6.781119521405859,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,131.0
2016,Sachsen-Anhalt,East,6.368496347453819,6.252396622325235,6.484596072582403,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,86.0
2016,Thueringen,East,5.778608108443347,5.5563035182888125,6.000912698597881,5.306282819318098,7.0,7.0,2.7657070482952455,7.0,7.0,7.0,12.0,73.0
2017,Schleswig-Holstein,West,6.062083933283237,5.921758376831202,6.202409489735271,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0249999999999995,95.0
2017,Hamburg,West,6.925587288086791,6.850417535552116,7.000757040621466,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2017,Niedersachsen,West,6.693429907523603,6.640463404484962,6.746396410562244,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,296.0
2017,Bremen,West,4.9409970647587595,4.644286502255702,5.237707627261817,3.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,42.0
2017,Nordrhein-Westfalen,West,6.472678070377559,6.433265406215846,6.512090734539272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,539.0
2017,Hessen,West,6.5682273030235345,6.487788189761334,6.648666416285735,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,143.0
2017,"Rheinland-Pfalz,Saarland",West,6.0594774033157615,5.962714078036653,6.15624072859487,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,119.0
2017,Baden-Wuerttemberg,West,5.914884029453073,5.828817422681493,6.000950636224652,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,150.0
2017,Bayern,West,6.43918909443318,6.344680023613965,6.533698165252395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,173.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,6.55695404051921,6.342532068408647,6.771376012629774,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,6.121113687760026,5.9635453428777145,6.278682032642338,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,62.0
2017,Sachsen-Anhalt,East,6.8408755167556725,6.756099155229257,6.925651878282088,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Thueringen,East,6.325063460569945,6.156186912209606,6.493940008930284,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,6.608163265306124,6.515529922004439,6.700796608607809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,100.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,6.405098946129894,6.263640179781108,6.5465577124786805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2018,Hessen,West,6.551512724717721,6.398145234348585,6.704880215086857,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,6.014238457287058,5.6830716778262875,6.345405236747828,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,32.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,6.174381174381173,6.016974726158169,6.3317876226041765,5.700366490714658,7.0,7.0,3.750916226786645,7.0,7.0,7.0,8.0,69.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,6.475475413917221,6.363630843843898,6.587319983990543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,67.0
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,5.404286252084725,5.365926228001919,5.4426462761675305,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1064.0
2020,Hamburg,West,5.321891908401856,5.273845473315824,5.369938343487887,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,604.0
2020,Niedersachsen,West,5.375600828806648,5.350604229658817,5.400597427954478,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2864.0
2020,Bremen,West,5.453290094423167,5.375594071839997,5.5309861170063375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,311.0
2020,Nordrhein-Westfalen,West,5.371747930577211,5.355198073264039,5.388297787890383,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6534.0
2020,Hessen,West,5.2646769992213605,5.234380767346084,5.294973231096637,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2076.0
2020,"Rheinland-Pfalz,Saarland",West,5.398976387670641,5.365241829698739,5.432710945642542,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1568.0
2020,Baden-Wuerttemberg,West,5.475013182620223,5.452500078600044,5.497526286640401,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3187.0
2020,Bayern,West,5.420095723548169,5.399667720857202,5.440523726239135,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4354.0
2020,Berlin,West,5.405936526848328,5.361800119151322,5.450072934545334,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,864.0
2020,Berlin,East,5.48479332656386,5.424495166244496,5.545091486883225,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,507.0
2020,Brandenburg,East,5.33799428966156,5.298098843900425,5.377889735422695,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1151.0
2020,Mecklenburg-Vorpommern,East,5.188798502660862,5.12965031810982,5.247946687211903,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,536.0
2020,Sachsen,East,5.4302798839611395,5.3976439510375736,5.462915816884705,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1664.0
2020,Sachsen-Anhalt,East,5.207379634459648,5.16065618527352,5.254103083645775,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,967.0
2020,Thueringen,East,5.417188365123418,5.373133256809358,5.461243473437478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995,971.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,6.103422493750714,5.962463487390547,6.244381500110881,5.257909691026434,7.0,7.0,2.644774227566085,7.0,7.0,7.0,8.0,93.0
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
