"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","133","","",""
"Ja","2017","Sachsen-Anhalt","3","200","","",""
"Ja","2017","Sachsen-Anhalt","4","210","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","148","","",""
"Ja","2017","Thueringen","3","172","","",""
"Ja","2017","Thueringen","4","281","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","90","0.407102985806073","0.345331687464246","0.4688742841479"
"Nein","2017","Schleswig-Holstein","3","95","0.319998971752691","0.265457857371235","0.374540086134148"
"Nein","2017","Schleswig-Holstein","4","111","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","23","","",""
"Nein","2017","Hamburg","3","54","0.738669984405385","0.641785458472645","0.835554510338126"
"Nein","2017","Hamburg","4","71","0.360257502545007","0.292351745644337","0.428163259445678"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","223","","",""
"Nein","2017","Niedersachsen","3","265","","",""
"Nein","2017","Niedersachsen","4","222","","",""
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","7","0.291498084386723","0.15871883748563","0.424277331287816"
"Nein","2017","Bremen","3","15","","",""
"Nein","2017","Bremen","4","22","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","528","0.440534869112036","0.414101342991961","0.466968395232111"
"Nein","2017","Nordrhein-Westfalen","3","525","0.411843568537056","0.386117821195409","0.437569315878702"
"Nein","2017","Nordrhein-Westfalen","4","561","0.255756032363943","0.23681443477898","0.274697629948906"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","182","","",""
"Nein","2017","Hessen","3","168","","",""
"Nein","2017","Hessen","4","301","0.427428384538564","0.390728308281302","0.464128460795825"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","212","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","3","206","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","177","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","159","","",""
"Nein","2017","Baden-Wuerttemberg","3","302","0.386277156110779","0.352849575581028","0.41970473664053"
"Nein","2017","Baden-Wuerttemberg","4","403","0.400547981862175","0.37318602055725","0.4279099431671"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","417","0.584232170057249","0.548030694781954","0.620433645332545"
"Nein","2017","Bayern","3","529","0.451294905900445","0.422719997948403","0.479869813852487"
"Nein","2017","Bayern","4","589","0.340869694704468","0.319081011356693","0.362658378052244"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","81","0.279445479308158","0.22068219650378","0.338208762112536"
"Nein","2017","Berlin","3","92","0.48533677976092","0.416921307505512","0.553752252016329"
"Nein","2017","Berlin","4","93","0.255672976084433","0.206795172183596","0.304550779985269"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","91","0.335860446743075","0.272434436578635","0.399286456907515"
"Nein","2017","Brandenburg","3","104","","",""
"Nein","2017","Brandenburg","4","127","","",""
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","26","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","24","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","25","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","163","","",""
"Nein","2017","Sachsen","3","125","","",""
"Nein","2017","Sachsen","4","237","","",""
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","101","","",""
"Nein","2017","Sachsen-Anhalt","3","103","","",""
"Nein","2017","Sachsen-Anhalt","4","58","0.210878149994217","0.162038952426564","0.25971734756187"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","92","0.33999031967244","0.28005940599892","0.399921233345959"
"Nein","2017","Thueringen","3","122","","",""
"Nein","2017","Thueringen","4","102","","",""
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","66","0.412849890595071","0.338177420874844","0.487522360315299"
"Ja","2018","Schleswig-Holstein","3","171","","",""
"Ja","2018","Schleswig-Holstein","4","262","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","42","0.600502348415007","0.491805923509218","0.709198773320796"
"Ja","2018","Hamburg","3","52","0.2661713784008","0.193986730057976","0.338356026743624"
"Ja","2018","Hamburg","4","91","0.516453002345378","0.440660786491691","0.592245218199065"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","274","","",""
"Ja","2018","Niedersachsen","3","450","0.703690446768783","0.669643927255168","0.737736966282398"
"Ja","2018","Niedersachsen","4","686","0.695833747165292","0.666625203857171","0.725042290473413"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","33","0.671339617112168","0.538455740572436","0.8042234936519"
"Ja","2018","Bremen","3","32","0.702123705935039","0.574075104246881","0.830172307623196"
"Ja","2018","Bremen","4","43","0.556753914742787","0.439540413267312","0.673967416218263"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","633","0.547650878217678","0.519008579725556","0.576293176709801"
"Ja","2018","Nordrhein-Westfalen","3","945","0.630572860913432","0.605678755145931","0.655466966680934"
"Ja","2018","Nordrhein-Westfalen","4","1444","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","151","","",""
"Ja","2018","Hessen","3","212","","",""
"Ja","2018","Hessen","4","386","0.578336770111153","0.540107822347027","0.616565717875279"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","127","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","219","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","343","0.565050591615464","0.526122142064757","0.603979041166171"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","266","","",""
"Ja","2018","Baden-Wuerttemberg","3","508","0.713857356402165","0.681004139736337","0.746710573067992"
"Ja","2018","Baden-Wuerttemberg","4","873","0.675317019672356","0.648779146716652","0.70185489262806"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","312","0.522398520385845","0.482792492694334","0.562004548077356"
"Ja","2018","Bayern","3","568","0.575132184643439","0.544766368748632","0.605498000538245"
"Ja","2018","Bayern","4","1103","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","114","","",""
"Ja","2018","Berlin","3","145","","",""
"Ja","2018","Berlin","4","241","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","102","","",""
"Ja","2018","Brandenburg","3","181","","",""
"Ja","2018","Brandenburg","4","283","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","114","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","157","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","189","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","173","","",""
"Ja","2018","Sachsen","3","333","0.627973534150257","0.585522232780018","0.670424835520496"
"Ja","2018","Sachsen","4","529","0.682990297044796","0.648931284092652","0.71704930999694"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","137","","",""
"Ja","2018","Sachsen-Anhalt","3","185","","",""
"Ja","2018","Sachsen-Anhalt","4","254","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","139","","",""
"Ja","2018","Thueringen","3","165","","",""
"Ja","2018","Thueringen","4","271","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","101","","",""
"Nein","2018","Schleswig-Holstein","3","98","0.50437915014326","0.4446308852422","0.564127415044319"
"Nein","2018","Schleswig-Holstein","4","104","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","36","0.399497651584993","0.290801226679204","0.508194076490782"
"Nein","2018","Hamburg","3","92","0.7338286215992","0.661643973256376","0.806013269942024"
"Nein","2018","Hamburg","4","76","0.483546997654622","0.407754781800935","0.559339213508309"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","267","","",""
"Nein","2018","Niedersachsen","3","241","","",""
"Nein","2018","Niedersachsen","4","267","","",""
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","15","","",""
"Nein","2018","Bremen","3","17","","",""
"Nein","2018","Bremen","4","26","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","527","0.452349121782322","0.423706823290199","0.480991420274444"
"Nein","2018","Nordrhein-Westfalen","3","499","0.369427139086568","0.344533033319066","0.394321244854069"
"Nein","2018","Nordrhein-Westfalen","4","611","0.309587609751685","0.289598739369242","0.329576480134129"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","132","","",""
"Nein","2018","Hessen","3","169","","",""
"Nein","2018","Hessen","4","255","","",""
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","206","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","162","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","280","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","138","","",""
"Nein","2018","Baden-Wuerttemberg","3","219","","",""
"Nein","2018","Baden-Wuerttemberg","4","323","0.324682980327644","0.29814510737194","0.351220853283348"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","299","","",""
"Nein","2018","Bayern","3","450","0.424867815356561","0.394501999461755","0.455233631251368"
"Nein","2018","Bayern","4","639","0.3791921292613","0.356408008175711","0.401976250346888"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","56","0.283973516278031","0.216189531976087","0.351757500579975"
"Nein","2018","Berlin","3","85","0.331123720628534","0.270302908205347","0.391944533051721"
"Nein","2018","Berlin","4","95","0.247814655767869","0.201650555094361","0.293978756441376"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","93","0.427957952174477","0.358512259824759","0.497403644524195"
"Nein","2018","Brandenburg","3","82","0.23268043810098","0.18161367998838","0.283747196213579"
"Nein","2018","Brandenburg","4","152","","",""
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","28","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","29","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","34","0.177813894888583","0.127630091451141","0.227997698326025"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","146","","",""
"Nein","2018","Sachsen","3","165","","",""
"Nein","2018","Sachsen","4","188","","",""
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","74","0.254242631239302","0.19548966097949","0.312995601499113"
"Nein","2018","Sachsen-Anhalt","3","80","0.244586794583685","0.192833983683428","0.296339605483942"
"Nein","2018","Sachsen-Anhalt","4","76","0.2415813122322","0.195398826801991","0.287763797662408"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","100","","",""
"Nein","2018","Thueringen","3","87","0.316381410848117","0.258961801739622","0.373801019956611"
"Nein","2018","Thueringen","4","143","","",""
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","69","0.466567141596713","0.377307646702742","0.555826636490684"
"Ja","2019","Schleswig-Holstein","3","127","","",""
"Ja","2019","Schleswig-Holstein","4","184","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","40","0.549074244653155","0.434929816134945","0.663218673171366"
"Ja","2019","Hamburg","3","29","","",""
"Ja","2019","Hamburg","4","74","0.359775982434052","0.287417940867184","0.43213402400092"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","191","","",""
"Ja","2019","Niedersachsen","3","316","0.630008349358648","0.586635921924961","0.673380776792336"
"Ja","2019","Niedersachsen","4","596","0.739240014798993","0.70913420800843","0.769345821589557"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","37","0.874516920426283","0.776635909666328","0.972397931186239"
"Ja","2019","Bremen","3","28","","",""
"Ja","2019","Bremen","4","25","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","519","0.468214245537294","0.436127113959088","0.500301377115499"
"Ja","2019","Nordrhein-Westfalen","3","647","0.622254340639487","0.592559443764158","0.651949237514816"
"Ja","2019","Nordrhein-Westfalen","4","1210","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","97","0.365814742682981","0.300514676579927","0.431114808786035"
"Ja","2019","Hessen","3","167","","",""
"Ja","2019","Hessen","4","289","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","83","0.454495982971357","0.389864418499566","0.519127547443147"
"Ja","2019","Rheinland-Pfalz,Saarland","3","215","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","281","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","137","","",""
"Ja","2019","Baden-Wuerttemberg","3","382","0.643326736210145","0.602999400921331","0.683654071498959"
"Ja","2019","Baden-Wuerttemberg","4","665","0.664314627715471","0.633997137154358","0.694632118276585"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","222","","",""
"Ja","2019","Bayern","3","421","0.530479247698895","0.494785699823366","0.566172795574423"
"Ja","2019","Bayern","4","825","0.590025219247949","0.564453206593747","0.615597231902151"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","93","0.673878465832503","0.596500187528431","0.751256744136574"
"Ja","2019","Berlin","3","137","","",""
"Ja","2019","Berlin","4","196","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","99","0.61504245821404","0.540797821962341","0.689287094465738"
"Ja","2019","Brandenburg","3","135","","",""
"Ja","2019","Brandenburg","4","251","","",""
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","57","0.81291075958375","0.724650885986543","0.901170633180958"
"Ja","2019","Mecklenburg-Vorpommern","3","135","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","183","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","141","","",""
"Ja","2019","Sachsen","3","228","","",""
"Ja","2019","Sachsen","4","484","0.724134353413197","0.690663931142637","0.757604775683756"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","118","","",""
"Ja","2019","Sachsen-Anhalt","3","129","","",""
"Ja","2019","Sachsen-Anhalt","4","231","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","95","0.728644765628631","0.657955523838555","0.799334007418707"
"Ja","2019","Thueringen","3","137","","",""
"Ja","2019","Thueringen","4","222","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","51","0.533432858403287","0.444173363509316","0.622692353297258"
"Nein","2019","Schleswig-Holstein","3","85","0.502233709314927","0.434928941394627","0.569538477235228"
"Nein","2019","Schleswig-Holstein","4","92","0.272846712544901","0.220297537969607","0.325395887120195"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","33","0.450925755346845","0.336781326828634","0.565070183865055"
"Nein","2019","Hamburg","3","48","0.734583754557243","0.635958726688631","0.833208782425855"
"Nein","2019","Hamburg","4","95","0.640224017565948","0.56786597599908","0.712582059132816"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","168","","",""
"Nein","2019","Niedersachsen","3","160","","",""
"Nein","2019","Niedersachsen","4","221","","",""
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","7","0.125483079573717","0.0276020688137609","0.223364090333672"
"Nein","2019","Bremen","3","10","","",""
"Nein","2019","Bremen","4","21","","",""
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","410","0.531785754462706","0.499698622884501","0.563872886040912"
"Nein","2019","Nordrhein-Westfalen","3","377","0.377745659360513","0.348050762485185","0.407440556235842"
"Nein","2019","Nordrhein-Westfalen","4","492","0.29601352242834","0.274326184473814","0.317700860382865"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","112","","",""
"Nein","2019","Hessen","3","117","","",""
"Nein","2019","Hessen","4","189","","",""
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","145","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","133","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","4","196","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","121","","",""
"Nein","2019","Baden-Wuerttemberg","3","160","","",""
"Nein","2019","Baden-Wuerttemberg","4","267","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","231","","",""
"Nein","2019","Bayern","3","330","0.469520752301105","0.433827204425576","0.505214300176634"
"Nein","2019","Bayern","4","596","0.409974780752051","0.384402768097849","0.435546793406253"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","48","0.326121534167497","0.248743255863426","0.403499812471569"
"Nein","2019","Berlin","3","70","0.338167255355654","0.273720238435946","0.402614272275362"
"Nein","2019","Berlin","4","75","0.261765314806049","0.20942736352137","0.314103266090727"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","66","0.38495754178596","0.310712905534262","0.459202178037659"
"Nein","2019","Brandenburg","3","68","0.294832250759427","0.232108244882166","0.357556256636687"
"Nein","2019","Brandenburg","4","131","","",""
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","13","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","30","0.148970774622845","0.101153913436067","0.196787635809624"
