"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Bremen","3","38","0.744277010748497","0.626824489239825","0.86172953225717"
"Ja","2017","Bremen","4","29","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","827","0.559465130887964","0.533031604767889","0.585898657008039"
"Ja","2017","Nordrhein-Westfalen","3","881","0.588156431462944","0.562430684121298","0.61388217880459"
"Ja","2017","Nordrhein-Westfalen","4","1477","0.744243967636057","0.725302370051094","0.763185565221021"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","153","0.408768625093834","0.356125313537163","0.461411936650505"
"Ja","2017","Hessen","3","292","0.63487185652973","0.590873660798194","0.678870052261267"
"Ja","2017","Hessen","4","397","0.572571615461436","0.535871539204175","0.609271691718698"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","175","0.537109566339439","0.487431674789263","0.586787457889616"
"Ja","2017","Rheinland-Pfalz,Saarland","3","277","0.529809206359105","0.485297797907982","0.574320614810227"
"Ja","2017","Rheinland-Pfalz,Saarland","4","333","0.65461891252258","0.613351565178082","0.695886259867079"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","302","0.611266283679687","0.566768441208213","0.655764126151161"
"Ja","2017","Baden-Wuerttemberg","3","513","0.613722843889221","0.58029526335947","0.647150424418972"
"Ja","2017","Baden-Wuerttemberg","4","829","0.599452018137825","0.5720900568329","0.62681397944275"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","295","0.415767829942751","0.379566354667455","0.451969305218047"
"Ja","2017","Bayern","3","636","0.548705094099555","0.520130186147513","0.577280002051597"
"Ja","2017","Bayern","4","1229","0.659130305295532","0.637341621947756","0.680918988643307"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","143","0.720554520691842","0.661791237887464","0.77931780349622"
"Ja","2017","Berlin","3","113","0.51466322023908","0.446247747983671","0.583078692494488"
"Ja","2017","Berlin","4","213","0.744327023915567","0.695449220014731","0.793204827816404"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","122","0.664139553256925","0.600713543092485","0.727565563421365"
"Ja","2017","Brandenburg","3","180","0.614129381199423","0.557513311864366","0.67074545053448"
"Ja","2017","Brandenburg","4","241","0.66947542977298","0.621414366166896","0.717536493379065"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","114","0.792220658149574","0.72501461324101","0.859426703058138"
"Ja","2017","Mecklenburg-Vorpommern","3","139","0.851184687558055","0.796547290632225","0.905822084483885"
"Ja","2017","Mecklenburg-Vorpommern","4","201","0.895905211278553","0.856090882644634","0.935719539912472"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","254","0.564809490075314","0.517224414403818","0.61239456574681"
"Ja","2017","Sachsen","3","346","0.663017945648432","0.620330156185345","0.70570573511152"
"Ja","2017","Sachsen","4","482","0.686652720706707","0.652747608770312","0.720557832643103"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","133","0.641482095339185","0.58003691026796","0.70292728041041"
"Ja","2017","Sachsen-Anhalt","3","200","0.706763337882961","0.655504008862952","0.758022666902969"
"Ja","2017","Sachsen-Anhalt","4","210","0.789121850005783","0.74028265243813","0.837961047573436"
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","148","0.66000968032756","0.600078766654041","0.71994059400108"
"Ja","2017","Thueringen","3","172","0.538664730086297","0.481682161063438","0.595647299109157"
"Ja","2017","Thueringen","4","281","0.793298565755832","0.752744090752162","0.833853040759503"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","90","0.407102985806073","0.345331687464246","0.4688742841479"
"Nein","2017","Schleswig-Holstein","3","95","0.319998971752691","0.265457857371235","0.374540086134148"
"Nein","2017","Schleswig-Holstein","4","111","0.393916842573708","0.340794796598737","0.447038888548678"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","23","","",""
"Nein","2017","Hamburg","3","54","0.738669984405385","0.641785458472645","0.835554510338126"
"Nein","2017","Hamburg","4","71","0.360257502545007","0.292351745644337","0.428163259445678"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","223","0.423568312734756","0.383003794918944","0.464132830550569"
"Nein","2017","Niedersachsen","3","265","0.333469586843985","0.30036276717601","0.36657640651196"
"Nein","2017","Niedersachsen","4","222","0.266536047056687","0.238725736433637","0.294346357679736"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","7","","",""
"Nein","2017","Bremen","3","15","","",""
"Nein","2017","Bremen","4","22","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","528","0.440534869112036","0.414101342991961","0.466968395232111"
"Nein","2017","Nordrhein-Westfalen","3","525","0.411843568537056","0.386117821195409","0.437569315878702"
"Nein","2017","Nordrhein-Westfalen","4","561","0.255756032363943","0.23681443477898","0.274697629948906"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","182","0.591231374906166","0.538588063349495","0.643874686462837"
"Nein","2017","Hessen","3","168","0.36512814347027","0.321129947738733","0.409126339201806"
"Nein","2017","Hessen","4","301","0.427428384538564","0.390728308281302","0.464128460795825"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","212","0.462890433660561","0.413212542110384","0.512568325210738"
"Nein","2017","Rheinland-Pfalz,Saarland","3","206","0.470190793640895","0.425679385189772","0.514702202092018"
"Nein","2017","Rheinland-Pfalz,Saarland","4","177","0.34538108747742","0.304113740132921","0.386648434821918"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","159","0.388733716320313","0.344235873848839","0.433231558791787"
"Nein","2017","Baden-Wuerttemberg","3","302","0.386277156110779","0.352849575581028","0.41970473664053"
"Nein","2017","Baden-Wuerttemberg","4","403","0.400547981862175","0.37318602055725","0.4279099431671"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","417","0.584232170057249","0.548030694781954","0.620433645332545"
"Nein","2017","Bayern","3","529","0.451294905900445","0.422719997948403","0.479869813852487"
"Nein","2017","Bayern","4","589","0.340869694704468","0.319081011356693","0.362658378052244"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","81","0.279445479308158","0.22068219650378","0.338208762112536"
"Nein","2017","Berlin","3","92","0.48533677976092","0.416921307505512","0.553752252016329"
"Nein","2017","Berlin","4","93","0.255672976084433","0.206795172183596","0.304550779985269"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","91","0.335860446743075","0.272434436578635","0.399286456907515"
"Nein","2017","Brandenburg","3","104","0.385870618800577","0.32925454946552","0.442486688135634"
"Nein","2017","Brandenburg","4","127","0.33052457022702","0.282463506620935","0.378585633833104"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","26","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","24","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","25","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","163","0.435190509924686","0.38760543425319","0.482775585596182"
"Nein","2017","Sachsen","3","125","0.336982054351568","0.29429426488848","0.379669843814655"
"Nein","2017","Sachsen","4","237","0.313347279293293","0.279442167356897","0.347252391229688"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","101","0.358517904660815","0.29707271958959","0.41996308973204"
"Nein","2017","Sachsen-Anhalt","3","103","0.293236662117039","0.241977333097031","0.344495991137048"
"Nein","2017","Sachsen-Anhalt","4","58","0.210878149994217","0.162038952426564","0.25971734756187"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","92","0.33999031967244","0.28005940599892","0.399921233345959"
"Nein","2017","Thueringen","3","122","0.461335269913703","0.404352700890843","0.518317838936562"
"Nein","2017","Thueringen","4","102","0.206701434244168","0.166146959240497","0.247255909247838"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","66","0.412849890595071","0.338177420874844","0.487522360315299"
"Ja","2018","Schleswig-Holstein","3","171","0.49562084985674","0.435872584955681","0.5553691147578"
"Ja","2018","Schleswig-Holstein","4","262","0.704056801343266","0.657292378452245","0.750821224234286"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","42","0.600502348415007","0.491805923509218","0.709198773320796"
"Ja","2018","Hamburg","3","52","0.2661713784008","0.193986730057976","0.338356026743624"
"Ja","2018","Hamburg","4","91","0.516453002345378","0.440660786491691","0.592245218199065"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","274","0.522787519280454","0.480698581958725","0.564876456602182"
"Ja","2018","Niedersachsen","3","450","0.703690446768783","0.669643927255168","0.737736966282398"
"Ja","2018","Niedersachsen","4","686","0.695833747165292","0.666625203857171","0.725042290473413"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","33","0.671339617112168","0.538455740572436","0.8042234936519"
"Ja","2018","Bremen","3","32","0.702123705935039","0.574075104246881","0.830172307623196"
"Ja","2018","Bremen","4","43","0.556753914742787","0.439540413267312","0.673967416218263"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","633","0.547650878217678","0.519008579725556","0.576293176709801"
"Ja","2018","Nordrhein-Westfalen","3","945","0.630572860913432","0.605678755145931","0.655466966680934"
"Ja","2018","Nordrhein-Westfalen","4","1444","0.690412390248315","0.670423519865871","0.710401260630758"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","151","0.483759528002538","0.425536382593583","0.541982673411494"
"Ja","2018","Hessen","3","212","0.548728483894935","0.498761479162214","0.598695488627656"
"Ja","2018","Hessen","4","386","0.578336770111153","0.540107822347027","0.616565717875279"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","127","0.529072823626856","0.475461000256592","0.58268464699712"
"Ja","2018","Rheinland-Pfalz,Saarland","3","219","0.503950920047132","0.45374648912495","0.554155350969314"
"Ja","2018","Rheinland-Pfalz,Saarland","4","343","0.565050591615464","0.526122142064757","0.603979041166171"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","266","0.649609407047924","0.603087256737872","0.696131557357975"
"Ja","2018","Baden-Wuerttemberg","3","508","0.713857356402165","0.681004139736337","0.746710573067992"
"Ja","2018","Baden-Wuerttemberg","4","873","0.675317019672356","0.648779146716652","0.70185489262806"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","312","0.522398520385845","0.482792492694334","0.562004548077356"
"Ja","2018","Bayern","3","568","0.575132184643439","0.544766368748632","0.605498000538245"
"Ja","2018","Bayern","4","1103","0.6208078707387","0.598023749653112","0.643591991824289"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","114","0.716026483721969","0.648242499420025","0.783810468023913"
"Ja","2018","Berlin","3","145","0.668876279371466","0.608055466948279","0.729697091794653"
"Ja","2018","Berlin","4","241","0.752185344232131","0.706021243558624","0.798349444905639"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","102","0.572042047825523","0.502596355475805","0.641487740175241"
"Ja","2018","Brandenburg","3","181","0.76731956189902","0.716252803786421","0.81838632001162"
"Ja","2018","Brandenburg","4","283","0.673650255307028","0.629588444584388","0.717712066029668"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","114","0.709018810150396","0.634311129254448","0.783726491046344"
"Ja","2018","Mecklenburg-Vorpommern","3","157","0.888047858726277","0.842734525803439","0.933361191649114"
"Ja","2018","Mecklenburg-Vorpommern","4","189","0.822186105111417","0.772002301673975","0.872369908548859"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","173","0.636099424520374","0.583302743516657","0.688896105524091"
"Ja","2018","Sachsen","3","333","0.627973534150257","0.585522232780018","0.670424835520496"
"Ja","2018","Sachsen","4","529","0.682990297044796","0.648931284092652","0.71704930999694"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","137","0.745757368760698","0.687004398500887","0.80451033902051"
"Ja","2018","Sachsen-Anhalt","3","185","0.755413205416315","0.703660394516058","0.807166016316572"
"Ja","2018","Sachsen-Anhalt","4","254","0.7584186877678","0.712236202337592","0.804601173198009"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","139","0.570012329530345","0.507247078987474","0.632777580073215"
"Ja","2018","Thueringen","3","165","0.683618589151883","0.626198980043389","0.741038198260378"
"Ja","2018","Thueringen","4","271","0.692039509812422","0.64757015110893","0.736508868515915"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","101","0.587150109404929","0.512477639684701","0.661822579125156"
"Nein","2018","Schleswig-Holstein","3","98","0.50437915014326","0.4446308852422","0.564127415044319"
"Nein","2018","Schleswig-Holstein","4","104","0.295943198656734","0.249178775765714","0.342707621547755"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","36","0.399497651584993","0.290801226679204","0.508194076490782"
"Nein","2018","Hamburg","3","92","0.7338286215992","0.661643973256376","0.806013269942024"
"Nein","2018","Hamburg","4","76","0.483546997654622","0.407754781800935","0.559339213508309"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","267","0.477212480719546","0.435123543397818","0.519301418041275"
"Nein","2018","Niedersachsen","3","241","0.296309553231217","0.262263033717602","0.330356072744832"
"Nein","2018","Niedersachsen","4","267","0.304166252834708","0.274957709526587","0.333374796142829"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","15","","",""
"Nein","2018","Bremen","3","17","","",""
"Nein","2018","Bremen","4","26","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","527","0.452349121782322","0.423706823290199","0.480991420274444"
"Nein","2018","Nordrhein-Westfalen","3","499","0.369427139086568","0.344533033319066","0.394321244854069"
"Nein","2018","Nordrhein-Westfalen","4","611","0.309587609751685","0.289598739369242","0.329576480134129"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","132","0.516240471997462","0.458017326588506","0.574463617406417"
"Nein","2018","Hessen","3","169","0.451271516105065","0.401304511372344","0.501238520837787"
"Nein","2018","Hessen","4","255","0.421663229888847","0.38343428212472","0.459892177652973"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","206","0.470927176373144","0.41731535300288","0.524538999743408"
"Nein","2018","Rheinland-Pfalz,Saarland","3","162","0.496049079952868","0.445844649030686","0.54625351087505"
"Nein","2018","Rheinland-Pfalz,Saarland","4","280","0.434949408384536","0.396020958833829","0.473877857935243"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","138","0.350390592952076","0.303868442642024","0.396912743262128"
"Nein","2018","Baden-Wuerttemberg","3","219","0.286142643597835","0.253289426932008","0.318995860263663"
"Nein","2018","Baden-Wuerttemberg","4","323","0.324682980327644","0.29814510737194","0.351220853283348"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","299","0.477601479614155","0.437995451922644","0.517207507305665"
"Nein","2018","Bayern","3","450","0.424867815356561","0.394501999461755","0.455233631251368"
"Nein","2018","Bayern","4","639","0.3791921292613","0.356408008175711","0.401976250346888"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","56","0.283973516278031","0.216189531976087","0.351757500579975"
"Nein","2018","Berlin","3","85","0.331123720628534","0.270302908205347","0.391944533051721"
"Nein","2018","Berlin","4","95","0.247814655767869","0.201650555094361","0.293978756441376"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","93","0.427957952174477","0.358512259824759","0.497403644524195"
"Nein","2018","Brandenburg","3","82","0.23268043810098","0.18161367998838","0.283747196213579"
"Nein","2018","Brandenburg","4","152","0.326349744692972","0.282287933970332","0.370411555415612"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","28","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","29","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","34","0.177813894888583","0.127630091451141","0.227997698326025"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","146","0.363900575479626","0.311103894475908","0.416697256483343"
"Nein","2018","Sachsen","3","165","0.372026465849743","0.329575164479504","0.414477767219982"
"Nein","2018","Sachsen","4","188","0.317009702955204","0.28295069000306","0.351068715907348"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","74","0.254242631239302","0.19548966097949","0.312995601499113"
"Nein","2018","Sachsen-Anhalt","3","80","0.244586794583685","0.192833983683428","0.296339605483942"
"Nein","2018","Sachsen-Anhalt","4","76","0.2415813122322","0.195398826801991","0.287763797662408"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","100","0.429987670469655","0.367222419926785","0.492752921012526"
"Nein","2018","Thueringen","3","87","0.316381410848117","0.258961801739622","0.373801019956611"
"Nein","2018","Thueringen","4","143","0.307960490187578","0.263491131484085","0.35242984889107"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","69","0.466567141596713","0.377307646702742","0.555826636490684"
"Ja","2019","Schleswig-Holstein","3","127","0.497766290685073","0.430461522764772","0.565071058605373"
"Ja","2019","Schleswig-Holstein","4","184","0.727153287455099","0.674604112879805","0.779702462030393"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","40","0.549074244653155","0.434929816134945","0.663218673171366"
"Ja","2019","Hamburg","3","29","","",""
"Ja","2019","Hamburg","4","74","0.359775982434052","0.287417940867184","0.43213402400092"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","191","0.50426449350675","0.452544903387128","0.555984083626372"
"Ja","2019","Niedersachsen","3","316","0.630008349358648","0.586635921924961","0.673380776792336"
"Ja","2019","Niedersachsen","4","596","0.739240014798993","0.70913420800843","0.769345821589557"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","37","0.874516920426283","0.776635909666328","0.972397931186239"
"Ja","2019","Bremen","3","28","","",""
"Ja","2019","Bremen","4","25","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","519","0.468214245537294","0.436127113959088","0.500301377115499"
"Ja","2019","Nordrhein-Westfalen","3","647","0.622254340639487","0.592559443764158","0.651949237514816"
"Ja","2019","Nordrhein-Westfalen","4","1210","0.70398647757166","0.682299139617135","0.725673815526186"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","97","0.365814742682981","0.300514676579927","0.431114808786035"
"Ja","2019","Hessen","3","167","0.610596269324624","0.553885433487889","0.66730710516136"
"Ja","2019","Hessen","4","289","0.585923309473419","0.54176678100752","0.630079837939318"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","83","0.454495982971357","0.389864418499566","0.519127547443147"
"Ja","2019","Rheinland-Pfalz,Saarland","3","215","0.5768811197902","0.52497329450908","0.62878894507132"
"Ja","2019","Rheinland-Pfalz,Saarland","4","281","0.649769748775022","0.606959724570514","0.692579772979531"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
