"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Schleswig-Holstein","3","217","0.626787683930294","0.575149453493746","0.678425914366842"
"Ja","2017","Schleswig-Holstein","4","250","0.619335200195729","0.57102192608525","0.667648474306207"
"Ja","2017","Schleswig-Holstein","5","430","0.698689581811217","0.661697944149789","0.735681219472644"
"Ja","2017","Thüringen","2","96","0.632846806762667","0.557685815538316","0.708007797987019"
"Ja","2017","Thüringen","3","211","0.613967602412346","0.563466764085014","0.664468440739678"
"Ja","2017","Thüringen","4","307","0.718867963046434","0.676573554060359","0.761162372032508"
"Ja","2017","Thüringen","5","266","0.704233844421434","0.659452788720893","0.749014900121975"
"Nein","2017","Baden-Württemberg","2","137","0.514904284340089","0.455942512999399","0.573866055680778"
"Nein","2017","Baden-Württemberg","3","261","0.391965734891767","0.355407023121227","0.428524446662308"
"Nein","2017","Baden-Württemberg","4","422","0.395699901247676","0.368460530409745","0.422939272085606"
"Nein","2017","Baden-Württemberg","5","675","0.316275536529013","0.297809112266604","0.334741960791421"
"Nein","2017","Bayern","2","297","0.619550442648722","0.57634244913372","0.662758436163724"
"Nein","2017","Bayern","3","589","0.538508389284636","0.508526156299042","0.568490622270229"
"Nein","2017","Bayern","4","742","0.4055486501466","0.383294709436964","0.427802590856237"
"Nein","2017","Bayern","5","820","0.301082649777683","0.284395569750161","0.317769729805205"
"Nein","2017","Berlin","2","95","0.543171109776594","0.470400343111603","0.615941876441584"
"Nein","2017","Berlin","3","105","0.385936478646982","0.330940693381207","0.440932263912756"
"Nein","2017","Berlin","4","121","0.268549692332879","0.221984305825552","0.315115078840207"
"Nein","2017","Berlin","5","194","0.325878775035798","0.287024462851991","0.364733087219604"
"Nein","2017","Brandenburg","2","92","0.465191276944886","0.400729956815587","0.529652597074184"
"Nein","2017","Brandenburg","3","153","0.365832746551796","0.316283395193487","0.415382097910105"
"Nein","2017","Brandenburg","4","137","0.352944561145254","0.306345045635414","0.399544076655095"
"Nein","2017","Brandenburg","5","117","0.252087582373333","0.211924594041213","0.292250570705454"
"Nein","2017","Bremen","2","50","0.64268379064002","0.534230560453288","0.751137020826752"
"Nein","2017","Bremen","3","","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Hamburg","2","32","0.490709268905497","0.385662310640469","0.595756227170525"
"Nein","2017","Hamburg","3","35","0.513654052401421","0.414697840176395","0.612610264626447"
"Nein","2017","Hamburg","4","75","0.424586016975789","0.34726967217818","0.501902361773398"
"Nein","2017","Hamburg","5","159","0.461586295353287","0.412172954440258","0.510999636266315"
"Nein","2017","Hessen","2","172","0.53235838178636","0.476994131988103","0.587722631584616"
"Nein","2017","Hessen","3","255","0.545318604866652","0.501003072474174","0.58963413725913"
"Nein","2017","Hessen","4","254","0.378774615526342","0.342865549310373","0.414683681742312"
"Nein","2017","Hessen","5","464","0.419380796515251","0.391770200756914","0.446991392273588"
"Nein","2017","Mecklenburg-Vorpommern","2","39","0.300119006194378","0.213279958552663","0.386958053836093"
"Nein","2017","Mecklenburg-Vorpommern","3","45","0.292026402454901","0.22885199998185","0.355200804927952"
"Nein","2017","Mecklenburg-Vorpommern","4","31","0.13531037891281","0.0923032320083041","0.178317525817317"
"Nein","2017","Mecklenburg-Vorpommern","5","37","0.177556500516302","0.130653640530635","0.224459360501968"
"Nein","2017","Niedersachsen","2","315","0.596390453784124","0.55342936448898","0.639351543079268"
"Nein","2017","Niedersachsen","3","328","0.381927347422034","0.349110097261992","0.414744597582076"
"Nein","2017","Niedersachsen","4","308","0.279904488828678","0.252928506991536","0.30688047066582"
"Nein","2017","Niedersachsen","5","339","0.286388991674997","0.26397715067726","0.308800832672735"
"Nein","2017","Nordrhein-Westfalen","2","553","0.677293031353605","0.647326618328011","0.7072594443792"
"Nein","2017","Nordrhein-Westfalen","3","763","0.442216563928292","0.419896617686846","0.464536510169738"
"Nein","2017","Nordrhein-Westfalen","4","668","0.32484478821563","0.304795811300034","0.344893765131227"
"Nein","2017","Nordrhein-Westfalen","5","837","0.235896563846736","0.221715250165344","0.250077877528129"
"Nein","2017","Rheinland-Pfalz,Saarland","2","130","0.622075956823142","0.550846102017555","0.693305811628729"
"Nein","2017","Rheinland-Pfalz,Saarland","3","259","0.48917636647798","0.443790215126718","0.534562517829241"
"Nein","2017","Rheinland-Pfalz,Saarland","4","205","0.368189717231727","0.327990768291684","0.40838866617177"
"Nein","2017","Rheinland-Pfalz,Saarland","5","223","0.361532985286361","0.325788293883701","0.397277676689022"
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","33","0.498113489602981","0.389893352972895","0.606333626233067"
"Nein","2017","Saarland","4","39","0.436666110097131","0.336931941523841","0.536400278670421"
"Nein","2017","Saarland","5","52","0.375059945048939","0.288796871232979","0.461323018864898"
"Nein","2017","Sachsen-Anhalt","2","110","0.415408505338205","0.352133226322628","0.478683784353781"
"Nein","2017","Sachsen-Anhalt","3","149","0.370382209896991","0.319934632660549","0.420829787133432"
"Nein","2017","Sachsen-Anhalt","4","101","0.233397253603857","0.189395805391538","0.277398701816175"
"Nein","2017","Sachsen-Anhalt","5","75","0.179527004350533","0.141678686601643","0.217375322099422"
"Nein","2017","Sachsen","2","128","0.669746952228102","0.605050738896152","0.734443165560052"
"Nein","2017","Sachsen","3","209","0.395303688418325","0.354627926886963","0.435979449949686"
"Nein","2017","Sachsen","4","238","0.326347938435255","0.293610609608307","0.359085267262204"
"Nein","2017","Sachsen","5","194","0.281095297868381","0.248530003893349","0.313660591843413"
"Nein","2017","Schleswig-Holstein","2","62","0.557264879230047","0.470189392973037","0.644340365487057"
"Nein","2017","Schleswig-Holstein","3","120","0.373212316069706","0.321574085633158","0.424850546506254"
"Nein","2017","Schleswig-Holstein","4","138","0.380664799804271","0.332351525693793","0.42897807391475"
"Nein","2017","Schleswig-Holstein","5","161","0.301310418188783","0.264318780527356","0.338302055850211"
"Nein","2017","Thüringen","2","62","0.367153193237332","0.291992202012981","0.442314184461684"
"Nein","2017","Thüringen","3","146","0.386032397587654","0.335531559260322","0.436533235914986"
"Nein","2017","Thüringen","4","127","0.281132036953566","0.238837627967492","0.323426445939641"
"Nein","2017","Thüringen","5","133","0.295766155578566","0.250985099878025","0.340547211279107"
"Ja","2018","Baden-Württemberg","2","100","0.502391643730248","0.433779965331702","0.571003322128794"
"Ja","2018","Baden-Württemberg","3","371","0.629147538544627","0.59040056740019","0.667894509689063"
"Ja","2018","Baden-Württemberg","4","850","0.686440362110551","0.6597881608669","0.713092563354203"
"Ja","2018","Baden-Württemberg","5","1849","0.753600915741438","0.73620823824541","0.770993593237466"
"Ja","2018","Bayern","2","172","0.447677978168907","0.396594972277833","0.498760984059982"
"Ja","2018","Bayern","3","480","0.531009341512241","0.499225507914275","0.562793175110207"
"Ja","2018","Bayern","4","1018","0.581597461936537","0.558271212373567","0.604923711499506"
"Ja","2018","Bayern","5","1980","0.672806872713821","0.655890133889721","0.689723611537921"
"Ja","2018","Berlin","2","132","0.572402209869664","0.502785161998191","0.642019257741137"
"Ja","2018","Berlin","3","152","0.698762879839137","0.640597000626867","0.756928759051408"
"Ja","2018","Berlin","4","248","0.729717889802546","0.683905743673435","0.775530035931658"
"Ja","2018","Berlin","5","463","0.759401884496675","0.726155595605384","0.792648173387965"
"Ja","2018","Brandenburg","2","123","0.525637795497404","0.460246127739866","0.591029463254941"
"Ja","2018","Brandenburg","3","154","0.616928071359717","0.560189164165821","0.673666978553614"
"Ja","2018","Brandenburg","4","276","0.742458311097855","0.700027843709208","0.784888778486503"
"Ja","2018","Brandenburg","5","399","0.729260105480014","0.692125047876536","0.766395163083492"
"Ja","2018","Bremen","2","","","",""
"Ja","2018","Bremen","3","58","0.493495215118298","0.387210239449477","0.59978019078712"
"Ja","2018","Bremen","4","40","0.704645159806974","0.594584172086705","0.814706147527244"
"Ja","2018","Bremen","5","89","0.630998020963684","0.547729359756487","0.714266682170881"
"Ja","2018","Hamburg","2","50","0.351152583501048","0.251422546814282","0.450882620187813"
"Ja","2018","Hamburg","3","61","0.471308179664884","0.387720630504988","0.554895728824779"
"Ja","2018","Hamburg","4","85","0.384591566336566","0.314297158053772","0.45488597461936"
"Ja","2018","Hamburg","5","236","0.632633479467293","0.58324411685395","0.682022842080636"
"Ja","2018","Hessen","2","92","0.392295102833455","0.330522588110902","0.454067617556009"
"Ja","2018","Hessen","3","206","0.489220758216619","0.440656143891142","0.537785372542096"
"Ja","2018","Hessen","4","374","0.55001798902921","0.510921395266608","0.589114582791812"
"Ja","2018","Hessen","5","818","0.642607463456666","0.615998087356766","0.669216839556567"
"Ja","2018","Mecklenburg-Vorpommern","2","66","0.721644813740011","0.636323690448424","0.806965937031597"
"Ja","2018","Mecklenburg-Vorpommern","3","175","0.751491837592539","0.693727296965874","0.809256378219204"
"Ja","2018","Mecklenburg-Vorpommern","4","224","0.869374970952568","0.829327010312512","0.909422931592625"
"Ja","2018","Mecklenburg-Vorpommern","5","212","0.815375704230614","0.767280541792555","0.863470866668673"
"Ja","2018","Niedersachsen","2","112","0.513011194669126","0.459646251574555","0.566376137763696"
"Ja","2018","Niedersachsen","3","438","0.566159450760952","0.531944570743455","0.600374330778448"
"Ja","2018","Niedersachsen","4","711","0.702809873178378","0.674858767975149","0.730760978381608"
"Ja","2018","Niedersachsen","5","1205","0.750335573006018","0.728960189577107","0.771710956434928"
"Ja","2018","Nordrhein-Westfalen","2","389","0.393179356398207","0.359828267940779","0.426530444855635"
"Ja","2018","Nordrhein-Westfalen","3","917","0.524819279455505","0.501059551373394","0.548579007537616"
"Ja","2018","Nordrhein-Westfalen","4","1484","0.660472220909717","0.640464763921055","0.68047967789838"
"Ja","2018","Nordrhein-Westfalen","5","2661","0.763090514226018","0.74903241951214","0.777148608939896"
"Ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","178","0.516662661656051","0.468699392684975","0.564625930627127"
"Ja","2018","Rheinland-Pfalz,Saarland","4","295","0.576986637391705","0.534151756670879","0.619821518112532"
"Ja","2018","Rheinland-Pfalz,Saarland","5","546","0.646547582997794","0.613380111124713","0.679715054870875"
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","55","0.715073092637587","0.621818809789848","0.808327375485325"
"Ja","2018","Saarland","5","68","0.737554105276943","0.65044733981144","0.824660870742446"
"Ja","2018","Sachsen-Anhalt","2","136","0.68686963962554","0.626671867770775","0.747067411480305"
"Ja","2018","Sachsen-Anhalt","3","202","0.69208029037131","0.640774677317234","0.743385903425387"
"Ja","2018","Sachsen-Anhalt","4","299","0.73718990638111","0.693672547824763","0.780707264937458"
"Ja","2018","Sachsen-Anhalt","5","315","0.850324634162559","0.815098293985285","0.885550974339833"
"Ja","2018","Sachsen","2","115","0.568066465062347","0.502461898359882","0.633671031764812"
"Ja","2018","Sachsen","3","274","0.603071408304504","0.559347788026535","0.646795028582474"
"Ja","2018","Sachsen","4","580","0.689518428997514","0.657868891702185","0.721167966292844"
"Ja","2018","Sachsen","5","544","0.686048300370234","0.652195994374517","0.719900606365951"
"Ja","2018","Schleswig-Holstein","2","82","0.449409339872507","0.373965232859461","0.524853446885553"
"Ja","2018","Schleswig-Holstein","3","120","0.434298659789228","0.373580869649922","0.495016449928534"
"Ja","2018","Schleswig-Holstein","4","270","0.597575237265539","0.549518227983671","0.645632246547406"
"Ja","2018","Schleswig-Holstein","5","430","0.742759282409647","0.707725147403679","0.777793417415615"
"Ja","2018","Thüringen","2","56","0.491289349189605","0.402213597565992","0.580365100813219"
"Ja","2018","Thüringen","3","190","0.611672025297213","0.557679384383278","0.665664666211148"
"Ja","2018","Thüringen","4","274","0.691971315057083","0.647391413032442","0.736551217081725"
"Ja","2018","Thüringen","5","300","0.661929681766178","0.618463464967765","0.70539589856459"
"Nein","2018","Baden-Württemberg","2","104","0.497608356269752","0.428996677871206","0.566220034668298"
"Nein","2018","Baden-Württemberg","3","226","0.370852461455373","0.332105490310937","0.40959943259981"
"Nein","2018","Baden-Württemberg","4","314","0.313559637889449","0.286907436645796","0.340211839133101"
"Nein","2018","Baden-Württemberg","5","509","0.246399084258562","0.229006406762534","0.26379176175459"
"Nein","2018","Bayern","2","192","0.552322021831093","0.501239015940018","0.603405027722167"
"Nein","2018","Bayern","3","467","0.468990658487759","0.437206824889793","0.500774492085725"
"Nein","2018","Bayern","4","700","0.418402538063463","0.395076288500494","0.441728787626433"
"Nein","2018","Bayern","5","975","0.327193127286179","0.310276388462079","0.34410986611028"
"Nein","2018","Berlin","2","62","0.427597790130336","0.357980742258863","0.497214838001808"
"Nein","2018","Berlin","3","87","0.301237120160863","0.243071240948592","0.359402999373133"
"Nein","2018","Berlin","4","113","0.270282110197454","0.224469964068342","0.316094256326566"
"Nein","2018","Berlin","5","172","0.240598115503325","0.207351826612035","0.273844404394616"
"Nein","2018","Brandenburg","2","101","0.474362204502597","0.408970536745059","0.539753872260134"
"Nein","2018","Brandenburg","3","128","0.383071928640283","0.326333021446386","0.439810835834179"
"Nein","2018","Brandenburg","4","132","0.257541688902145","0.215111221513497","0.299972156290792"
"Nein","2018","Brandenburg","5","151","0.270739894519986","0.233604836916508","0.307874952123464"
"Nein","2018","Bremen","2","39","0.593705608498314","0.470454974212655","0.716956242783973"
"Nein","2018","Bremen","3","","","",""
"Nein","2018","Bremen","4","","","",""
"Nein","2018","Bremen","5","40","0.369001979036316","0.285733317829119","0.452270640243513"
"Nein","2018","Hamburg","2","38","0.648847416498952","0.549117379812187","0.748577453185718"
"Nein","2018","Hamburg","3","76","0.528691820335117","0.445104271175221","0.612279369495012"
"Nein","2018","Hamburg","4","99","0.615408433663434","0.54511402538064","0.685702841946228"
"Nein","2018","Hamburg","5","130","0.367366520532707","0.317977157919364","0.41675588314605"
"Nein","2018","Hessen","2","148","0.607704897166545","0.545932382443991","0.669477411889098"
"Nein","2018","Hessen","3","201","0.510779241783381","0.462214627457904","0.559343856108858"
"Nein","2018","Hessen","4","248","0.44998201097079","0.410885417208188","0.489078604733392"
"Nein","2018","Hessen","5","428","0.357392536543334","0.330783160443433","0.384001912643234"
"Nein","2018","Mecklenburg-Vorpommern","2","40","0.278355186259989","0.193034062968403","0.363676309551576"
"Nein","2018","Mecklenburg-Vorpommern","3","40","0.248508162407461","0.190743621780796","0.306272703034126"
"Nein","2018","Mecklenburg-Vorpommern","4","48","0.130625029047432","0.0905770684073753","0.170672989687488"
"Nein","2018","Mecklenburg-Vorpommern","5","38","0.184624295769386","0.136529133331326","0.232719458207445"
"Nein","2018","Niedersachsen","2","225","0.486988805330874","0.433623862236304","0.540353748425445"
"Nein","2018","Niedersachsen","3","368","0.433840549239048","0.399625669221552","0.468055429256544"
"Nein","2018","Niedersachsen","4","316","0.297190126821622","0.269239021618392","0.325141232024852"
"Nein","2018","Niedersachsen","5","370","0.249664426993982","0.228289043565071","0.271039810422893"
"Nein","2018","Nordrhein-Westfalen","2","435","0.606820643601793","0.573469555144365","0.640171732059221"
"Nein","2018","Nordrhein-Westfalen","3","780","0.475180720544495","0.451420992462384","0.498940448626606"
"Nein","2018","Nordrhein-Westfalen","4","668","0.339527779090283","0.31952032210162","0.359535236078945"
"Nein","2018","Nordrhein-Westfalen","5","853","0.236909485773982","0.222851391060104","0.25096758048786"
"Nein","2018","Rheinland-Pfalz,Saarland","2","139","0.698292454933274","0.628468280856716","0.768116629009832"
"Nein","2018","Rheinland-Pfalz,Saarland","3","239","0.483337338343949","0.435374069372873","0.531300607315025"
"Nein","2018","Rheinland-Pfalz,Saarland","4","216","0.423013362608295","0.380178481887468","0.465848243329121"
"Nein","2018","Rheinland-Pfalz,Saarland","5","252","0.353452417002206","0.320284945129125","0.386619888875287"
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","31","0.597202770072355","0.468745637964428","0.725659902180283"
"Nein","2018","Saarland","4","35","0.284926907362413","0.191672624514675","0.378181190210152"
"Nein","2018","Saarland","5","30","0.262445894723057","0.175339129257554","0.34955266018856"
"Nein","2018","Sachsen-Anhalt","2","92","0.31313036037446","0.252932588519695","0.373328132229225"
"Nein","2018","Sachsen-Anhalt","3","109","0.30791970962869","0.256614096574613","0.359225322682766"
"Nein","2018","Sachsen-Anhalt","4","94","0.26281009361889","0.219292735062542","0.306327452175237"
"Nein","2018","Sachsen-Anhalt","5","79","0.149675365837441","0.114449025660167","0.184901706014715"
"Nein","2018","Sachsen","2","104","0.431933534937653","0.366328968235188","0.497538101640118"
"Nein","2018","Sachsen","3","207","0.396928591695496","0.353204971417526","0.440652211973465"
"Nein","2018","Sachsen","4","241","0.310481571002486","0.278832033707156","0.342131108297815"
"Nein","2018","Sachsen","5","178","0.313951699629766","0.280099393634049","0.347804005625483"
"Nein","2018","Schleswig-Holstein","2","85","0.550590660127493","0.475146553114447","0.626034767140539"
"Nein","2018","Schleswig-Holstein","3","136","0.565701340210772","0.504983550071466","0.626419130350078"
"Nein","2018","Schleswig-Holstein","4","130","0.402424762734461","0.354367753452594","0.450481772016328"
"Nein","2018","Schleswig-Holstein","5","168","0.257240717590353","0.222206582584385","0.292274852596322"
"Nein","2018","Thüringen","2","65","0.508710650810395","0.419634899186781","0.597786402434008"
"Nein","2018","Thüringen","3","123","0.388327974702787","0.334335333788852","0.442320615616722"
"Nein","2018","Thüringen","4","138","0.308028684942917","0.263448782918275","0.352608586967558"
"Nein","2018","Thüringen","5","155","0.338070318233822","0.29460410143541","0.381536535032235"
"Ja","2019","Baden-Württemberg","2","119","0.704345322603617","0.634074380141063","0.774616265066171"
"Ja","2019","Baden-Württemberg","3","227","0.572726346248553","0.525075067619347","0.620377624877759"
"Ja","2019","Baden-Württemberg","4","613","0.654070821027507","0.622444826721866","0.685696815333147"
"Ja","2019","Baden-Württemberg","5","1648","0.758149389866549","0.739751710764454","0.776547068968643"
"Ja","2019","Bayern","2","114","0.45871016068692","0.393745378160997","0.523674943212843"
"Ja","2019","Bayern","3","333","0.44073323593941","0.403822466779244","0.477644005099576"
"Ja","2019","Bayern","4","737","0.596643330830365","0.569820874711308","0.623465786949422"
"Ja","2019","Bayern","5","1776","0.671919222664155","0.653906607815472","0.689931837512838"
"Ja","2019","Berlin","2","61","0.543117040128673","0.444492668778333","0.641741411479013"
"Ja","2019","Berlin","3","123","0.603094443199116","0.5352882525691","0.670900633829131"
"Ja","2019","Berlin","4","208","0.714363452792865","0.662552310608228","0.766174594977503"
"Ja","2019","Berlin","5","401","0.745130785499822","0.708743703014234","0.78151786798541"
"Ja","2019","Brandenburg","2","70","0.370061070889036","0.295940251218134","0.444181890559939"
"Ja","2019","Brandenburg","3","125","0.607864428189616","0.542603935839385","0.673124920539847"
"Ja","2019","Brandenburg","4","233","0.652104181700144","0.603240660972508","0.700967702427781"
"Ja","2019","Brandenburg","5","409","0.802709823439126","0.768957048609716","0.836462598268535"
"Ja","2019","Bremen","2","","","",""
"Ja","2019","Bremen","3","43","0.814223933498528","0.713257392802317","0.915190474194738"
"Ja","2019","Bremen","4","40","0.747269267672722","0.629151832513867","0.865386702831577"
"Ja","2019","Bremen","5","65","0.521739379964984","0.43083637987833","0.612642380051638"
"Ja","2019","Hamburg","2","","","",""
"Ja","2019","Hamburg","3","43","0.415622049883793","0.322675684067718","0.508568415699867"
"Ja","2019","Hamburg","4","63","0.334162907857065","0.257649987879418","0.410675827834712"
"Ja","2019","Hamburg","5","216","0.615269166555199","0.562776069873738","0.66776226323666"
"Ja","2019","Hessen","2","62","0.41733332687685","0.333210715012428","0.501455938741273"
"Ja","2019","Hessen","3","150","0.454705241441757","0.398638228554038","0.510772254329476"
"Ja","2019","Hessen","4","285","0.591389170770278","0.546564333328413","0.636214008212144"
"Ja","2019","Hessen","5","701","0.646429536769047","0.617877386267409","0.674981687270684"
"Ja","2019","Mecklenburg-Vorpommern","2","51","0.600068252465238","0.503569042165198","0.696567462765279"
"Ja","2019","Mecklenburg-Vorpommern","3","102","0.874404874700751","0.816076493269674","0.932733256131828"
"Ja","2019","Mecklenburg-Vorpommern","4","195","0.919501464718366","0.883632226283011","0.955370703153721"
"Ja","2019","Mecklenburg-Vorpommern","5","220","0.848931628946081","0.805318088873288","0.892545169018874"
"Ja","2019","Niedersachsen","2","121","0.505521034332923","0.446536646490724","0.564505422175121"
"Ja","2019","Niedersachsen","3","282","0.545974017503575","0.50374569752692","0.58820233748023"
"Ja","2019","Niedersachsen","4","536","0.6946894735582","0.662244766386267","0.727134180730134"
"Ja","2019","Niedersachsen","5","1155","0.748052469695755","0.726082799125585","0.770022140265925"
"Ja","2019","Nordrhein-Westfalen","2","242","0.388544403938277","0.346447780002395","0.430641027874158"
"Ja","2019","Nordrhein-Westfalen","3","721","0.511011254051224","0.483551379202965","0.538471128899483"
"Ja","2019","Nordrhein-Westfalen","4","1117","0.66436340388942","0.641633723306247","0.687093084472592"
"Ja","2019","Nordrhein-Westfalen","5","2389","0.755505394521916","0.740470310527429","0.770540478516402"
"Ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","109","0.431053230696551","0.37294371452727","0.489162746865831"
"Ja","2019","Rheinland-Pfalz,Saarland","4","297","0.60572088000644","0.562494834477845","0.648946925535036"
"Ja","2019","Rheinland-Pfalz,Saarland","5","463","0.702473658621689","0.667648201230544","0.737299116012833"
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","39","0.613830783336927","0.499776334861111","0.727885231812743"
"Ja","2019","Saarland","5","53","0.604362399871336","0.501611422245531","0.707113377497141"
"Ja","2019","Sachsen-Anhalt","2","89","0.679776040576111","0.606325993217625","0.753226087934597"
"Ja","2019","Sachsen-Anhalt","3","147","0.599790103711537","0.535048968505265","0.664531238917809"
"Ja","2019","Sachsen-Anhalt","4","247","0.769830448380069","0.723853342190881","0.815807554569256"
"Ja","2019","Sachsen-Anhalt","5","282","0.860375799852389","0.82437206669132","0.896379533013459"
"Ja","2019","Sachsen","2","73","0.447983089303523","0.365901541744631","0.530064636862415"
"Ja","2019","Sachsen","3","205","0.587847905585864","0.536354006692916","0.639341804478811"
"Ja","2019","Sachsen","4","430","0.658328587306779","0.621642089413705","0.695015085199853"
"Ja","2019","Sachsen","5","565","0.725631668552662","0.693655796514113","0.75760754059121"
"Ja","2019","Schleswig-Holstein","2","55","0.329620926140489","0.24294939248101","0.416292459799969"
"Ja","2019","Schleswig-Holstein","3","94","0.397586895587871","0.325488650484128","0.469685140691614"
"Ja","2019","Schleswig-Holstein","4","208","0.640770522355613","0.588448553796679","0.693092490914547"
"Ja","2019","Schleswig-Holstein","5","396","0.755195893157299","0.719163460198376","0.791228326116222"
"Ja","2019","Thüringen","2","53","0.623397680833112","0.525446821507301","0.721348540158923"
"Ja","2019","Thüringen","3","136","0.698861061326039","0.638918442702213","0.758803679949866"
"Ja","2019","Thüringen","4","213","0.646149771491223","0.594792456302058","0.697507086680387"
"Ja","2019","Thüringen","5","289","0.713098510923722","0.668379418413556","0.757817603433888"
"Nein","2019","Baden-Württemberg","2","43","0.295654677396383","0.225383734933829","0.365925619858937"
"Nein","2019","Baden-Württemberg","3","187","0.427273653751447","0.379622375122242","0.474924932380653"
"Nein","2019","Baden-Württemberg","4","256","0.345929178972493","0.314303184666853","0.377555173278134"
"Nein","2019","Baden-Württemberg","5","433","0.241850610133451","0.223452931031357","0.260248289235546"
"Nein","2019","Bayern","2","112","0.54128983931308","0.476325056787157","0.606254621839002"
"Nein","2019","Bayern","3","362","0.55926676406059","0.522355994900424","0.596177533220756"
"Nein","2019","Bayern","4","548","0.403356669169635","0.376534213050578","0.430179125288693"
"Nein","2019","Bayern","5","834","0.328080777335845","0.310068162487162","0.346093392184528"
"Nein","2019","Berlin","2","37","0.456882959871327","0.358258588520987","0.555507331221667"
"Nein","2019","Berlin","3","77","0.396905556800884","0.329099366170869","0.4647117474309"
"Nein","2019","Berlin","4","84","0.285636547207135","0.233825405022498","0.337447689391772"
"Nein","2019","Berlin","5","150","0.254869214500178","0.21848213201459","0.291256296985766"
"Nein","2019","Brandenburg","2","93","0.629938929110964","0.555818109440061","0.704059748781866"
"Nein","2019","Brandenburg","3","90","0.392135571810384","0.326875079460153","0.457396064160615"
"Nein","2019","Brandenburg","4","132","0.347895818299856","0.299032297572219","0.396759339027492"
"Nein","2019","Brandenburg","5","125","0.197290176560874","0.163537401731465","0.231042951390283"
"Nein","2019","Bremen","2","38","0.72533717429428","0.607376660320803","0.843297688267756"
"Nein","2019","Bremen","3","","","",""
"Nein","2019","Bremen","4","","","",""
"Nein","2019","Bremen","5","51","0.478260620035016","0.387357619948362","0.56916362012167"
"Nein","2019","Hamburg","2","33","0.596723054900038","0.471550190300216","0.721895919499859"
"Nein","2019","Hamburg","3","65","0.584377950116207","0.491431584300133","0.677324315932282"
"Nein","2019","Hamburg","4","83","0.665837092142935","0.589324172165287","0.742350012120582"
"Nein","2019","Hamburg","5","114","0.384730833444801","0.33223773676334","0.437223930126262"
"Nein","2019","Hessen","2","70","0.58266667312315","0.498544061258727","0.666789284987572"
"Nein","2019","Hessen","3","153","0.545294758558243","0.489227745670524","0.601361771445962"
"Nein","2019","Hessen","4","177","0.408610829229722","0.363785991787856","0.453435666671587"
"Nein","2019","Hessen","5","376","0.353570463230953","0.325018312729316","0.382122613732591"
"Nein","2019","Mecklenburg-Vorpommern","2","48","0.399931747534762","0.303432537234721","0.496430957834802"
"Nein","2019","Mecklenburg-Vorpommern","3","","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","","","",""
"Nein","2019","Mecklenburg-Vorpommern","5","39","0.151068371053919","0.107454830981126","0.194681911126712"
"Nein","2019","Niedersachsen","2","155","0.494478965667077","0.435494577824879","0.553463353509276"
"Nein","2019","Niedersachsen","3","252","0.454025982496425","0.41179766251977","0.49625430247308"
"Nein","2019","Niedersachsen","4","238","0.3053105264418","0.272865819269866","0.337755233613733"
"Nein","2019","Niedersachsen","5","345","0.251947530304245","0.229977859734075","0.273917200874415"
"Nein","2019","Nordrhein-Westfalen","2","273","0.611455596061723","0.569358972125842","0.653552219997605"
"Nein","2019","Nordrhein-Westfalen","3","552","0.488988745948776","0.461528871100517","0.516448620797035"
"Nein","2019","Nordrhein-Westfalen","4","541","0.33563659611058","0.312906915527408","0.358366276693753"
"Nein","2019","Nordrhein-Westfalen","5","750","0.244494605478084","0.229459521483598","0.259529689472571"
"Nein","2019","Rheinland-Pfalz,Saarland","2","78","0.710981610939461","0.622135174536872","0.79982804734205"
"Nein","2019","Rheinland-Pfalz,Saarland","3","170","0.568946769303449","0.510837253134169","0.62705628547273"
"Nein","2019","Rheinland-Pfalz,Saarland","4","194","0.39427911999356","0.351053074464964","0.437505165522155"
"Nein","2019","Rheinland-Pfalz,Saarland","5","199","0.297526341378312","0.262700883987167","0.332351798769456"
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","31","0.386169216663073","0.272114768187257","0.500223665138889"
"Nein","2019","Saarland","5","34","0.395637600128664","0.292886622502859","0.498388577754469"
"Nein","2019","Sachsen-Anhalt","2","66","0.320223959423889","0.246773912065403","0.393674006782375"
"Nein","2019","Sachsen-Anhalt","3","73","0.400209896288463","0.335468761082191","0.464951031494735"
"Nein","2019","Sachsen-Anhalt","4","75","0.230169551619931","0.184192445430744","0.276146657809119"
"Nein","2019","Sachsen-Anhalt","5","74","0.139624200147611","0.103620466986541","0.17562793330868"
"Nein","2019","Sachsen","2","68","0.552016910696477","0.469935363137585","0.634098458255369"
"Nein","2019","Sachsen","3","146","0.412152094414136","0.360658195521189","0.463645993307084"
