"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","793","0.696621878503554","0.669947399065594","0.723296357941514"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","68","0.681336849664794","0.595802112133558","0.76687158719603"
"Ja","2019","Brandenburg","Laendlicher Raum","769","0.689651927094541","0.663063188322829","0.716240665866253"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.904475752962103","0.849546078600454","0.959405427323752"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","480","0.831818320433033","0.801714311954435","0.861922328911632"
"Ja","2019","Sachsen","Staedtischer Raum","687","0.672305176420079","0.642918324044989","0.701692028795169"
"Ja","2019","Sachsen","Laendlicher Raum","586","0.65013849453131","0.619014463246654","0.681262525815966"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","165","0.885461641535834","0.842991709221994","0.927931573849675"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","600","0.734826587111047","0.704921657688328","0.764731516533766"
"Ja","2019","Thüringen","Staedtischer Raum","222","0.735134903483912","0.686172054354922","0.784097752612902"
"Ja","2019","Thüringen","Laendlicher Raum","469","0.659182407016597","0.624869310637304","0.69349550339589"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","113","0.359719600722417","0.310619519133443","0.408819682311391"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","294","0.366510602656745","0.332973584655528","0.400047620657962"
"Nein","2019","Hamburg","Staedtischer Raum","295","0.492032128118048","0.453390318382544","0.530673937853553"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","494","0.367093908595763","0.340458093138623","0.393729724052903"
"Nein","2019","Niedersachsen","Laendlicher Raum","496","0.27652899047501","0.256013655855035","0.297044325094985"
"Nein","2019","Bremen","Staedtischer Raum","115","0.406894111528224","0.349353311523619","0.464434911532828"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","2061","0.334432733160874","0.322928740737982","0.345936725583766"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","55","0.480852497449529","0.392912070252604","0.568792924646455"
"Nein","2019","Hessen","Staedtischer Raum","663","0.434908493803661","0.410692991194577","0.459123996412746"
"Nein","2019","Hessen","Laendlicher Raum","113","0.298928174639534","0.251899571289064","0.345956777990005"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","455","0.384316323900282","0.354879999372349","0.413752648428215"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","0.392087463397776","0.348547650976979","0.435627275818572"
"Nein","2019","Baden-Württemberg","Staedtischer Raum","831","0.294039948429282","0.278083712603325","0.309996184255238"
"Nein","2019","Baden-Württemberg","Laendlicher Raum","88","0.270310384192563","0.226457271203998","0.314163497181128"
"Nein","2019","Bayern","Staedtischer Raum","832","0.379495666217022","0.358993357088748","0.399997975345295"
"Nein","2019","Bayern","Laendlicher Raum","1024","0.401398176478045","0.382784262775485","0.420012090180604"
"Nein","2019","Saarland","Staedtischer Raum","103","0.428076830688359","0.363991289451121","0.492162371925597"
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","348","0.303378121496446","0.276703642058486","0.330052600934406"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","46","0.318663150335206","0.23312841280397","0.404197887866442"
"Nein","2019","Brandenburg","Laendlicher Raum","394","0.310348072905459","0.283759334133747","0.336936811677171"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","113","0.168181679566967","0.138077671088368","0.198285688045565"
"Nein","2019","Sachsen","Staedtischer Raum","293","0.327694823579921","0.298307971204831","0.357081675955011"
"Nein","2019","Sachsen","Laendlicher Raum","316","0.34986150546869","0.318737474184034","0.380985536753346"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","51","0.114538358464166","0.0720684261503251","0.157008290778006"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","237","0.265173412888953","0.235268483466234","0.295078342311672"
"Nein","2019","Thüringen","Staedtischer Raum","90","0.264865096516088","0.215902247387098","0.313827945645078"
"Nein","2019","Thüringen","Laendlicher Raum","264","0.340817592983403","0.30650449660411","0.375130689362696"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","351","0.773172691730591","0.734985912887595","0.811359470573587"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","610","0.707419482857465","0.678069459559528","0.736769506155403"
"Ja","2020","Hamburg","Staedtischer Raum","538","0.618689787422114","0.58572572272214","0.651653852122089"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","970","0.659264326786956","0.635327080101673","0.68320157347224"
"Ja","2020","Niedersachsen","Laendlicher Raum","1534","0.717544450222106","0.698169384870693","0.736919515573518"
"Ja","2020","Bremen","Staedtischer Raum","165","0.604073361606305","0.549278531920466","0.658868191292143"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","5267","0.705625772883719","0.695662909242852","0.715588636524586"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","93","0.686824187572413","0.609999470398826","0.763648904746"
"Ja","2020","Hessen","Staedtischer Raum","1268","0.612935363209683","0.592167231506592","0.633703494912774"
"Ja","2020","Hessen","Laendlicher Raum","308","0.595282345861677","0.550812795267112","0.639751896456242"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","648","0.567328997567318","0.53883007987584","0.595827915258796"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","306","0.614814625408801","0.573883360532379","0.655745890285223"
"Ja","2020","Baden-Württemberg","Staedtischer Raum","2726","0.686090027925786","0.671569690745571","0.700610365106002"
"Ja","2020","Baden-Württemberg","Laendlicher Raum","382","0.723473402415117","0.685249505716903","0.761697299113331"
"Ja","2020","Bayern","Staedtischer Raum","1888","0.659959892052614","0.642856515113171","0.677063268992058"
"Ja","2020","Bayern","Laendlicher Raum","2104","0.616014123619771","0.599639728469131","0.63238851877041"
"Ja","2020","Saarland","Staedtischer Raum","188","0.63347666741583","0.581645000723606","0.685308334108054"
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","1031","0.647653433839439","0.62474917600031","0.670557691678568"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","77","0.6848434639151","0.604044638503244","0.765642289326956"
"Ja","2020","Brandenburg","Laendlicher Raum","1014","0.753690234652554","0.7310315744028","0.776348894902309"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.799694865521507","0.72808618642902","0.871303544613995"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","490","0.817909047062084","0.786900151485547","0.848917942638621"
"Ja","2020","Sachsen","Staedtischer Raum","798","0.650835992337094","0.623187875570951","0.678484109103237"
"Ja","2020","Sachsen","Laendlicher Raum","689","0.630247757973406","0.600651711142294","0.659843804804519"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","184","0.845768161270644","0.803312229442299","0.88822409309899"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","735","0.740684077091859","0.713561639339175","0.767806514844542"
"Ja","2020","Thüringen","Staedtischer Raum","325","0.857603559899382","0.823818862478931","0.891388257319833"
"Ja","2020","Thüringen","Laendlicher Raum","571","0.689344509747492","0.658612094635296","0.720076924859688"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","111","0.226827308269409","0.188640529426413","0.265014087112405"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","313","0.292580517142535","0.263230493844597","0.321930540440472"
"Nein","2020","Hamburg","Staedtischer Raum","296","0.381310212577885","0.348346147877911","0.41427427727786"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","536","0.340735673213044","0.31679842652776","0.364672919898327"
"Nein","2020","Niedersachsen","Laendlicher Raum","540","0.282455549777894","0.263080484426482","0.301830615129307"
"Nein","2020","Bremen","Staedtischer Raum","141","0.395926638393695","0.341131808707857","0.450721468079534"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","2772","0.294374227116281","0.284411363475413","0.304337090757148"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","47","0.313175812427587","0.236351095254","0.390000529601174"
"Nein","2020","Hessen","Staedtischer Raum","845","0.387064636790317","0.366296505087226","0.407832768493408"
"Nein","2020","Hessen","Laendlicher Raum","160","0.404717654138323","0.360248103543758","0.449187204732888"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","513","0.432671002432682","0.404172084741204","0.46116992012416"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","0.385185374591199","0.344254109714777","0.426116639467621"
"Nein","2020","Baden-Württemberg","Staedtischer Raum","1198","0.313909972074214","0.299389634893998","0.32843030925443"
"Nein","2020","Baden-Württemberg","Laendlicher Raum","144","0.276526597584883","0.238302700886669","0.314750494283096"
"Nein","2020","Bayern","Staedtischer Raum","1059","0.340040107947386","0.322936731007942","0.35714348488683"
"Nein","2020","Bayern","Laendlicher Raum","1285","0.383985876380229","0.36761148122959","0.400360271530869"
"Nein","2020","Saarland","Staedtischer Raum","144","0.36652333258417","0.314691665891946","0.418354999276394"
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","640","0.352346566160561","0.329442308321432","0.37525082399969"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","50","0.3151565360849","0.234357710673043","0.395955361496756"
"Nein","2020","Brandenburg","Laendlicher Raum","375","0.246309765347446","0.223651105097691","0.2689684255972"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.200305134478493","0.128696455386005","0.27191381357098"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","105","0.182090952937916","0.151082057361379","0.213099848514453"
"Nein","2020","Sachsen","Staedtischer Raum","344","0.349164007662906","0.321515890896763","0.376812124429049"
"Nein","2020","Sachsen","Laendlicher Raum","333","0.369752242026594","0.340156195195481","0.399348288857706"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","94","0.154231838729355","0.11177590690101","0.1966877705577"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","268","0.259315922908141","0.232193485155458","0.286438360660825"
"Nein","2020","Thüringen","Staedtischer Raum","86","0.142396440100618","0.108611742680167","0.176181137521069"
"Nein","2020","Thüringen","Laendlicher Raum","300","0.310655490252508","0.279923075140312","0.341387905364704"
