"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Thüringen","Ländlicher Raum","198","0.625174123357577","0.572218650005362","0.678129596709792"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","50","0.350458614649478","0.273850153197885","0.42706707610107"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","123","0.412686976519032","0.356790406834808","0.468583546203255"
"Nein","2019","Hamburg","Städtischer Raum","127","0.499585617903946","0.440274429948759","0.558896805859133"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","202","0.380585819549175","0.338854387099703","0.422317251998647"
"Nein","2019","Niedersachsen","Ländlicher Raum","201","0.300451828427592","0.266538081619583","0.3343655752356"
"Nein","2019","Bremen","Städtischer Raum","45","0.396513397839867","0.30632064991442","0.486706145765314"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","828","0.346665693352208","0.328125033650143","0.365206353054273"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Nein","2019","Hessen","Städtischer Raum","278","0.455648636416487","0.417566605499332","0.493730667333641"
"Nein","2019","Hessen","Ländlicher Raum","49","0.321488594135784","0.246496355550678","0.39648083272089"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","238","0.432323064999412","0.390344650871066","0.474301479127757"
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","78","0.446543927548114","0.374319173867113","0.518768681229116"
"Nein","2019","Baden-Württemberg","Städtischer Raum","361","0.340762300824045","0.313604040394341","0.367920561253749"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","39","0.318508747732121","0.241334056918047","0.395683438546194"
"Nein","2019","Bayern","Städtischer Raum","361","0.390778389689725","0.358865741664664","0.422691037714787"
"Nein","2019","Bayern","Ländlicher Raum","424","0.429491163428186","0.39972011447424","0.459262212382131"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","173","0.324826747044547","0.285759567515","0.363893926574094"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","19","","",""
"Nein","2019","Brandenburg","Ländlicher Raum","168","0.316637995251759","0.276306477222699","0.356969513280819"
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","44","0.161064825243277","0.115947581992409","0.206182068494145"
"Nein","2019","Sachsen","Städtischer Raum","130","0.351309460004948","0.306500119618976","0.396118800390919"
"Nein","2019","Sachsen","Ländlicher Raum","143","0.37424401554065","0.326092255478557","0.422395775602743"
"Nein","2019","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Nein","2019","Sachsen-Anhalt","Ländlicher Raum","100","0.294423676406964","0.247011239287692","0.341836113526237"
"Nein","2019","Thüringen","Städtischer Raum","42","0.274559240548945","0.201918025667363","0.347200455430526"
"Nein","2019","Thüringen","Ländlicher Raum","123","0.374825876642423","0.321870403290208","0.427781349994638"
"Ja","2020","Schleswig-Holstein","Städtischer Raum","136","0.755835144720882","0.694589909627078","0.817080379814687"
"Ja","2020","Schleswig-Holstein","Ländlicher Raum","226","0.693801832038448","0.645720138787987","0.74188352528891"
"Ja","2020","Hamburg","Städtischer Raum","224","0.601413345017149","0.550977219936887","0.651849470097411"
"Ja","2020","Hamburg","Ländlicher Raum","","","",""
"Ja","2020","Niedersachsen","Städtischer Raum","410","0.640042120834665","0.603311667265046","0.676772574404284"
"Ja","2020","Niedersachsen","Ländlicher Raum","597","0.704837908280082","0.673713863371615","0.735961953188548"
"Ja","2020","Bremen","Städtischer Raum","74","0.627501307584782","0.54741583051097","0.707586784658594"
"Ja","2020","Bremen","Ländlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Städtischer Raum","2100","0.6847227452362","0.668877553396434","0.700567937075967"
"Ja","2020","Nordrhein-Westfalen","Ländlicher Raum","36","0.671216867719325","0.544744295490277","0.797689439948372"
"Ja","2020","Hessen","Städtischer Raum","530","0.581949095963697","0.54993746849123","0.613960723436164"
"Ja","2020","Hessen","Ländlicher Raum","127","0.623772600387834","0.555249684696429","0.692295516079239"
"Ja","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","346","0.523162898455972","0.48476611000441","0.561559686907534"
"Ja","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","116","0.561419386695207","0.494780657373116","0.628058116017297"
"Ja","2020","Baden-Württemberg","Städtischer Raum","1031","0.678268461377927","0.654975136776522","0.701561785979333"
"Ja","2020","Baden-Württemberg","Ländlicher Raum","132","0.70976117191777","0.644882337208383","0.774640006627157"
"Ja","2020","Bayern","Städtischer Raum","768","0.626734201655146","0.599867508699371","0.65360089461092"
"Ja","2020","Bayern","Ländlicher Raum","815","0.562794162951197","0.536313984170817","0.589274341731578"
"Ja","2020","Saarland","Städtischer Raum","","","",""
"Ja","2020","Saarland","Ländlicher Raum","","","",""
"Ja","2020","Berlin","Städtischer Raum","506","0.641447292710746","0.609092854823303","0.673801730598189"
"Ja","2020","Berlin","Ländlicher Raum","","","",""
"Ja","2020","Brandenburg","Städtischer Raum","37","0.703412400860939","0.586864732457823","0.819960069264055"
"Ja","2020","Brandenburg","Ländlicher Raum","448","0.742205041483576","0.707690296493144","0.776719786474008"
"Ja","2020","Mecklenburg-Vorpommern","Städtischer Raum","47","0.810111354983052","0.714020963764498","0.906201746201607"
"Ja","2020","Mecklenburg-Vorpommern","Ländlicher Raum","227","0.800356134736297","0.753197288226664","0.84751498124593"
"Ja","2020","Sachsen","Städtischer Raum","365","0.626619371576941","0.585282936611141","0.667955806542741"
"Ja","2020","Sachsen","Ländlicher Raum","293","0.613601509237385","0.568360841554607","0.658842176920164"
"Ja","2020","Sachsen-Anhalt","Städtischer Raum","95","0.820464237480012","0.755481050758257","0.885447424201767"
"Ja","2020","Sachsen-Anhalt","Ländlicher Raum","309","0.714782691859121","0.671855885609126","0.757709498109117"
"Ja","2020","Thüringen","Städtischer Raum","147","0.807518212806549","0.75145960927976","0.863576816333339"
"Ja","2020","Thüringen","Ländlicher Raum","241","0.659398665623957","0.611749697813896","0.707047633434017"
"Nein","2020","Schleswig-Holstein","Städtischer Raum","53","0.244164855279118","0.182919620185313","0.305410090372922"
"Nein","2020","Schleswig-Holstein","Ländlicher Raum","127","0.306198167961552","0.25811647471109","0.354279861212013"
"Nein","2020","Hamburg","Städtischer Raum","138","0.398586654982851","0.348150529902589","0.449022780063113"
"Nein","2020","Hamburg","Ländlicher Raum","","","",""
"Nein","2020","Niedersachsen","Städtischer Raum","246","0.359957879165335","0.323227425595716","0.396688332734954"
"Nein","2020","Niedersachsen","Ländlicher Raum","228","0.295162091719918","0.264038046811452","0.326286136628385"
"Nein","2020","Bremen","Städtischer Raum","66","0.372498692415218","0.292413215341406","0.45258416948903"
"Nein","2020","Bremen","Ländlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Städtischer Raum","1203","0.3152772547638","0.299432062924033","0.331122446603566"
"Nein","2020","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Nein","2020","Hessen","Städtischer Raum","382","0.418050904036303","0.386039276563836","0.45006253150877"
"Nein","2020","Hessen","Ländlicher Raum","65","0.376227399612166","0.307704483920761","0.444750315303571"
"Nein","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","304","0.476837101544028","0.438440313092466","0.51523388999559"
"Nein","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","97","0.438580613304793","0.371941883982703","0.505219342626884"
"Nein","2020","Baden-Württemberg","Städtischer Raum","514","0.321731538622073","0.298438214020667","0.345024863223478"
"Nein","2020","Baden-Württemberg","Ländlicher Raum","56","0.29023882808223","0.225359993372843","0.355117662791617"
"Nein","2020","Bayern","Städtischer Raum","477","0.373265798344854","0.34639910538908","0.400132491300629"
"Nein","2020","Bayern","Ländlicher Raum","533","0.437205837048803","0.410725658268423","0.463686015829183"
"Nein","2020","Saarland","Städtischer Raum","","","",""
"Nein","2020","Saarland","Ländlicher Raum","","","",""
"Nein","2020","Berlin","Städtischer Raum","338","0.358552707289254","0.326198269401811","0.390907145176697"
"Nein","2020","Berlin","Ländlicher Raum","","","",""
"Nein","2020","Brandenburg","Städtischer Raum","22","","",""
"Nein","2020","Brandenburg","Ländlicher Raum","169","0.257794958516424","0.223280213525992","0.292309703506856"
"Nein","2020","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ländlicher Raum","49","0.199643865263703","0.15248501875407","0.246802711773336"
"Nein","2020","Sachsen","Städtischer Raum","161","0.373380628423059","0.332044193457259","0.414717063388859"
"Nein","2020","Sachsen","Ländlicher Raum","152","0.386398490762615","0.341157823079836","0.431639158445393"
"Nein","2020","Sachsen-Anhalt","Städtischer Raum","39","0.179535762519988","0.114552575798233","0.244518949241743"
"Nein","2020","Sachsen-Anhalt","Ländlicher Raum","116","0.285217308140879","0.242290501890883","0.328144114390874"
"Nein","2020","Thüringen","Städtischer Raum","43","0.192481787193451","0.136423183666661","0.24854039072024"
"Nein","2020","Thüringen","Ländlicher Raum","139","0.340601334376043","0.292952366565983","0.388250302186104"
