year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.21784,37,9701,0.21684,0.21884
2021,Saxony,Urban regions,Yes,0.66034,259,9701,0.65934,0.66133
2021,Saxony,Urban regions,No,0.33966,92,9701,0.33867,0.34066
2021,Saxony,Rural regions,Yes,0.60121,204,9701,0.60027,0.60216
2021,Saxony,Rural regions,No,0.39879,111,9701,0.39784,0.39973
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,50,9701,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.70126,186,9701,0.70026,0.70226
2021,Saxony-Anhalt,Rural regions,No,0.29874,75,9701,0.29774,0.29974
2021,Thuringa,Urban regions,Yes,1.00000,97,9701,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.63039,152,9701,0.62922,0.63156
2021,Thuringa,Rural regions,No,0.36961,78,9701,0.36844,0.37078
