year,bula_h,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Rural regions,Yes,0.6420454545454546,19329,0.6352869873991649,0.6488039216917443
2020,Schleswig-Holstein,Rural regions,No,0.35795454545454547,19329,0.3511960783082557,0.3647130126008352
2020,Hamburg,Urban regions,Yes,0.6239554317548747,19329,0.6171265778256178,0.6307842856841316
2020,Hamburg,Urban regions,No,0.37604456824512533,19329,0.36921571431586836,0.3828734221743823
2020,Lower Saxony,Urban regions,Yes,0.6251920122887865,19329,0.6183676431939544,0.6320163813836186
2020,Lower Saxony,Urban regions,No,0.37480798771121354,19329,0.3679836186163814,0.3816323568060457
2020,Lower Saxony,Rural regions,Yes,0.7219512195121951,19329,0.7156348751002387,0.7282675639241515
2020,Lower Saxony,Rural regions,No,0.2780487804878049,19329,0.2717324360758485,0.2843651248997613
2020,Bremen,Urban regions,Yes,0.5285714285714286,19329,0.5215340458513644,0.5356088112914927
2020,Bremen,Urban regions,No,0.4714285714285714,19329,0.46439118870850726,0.4784659541486356
2020,North Rhine-Westphalia,Urban regions,Yes,0.6359769067152841,19329,0.6291936770866705,0.6427601363438976
2020,North Rhine-Westphalia,Urban regions,No,0.3640230932847159,19329,0.3572398636561024,0.3708063229133294
2020,North Rhine-Westphalia,Rural regions,Yes,0.6730769230769231,19329,0.6664638013382757,0.6796900448155706
2020,North Rhine-Westphalia,Rural regions,No,0.3269230769230769,19329,0.3203099551844294,0.33353619866172446
2020,Hesse,Urban regions,Yes,0.5821389195148843,19329,0.5751857845802951,0.5890920544494734
2020,Hesse,Urban regions,No,0.4178610804851158,19329,0.4109079455505266,0.42481421541970493
2020,Hesse,Rural regions,Yes,0.6614583333333334,19329,0.6547870607123905,0.6681296059542763
2020,Hesse,Rural regions,No,0.3385416666666667,19329,0.3318703940457238,0.34521293928760954
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5308641975308642,19329,0.5238287393559956,0.5378996557057328
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4691358024691358,19329,0.4621003442942671,0.47617126064400445
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5497630331753555,19329,0.54274913074306,0.556776935607651
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.45023696682464454,19329,0.4432230643923491,0.45725086925694
2020,Baden-Wuerttemberg,Urban regions,Yes,0.6673189823874756,19329,0.6606764737413758,0.6739614910335753
2020,Baden-Wuerttemberg,Urban regions,No,0.33268101761252444,19329,0.32603850896642467,0.3393235262586242
2020,Baden-Wuerttemberg,Rural regions,Yes,0.7021276595744681,19329,0.6956804096141234,0.7085749095348128
2020,Baden-Wuerttemberg,Rural regions,No,0.2978723404255319,19329,0.29142509046518716,0.30431959038587664
2020,Bavaria,Urban regions,Yes,0.6182246661429693,19329,0.6113756454952103,0.6250736867907284
2020,Bavaria,Urban regions,No,0.38177533385703066,19329,0.37492631320927156,0.38862435450478977
2020,Bavaria,Rural regions,Yes,0.6038167938931298,19329,0.596921512355241,0.6107120754310186
2020,Bavaria,Rural regions,No,0.39618320610687024,19329,0.38928792456898154,0.40307848764475895
2020,Berlin,Urban regions,Yes,0.5983313468414779,19329,0.5914201028321052,0.6052425908508506
2020,Berlin,Urban regions,No,0.40166865315852207,19329,0.39475740914914936,0.4085798971678948
2020,Brandenburg,Urban regions,Yes,0.6271186440677966,19329,0.620301357202155,0.6339359309334383
2020,Brandenburg,Urban regions,No,0.3728813559322034,19329,0.36606406906656175,0.37969864279784504
2020,Brandenburg,Rural regions,Yes,0.7238562091503268,19329,0.7175532401436018,0.7301591781570518
2020,Brandenburg,Rural regions,No,0.2761437908496732,19329,0.26984082184294816,0.2824467598563983
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.734375,19329,0.7281484885079527,0.7406015114920473
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.265625,19329,0.2593984885079526,0.2718515114920474
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8211678832116789,19329,0.8157654411926631,0.8265703252306946
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.17883211678832117,19329,0.17342967476930543,0.1842345588073369
2020,Saxony,Urban regions,Yes,0.6934865900383141,19329,0.6869868624991697,0.6999863175774585
2020,Saxony,Urban regions,No,0.3065134099616858,19329,0.30001368242254134,0.31301313750083026
2020,Saxony,Rural regions,Yes,0.6568181818181819,19329,0.6501249464563448,0.6635114171800189
2020,Saxony,Rural regions,No,0.3431818181818182,19329,0.3364885828199811,0.3498750535436553
2020,Saxony-Anhalt,Urban regions,Yes,0.706766917293233,19329,0.7003489726379012,0.7131848619485649
2020,Saxony-Anhalt,Urban regions,No,0.2932330827067669,19329,0.28681513805143505,0.29965102736209875
2020,Saxony-Anhalt,Rural regions,Yes,0.7287735849056604,19329,0.7225058058097433,0.7350413640015774
2020,Saxony-Anhalt,Rural regions,No,0.27122641509433965,19329,0.2649586359984226,0.27749419419025667
2020,Thuringa,Urban regions,Yes,0.7724867724867724,19329,0.766576598992958,0.7783969459805868
2020,Thuringa,Urban regions,No,0.2275132275132275,19329,0.2216030540194131,0.2334234010070419
2020,Thuringa,Rural regions,Yes,0.6349206349206349,19329,0.6281332146278757,0.641708055213394
2020,Thuringa,Rural regions,No,0.36507936507936506,19329,0.3582919447866059,0.3718667853721242
2021,Schleswig-Holstein,Urban regions,Yes,0.7573529411764706,12568,0.7498581478871119,0.7648477344658292
2021,Schleswig-Holstein,Urban regions,No,0.2426470588235294,12568,0.23515226553417082,0.25014185211288803
2021,Schleswig-Holstein,Rural regions,Yes,0.6352459016393442,12568,0.626830128663824,0.6436616746148645
2021,Schleswig-Holstein,Rural regions,No,0.36475409836065575,12568,0.3563383253851356,0.3731698713361759
2021,Hamburg,Urban regions,Yes,0.6523605150214592,12568,0.6440346116218342,0.6606864184210842
2021,Hamburg,Urban regions,No,0.34763948497854075,12568,0.3393135815789158,0.3559653883781657
2021,Lower Saxony,Urban regions,Yes,0.6228710462287105,12568,0.6143974650351707,0.6313446274222503
2021,Lower Saxony,Urban regions,No,0.3771289537712895,12568,0.36865537257774966,0.3856025349648294
2021,Lower Saxony,Rural regions,Yes,0.7453183520599251,12568,0.7377011983669951,0.7529355057528552
2021,Lower Saxony,Rural regions,No,0.2546816479400749,12568,0.2470644942471449,0.26229880163300495
2021,Bremen,Urban regions,Yes,0.6268656716417911,12568,0.6184101027525729,0.6353212405310092
2021,Bremen,Urban regions,No,0.373134328358209,12568,0.3646787594689908,0.38158989724742715
2021,North Rhine-Westphalia,Urban regions,Yes,0.6576441102756893,12568,0.6493483278226356,0.6659398927287429
2021,North Rhine-Westphalia,Urban regions,No,0.3423558897243108,12568,0.3340601072712572,0.3506516721773644
2021,North Rhine-Westphalia,Rural regions,Yes,0.7111111111111111,12568,0.7031868799346996,0.7190353422875226
2021,North Rhine-Westphalia,Rural regions,No,0.28888888888888886,12568,0.28096465771247736,0.29681312006530036
2021,Hesse,Urban regions,Yes,0.604040404040404,12568,0.595490102792519,0.6125907052882891
2021,Hesse,Urban regions,No,0.39595959595959596,12568,0.38740929471171087,0.40450989720748104
2021,Hesse,Rural regions,Yes,0.6517857142857143,12568,0.6434566023961122,0.6601148261753164
2021,Hesse,Rural regions,No,0.3482142857142857,12568,0.3398851738246837,0.3565433976038877
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5621621621621622,12568,0.5534883415501441,0.5708359827741802
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.43783783783783786,12568,0.42916401722581987,0.44651165844985585
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5172413793103449,12568,0.5085049365706448,0.525977822050045
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4827586206896552,12568,0.47402217794995505,0.49149506342935534
2021,Baden-Wuerttemberg,Urban regions,Yes,0.6809421841541756,12568,0.6727930250139571,0.6890913432943941
2021,Baden-Wuerttemberg,Urban regions,No,0.31905781584582443,12568,0.31090865670560586,0.327206974986043
2021,Baden-Wuerttemberg,Rural regions,Yes,0.8073394495412844,12568,0.8004442399653795,0.8142346591171894
2021,Baden-Wuerttemberg,Rural regions,No,0.1926605504587156,12568,0.18576534088281066,0.19955576003462056
2021,Bavaria,Urban regions,Yes,0.6387434554973822,12568,0.630345103390301,0.6471418076044634
2021,Bavaria,Urban regions,No,0.3612565445026178,12568,0.3528581923955367,0.3696548966096989
2021,Bavaria,Rural regions,Yes,0.6115288220551378,12568,0.6030074240160644,0.6200502200942112
2021,Bavaria,Rural regions,No,0.38847117794486213,12568,0.3799497799057888,0.39699257598393545
2021,Berlin,Urban regions,Yes,0.6232741617357002,12568,0.6148023703884656,0.6317459530829347
2021,Berlin,Urban regions,No,0.3767258382642998,12568,0.36825404691706526,0.3851976296115343
2021,Brandenburg,Urban regions,Yes,0.6756756756756757,12568,0.6674913691112773,0.683859982240074
2021,Brandenburg,Urban regions,No,0.32432432432432434,12568,0.316140017759926,0.3325086308887227
2021,Brandenburg,Rural regions,Yes,0.7451523545706371,12568,0.737533567482457,0.7527711416588172
2021,Brandenburg,Rural regions,No,0.2548476454293629,12568,0.24722885834118277,0.26246643251754304
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7727272727272727,12568,0.7654005498147695,0.780053995639776
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.22727272727272727,12568,0.219946004360224,0.23459945018523054
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.806282722513089,12568,0.7993731553836695,0.8131922896425084
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.193717277486911,12568,0.18680771035749155,0.20062684461633046
2021,Saxony,Urban regions,Yes,0.7378917378917379,12568,0.7302029184110749,0.7455805573724009
2021,Saxony,Urban regions,No,0.2621082621082621,12568,0.25441944262759913,0.26979708158892507
2021,Saxony,Rural regions,Yes,0.6476190476190476,12568,0.6392670761004116,0.6559710191376837
2021,Saxony,Rural regions,No,0.3523809523809524,12568,0.3440289808623163,0.3607329238995885
2021,Saxony-Anhalt,Urban regions,Yes,0.6944444444444444,12568,0.6863909042325307,0.7024979846563582
2021,Saxony-Anhalt,Urban regions,No,0.3055555555555556,12568,0.2975020153436418,0.31360909576746937
2021,Saxony-Anhalt,Rural regions,Yes,0.7126436781609196,12568,0.7047319823379374,0.7205553739839017
2021,Saxony-Anhalt,Rural regions,No,0.28735632183908044,12568,0.2794446260160983,0.29526801766206257
2021,Thuringa,Urban regions,Yes,0.8151260504201681,12568,0.8083391225835492,0.8219129782567869
2021,Thuringa,Urban regions,No,0.18487394957983194,12568,0.1780870217432131,0.1916608774164508
2021,Thuringa,Rural regions,Yes,0.6608695652173913,12568,0.652592731225874,0.6691463992089085
2021,Thuringa,Rural regions,No,0.3391304347826087,12568,0.33085360079109144,0.3474072687741259
