"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","351","0.773172691730591","0.734985912887595","0.811359470573587"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","610","0.707419482857465","0.678069459559528","0.736769506155403"
"Ja","2020","Hamburg","Staedtischer Raum","538","0.618689787422114","0.58572572272214","0.651653852122089"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","970","0.659264326786956","0.635327080101673","0.68320157347224"
"Ja","2020","Niedersachsen","Laendlicher Raum","1534","","",""
"Ja","2020","Bremen","Staedtischer Raum","165","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","5267","0.705625772883719","0.695662909242852","0.715588636524586"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","93","0.686824187572413","0.609999470398826","0.763648904746"
"Ja","2020","Hessen","Staedtischer Raum","1268","","",""
"Ja","2020","Hessen","Laendlicher Raum","308","0.595282345861677","0.550812795267112","0.639751896456242"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","836","0.581892308650892","0.556872523620083","0.606912093681701"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","306","0.614814625408801","0.573883360532379","0.655745890285223"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","2726","","",""
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","382","0.723473402415117","0.685249505716903","0.761697299113331"
"Ja","2020","Bayern","Staedtischer Raum","1888","","",""
"Ja","2020","Bayern","Laendlicher Raum","2104","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","1031","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","77","0.6848434639151","0.604044638503244","0.765642289326956"
"Ja","2020","Brandenburg","Laendlicher Raum","1014","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.799694865521507","0.72808618642902","0.871303544613995"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","490","0.817909047062084","0.786900151485547","0.848917942638621"
"Ja","2020","Sachsen","Staedtischer Raum","798","0.650835992337094","0.623187875570951","0.678484109103237"
"Ja","2020","Sachsen","Laendlicher Raum","689","0.630247757973406","0.600651711142294","0.659843804804519"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","184","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","735","0.740684077091859","0.713561639339175","0.767806514844542"
"Ja","2020","Thueringen","Staedtischer Raum","325","0.857603559899382","0.823818862478931","0.891388257319833"
"Ja","2020","Thueringen","Laendlicher Raum","571","0.689344509747492","0.658612094635296","0.720076924859688"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","313","0.292580517142535","0.263230493844597","0.321930540440472"
"Nein","2020","Hamburg","Staedtischer Raum","296","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","536","0.340735673213044","0.31679842652776","0.364672919898327"
"Nein","2020","Niedersachsen","Laendlicher Raum","540","0.282455549777894","0.263080484426482","0.301830615129307"
"Nein","2020","Bremen","Staedtischer Raum","141","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","2772","","",""
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","47","0.313175812427587","0.236351095254","0.390000529601174"
"Nein","2020","Hessen","Staedtischer Raum","845","0.387064636790317","0.366296505087226","0.407832768493408"
"Nein","2020","Hessen","Laendlicher Raum","160","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","657","0.418107691349108","0.393087906318299","0.443127476379917"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","","",""
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","1198","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","144","","",""
"Nein","2020","Bayern","Staedtischer Raum","1059","","",""
"Nein","2020","Bayern","Laendlicher Raum","1285","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","640","0.352346566160561","0.329442308321432","0.37525082399969"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","50","0.3151565360849","0.234357710673043","0.395955361496756"
"Nein","2020","Brandenburg","Laendlicher Raum","375","0.246309765347446","0.223651105097691","0.2689684255972"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.200305134478493","0.128696455386005","0.27191381357098"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"Nein","2020","Sachsen","Staedtischer Raum","344","0.349164007662906","0.321515890896763","0.376812124429049"
"Nein","2020","Sachsen","Laendlicher Raum","333","0.369752242026594","0.340156195195481","0.399348288857706"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","94","0.154231838729355","0.11177590690101","0.1966877705577"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","268","","",""
"Nein","2020","Thueringen","Staedtischer Raum","86","0.142396440100618","0.108611742680167","0.176181137521069"
"Nein","2020","Thueringen","Laendlicher Raum","300","0.310655490252508","0.279923075140312","0.341387905364704"
