year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Rural regions,No,0.015784121974989674,228,19329,0.015745602278955988,0.01582264167102336
2020,Bremen,Urban regions,Yes,0.005996283594752729,74,19329,0.005972424028732917,0.006020143160772541
2020,Bremen,Urban regions,No,0.0035642298067478434,66,19329,0.0035458121252938527,0.003582647488201834
2020,North Rhine-Westphalia,Urban regions,Yes,0.14169559573245377,2093,19329,0.14158781868054546,0.1418033727843621
2020,North Rhine-Westphalia,Urban regions,No,0.06464206982184563,1198,19329,0.06456607675057119,0.06471806289312007
2020,North Rhine-Westphalia,Rural regions,Yes,0.002489486888842344,35,19329,0.0024740861656129343,0.0025048876120717534
2020,Hesse,Urban regions,Yes,0.03519117782261928,528,19329,0.0351342315912974,0.03524812405394116
2020,Hesse,Urban regions,No,0.024731926792639594,379,19329,0.024683929312962326,0.024779924272316862
2020,Hesse,Rural regions,Yes,0.00936188110529458,127,19329,0.009332118802420717,0.009391643408168442
2020,Hesse,Rural regions,No,0.005651859026413857,65,19329,0.005628690823559985,0.005675027229267728
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.023511763046613662,344,19329,0.02346493526764535,0.023558590825581975
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021535985215975363,304,19329,0.02149112284163154,0.021580847590319186
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00801800014899728,116,19329,0.007990438044212348,0.008045562253782213
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006067769163480068,95,19329,0.006043768659253846,0.00609176966770629
2020,Baden-Wuerttemberg,Urban regions,Yes,0.07917013944856531,1023,19329,0.07908669492187087,0.07925358397525975
2020,Baden-Wuerttemberg,Urban regions,No,0.03743943096941315,510,19329,0.037380762317808625,0.037498099621017675
2020,Baden-Wuerttemberg,Rural regions,Yes,0.009834772096438786,132,19329,0.00980427465266515,0.009865269540212423
2020,Baden-Wuerttemberg,Rural regions,No,0.0039179974102565435,56,19329,0.003898690753632338,0.003937304066880749
2020,Bavaria,Urban regions,Yes,0.049308379900934354,787,19329,0.04924146733978957,0.04937529246207914
2020,Bavaria,Urban regions,No,0.02976626238597587,486,19329,0.029713742014092617,0.029818782757859125
2020,Bavaria,Rural regions,Yes,0.044042028791553264,791,19329,0.043978615468618525,0.044105442114488004
2020,Bavaria,Rural regions,No,0.0337577370905178,519,19329,0.03370192129337263,0.03381355288766297
2020,Berlin,Urban regions,Yes,0.02996772352419901,502,19329,0.029915031191797233,0.030020415856600785
2020,Berlin,Urban regions,No,0.016829064093923377,337,19329,0.016789310906918407,0.016868817280928348
2020,Brandenburg,Urban regions,Yes,0.002447718332853736,37,19329,0.0024324470329136296,0.0024629896327938426
2020,Brandenburg,Rural regions,Yes,0.02204757177248312,443,19329,0.022002191541628906,0.022092952003337336
2020,Brandenburg,Rural regions,No,0.007739082491977921,169,19329,0.007712000217546403,0.007766164766409438
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0019391470862408593,47,19329,0.0019255510804649888,0.0019527430920167298
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014506719551966796,225,19329,0.014469767471499811,0.014543671632433782
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.003673927864723484,49,19329,0.0036552299354055224,0.003692625794041445
2020,Saxony,Urban regions,Yes,0.017158242551331034,362,19329,0.017118109178931324,0.017198375923730743
2020,Saxony,Urban regions,No,0.01026290532720239,160,19329,0.010231757874229596,0.010294052780175183
2020,Saxony,Rural regions,Yes,0.015045496357158069,289,19329,0.015007874624001159,0.015083118090314979
2020,Saxony,Rural regions,No,0.0098047763763788,151,19329,0.00977432501497298,0.009835227737784622
2020,Saxony-Anhalt,Urban regions,Yes,0.004511832212770617,94,19329,0.004491120215739533,0.0045325442098017
2020,Saxony-Anhalt,Urban regions,No,0.0010695909347556243,39,19329,0.0010594890146984719,0.0010796928548127767
2020,Saxony-Anhalt,Rural regions,Yes,0.01602518068585692,309,19329,0.01598637271697002,0.01606398865474382
2020,Saxony-Anhalt,Rural regions,No,0.006397728299735837,115,19329,0.006373087963049785,0.006422368636421889
2020,Thuringa,Urban regions,Yes,0.0067605654521936875,146,19329,0.006735240657017596,0.006785890247369779
2020,Thuringa,Urban regions,No,0.001623867944439506,43,19329,0.0016114242338191433,0.0016363116550598686
2020,Thuringa,Rural regions,Yes,0.012206038350797694,240,19329,0.012172103339178564,0.012239973362416823
2020,Thuringa,Rural regions,No,0.006276552273702232,138,19329,0.006252144914231824,0.00630095963317264
2021,Schleswig-Holstein,Urban regions,Yes,0.010515802620784042,103,12567,0.01048255147359913,0.010549053767968953
2021,Schleswig-Holstein,Urban regions,No,0.0033226462326102772,33,12567,0.0033038876363540447,0.00334140482886651
2021,Schleswig-Holstein,Rural regions,Yes,0.016846210364123024,155,12567,0.01680425931486922,0.016888161413376828
2021,Schleswig-Holstein,Rural regions,No,0.006472467631376142,89,12567,0.006446327613154732,0.006498607649597553
2021,Hamburg,Urban regions,Yes,0.014085593493928194,152,12567,0.014047179614340037,0.01412400737351635
2021,Hamburg,Urban regions,No,0.009207659843184831,81,12567,0.009176524981361641,0.00923879470500802
2021,Lower Saxony,Urban regions,Yes,0.025624095315771103,256,12567,0.025572588046296446,0.02567560258524576
2021,Lower Saxony,Urban regions,No,0.01694836732139767,155,12567,0.016906291453067313,0.01699044318972803
2021,Lower Saxony,Rural regions,Yes,0.037925300378194964,398,12567,0.03786303453113916,0.03798756622525077
2021,Lower Saxony,Rural regions,No,0.017625821241788464,136,12567,0.017582927479660445,0.017668715003916483
2021,Bremen,Urban regions,Yes,0.006401289707155028,42,12567,0.0063752928863879685,0.006427286527922088
2021,North Rhine-Westphalia,Urban regions,Yes,0.1433555108598303,1312,12567,0.1432412786711083,0.1434697430485523
2021,North Rhine-Westphalia,Urban regions,No,0.06386662486481337,683,12567,0.06378691963167402,0.06394633009795272
2021,North Rhine-Westphalia,Rural regions,Yes,0.003739908637377003,32,12567,0.0037200111676673085,0.0037598061070866972
2021,Hesse,Urban regions,Yes,0.03691561015823051,299,12567,0.036854146530980555,0.03697707378548046
2021,Hesse,Urban regions,No,0.02355736729619899,196,12567,0.02350792851767188,0.023606806074726105
2021,Hesse,Rural regions,Yes,0.00917952258321694,73,12567,0.009148434888165045,0.009210610278268836
2021,Hesse,Rural regions,No,0.003775254607697045,39,12567,0.003755263687995931,0.003795245527398159
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024674320205323234,208,12567,0.02462375189799064,0.024724888512655828
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.022144918944104065,162,12567,0.022096950538336043,0.022192887349872088
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006629541839700909,60,12567,0.00660308863046074,0.006655995048941077
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006714133132037182,56,12567,0.006687512823099066,0.006740753440975298
2021,Baden-Wuerttemberg,Urban regions,Yes,0.07087854478187317,636,12567,0.07079489310914566,0.07096219645460067
2021,Baden-Wuerttemberg,Urban regions,No,0.040032636101531564,298,12567,0.03996873382684592,0.04009653837621721
2021,Baden-Wuerttemberg,Rural regions,Yes,0.013357831560048026,88,12567,0.013320409403870569,0.013395253716225483
2021,Bavaria,Urban regions,Yes,0.048255001436683084,488,12567,0.04818514403034908,0.04832485884301709
2021,Bavaria,Urban regions,No,0.03286490824412307,276,12567,0.032806792905603024,0.03292302358264311
2021,Bavaria,Rural regions,Yes,0.043557708463864434,488,12567,0.043491174578345934,0.04362424234938293
2021,Bavaria,Rural regions,No,0.03764917125645889,310,12567,0.037587123595864594,0.03771121891705319
2021,Berlin,Urban regions,Yes,0.030802599438935745,316,12567,0.03074627708550698,0.030858921792364512
2021,Berlin,Urban regions,No,0.0168608797660694,191,12567,0.016818910768757633,0.01690284876338117
2021,Brandenburg,Rural regions,Yes,0.025239762240147737,269,12567,0.025188632625283303,0.02529089185501217
2021,Brandenburg,Rural regions,No,0.006653546164741246,92,12567,0.00662704542791904,0.006680046901563451
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0020817144034102706,34,12567,0.0020668571321423206,0.0020965716746782206
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014208199655601774,154,12567,0.014169621352992988,0.01424677795821056
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.003957167638765028,37,12567,0.003936702616534796,0.00397763266099526
2021,Saxony,Urban regions,Yes,0.01590070593466039,259,12567,0.015859929556137575,0.0159414823131832
2021,Saxony,Urban regions,No,0.008178916964695429,92,12567,0.008149557674173224,0.008208276255217634
2021,Saxony,Rural regions,Yes,0.0171064931572552,204,12567,0.017064224863592107,0.01714876145091829
2021,Saxony,Rural regions,No,0.011346774522464166,111,12567,0.01131224908459266,0.011381299960335673
2021,Saxony-Anhalt,Urban regions,Yes,0.0030683459886380556,50,12567,0.0030503172290884673,0.003086374748187644
2021,Saxony-Anhalt,Rural regions,Yes,0.015633311793851367,186,12567,0.015592874234257382,0.015673749353445354
2021,Saxony-Anhalt,Rural regions,No,0.006659751099102762,75,12567,0.006633238090997865,0.0066862641072076585
2021,Thuringa,Urban regions,Yes,0.008094874167203309,97,12567,0.008065664870018566,0.008124083464388051
2021,Thuringa,Rural regions,Yes,0.011399407899622117,152,12567,0.011364803400363672,0.011434012398880561
2021,Thuringa,Rural regions,No,0.006683780041410437,78,12567,0.0066572195670453905,0.0067103405157754835
