year,bula_h,regtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2019,Hamburg,Staedtischer Raum,Nein,0.010120328313012988,18428,0.008675203116675516,0.011565453509350461
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.009801577814965335,18428,0.008379163610371509,0.011223992019559162
2019,Thueringen,Laendlicher Raum,Nein,0.009721890190453423,18428,0.00830521295670635,0.011138567424200494
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008287512949238983,18428,0.0069785662255934505,0.009596459672884515
2019,Thueringen,Staedtischer Raum,Ja,0.00820782532472707,18428,0.006905134480012699,0.00951051616944144
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.008048450075703243,18428,0.0067583650717809125,0.009338535079625574
2019,Hessen,Laendlicher Raum,Ja,0.00796876245119133,18428,0.006685028332992531,0.00925249656939013
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.007889074826679417,18428,0.0066117242062346164,0.009166425447124218
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.007889074826679417,18428,0.0066117242062346164,0.009166425447124218
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006614072834488804,18428,0.005443737121688826,0.007784408547288782
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006056259462905411,18428,0.004936047754515194,0.007176471171295627
2019,Bremen,Staedtischer Raum,Ja,0.005339070842298191,18428,0.004286897387691693,0.006391244296904689
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.003984381225595665,18428,0.0030748230404097424,0.0048939394107815875
2019,Hessen,Laendlicher Raum,Nein,0.0039046936010837517,18428,0.0030042409173758385,0.004805146284791665
2019,Bremen,Staedtischer Raum,Nein,0.0035859431030360986,18428,0.0027228878710630353,0.004448998335009162
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0035062554785241853,18428,0.0026528094995673145,0.004359701457481056
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0035062554785241853,18428,0.0026528094995673145,0.004359701457481056
2019,Thueringen,Staedtischer Raum,Nein,0.0033468802295003584,18428,0.0025129896446854797,0.004180770814315237
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0031078173559646186,18428,0.0023041639148495925,0.003911470797079645
2019,Brandenburg,Staedtischer Raum,Ja,0.0024703163598693125,18428,0.001753585389838142,0.003187047329900483
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0023109411108454855,18428,0.0016176605649585603,0.0030042216567324107
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0017531277392620927,18428,0.0011491196856325044,0.002357135792891681
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0015140648657263527,18428,0.0009526806646086758,0.0020754490668440295
2019,Brandenburg,Staedtischer Raum,Nein,0.0015140648657263527,18428,0.0009526806646086758,0.0020754490668440295
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.000796876245119133,18428,0.0003894590997905111,0.0012042933904477548
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.130404984423676,19329,0.12565757163902627,0.13515239720832575
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.0746417445482866,19329,0.07093666769467023,0.07834682140190298
2020,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06373831775700935,19329,0.06029441958705456,0.06718221592696413
2020,Bayern,Laendlicher Raum,Ja,0.04928348909657321,19329,0.04623188900087875,0.05233508919226767
2020,Bayern,Staedtischer Raum,Ja,0.049034267912772586,19329,0.045989994464272654,0.05207854136127252
2020,Niedersachsen,Laendlicher Raum,Ja,0.03688473520249221,19329,0.034227598817146127,0.0395418715878383
2020,Hessen,Staedtischer Raum,Ja,0.03289719626168224,19329,0.030382606503259416,0.03541178602010507
2020,Bayern,Laendlicher Raum,Nein,0.03233644859813084,19329,0.029842659452245467,0.03483023774401621
2020,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03177570093457944,19329,0.029302912636466324,0.03424848923269255
2020,Berlin,Staedtischer Raum,Ja,0.031277258566978196,19329,0.02882330994263292,0.03373120719132347
2020,Bayern,Staedtischer Raum,Nein,0.0302803738317757,19329,0.027864606593240557,0.03269614107031084
2020,Brandenburg,Laendlicher Raum,Ja,0.027601246105919002,19329,0.025291639995424647,0.029910852216413358
2020,Niedersachsen,Staedtischer Raum,Ja,0.025358255451713396,19329,0.023141929821204367,0.027574581082222424
2020,Hessen,Staedtischer Raum,Nein,0.023613707165109035,19329,0.021473063884955314,0.025754350445262756
2020,Sachsen,Staedtischer Raum,Ja,0.022554517133956387,19329,0.020461299343568672,0.024647734924344102
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.021433021806853584,19329,0.01939133858699197,0.023474705026715198
2020,Berlin,Staedtischer Raum,Nein,0.020996884735202493,19329,0.018975630945102347,0.02301813852530264
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01925233644859813,19329,0.017315148579611906,0.021189524317584352
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.018940809968847352,19329,0.017019053918993495,0.02086256601870121
2020,Sachsen,Laendlicher Raum,Ja,0.018006230529595015,19329,0.016131593689449924,0.019880867369740107
2020,Niedersachsen,Staedtischer Raum,Nein,0.015202492211838007,19329,0.013477519442802954,0.01692746498087306
2020,Thueringen,Laendlicher Raum,Ja,0.014953271028037384,19329,0.013242279349250537,0.01666426270682423
2020,Niedersachsen,Laendlicher Raum,Nein,0.014205607476635514,19329,0.012537306303567579,0.01587390864970345
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.014080996884735202,19329,0.012419923964073114,0.015742069805397288
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.014018691588785047,19329,0.012361245313632783,0.01567613786393731
2020,Hamburg,Staedtischer Raum,Ja,0.013956386292834891,19329,0.012302575082564559,0.015610197503105223
2020,Brandenburg,Laendlicher Raum,Nein,0.010529595015576324,19329,0.009090602229445615,0.011968587801707033
2020,Sachsen,Staedtischer Raum,Nein,0.009968847352024923,19329,0.008568298436709285,0.01136939626734056
2020,Sachsen,Laendlicher Raum,Nein,0.009408099688473521,19329,0.008047126028909852,0.01076907334803719
2020,Thueringen,Staedtischer Raum,Ja,0.00909657320872274,19329,0.007758111494512592,0.010435034922932889
2020,Thueringen,Laendlicher Raum,Nein,0.008598130841121496,19329,0.007296528653538968,0.009899733028704024
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.008473520249221184,19329,0.007181303182431429,0.009765737316010938
2020,Hamburg,Staedtischer Raum,Nein,0.008411214953271028,19329,0.007123717000028002,0.009698712906514055
2020,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00822429906542056,19329,0.0069510670296334285,0.009497531101207692
2020,Hessen,Laendlicher Raum,Ja,0.007912772585669782,19329,0.006663691449521969,0.009161853721817595
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.007850467289719627,19329,0.006606274447332692,0.009094660132106561
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007227414330218069,19329,0.006033239969231008,0.00842158869120513
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0071651090342679125,19329,0.005976055807893801,0.008354162260642024
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005919003115264798,19329,0.00483760265896397,0.007000403571565625
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005856697819314641,19329,0.004780970291847994,0.0069324253467812885
2020,Bremen,Staedtischer Raum,Ja,0.0046105919003115265,19329,0.0036555416398083014,0.005565642160814752
2020,Bremen,Staedtischer Raum,Nein,0.00411214953271028,19329,0.0032099739998365834,0.0050143250655839775
2020,Hessen,Laendlicher Raum,Nein,0.004049844236760125,19329,0.0031545014477392533,0.0049451870257809965
2020,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.003489096573208723,19329,0.0026578135697768006,0.004320379576640645
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.0033021806853582554,19329,0.0024933948273972136,0.004110966543319297
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0030529595015576323,19329,0.0022751953100905485,0.003830723693024716
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0029283489096573207,19329,0.002166575212345153,0.0036901226069694882
2020,Thueringen,Staedtischer Raum,Nein,0.002679127725856698,19329,0.0019503995831458552,0.003407855868567541
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002429906542056075,19329,0.0017358132074903347,0.0031239998766218148
2020,Brandenburg,Staedtischer Raum,Ja,0.0023052959501557633,19329,0.0016291918721571504,0.002981400028154376
2020,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0021806853582554517,19329,0.0015230671413194907,0.0028383035751914126
2020,Brandenburg,Staedtischer Raum,Nein,0.0013707165109034269,19329,0.000849128801902763,0.0018923042199040906
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.001059190031152648,19329,0.0006006173289895081,0.0015177627333157878
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001059190031152648,19329,0.0006006173289895081,0.0015177627333157878
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1331844482793625,12568,0.12724408382701177,0.1391248127317132
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.0693330626332352,12568,0.06489196500408767,0.07377416026238273
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06456197340371536,12568,0.06026543306217494,0.06885851374525578
2021,Bayern,Staedtischer Raum,Ja,0.04953811795756776,12568,0.04574444325148494,0.05333179266365058
2021,Bayern,Laendlicher Raum,Ja,0.04953811795756776,12568,0.04574444325148494,0.05333179266365058
2021,Niedersachsen,Laendlicher Raum,Ja,0.04040198964572125,12568,0.03695952862618321,0.043844450665259285
2021,Berlin,Staedtischer Raum,Ja,0.03207796162826109,12568,0.028997281861241345,0.03515864139528084
2021,Bayern,Laendlicher Raum,Nein,0.03146888640747132,12568,0.028416633886464863,0.03452113892847778
2021,Hessen,Staedtischer Raum,Ja,0.030352248502690082,12568,0.027352910450916354,0.03335158655446381
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.030250735965891788,12568,0.027256260996613595,0.03324521093516998
2021,Bayern,Staedtischer Raum,Nein,0.028017460156329308,12568,0.02513232210484143,0.030902598207817187
2021,Brandenburg,Laendlicher Raum,Ja,0.027306872398741244,12568,0.024457515244497532,0.030156229552984956
2021,Sachsen,Staedtischer Raum,Ja,0.0262917470307583,12568,0.023494394935147458,0.02908909912636914
2021,Niedersachsen,Staedtischer Raum,Ja,0.025987209420363415,12568,0.023205670517118287,0.028768748323608543
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.021114607654045273,12568,0.018601098813154127,0.02362811649493642
2021,Sachsen,Laendlicher Raum,Ja,0.020708557506852097,12568,0.01821881812292695,0.023198296890777244
2021,Hessen,Staedtischer Raum,Nein,0.01989645721246574,12568,0.01745501279763892,0.02233790162729256
2021,Berlin,Staedtischer Raum,Nein,0.019388894528474268,12568,0.016978168188376205,0.02179962086857233
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.018881331844482794,12568,0.016501753173343195,0.021260910515622393
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.016445030961323725,12568,0.014221518071120475,0.018668543851526977
2021,Niedersachsen,Staedtischer Raum,Nein,0.01573444320373566,12568,0.013558714111879403,0.01791017229559192
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.01573444320373566,12568,0.013558714111879403,0.01791017229559192
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.015632930666937366,12568,0.013464119580962207,0.017801741752912527
2021,Thueringen,Laendlicher Raum,Ja,0.015429905593340778,12568,0.01327500153080238,0.017584809655879177
2021,Hamburg,Staedtischer Raum,Ja,0.015429905593340778,12568,0.01327500153080238,0.017584809655879177
2021,Niedersachsen,Laendlicher Raum,Nein,0.013805705004568064,12568,0.01176568924281677,0.01584572076631936
2021,Sachsen,Laendlicher Raum,Nein,0.011267891584610699,12568,0.009422520828039177,0.01311326234118222
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.010455791290224344,12568,0.00867743392112573,0.012234148659322958
2021,Thueringen,Staedtischer Raum,Ja,0.009846716069434575,12568,0.008120401606523256,0.011573030532345893
2021,Brandenburg,Laendlicher Raum,Nein,0.009339153385443102,12568,0.007657489339889103,0.011020817430997101
2021,Sachsen,Staedtischer Raum,Nein,0.009339153385443102,12568,0.007657489339889103,0.011020817430997101
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.009034615775048218,12568,0.007380343195075176,0.01068888835502126
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.008933103238249925,12568,0.0072880663272669975,0.010578140149232852
2021,Hamburg,Staedtischer Raum,Nein,0.008222515480661862,12568,0.0066436960684872716,0.009801334892836452
2021,Thueringen,Laendlicher Raum,Nein,0.007917977870266978,12568,0.006368433855056635,0.009467521885477321
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.007613440259872094,12568,0.006093754148472189,0.009133126371272
2021,Hessen,Laendlicher Raum,Ja,0.007410415186275505,12568,0.005910975115088009,0.008909855257463
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006090752207897675,12568,0.004730461232734566,0.0074510431830607845
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005684702060704497,12568,0.0043702677107550665,0.006999136410653927
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0050756268399147295,12568,0.003833222776766259,0.0063180309030632
2021,Bremen,Staedtischer Raum,Ja,0.004263526545528373,12568,0.0031243797869043733,0.005402673304152372
2021,Hessen,Laendlicher Raum,Nein,0.003958988935133489,12568,0.002861111802070053,0.005056866068196925
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0037559638615368997,12568,0.0026864989132818298,0.004825428809791969
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.003451426251142016,12568,0.0024260777042302427,0.004476774798053789
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.0033499137143437213,12568,0.002339704907996364,0.004360122520691078
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003248401177545427,12568,0.0022535656521668465,0.004243236702924007
2021,Brandenburg,Staedtischer Raum,Ja,0.0025378134199573648,12568,0.0016581813583919013,0.0034174454815228284
2021,Bremen,Staedtischer Raum,Nein,0.0025378134199573648,12568,0.0016581813583919013,0.0034174454815228284
2021,Thueringen,Staedtischer Raum,Nein,0.002233275809562481,12568,0.00140798183526448,0.0030585697838604823
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002233275809562481,12568,0.00140798183526448,0.0030585697838604823
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0021317632727641863,12568,0.0013254030938301513,0.0029381234516982213
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0013196629783778296,12568,0.0006849640697566931,0.001954361886998966
2021,Brandenburg,Staedtischer Raum,Nein,0.001218150441579535,12568,0.0006083204635893532,0.0018279804195697167
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001015125367982946,12568,0.00045837273165837405,0.001571878004307518
