year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,No,0.39529,81,9701,0,0.30396,0,0.47917
2021,Lower Saxony,Urban regions,Yes,0.60189,256,9701,0,0.52218,0,0.69672
2021,Lower Saxony,Urban regions,No,0.39811,155,9701,0,0.32255,0,0.45608
2021,Lower Saxony,Rural regions,Yes,0.68271,398,9701,0,0.61384,0,0.77178
2021,Lower Saxony,Rural regions,No,0.31729,136,9701,0,0.25341,0,0.37469
2021,Bremen,Urban regions,Yes,1.00000,42,9701,0,0.66753,0,1.37679
2021,North Rhine-Westphalia,Urban regions,Yes,0.69180,1312,9701,0,0.65160,0,0.73695
2021,North Rhine-Westphalia,Urban regions,No,0.30820,683,9701,0,0.28321,0,0.33346
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,9701,0,0.66148,0,1.36138
2021,Hesse,Urban regions,Yes,0.61045,299,9701,0,0.51779,0,0.68628
2021,Hesse,Urban regions,No,0.38955,196,9701,0,0.31540,0,0.45604
2021,Hesse,Rural regions,Yes,0.70858,73,9701,0,0.53146,0,0.88171
2021,Hesse,Rural regions,No,0.29142,39,9701,0,0.19366,0,0.38166
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52701,208,9701,0,0.45481,0,0.61562
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.47299,162,9701,0,0.40028,0,0.55467
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.49683,60,9701,0,0.37883,0,0.65605
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.50317,56,9701,0,0.34833,0,0.64124
2021,Baden-Wuerttemberg,Urban regions,Yes,0.63906,636,9701,0,0.58083,0,0.70256
2021,Baden-Wuerttemberg,Urban regions,No,0.36094,298,9701,0,0.31033,0,0.39724
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,88,9701,0,0.74376,0,1.21414
2021,Bavaria,Urban regions,Yes,0.59486,488,9701,0,0.54088,0,0.64966
2021,Bavaria,Urban regions,No,0.40514,276,9701,0,0.34942,0,0.46798
2021,Bavaria,Rural regions,Yes,0.53638,488,9701,0,0.48253,0,0.59454
2021,Bavaria,Rural regions,No,0.46362,310,9701,0,0.40560,0,0.52302
2021,Berlin,Urban regions,Yes,0.64625,316,9701,0,0.56563,0,0.72859
2021,Berlin,Urban regions,No,0.35375,191,9701,0,0.28561,0,0.42259
2021,Brandenburg,Rural regions,Yes,0.79138,269,9701,0,0.66295,0,0.91749
2021,Brandenburg,Rural regions,No,0.20862,92,9701,0,0.16059,0,0.24742
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,9701,0,0.71015,0,1.33509
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78216,154,9701,0,0.63996,0,0.95847
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.21784,37,9701,0,0.15446,0,0.29957
2021,Saxony,Urban regions,Yes,0.66034,259,9701,0,0.56731,0,0.76435
2021,Saxony,Urban regions,No,0.33966,92,9701,0,0.25973,0,0.44211
2021,Saxony,Rural regions,Yes,0.60121,204,9701,0,0.51154,0,0.68060
2021,Saxony,Rural regions,No,0.39879,111,9701,0,0.32200,0,0.48510
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,50,9701,0,0.71398,0,1.36175
2021,Saxony-Anhalt,Rural regions,Yes,0.70126,186,9701,0,0.57981,0,0.81166
2021,Saxony-Anhalt,Rural regions,No,0.29874,75,9701,0,0.22149,0,0.39851
2021,Thuringa,Urban regions,Yes,1.00000,97,9701,0,0.73290,0,1.31016
2021,Thuringa,Rural regions,Yes,0.63039,152,9701,0,0.50557,0,0.77263
2021,Thuringa,Rural regions,No,0.36961,78,9701,0,0.28242,0,0.48322
