year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Couple without children,5th Quintile,No,0.02138473728378606,268,12355,0.0213371768077669,0.02143229775980522
2021,Single parent,1st Quintile,Yes,0.009740982878042901,150,12355,0.00970869317629917,0.009773272579786631
2021,Single parent,1st Quintile,No,0.009858021013085473,120,12355,0.009825539829417054,0.009890502196753893
2021,Single parent,2nd Quintile,Yes,0.009236315551679121,135,12355,0.009204865406008195,0.009267765697350046
2021,Single parent,2nd Quintile,No,0.008684902017357629,103,12355,0.008654396628699613,0.008715407406015644
2021,Single parent,3rd Quintile,Yes,0.005576833329220254,88,12355,0.005552350156862376,0.005601316501578133
2021,Single parent,3rd Quintile,No,0.0036250382553222726,43,12355,0.003605279665734995,0.00364479684490955
2021,Single parent,4th Quintile,Yes,0.005526242600665619,83,12355,0.0055018701119767975,0.00555061508935444
2021,Single parent,4th Quintile,No,0.003785147738580436,32,12355,0.003764959140394184,0.0038053363367666878
2021,Single parent,5th Quintile,Yes,0.0027210067211665334,46,12355,0.002703880506493213,0.002738132935839854
2021,Couple with children,1st Quintile,Yes,0.011198529152595792,190,12355,0.011163933359985032,0.011233124945206552
2021,Couple with children,1st Quintile,No,0.00942259585485258,169,12355,0.009390833131548152,0.009454358578157008
2021,Couple with children,2nd Quintile,Yes,0.02858837258210573,379,12355,0.028533584688192764,0.028643160476018694
2021,Couple with children,2nd Quintile,No,0.010571067602022885,207,12355,0.010537444330435878,0.010604690873609891
2021,Couple with children,3rd Quintile,Yes,0.03894272503076715,459,12355,0.038879122258605,0.0390063278029293
2021,Couple with children,3rd Quintile,No,0.010711729955991092,155,12355,0.010677886128065067,0.010745573783917117
2021,Couple with children,4th Quintile,Yes,0.037245942601525264,456,12355,0.037183686000768976,0.03730819920228155
2021,Couple with children,4th Quintile,No,0.012367721751592812,157,12355,0.012331386285849729,0.012404057217335895
2021,Couple with children,5th Quintile,Yes,0.037244877649061904,556,12355,0.03718262190391398,0.03730713339420983
2021,Couple with children,5th Quintile,No,0.00693207720330482,117,12355,0.006904799398767997,0.0069593550078416435
2021,Other Combinations,5th Quintile,Yes,0.003286085129011933,36,12355,0.003267269752802179,0.003304900505221687
