year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Single parent,,No,0.46464646464646464,19329,0.4576152066392549,0.47167772265367436
2020,Single parent,,Yes,0.62,19329,0.6131571184667117,0.6268428815332883
2020,Single parent,,No,0.38,19329,0.37315711846671173,0.3868428815332883
2020,Single parent,,Yes,0.6948640483383686,19329,0.6883725045724749,0.7013555921042622
2020,Single parent,,No,0.30513595166163143,19329,0.2986444078957378,0.31162749542752505
2020,Couple with children,,No,0.6064814814814815,19329,0.5995942807988143,0.6133686821641487
2020,Couple with children,,Yes,0.39351851851851855,19329,0.38663131783585136,0.40040571920118573
2020,Couple with children,,No,0.5387931034482759,19329,0.5317654507830458,0.545820756113506
2020,Couple with children,,Yes,0.46120689655172414,19329,0.4541792438864941,0.4682345492169542
2020,Couple with children,,Yes,0.6009174311926605,19329,0.5940136000784602,0.6078212623068608
2020,Couple with children,,No,0.39908256880733944,19329,0.39217873769313905,0.40598639992153984
2020,Couple with children,,Yes,0.7030042918454935,19329,0.6965625183044328,0.7094460653865542
2020,Couple with children,,No,0.29699570815450643,19329,0.2905539346134457,0.30343748169556717
2020,Couple with children,,Yes,0.8023748939779474,19329,0.7967610401300624,0.8079887478258323
2020,Couple with children,,No,0.19762510602205258,19329,0.19201125217416765,0.2032389598699375
2020,Multi-generational household,,Yes,0.5263157894736842,19329,0.5192766587251997,0.5333549202221687
2020,Multi-generational household,,No,0.47368421052631576,19329,0.4666450797778312,0.4807233412748003
2020,Multi-generational household,,Yes,0.5238095238095238,19329,0.51676861975688,0.5308504278621676
2020,Multi-generational household,,No,0.47619047619047616,19329,0.46914957213783237,0.48323138024311996
2020,Multi-generational household,,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Multi-generational household,,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Multi-generational household,,Yes,0.68,19329,0.6734237120071965,0.6865762879928036
2020,Multi-generational household,,No,0.32,19329,0.3134237120071965,0.3265762879928035
2020,Multi-generational household,,Yes,0.6578947368421053,19329,0.6512065335975371,0.6645829400866735
2020,Multi-generational household,,No,0.34210526315789475,19329,0.3354170599133266,0.3487934664024629
2020,Other Combinations,,No,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Other Combinations,,Yes,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Other Combinations,,No,0.717948717948718,19329,0.7116047332101699,0.724292702687266
2020,Other Combinations,,Yes,0.28205128205128205,19329,0.2757072973127341,0.28839526678983
2020,Other Combinations,,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Other Combinations,,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Other Combinations,,Yes,0.5625,19329,0.5555063858089203,0.5694936141910797
2020,Other Combinations,,No,0.4375,19329,0.43050638580892037,0.44449361419107963
2020,Other Combinations,,Yes,0.7083333333333334,19329,0.7019254644411912,0.7147412022254755
2020,Other Combinations,,No,0.2916666666666667,19329,0.28525879777452445,0.2980745355588089
2021,Single-person household,,Yes,0.512987012987013,12568,0.5042483208023847,0.5217257051716413
2021,Single-person household,,No,0.487012987012987,12568,0.47827429482835865,0.49575167919761537
2021,Single-person household,,Yes,0.5178571428571429,12568,0.5091210782060087,0.5265932075082771
2021,Single-person household,,No,0.48214285714285715,12568,0.4734067924917229,0.4908789217939914
2021,Single-person household,,Yes,0.5643835616438356,12568,0.5557146955763133,0.573052427711358
2021,Single-person household,,No,0.43561643835616437,12568,0.42694757228864194,0.4442853044236868
2021,Single-person household,,Yes,0.609715242881072,12568,0.601186651511635,0.6182438342505091
2021,Single-person household,,No,0.39028475711892796,12568,0.38175616574949095,0.39881334848836497
2021,Single-person household,,Yes,0.6551126516464472,12568,0.6468022959953229,0.6634230072975714
2021,Single-person household,,No,0.34488734835355284,12568,0.3365769927024286,0.3531977040046771
2021,Couple without children,,Yes,0.6136363636363636,12568,0.6051234808896432,0.6221492463830841
2021,Couple without children,,No,0.38636363636363635,12568,0.3778507536169159,0.3948765191103568
2021,Couple without children,,Yes,0.5116279069767442,12568,0.5028886297235624,0.520367184229926
2021,Couple without children,,No,0.4883720930232558,12568,0.47963281577007394,0.49711137027643765
2021,Couple without children,,Yes,0.5758754863813229,12568,0.5672350839851874,0.5845158887774584
2021,Couple without children,,No,0.42412451361867703,12568,0.41548411122254153,0.43276491601481254
2021,Couple without children,,Yes,0.6184668989547039,12568,0.609974168766358,0.6269596291430497
2021,Couple without children,,No,0.38153310104529614,12568,0.37304037085695024,0.39002583123364204
2021,Couple without children,,Yes,0.7390029325513197,12568,0.7313246537042036,0.7466812113984357
2021,Couple without children,,No,0.26099706744868034,12568,0.2533187886015643,0.26867534629579637
2021,Single parent,,Yes,0.5573770491803278,12568,0.5486931556335511,0.5660609427271045
2021,Single parent,,No,0.4426229508196721,12568,0.4339390572728955,0.45130684436644875
2021,Single parent,,Yes,0.5407407407407407,12568,0.5320281665027061,0.5494533149787754
2021,Single parent,,No,0.45925925925925926,12568,0.45054668502122464,0.4679718334972939
2021,Single parent,,Yes,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Single parent,,No,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Single parent,,Yes,0.6273584905660378,12568,0.6189051865063079,0.6358117946257676
2021,Single parent,,No,0.37264150943396224,12568,0.36418820537423235,0.3810948134936921
2021,Single parent,,Yes,0.6900826446280992,12568,0.6819973381518957,0.6981679511043027
2021,Single parent,,No,0.30991735537190085,12568,0.3018320488956973,0.3180026618481044
2021,Couple with children,,No,0.5735294117647058,12568,0.564882811634587,0.5821760118948247
2021,Couple with children,,Yes,0.4264705882352941,12568,0.4178239881051753,0.4351171883654129
2021,Couple with children,,Yes,0.5389221556886228,12568,0.5302070405020546,0.547637270875191
2021,Couple with children,,No,0.46107784431137727,12568,0.45236272912480907,0.4697929594979455
2021,Couple with children,,Yes,0.5981873111782477,12568,0.5896158787224943,0.6067587436340012
2021,Couple with children,,No,0.40181268882175225,12568,0.3932412563659988,0.4103841212775057
2021,Couple with children,,Yes,0.6941176470588235,12568,0.6860616974786413,0.7021735966390057
2021,Couple with children,,No,0.3058823529411765,12568,0.29782640336099425,0.31393830252135874
2021,Couple with children,,Yes,0.7823639774859287,12568,0.7751497007367035,0.7895782542351538
2021,Couple with children,,No,0.2176360225140713,12568,0.2104217457648461,0.2248502992632965
2021,Multi-generational household,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Multi-generational household,,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Multi-generational household,,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Multi-generational household,,No,0.6153846153846154,12568,0.606878923848935,0.6238903069202958
2021,Multi-generational household,,Yes,0.38461538461538464,12568,0.37610969307970427,0.393121076151065
2021,Multi-generational household,,Yes,0.6875,12568,0.6793962814819847,0.6956037185180153
2021,Multi-generational household,,No,0.3125,12568,0.3043962814819847,0.3206037185180153
2021,Multi-generational household,,Yes,0.6956521739130435,12568,0.6876075793585105,0.7036967684675765
2021,Multi-generational household,,No,0.30434782608695654,12568,0.29630323153242355,0.31239242064148953
2021,Other Combinations,,No,0.7368421052631579,12568,0.7291433873969345,0.7445408231293812
2021,Other Combinations,,Yes,0.2631578947368421,12568,0.25545917687061875,0.2708566126030654
2021,Other Combinations,,No,0.6428571428571429,12568,0.6344798980578977,0.6512343876563881
2021,Other Combinations,,Yes,0.35714285714285715,12568,0.348765612343612,0.3655201019421023
2021,Other Combinations,,Yes,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,Other Combinations,,No,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
2021,Other Combinations,,Yes,0.54,12568,0.5312863766972047,0.5487136233027954
2021,Other Combinations,,No,0.46,12568,0.4512863766972047,0.4687136233027953
2021,Other Combinations,,Yes,0.7297297297297297,12568,0.7219654147859598,0.7374940446734997
2021,Other Combinations,,No,0.2702702702702703,12568,0.2625059553265004,0.2780345852140402
