year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,2nd Quintile,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,3rd Quintile,Yes,0.6470588235294118,18428,0.6401589677065074,0.6539586793523162
2019,Multi-generational household,3rd Quintile,No,0.35294117647058826,18428,0.3460413206476839,0.3598410322934926
2019,Multi-generational household,4th Quintile,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Multi-generational household,4th Quintile,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Multi-generational household,5th Quintile,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Multi-generational household,5th Quintile,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Other Combinations,1st Quintile,No,0.59375,18428,0.5866588696634634,0.6008411303365366
2019,Other Combinations,1st Quintile,Yes,0.40625,18428,0.39915886966346337,0.41334113033653663
2019,Other Combinations,2nd Quintile,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Other Combinations,2nd Quintile,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Other Combinations,3rd Quintile,Yes,0.55,18428,0.542817021422423,0.557182978577577
2019,Other Combinations,3rd Quintile,No,0.45,18428,0.442817021422423,0.457182978577577
2019,Other Combinations,4th Quintile,Yes,0.6111111111111112,18428,0.6040724537077877,0.6181497685144346
2019,Other Combinations,4th Quintile,No,0.3888888888888889,18428,0.38185023148556546,0.39592754629221233
2019,Other Combinations,5th Quintile,Yes,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,Other Combinations,5th Quintile,No,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2020,Single-person household,1st Quintile,Yes,0.501039501039501,19329,0.4939906157339747,0.5080883863450274
2020,Single-person household,1st Quintile,No,0.498960498960499,19329,0.49191161365497266,0.5060093842660254
2020,Single-person household,2nd Quintile,Yes,0.5671641791044776,19329,0.5601791636251575,0.5741491945837977
2020,Single-person household,2nd Quintile,No,0.43283582089552236,19329,0.4258508054162023,0.4398208363748424
2020,Single-person household,3rd Quintile,Yes,0.6030013642564802,19329,0.5961036526451778,0.6098990758677826
2020,Single-person household,3rd Quintile,No,0.3969986357435198,19329,0.39010092413221736,0.4038963473548222
2020,Single-person household,4th Quintile,Yes,0.598145285935085,19329,0.5912335163127593,0.6050570555574106
2020,Single-person household,4th Quintile,No,0.401854714064915,19329,0.39494294444258937,0.40876648368724067
2020,Single-person household,5th Quintile,Yes,0.6923076923076923,19329,0.6858010148869876,0.698814369728397
2020,Single-person household,5th Quintile,No,0.3076923076923077,19329,0.30118563027160306,0.31419898511301236
2020,Couple without children,1st Quintile,Yes,0.5059288537549407,19329,0.4988804487893962,0.5129772587204852
2020,Couple without children,1st Quintile,No,0.49407114624505927,19329,0.4870227412795148,0.5011195512106037
2020,Couple without children,2nd Quintile,Yes,0.6002304147465438,19329,0.5933245947798661,0.6071362347132215
2020,Couple without children,2nd Quintile,No,0.39976958525345624,19329,0.3928637652867786,0.4066754052201339
2020,Couple without children,3rd Quintile,Yes,0.6479190101237345,19329,0.6411856316251623,0.6546523886223068
2020,Couple without children,3rd Quintile,No,0.35208098987626546,19329,0.3453476113776932,0.3588143683748377
2020,Couple without children,4th Quintile,Yes,0.6948979591836735,19329,0.6884066177521487,0.7013893006151982
2020,Couple without children,4th Quintile,No,0.3051020408163265,19329,0.2986106993848017,0.3115933822478513
2020,Couple without children,5th Quintile,Yes,0.7655252466627974,19329,0.7595524300407448,0.77149806328485
2020,Couple without children,5th Quintile,No,0.23447475333720255,19329,0.22850193671514993,0.24044756995925518
2020,Single parent,1st Quintile,No,0.5180467091295117,19329,0.5110024015109055,0.5250910167481179
2020,Single parent,1st Quintile,Yes,0.4819532908704883,19329,0.4749089832518822,0.48899759848909446
2020,Single parent,2nd Quintile,Yes,0.5706521739130435,19329,0.5636740006174261,0.5776303472086608
2020,Single parent,2nd Quintile,No,0.42934782608695654,19329,0.4223696527913392,0.4363259993825739
2020,Single parent,3rd Quintile,Yes,0.6177777777777778,19329,0.6109272270599281,0.6246283284956274
2020,Single parent,3rd Quintile,No,0.38222222222222224,19329,0.37537167150437256,0.3890727729400719
2020,Single parent,4th Quintile,Yes,0.7152317880794702,19329,0.7088693944211615,0.7215941817377789
2020,Single parent,4th Quintile,No,0.2847682119205298,19329,0.2784058182622211,0.2911306055788385
2020,Single parent,5th Quintile,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Single parent,5th Quintile,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Couple with children,1st Quintile,No,0.5370370370370371,19329,0.5300075016459009,0.5440665724281732
2020,Couple with children,1st Quintile,Yes,0.46296296296296297,19329,0.4559334275718268,0.4699924983540991
2020,Couple with children,2nd Quintile,Yes,0.6359918200408998,19329,0.6292086498321446,0.642774990249655
2020,Couple with children,2nd Quintile,No,0.36400817995910023,19329,0.3572250097503451,0.37079135016785536
2020,Couple with children,3rd Quintile,Yes,0.7269938650306749,19329,0.7207132387144628,0.7332744913468869
2020,Couple with children,3rd Quintile,No,0.27300613496932513,19329,0.26672550865311306,0.2792867612855372
2020,Couple with children,4th Quintile,Yes,0.7792746113989637,19329,0.7734277501605529,0.7851214726373745
2020,Couple with children,4th Quintile,No,0.22072538860103627,19329,0.2148785273626255,0.22657224983944704
2020,Couple with children,5th Quintile,Yes,0.8382222222222222,19329,0.8330307516539129,0.8434136927905315
2020,Couple with children,5th Quintile,No,0.16177777777777777,19329,0.15658630720946856,0.16696924834608698
2020,Multi-generational household,1st Quintile,Yes,0.5116279069767442,19329,0.5045809128340418,0.5186749011194466
2020,Multi-generational household,1st Quintile,No,0.4883720930232558,19329,0.4813250988805534,0.49541908716595817
2020,Multi-generational household,2nd Quintile,Yes,0.6818181818181818,19329,0.6752518421110663,0.6883845215252973
2020,Multi-generational household,2nd Quintile,No,0.3181818181818182,19329,0.3116154784747027,0.32474815788893363
2020,Multi-generational household,3rd Quintile,Yes,0.6190476190476191,19329,0.6122014321146231,0.6258938059806151
2020,Multi-generational household,3rd Quintile,No,0.38095238095238093,19329,0.37410619401938494,0.3877985678853769
2020,Multi-generational household,4th Quintile,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Multi-generational household,4th Quintile,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Multi-generational household,5th Quintile,No,0.5384615384615384,19329,0.5314335235995764,0.5454895533235005
2020,Multi-generational household,5th Quintile,Yes,0.46153846153846156,19329,0.45451044667649954,0.4685664764004236
2020,Other Combinations,1st Quintile,No,0.6582278481012658,19329,0.6515412096570782,0.6649144865454534
2020,Other Combinations,1st Quintile,Yes,0.34177215189873417,19329,0.33508551345454657,0.34845879034292176
2020,Other Combinations,2nd Quintile,Yes,0.5303030303030303,19329,0.5232670873126456,0.537338973293415
2020,Other Combinations,2nd Quintile,No,0.4696969696969697,19329,0.462661026706585,0.47673291268735446
2020,Other Combinations,3rd Quintile,Yes,0.5344827586206896,19329,0.5274506412019285,0.5415148760394507
2020,Other Combinations,3rd Quintile,No,0.46551724137931033,19329,0.45848512396054925,0.4725493587980714
2020,Other Combinations,4th Quintile,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Other Combinations,4th Quintile,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Other Combinations,5th Quintile,Yes,0.7222222222222222,19329,0.7159077718901868,0.7285366725542576
2020,Other Combinations,5th Quintile,No,0.2777777777777778,19329,0.2714633274457424,0.28409222810981316
2021,Single-person household,1st Quintile,Yes,0.5134788189987163,12568,0.5047403544572314,0.5222172835402011
2021,Single-person household,1st Quintile,No,0.4865211810012837,12568,0.47778271645979886,0.4952596455427686
2021,Single-person household,2nd Quintile,Yes,0.6046511627906976,12568,0.5961031401372263,0.613199185444169
2021,Single-person household,2nd Quintile,No,0.3953488372093023,12568,0.38680081455583093,0.4038968598627737
2021,Single-person household,3rd Quintile,Yes,0.6235059760956175,12568,0.6150352168387316,0.6319767353525034
2021,Single-person household,3rd Quintile,No,0.37649402390438247,12568,0.3680232646474965,0.3849647831612684
2021,Single-person household,4th Quintile,Yes,0.6403712296983759,12568,0.6319811496322896,0.6487613097644622
2021,Single-person household,4th Quintile,No,0.35962877030162416,12568,0.35123869023553783,0.3680188503677105
2021,Single-person household,5th Quintile,Yes,0.6821052631578948,12568,0.6739640269683141,0.6902464993474754
2021,Single-person household,5th Quintile,No,0.3178947368421053,12568,0.3097535006525246,0.32603597303168597
2021,Couple without children,1st Quintile,Yes,0.5445544554455446,12568,0.535847589215122,0.5532613216759672
2021,Couple without children,1st Quintile,No,0.45544554455445546,12568,0.4467386783240329,0.464152410784878
2021,Couple without children,2nd Quintile,Yes,0.6267190569744597,12568,0.6182628161051582,0.6351752978437613
2021,Couple without children,2nd Quintile,No,0.37328094302554027,12568,0.3648247021562388,0.38173718389484174
2021,Couple without children,3rd Quintile,Yes,0.654368932038835,12568,0.646054344541819,0.6626835195358509
2021,Couple without children,3rd Quintile,No,0.34563106796116505,12568,0.337316480464149,0.3539456554581811
2021,Couple without children,4th Quintile,Yes,0.7186544342507645,12568,0.7107929766317768,0.7265158918697522
2021,Couple without children,4th Quintile,No,0.28134556574923547,12568,0.2734841081302477,0.28920702336822324
2021,Couple without children,5th Quintile,Yes,0.7587758775877588,12568,0.7512960754319862,0.7662556797435314
2021,Couple without children,5th Quintile,No,0.24122412241224123,12568,0.23374432025646866,0.2487039245680138
2021,Single parent,1st Quintile,Yes,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Single parent,1st Quintile,No,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Single parent,2nd Quintile,Yes,0.5672268907563025,12568,0.5585646245765151,0.5758891569360899
2021,Single parent,2nd Quintile,No,0.4327731092436975,12568,0.42411084306391006,0.44143537542348493
2021,Single parent,3rd Quintile,Yes,0.6717557251908397,12568,0.663546025829975,0.6799654245517044
2021,Single parent,3rd Quintile,No,0.3282442748091603,12568,0.3200345754482956,0.336453974170025
2021,Single parent,4th Quintile,Yes,0.7217391304347827,12568,0.7139041271959202,0.7295741336736451
2021,Single parent,4th Quintile,No,0.2782608695652174,12568,0.27042586632635496,0.28609587280407983
2021,Single parent,5th Quintile,Yes,0.6865671641791045,12568,0.6784568674138135,0.6946774609443954
2021,Single parent,5th Quintile,No,0.31343283582089554,12568,0.3053225390556046,0.3215431325861865
2021,Couple with children,1st Quintile,Yes,0.5292479108635098,12568,0.5205212381274732,0.5379745835995463
2021,Couple with children,1st Quintile,No,0.47075208913649025,12568,0.4620254164004537,0.4794787618725268
2021,Couple with children,2nd Quintile,Yes,0.6467576791808873,12568,0.6384010689353051,0.6551142894264695
2021,Couple with children,2nd Quintile,No,0.3532423208191126,12568,0.3448857105735304,0.3615989310646948
2021,Couple with children,3rd Quintile,Yes,0.747557003257329,12568,0.7399620202583237,0.7551519862563343
2021,Couple with children,3rd Quintile,No,0.252442996742671,12568,0.24484801374366566,0.26003797974167636
2021,Couple with children,4th Quintile,Yes,0.7438825448613376,12568,0.7362513110786799,0.7515137786439954
2021,Couple with children,4th Quintile,No,0.2561174551386623,12568,0.2484862213560045,0.2637486889213201
2021,Couple with children,5th Quintile,Yes,0.826151560178306,12568,0.8195257613190218,0.8327773590375903
2021,Couple with children,5th Quintile,No,0.1738484398216939,12568,0.1672226409624096,0.1804742386809782
2021,Multi-generational household,1st Quintile,No,0.5263157894736842,12568,0.5175862639502228,0.5350453149971456
2021,Multi-generational household,1st Quintile,Yes,0.47368421052631576,12568,0.4649546850028543,0.4824137360497772
2021,Multi-generational household,2nd Quintile,Yes,0.55,12568,0.5413021765711332,0.5586978234288669
2021,Multi-generational household,2nd Quintile,No,0.45,12568,0.44130217657113313,0.4586978234288669
2021,Multi-generational household,3rd Quintile,Yes,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Multi-generational household,3rd Quintile,No,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Multi-generational household,4th Quintile,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Multi-generational household,4th Quintile,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Multi-generational household,5th Quintile,Yes,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Multi-generational household,5th Quintile,No,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Other Combinations,1st Quintile,No,0.6486486486486487,12568,0.6403022608732302,0.6569950364240672
2021,Other Combinations,1st Quintile,Yes,0.35135135135135137,12568,0.34300496357593285,0.3596977391267699
2021,Other Combinations,2nd Quintile,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Other Combinations,2nd Quintile,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Other Combinations,3rd Quintile,Yes,0.6976744186046512,12568,0.6896449494651263,0.705703887744176
2021,Other Combinations,3rd Quintile,No,0.3023255813953488,12568,0.29429611225582397,0.31035505053487367
2021,Other Combinations,4th Quintile,Yes,0.6744186046511628,12568,0.6662260839669314,0.6826111253353941
2021,Other Combinations,4th Quintile,No,0.32558139534883723,12568,0.3173888746646058,0.33377391603306866
2021,Other Combinations,5th Quintile,Yes,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,Other Combinations,5th Quintile,No,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
