year,bula_h,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Tenant,No,0.3488372093023256,18428,0.34195586704029524,0.35571855156435594
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.8468468468468469,18428,0.8416470978683955,0.8520465958252982
2019,Mecklenburg-Western Pomerania,Owner,No,0.15315315315315314,18428,0.14795340417470185,0.15835290213160444
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.8131313131313131,18428,0.8075031642233572,0.8187594620392691
2019,Mecklenburg-Western Pomerania,Tenant,No,0.18686868686868688,18428,0.18124053796073095,0.1924968357766428
2019,Saxony,Owner,Yes,0.7049180327868853,18428,0.6983330049545142,0.7115030606192563
2019,Saxony,Owner,No,0.29508196721311475,18428,0.28849693938074367,0.30166699504548583
2019,Saxony,Tenant,Yes,0.6459143968871596,18428,0.6390094779177092,0.6528193158566099
2019,Saxony,Tenant,No,0.3540856031128405,18428,0.34718068414339015,0.3609905220822908
2019,Saxony-Anhalt,Owner,Yes,0.7386934673366834,18428,0.7323500361597725,0.7450368985135943
2019,Saxony-Anhalt,Owner,No,0.2613065326633166,18428,0.25496310148640566,0.26764996384022754
2019,Saxony-Anhalt,Tenant,Yes,0.7335907335907336,18428,0.7272078260822734,0.7399736410991937
2019,Saxony-Anhalt,Tenant,No,0.26640926640926643,18428,0.2600263589008063,0.2727921739177266
2019,Thuringa,Owner,Yes,0.6121495327102804,18428,0.6051143093517646,0.6191847560687962
2019,Thuringa,Owner,No,0.3878504672897196,18428,0.38081524393120386,0.39488569064823537
2019,Thuringa,Tenant,Yes,0.6772908366533864,18428,0.670540736475611,0.6840409368311618
2019,Thuringa,Tenant,No,0.32270916334661354,18428,0.3159590631688381,0.329459263524389
2020,Schleswig-Holstein,Owner,Yes,0.7679180887372014,19329,0.7619665471398288,0.7738696303345739
2020,Schleswig-Holstein,Owner,No,0.23208191126279865,19329,0.22613036966542613,0.23803345286017116
2020,Schleswig-Holstein,Tenant,Yes,0.5524193548387096,19329,0.5454092991112318,0.5594294105661874
2020,Schleswig-Holstein,Tenant,No,0.4475806451612903,19329,0.44057058943381244,0.4545907008887682
2020,Hamburg,Owner,Yes,0.8367346938775511,19329,0.83152404006678,0.8419453476883221
2020,Hamburg,Owner,No,0.16326530612244897,19329,0.15805465231167792,0.16847595993322
2020,Hamburg,Tenant,Yes,0.5440613026819924,19329,0.5370398249335906,0.5510827804303942
2020,Hamburg,Tenant,No,0.4559386973180077,19329,0.4489172195696059,0.46296017506640946
2020,Lower Saxony,Owner,Yes,0.7959183673469388,19329,0.7902365456376853,0.8016001890561922
2020,Lower Saxony,Owner,No,0.20408163265306123,19329,0.19839981094380774,0.20976345436231472
2020,Lower Saxony,Tenant,Yes,0.5625,19329,0.5555063858089203,0.5694936141910797
2020,Lower Saxony,Tenant,No,0.4375,19329,0.43050638580892037,0.44449361419107963
2020,Bremen,Owner,Yes,0.7959183673469388,19329,0.7902365456376853,0.8016001890561922
2020,Bremen,Owner,No,0.20408163265306123,19329,0.19839981094380774,0.20976345436231472
2020,Bremen,Tenant,No,0.6153846153846154,19329,0.6085259751681433,0.6222432556010875
2020,Bremen,Tenant,Yes,0.38461538461538464,19329,0.3777567443989125,0.3914740248318568
2020,North Rhine-Westphalia,Owner,Yes,0.7929255711127488,19329,0.7872130104325735,0.798638131792924
2020,North Rhine-Westphalia,Owner,No,0.20707442888725128,19329,0.20136186820707605,0.2127869895674265
2020,North Rhine-Westphalia,Tenant,Yes,0.5297079556898288,19329,0.5226715083435866,0.536744403036071
2020,North Rhine-Westphalia,Tenant,No,0.4702920443101712,19329,0.46325559696392893,0.47732849165641345
2020,Hesse,Owner,Yes,0.718816067653277,19329,0.7124780197601479,0.7251541155464061
2020,Hesse,Owner,No,0.28118393234672306,19329,0.27484588445359404,0.2875219802398521
2020,Hesse,Tenant,Yes,0.5031948881789138,19329,0.49614613154191856,0.510243644815909
2020,Hesse,Tenant,No,0.4968051118210863,19329,0.48975635518409105,0.5038538684580816
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6704805491990846,19329,0.6638540370647358,0.6771070613334335
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.3295194508009153,19329,0.32289293866656654,0.3361459629352641
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.6042654028436019,19329,0.5973714667508366,0.6111593389363671
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3957345971563981,19329,0.3888406610636329,0.40262853324916326
2020,Baden-Wuerttemberg,Owner,Yes,0.7931818181818182,19329,0.787471870730132,0.7988917656335044
2020,Baden-Wuerttemberg,Owner,No,0.20681818181818182,19329,0.2011082343664956,0.21252812926986803
2020,Baden-Wuerttemberg,Tenant,Yes,0.5434007134363853,19329,0.5363784180332897,0.5504230088394809
2020,Baden-Wuerttemberg,Tenant,No,0.45659928656361476,19329,0.4495769911605191,0.46362158196671044
2020,Bavaria,Owner,Yes,0.717948717948718,19329,0.7116047332101699,0.724292702687266
2020,Bavaria,Owner,No,0.28205128205128205,19329,0.2757072973127341,0.28839526678983
2020,Bavaria,Tenant,Yes,0.5222929936305732,19329,0.515251102867763,0.5293348843933835
2020,Bavaria,Tenant,No,0.47770700636942676,19329,0.4706651156066165,0.484748897132237
2020,Berlin,Owner,Yes,0.7194244604316546,19329,0.7130905942794865,0.7257583265838228
2020,Berlin,Owner,No,0.2805755395683453,19329,0.27424167341617717,0.28690940572051343
2020,Berlin,Tenant,Yes,0.5742857142857143,19329,0.5673150447079137,0.5812563838635149
2020,Berlin,Tenant,No,0.4257142857142857,19329,0.41874361613648514,0.4326849552920863
2020,Brandenburg,Owner,Yes,0.7323076923076923,19329,0.7260658021452906,0.7385495824700941
2020,Brandenburg,Owner,No,0.2676923076923077,19329,0.2614504175299059,0.27393419785470946
2020,Brandenburg,Tenant,Yes,0.6994219653179191,19329,0.6929579908526486,0.7058859397831896
2020,Brandenburg,Tenant,No,0.30057803468208094,19329,0.29411406021681047,0.3070420091473514
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.8306451612903226,19329,0.8253575690949754,0.8359327534856699
2020,Mecklenburg-Western Pomerania,Owner,No,0.1693548387096774,19329,0.16406724651433013,0.17464243090502468
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.7897196261682243,19329,0.7839746634569145,0.7954645888795342
2020,Mecklenburg-Western Pomerania,Tenant,No,0.2102803738317757,19329,0.20453541112046586,0.21602533654308553
2020,Saxony,Owner,Yes,0.7336956521739131,19329,0.7274640678006862,0.73992723654714
2020,Saxony,Owner,No,0.266304347826087,19329,0.26007276345286007,0.2725359321993139
2020,Saxony,Tenant,Yes,0.6414141414141414,19329,0.6346530435393847,0.6481752392888982
2020,Saxony,Tenant,No,0.35858585858585856,19329,0.35182476071110175,0.3653469564606154
2020,Saxony-Anhalt,Owner,Yes,0.7479674796747967,19329,0.741846498730377,0.7540884606192164
2020,Saxony-Anhalt,Owner,No,0.25203252032520324,19329,0.24591153938078353,0.25815350126962294
2020,Saxony-Anhalt,Tenant,Yes,0.7041800643086816,19329,0.6977456805364303,0.710614448080933
2020,Saxony-Anhalt,Tenant,No,0.2958199356913183,19329,0.28938555191906695,0.3022543194635697
2020,Thuringa,Owner,Yes,0.6758893280632411,19329,0.6692909706156795,0.6824876855108026
2020,Thuringa,Owner,No,0.3241106719367589,19329,0.31751231448919737,0.33070902938432045
2020,Thuringa,Tenant,Yes,0.6847133757961783,19329,0.6781631155143323,0.6912636360780243
2020,Thuringa,Tenant,No,0.31528662420382164,19329,0.30873636392197557,0.3218368844856677
2021,Schleswig-Holstein,Owner,Yes,0.7589285714285714,12568,0.7514503846582974,0.7664067581988454
2021,Schleswig-Holstein,Owner,No,0.24107142857142858,12568,0.23359324180115457,0.24854961534170258
2021,Schleswig-Holstein,Tenant,Yes,0.5641025641025641,12568,0.5554330615378493,0.5727720666672789
2021,Schleswig-Holstein,Tenant,No,0.4358974358974359,12568,0.4272279333327212,0.4445669384621506
2021,Hamburg,Owner,Yes,0.8732394366197183,12568,0.8674226687047933,0.8790562045346432
2021,Hamburg,Owner,No,0.1267605633802817,12568,0.12094379546535683,0.13257733129520655
2021,Hamburg,Tenant,Yes,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Hamburg,Tenant,No,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Lower Saxony,Owner,Yes,0.7976653696498055,12568,0.7906416290421174,0.8046891102574936
2021,Lower Saxony,Owner,No,0.20233463035019456,12568,0.1953108897425065,0.20935837095788262
2021,Lower Saxony,Tenant,Yes,0.5661252900232019,12568,0.5574604323874676,0.5747901476589362
2021,Lower Saxony,Tenant,No,0.43387470997679817,12568,0.42520985234106384,0.4425395676125325
2021,Bremen,Owner,Yes,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Bremen,Owner,No,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Bremen,Tenant,Yes,0.54,12568,0.5312863766972047,0.5487136233027954
2021,Bremen,Tenant,No,0.46,12568,0.4512863766972047,0.4687136233027953
2021,North Rhine-Westphalia,Owner,Yes,0.7814498933901919,12568,0.774224706839984,0.7886750799403998
2021,North Rhine-Westphalia,Owner,No,0.21855010660980811,12568,0.21132492005960024,0.225775293160016
2021,North Rhine-Westphalia,Tenant,Yes,0.5536363636363636,12568,0.5449451646643547,0.5623275626083725
2021,North Rhine-Westphalia,Tenant,No,0.44636363636363635,12568,0.43767243739162753,0.45505483533564517
2021,Hesse,Owner,Yes,0.7191780821917808,12568,0.7113210830184493,0.7270350813651123
2021,Hesse,Owner,No,0.2808219178082192,12568,0.2729649186348877,0.2886789169815507
2021,Hesse,Tenant,Yes,0.5142857142857142,12568,0.5055476415746406,0.5230237869967879
2021,Hesse,Tenant,No,0.4857142857142857,12568,0.476976213003212,0.4944523584253594
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6851851851851852,12568,0.6770652128754001,0.6933051574949703
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.3148148148148148,12568,0.30669484250502976,0.3229347871245999
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.6157407407407407,12568,0.6072365282950523,0.6242449531864291
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38425925925925924,12568,0.3757550468135708,0.3927634717049477
2021,Baden-Wuerttemberg,Owner,Yes,0.8117443868739206,12568,0.8049098892076293,0.8185788845402119
2021,Baden-Wuerttemberg,Owner,No,0.18825561312607944,12568,0.18142111545978815,0.19509011079237074
2021,Baden-Wuerttemberg,Tenant,Yes,0.5485961123110151,12568,0.5398958570318548,0.5572963675901754
2021,Baden-Wuerttemberg,Tenant,No,0.4514038876889849,12568,0.4427036324098246,0.46010414296814517
2021,Bavaria,Owner,Yes,0.710691823899371,12568,0.7027641824698688,0.7186194653288732
2021,Bavaria,Owner,No,0.2893081761006289,12568,0.2813805346711267,0.2972358175301311
2021,Bavaria,Tenant,Yes,0.5358539765319427,12568,0.5271348389352888,0.5445731141285965
2021,Bavaria,Tenant,No,0.4641460234680574,12568,0.45542688587140356,0.4728651610647112
2021,Berlin,Owner,Yes,0.6979166666666666,12568,0.689889021781056,0.7059443115522772
2021,Berlin,Owner,No,0.3020833333333333,12568,0.2940556884477227,0.31011097821894396
2021,Berlin,Tenant,Yes,0.6058394160583942,12568,0.5972958664743141,0.6143829656424743
2021,Berlin,Tenant,No,0.39416058394160586,12568,0.38561703435752576,0.40270413352568596
2021,Brandenburg,Owner,Yes,0.7598039215686274,12568,0.7523350204982187,0.7672728226390362
2021,Brandenburg,Owner,No,0.24019607843137256,12568,0.23272717736096382,0.2476649795017813
2021,Brandenburg,Tenant,Yes,0.7164948453608248,12568,0.7086151396063092,0.7243745511153403
2021,Brandenburg,Tenant,No,0.28350515463917525,12568,0.2756254488846597,0.2913848603936908
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.776595744680851,12568,0.7693134842014592,0.7838780051602429
2021,Mecklenburg-Western Pomerania,Owner,No,0.22340425531914893,12568,0.21612199483975705,0.2306865157985408
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.8156028368794326,12568,0.8088226843065709,0.8223829894522943
2021,Mecklenburg-Western Pomerania,Tenant,No,0.18439716312056736,12568,0.1776170105477057,0.19117731569342902
2021,Saxony,Owner,Yes,0.7439024390243902,12568,0.7362713995900775,0.751533478458703
2021,Saxony,Owner,No,0.25609756097560976,12568,0.248466521541297,0.2637286004099225
2021,Saxony,Tenant,Yes,0.665871121718377,12568,0.6576245188290908,0.6741177246076633
2021,Saxony,Tenant,No,0.3341288782816229,12568,0.3258822753923366,0.3423754811709092
2021,Saxony-Anhalt,Owner,Yes,0.7285714285714285,12568,0.7207966713957558,0.7363461857471013
2021,Saxony-Anhalt,Owner,No,0.2714285714285714,12568,0.2636538142528987,0.2792033286042441
2021,Saxony-Anhalt,Tenant,Yes,0.694300518134715,12568,0.6862459162138417,0.7023551200555884
2021,Saxony-Anhalt,Tenant,No,0.30569948186528495,12568,0.29764487994441163,0.31375408378615827
2021,Thuringa,Owner,Yes,0.6790123456790124,12568,0.6708501691148596,0.6871745222431651
2021,Thuringa,Owner,No,0.32098765432098764,12568,0.31282547775683495,0.3291498308851403
2021,Thuringa,Tenant,Yes,0.7433155080213903,12568,0.7356787435312666,0.7509522725115141
2021,Thuringa,Tenant,No,0.25668449197860965,12568,0.24904772748848597,0.26432125646873333
